"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"6298","WA","8C","ABLA-M-8C","1932",2.2745,48.00083,123.56697
"6299","WA","8C","ABLA-M-8C","1931",2.0535,48.00083,123.56697
"6300","WA","8C","ABLA-M-8C","1930",2.805,48.00083,123.56697
"6301","WA","8C","ABLA-M-8C","1929",3.574,48.00083,123.56697
"6302","WA","8C","ABLA-M-8C","1928",0.846,48.00083,123.56697
"6303","WA","8C","ABLA-M-8C","1927",NA,48.00083,123.56697
"6304","WA","8C","ABLA-M-8C","1926",NA,48.00083,123.56697
"6305","WA","8C","ABLA-M-8C","1925",NA,48.00083,123.56697
"6306","WA","8C","ABLA-M-8C","1924",NA,48.00083,123.56697
"6307","WA","8C","ABLA-M-8C","1923",NA,48.00083,123.56697
"6308","WA","8C","ABLA-M-8C","1922",NA,48.00083,123.56697
"6309","WA","8C","ABLA-M-8C","1921",NA,48.00083,123.56697
"6310","WA","8C","ABLA-M-8C","1920",NA,48.00083,123.56697
"6311","WA","8C","ABLA-M-8C","1919",NA,48.00083,123.56697
"6312","WA","8C","ABLA-M-8C","1918",NA,48.00083,123.56697
"6313","WA","8C","ABLA-M-8C","1917",NA,48.00083,123.56697
"6314","WA","8C","ABLA-M-8C","1916",NA,48.00083,123.56697
"6315","WA","8C","ABLA-M-8C","1915",NA,48.00083,123.56697
"6316","WA","8C","ABLA-M-8C","1914",NA,48.00083,123.56697
"6317","WA","8C","ABLA-M-8C","1913",NA,48.00083,123.56697
"6318","WA","8C","ABLA-M-8C","1912",NA,48.00083,123.56697
"6319","WA","8C","ABLA-M-8C","1911",NA,48.00083,123.56697
"6320","WA","8C","ABLA-M-8C","1910",NA,48.00083,123.56697
"6321","WA","8C","ABLA-M-8C","1909",NA,48.00083,123.56697
"6322","WA","8C","ABLA-M-8C","1908",NA,48.00083,123.56697
"6323","WA","8C","ABLA-M-8C","1907",NA,48.00083,123.56697
"6324","WA","8C","ABLA-M-8C","1906",NA,48.00083,123.56697
"6325","WA","8C","ABLA-M-8C","1905",NA,48.00083,123.56697
"6326","WA","8C","ABLA-M-8C","1904",NA,48.00083,123.56697
"6327","WA","8C","ABLA-M-8C","1903",NA,48.00083,123.56697
"6328","WA","8N","ABLA-M-8N","2013",0.533,48.00075,123.56712
"6329","WA","8N","ABLA-M-8N","2012",0.438,48.00075,123.56712
"6330","WA","8N","ABLA-M-8N","2011",0.233,48.00075,123.56712
"6331","WA","8N","ABLA-M-8N","2010",0.317,48.00075,123.56712
"6332","WA","8N","ABLA-M-8N","2009",0.409,48.00075,123.56712
"6333","WA","8N","ABLA-M-8N","2008",0.269,48.00075,123.56712
"6334","WA","8N","ABLA-M-8N","2007",0.212,48.00075,123.56712
"6335","WA","8N","ABLA-M-8N","2006",0.408,48.00075,123.56712
"6336","WA","8N","ABLA-M-8N","2005",0.317,48.00075,123.56712
"6337","WA","8N","ABLA-M-8N","2004",0.529,48.00075,123.56712
"6338","WA","8N","ABLA-M-8N","2003",0.381,48.00075,123.56712
"6339","WA","8N","ABLA-M-8N","2002",0.565,48.00075,123.56712
"6340","WA","8N","ABLA-M-8N","2001",0.87,48.00075,123.56712
"6341","WA","8N","ABLA-M-8N","2000",0.8645,48.00075,123.56712
"6342","WA","8N","ABLA-M-8N","1999",0.538,48.00075,123.56712
"6343","WA","8N","ABLA-M-8N","1998",0.486,48.00075,123.56712
"6344","WA","8N","ABLA-M-8N","1997",0.561,48.00075,123.56712
"6345","WA","8N","ABLA-M-8N","1996",0.635,48.00075,123.56712
"6346","WA","8N","ABLA-M-8N","1995",0.6455,48.00075,123.56712
"6347","WA","8N","ABLA-M-8N","1994",0.688,48.00075,123.56712
"6348","WA","8N","ABLA-M-8N","1993",0.582,48.00075,123.56712
"6349","WA","8N","ABLA-M-8N","1992",0.476,48.00075,123.56712
"6350","WA","8N","ABLA-M-8N","1991",0.518,48.00075,123.56712
"6351","WA","8N","ABLA-M-8N","1990",0.5815,48.00075,123.56712
"6352","WA","8N","ABLA-M-8N","1989",0.54,48.00075,123.56712
"6353","WA","8N","ABLA-M-8N","1988",0.464,48.00075,123.56712
"6354","WA","8N","ABLA-M-8N","1987",0.634,48.00075,123.56712
"6355","WA","8N","ABLA-M-8N","1986",0.5285,48.00075,123.56712
"6356","WA","8N","ABLA-M-8N","1985",0.8555,48.00075,123.56712
"6357","WA","8N","ABLA-M-8N","1984",0.781,48.00075,123.56712
"6358","WA","8N","ABLA-M-8N","1983",0.4645,48.00075,123.56712
"6359","WA","8N","ABLA-M-8N","1982",0.5175,48.00075,123.56712
"6360","WA","8N","ABLA-M-8N","1981",0.708,48.00075,123.56712
"6361","WA","8N","ABLA-M-8N","1980",0.612,48.00075,123.56712
"6362","WA","8N","ABLA-M-8N","1979",0.516,48.00075,123.56712
"6363","WA","8N","ABLA-M-8N","1978",0.4425,48.00075,123.56712
"6364","WA","8N","ABLA-M-8N","1977",0.654,48.00075,123.56712
"6365","WA","8N","ABLA-M-8N","1976",0.6755,48.00075,123.56712
"6366","WA","8N","ABLA-M-8N","1975",0.5495,48.00075,123.56712
"6367","WA","8N","ABLA-M-8N","1974",0.496,48.00075,123.56712
"6368","WA","8N","ABLA-M-8N","1973",0.718,48.00075,123.56712
"6369","WA","8N","ABLA-M-8N","1972",0.7705,48.00075,123.56712
"6370","WA","8N","ABLA-M-8N","1971",0.7705,48.00075,123.56712
"6371","WA","8N","ABLA-M-8N","1970",0.7065,48.00075,123.56712
"6372","WA","8N","ABLA-M-8N","1969",0.6845,48.00075,123.56712
"6373","WA","8N","ABLA-M-8N","1968",0.7475,48.00075,123.56712
"6374","WA","8N","ABLA-M-8N","1967",0.981,48.00075,123.56712
"6375","WA","8N","ABLA-M-8N","1966",1.013,48.00075,123.56712
"6376","WA","8N","ABLA-M-8N","1965",0.833,48.00075,123.56712
"6377","WA","8N","ABLA-M-8N","1964",0.9505,48.00075,123.56712
"6378","WA","8N","ABLA-M-8N","1963",0.8335,48.00075,123.56712
"6379","WA","8N","ABLA-M-8N","1962",0.5685,48.00075,123.56712
"6380","WA","8N","ABLA-M-8N","1961",0.821,48.00075,123.56712
"6381","WA","8N","ABLA-M-8N","1960",0.86,48.00075,123.56712
"6382","WA","8N","ABLA-M-8N","1959",0.7435,48.00075,123.56712
"6383","WA","8N","ABLA-M-8N","1958",1.095,48.00075,123.56712
"6384","WA","8N","ABLA-M-8N","1957",1.057,48.00075,123.56712
"6385","WA","8N","ABLA-M-8N","1956",0.783,48.00075,123.56712
"6386","WA","8N","ABLA-M-8N","1955",1.0685,48.00075,123.56712
"6387","WA","8N","ABLA-M-8N","1954",0.7505,48.00075,123.56712
"6388","WA","8N","ABLA-M-8N","1953",0.7795,48.00075,123.56712
"6389","WA","8N","ABLA-M-8N","1952",1.0105,48.00075,123.56712
"6390","WA","8N","ABLA-M-8N","1951",0.8405,48.00075,123.56712
"6391","WA","8N","ABLA-M-8N","1950",0.7045,48.00075,123.56712
"6392","WA","8N","ABLA-M-8N","1949",0.715,48.00075,123.56712
"6393","WA","8N","ABLA-M-8N","1948",0.925,48.00075,123.56712
"6394","WA","8N","ABLA-M-8N","1947",0.7145,48.00075,123.56712
"6395","WA","8N","ABLA-M-8N","1946",0.5885,48.00075,123.56712
"6396","WA","8N","ABLA-M-8N","1945",0.861,48.00075,123.56712
"6397","WA","8N","ABLA-M-8N","1944",0.84,48.00075,123.56712
"6398","WA","8N","ABLA-M-8N","1943",0.879,48.00075,123.56712
"6399","WA","8N","ABLA-M-8N","1942",1.015,48.00075,123.56712
"6400","WA","8N","ABLA-M-8N","1941",1.1055,48.00075,123.56712
"6401","WA","8N","ABLA-M-8N","1940",0.94,48.00075,123.56712
"6402","WA","8N","ABLA-M-8N","1939",1.2115,48.00075,123.56712
"6403","WA","8N","ABLA-M-8N","1938",1.0545,48.00075,123.56712
"6404","WA","8N","ABLA-M-8N","1937",1.3105,48.00075,123.56712
"6405","WA","8N","ABLA-M-8N","1936",1.3825,48.00075,123.56712
"6406","WA","8N","ABLA-M-8N","1935",1.425,48.00075,123.56712
"6407","WA","8N","ABLA-M-8N","1934",1.492,48.00075,123.56712
"6408","WA","8N","ABLA-M-8N","1933",1.287,48.00075,123.56712
"6409","WA","8N","ABLA-M-8N","1932",1.4485,48.00075,123.56712
"6410","WA","8N","ABLA-M-8N","1931",1.4705,48.00075,123.56712
"6411","WA","8N","ABLA-M-8N","1930",1.5485,48.00075,123.56712
"6412","WA","8N","ABLA-M-8N","1929",1.5395,48.00075,123.56712
"6413","WA","8N","ABLA-M-8N","1928",1.647,48.00075,123.56712
"6414","WA","8N","ABLA-M-8N","1927",1.623,48.00075,123.56712
"6415","WA","8N","ABLA-M-8N","1926",1.712,48.00075,123.56712
"6416","WA","8N","ABLA-M-8N","1925",1.619,48.00075,123.56712
"6417","WA","8N","ABLA-M-8N","1924",1.597,48.00075,123.56712
"6418","WA","8N","ABLA-M-8N","1923",1.508,48.00075,123.56712
"6419","WA","8N","ABLA-M-8N","1922",1.572,48.00075,123.56712
"6420","WA","8N","ABLA-M-8N","1921",1.397,48.00075,123.56712
"6421","WA","8N","ABLA-M-8N","1920",1.741,48.00075,123.56712
"6422","WA","8N","ABLA-M-8N","1919",1.7545,48.00075,123.56712
"6423","WA","8N","ABLA-M-8N","1918",1.9235,48.00075,123.56712
"6424","WA","8N","ABLA-M-8N","1917",1.426,48.00075,123.56712
"6425","WA","8N","ABLA-M-8N","1916",1.0715,48.00075,123.56712
"6426","WA","8N","ABLA-M-8N","1915",2.306,48.00075,123.56712
"6427","WA","8N","ABLA-M-8N","1914",2.1515,48.00075,123.56712
"6428","WA","8N","ABLA-M-8N","1913",1.5055,48.00075,123.56712
"6429","WA","8N","ABLA-M-8N","1912",2.8105,48.00075,123.56712
"6430","WA","8N","ABLA-M-8N","1911",2.0125,48.00075,123.56712
"6431","WA","8N","ABLA-M-8N","1910",2.2765,48.00075,123.56712
"6432","WA","8N","ABLA-M-8N","1909",2.061,48.00075,123.56712
"6433","WA","8N","ABLA-M-8N","1908",1.822,48.00075,123.56712
"6434","WA","8N","ABLA-M-8N","1907",2.219,48.00075,123.56712
"6435","WA","8N","ABLA-M-8N","1906",1.6835,48.00075,123.56712
"6436","WA","8N","ABLA-M-8N","1905",2.756,48.00075,123.56712
"6437","WA","8N","ABLA-M-8N","1904",2.4695,48.00075,123.56712
"6438","WA","8N","ABLA-M-8N","1903",1.607,48.00075,123.56712
"6439","WA","9C","ABLA-M-9C","2013",1.2225,48.00113,123.56666
"6440","WA","9C","ABLA-M-9C","2012",1.4545,48.00113,123.56666
"6441","WA","9C","ABLA-M-9C","2011",0.7695,48.00113,123.56666
"6442","WA","9C","ABLA-M-9C","2010",0.6845,48.00113,123.56666
"6443","WA","9C","ABLA-M-9C","2009",0.83,48.00113,123.56666
"6444","WA","9C","ABLA-M-9C","2008",0.9225,48.00113,123.56666
"6445","WA","9C","ABLA-M-9C","2007",0.789,48.00113,123.56666
"6446","WA","9C","ABLA-M-9C","2006",1.191,48.00113,123.56666
"6447","WA","9C","ABLA-M-9C","2005",1.1365,48.00113,123.56666
"6448","WA","9C","ABLA-M-9C","2004",0.9885,48.00113,123.56666
"6449","WA","9C","ABLA-M-9C","2003",0.943,48.00113,123.56666
"6450","WA","9C","ABLA-M-9C","2002",1.1875,48.00113,123.56666
"6451","WA","9C","ABLA-M-9C","2001",1.55,48.00113,123.56666
"6452","WA","9C","ABLA-M-9C","2000",1.376,48.00113,123.56666
"6453","WA","9C","ABLA-M-9C","1999",0.7655,48.00113,123.56666
"6454","WA","9C","ABLA-M-9C","1998",1.166,48.00113,123.56666
"6455","WA","9C","ABLA-M-9C","1997",0.83,48.00113,123.56666
"6456","WA","9C","ABLA-M-9C","1996",0.7265,48.00113,123.56666
"6457","WA","9C","ABLA-M-9C","1995",1.0005,48.00113,123.56666
"6458","WA","9C","ABLA-M-9C","1994",1.2935,48.00113,123.56666
"6459","WA","9C","ABLA-M-9C","1993",1.167,48.00113,123.56666
"6460","WA","9C","ABLA-M-9C","1992",0.9865,48.00113,123.56666
"6461","WA","9C","ABLA-M-9C","1991",0.6945,48.00113,123.56666
"6462","WA","9C","ABLA-M-9C","1990",0.9475,48.00113,123.56666
"6463","WA","9C","ABLA-M-9C","1989",0.737,48.00113,123.56666
"6464","WA","9C","ABLA-M-9C","1988",0.684,48.00113,123.56666
"6465","WA","9C","ABLA-M-9C","1987",0.693,48.00113,123.56666
"6466","WA","9C","ABLA-M-9C","1986",0.494,48.00113,123.56666
"6467","WA","9C","ABLA-M-9C","1985",1.0625,48.00113,123.56666
"6468","WA","9C","ABLA-M-9C","1984",1.609,48.00113,123.56666
"6469","WA","9C","ABLA-M-9C","1983",1.5055,48.00113,123.56666
"6470","WA","9C","ABLA-M-9C","1982",1.2325,48.00113,123.56666
"6471","WA","9C","ABLA-M-9C","1981",1.813,48.00113,123.56666
"6472","WA","9C","ABLA-M-9C","1980",1.023,48.00113,123.56666
"6473","WA","9C","ABLA-M-9C","1979",1.098,48.00113,123.56666
"6474","WA","9C","ABLA-M-9C","1978",0.7165,48.00113,123.56666
"6475","WA","9C","ABLA-M-9C","1977",1.15,48.00113,123.56666
"6476","WA","9C","ABLA-M-9C","1976",0.9615,48.00113,123.56666
"6477","WA","9C","ABLA-M-9C","1975",0.8655,48.00113,123.56666
"6478","WA","9C","ABLA-M-9C","1974",0.739,48.00113,123.56666
"6479","WA","9C","ABLA-M-9C","1973",1.0645,48.00113,123.56666
"6480","WA","9C","ABLA-M-9C","1972",1.2005,48.00113,123.56666
"6481","WA","9C","ABLA-M-9C","1971",1.326,48.00113,123.56666
"6482","WA","9C","ABLA-M-9C","1970",1.3175,48.00113,123.56666
"6483","WA","9C","ABLA-M-9C","1969",1.1505,48.00113,123.56666
"6484","WA","9C","ABLA-M-9C","1968",0.7395,48.00113,123.56666
"6485","WA","9C","ABLA-M-9C","1967",1.0855,48.00113,123.56666
"6486","WA","9C","ABLA-M-9C","1966",1.035,48.00113,123.56666
"6487","WA","9C","ABLA-M-9C","1965",0.9285,48.00113,123.56666
"6488","WA","9C","ABLA-M-9C","1964",0.8125,48.00113,123.56666
"6489","WA","9C","ABLA-M-9C","1963",0.79,48.00113,123.56666
"6490","WA","9C","ABLA-M-9C","1962",0.515,48.00113,123.56666
"6491","WA","9C","ABLA-M-9C","1961",0.746,48.00113,123.56666
"6492","WA","9C","ABLA-M-9C","1960",1.2175,48.00113,123.56666
"6493","WA","9C","ABLA-M-9C","1959",0.9905,48.00113,123.56666
"6494","WA","9C","ABLA-M-9C","1958",1.5735,48.00113,123.56666
"6495","WA","9C","ABLA-M-9C","1957",1.5325,48.00113,123.56666
"6496","WA","9C","ABLA-M-9C","1956",1.3635,48.00113,123.56666
"6497","WA","9C","ABLA-M-9C","1955",2.0205,48.00113,123.56666
"6498","WA","9C","ABLA-M-9C","1954",1.566,48.00113,123.56666
"6499","WA","9C","ABLA-M-9C","1953",1.2805,48.00113,123.56666
"6500","WA","9C","ABLA-M-9C","1952",1.6155,48.00113,123.56666
"6501","WA","9C","ABLA-M-9C","1951",1.5735,48.00113,123.56666
"6502","WA","9C","ABLA-M-9C","1950",1.8575,48.00113,123.56666
"6503","WA","9C","ABLA-M-9C","1949",1.573,48.00113,123.56666
"6504","WA","9C","ABLA-M-9C","1948",1.52,48.00113,123.56666
"6505","WA","9C","ABLA-M-9C","1947",1.4805,48.00113,123.56666
"6506","WA","9C","ABLA-M-9C","1946",1.448,48.00113,123.56666
"6507","WA","9C","ABLA-M-9C","1945",1.521,48.00113,123.56666
"6508","WA","9C","ABLA-M-9C","1944",1.6795,48.00113,123.56666
"6509","WA","9C","ABLA-M-9C","1943",1.5335,48.00113,123.56666
"6510","WA","9C","ABLA-M-9C","1942",1.586,48.00113,123.56666
"6511","WA","9C","ABLA-M-9C","1941",1.7975,48.00113,123.56666
"6512","WA","9C","ABLA-M-9C","1940",1.3225,48.00113,123.56666
"6513","WA","9C","ABLA-M-9C","1939",1.6925,48.00113,123.56666
"6514","WA","9C","ABLA-M-9C","1938",1.647,48.00113,123.56666
"6515","WA","9C","ABLA-M-9C","1937",1.859,48.00113,123.56666
"6516","WA","9C","ABLA-M-9C","1936",1.952,48.00113,123.56666
"6517","WA","9C","ABLA-M-9C","1935",2.2555,48.00113,123.56666
"6518","WA","9C","ABLA-M-9C","1934",2.2115,48.00113,123.56666
"6519","WA","9C","ABLA-M-9C","1933",2.07,48.00113,123.56666
"6520","WA","9C","ABLA-M-9C","1932",2.034,48.00113,123.56666
"6521","WA","9C","ABLA-M-9C","1931",1.826,48.00113,123.56666
"6522","WA","9C","ABLA-M-9C","1930",2.004,48.00113,123.56666
"6523","WA","9C","ABLA-M-9C","1929",2.22,48.00113,123.56666
"6524","WA","9C","ABLA-M-9C","1928",2.342,48.00113,123.56666
"6525","WA","9C","ABLA-M-9C","1927",2.079,48.00113,123.56666
"6526","WA","9C","ABLA-M-9C","1926",2.211,48.00113,123.56666
"6527","WA","9C","ABLA-M-9C","1925",2.593,48.00113,123.56666
"6528","WA","9C","ABLA-M-9C","1924",2.3585,48.00113,123.56666
"6529","WA","9C","ABLA-M-9C","1923",2.4685,48.00113,123.56666
"6530","WA","9C","ABLA-M-9C","1922",2.501,48.00113,123.56666
"6531","WA","9C","ABLA-M-9C","1921",2.431,48.00113,123.56666
"6532","WA","9C","ABLA-M-9C","1920",2.8335,48.00113,123.56666
"6533","WA","9C","ABLA-M-9C","1919",3.159,48.00113,123.56666
"6534","WA","9C","ABLA-M-9C","1918",3.348,48.00113,123.56666
"6535","WA","9C","ABLA-M-9C","1917",2.982,48.00113,123.56666
"6536","WA","9C","ABLA-M-9C","1916",2.5675,48.00113,123.56666
"6537","WA","9C","ABLA-M-9C","1915",3.376,48.00113,123.56666
"6538","WA","9C","ABLA-M-9C","1914",3.973,48.00113,123.56666
"6539","WA","9C","ABLA-M-9C","1913",3.0845,48.00113,123.56666
"6540","WA","9C","ABLA-M-9C","1912",3.348,48.00113,123.56666
"6541","WA","9C","ABLA-M-9C","1911",2.521,48.00113,123.56666
"6542","WA","9C","ABLA-M-9C","1910",3.2295,48.00113,123.56666
"6543","WA","9C","ABLA-M-9C","1909",2.4205,48.00113,123.56666
"6544","WA","9C","ABLA-M-9C","1908",1.966,48.00113,123.56666
"6545","WA","9C","ABLA-M-9C","1907",2.787,48.00113,123.56666
"6546","WA","9C","ABLA-M-9C","1906",2.916,48.00113,123.56666
"6547","WA","9C","ABLA-M-9C","1905",2.962,48.00113,123.56666
"6548","WA","9C","ABLA-M-9C","1904",2.285,48.00113,123.56666
"6549","WA","9C","ABLA-M-9C","1903",1.904,48.00113,123.56666
"6550","WA","9N","ABLA-M-9N","2013",0.5955,48.00133,123.56658
"6551","WA","9N","ABLA-M-9N","2012",0.7405,48.00133,123.56658
"6552","WA","9N","ABLA-M-9N","2011",0.6325,48.00133,123.56658
"6553","WA","9N","ABLA-M-9N","2010",0.591,48.00133,123.56658
"6554","WA","9N","ABLA-M-9N","2009",0.815,48.00133,123.56658
"6555","WA","9N","ABLA-M-9N","2008",0.841,48.00133,123.56658
"6556","WA","9N","ABLA-M-9N","2007",0.9285,48.00133,123.56658
"6557","WA","9N","ABLA-M-9N","2006",1.221,48.00133,123.56658
"6558","WA","9N","ABLA-M-9N","2005",1.217,48.00133,123.56658
"6559","WA","9N","ABLA-M-9N","2004",1.175,48.00133,123.56658
"6560","WA","9N","ABLA-M-9N","2003",1.0295,48.00133,123.56658
"6561","WA","9N","ABLA-M-9N","2002",1.593,48.00133,123.56658
"6562","WA","9N","ABLA-M-9N","2001",2.1395,48.00133,123.56658
"6563","WA","9N","ABLA-M-9N","2000",2.0175,48.00133,123.56658
"6564","WA","9N","ABLA-M-9N","1999",1.68,48.00133,123.56658
"6565","WA","9N","ABLA-M-9N","1998",2.529,48.00133,123.56658
"6566","WA","9N","ABLA-M-9N","1997",2.1135,48.00133,123.56658
"6567","WA","9N","ABLA-M-9N","1996",2.0645,48.00133,123.56658
"6568","WA","9N","ABLA-M-9N","1995",1.743,48.00133,123.56658
"6569","WA","9N","ABLA-M-9N","1994",2.3115,48.00133,123.56658
"6570","WA","9N","ABLA-M-9N","1993",2.687,48.00133,123.56658
"6571","WA","9N","ABLA-M-9N","1992",2.5185,48.00133,123.56658
"6572","WA","9N","ABLA-M-9N","1991",1.64,48.00133,123.56658
"6573","WA","9N","ABLA-M-9N","1990",2.7925,48.00133,123.56658
"6574","WA","9N","ABLA-M-9N","1989",1.976,48.00133,123.56658
"6575","WA","9N","ABLA-M-9N","1988",1.924,48.00133,123.56658
"6576","WA","9N","ABLA-M-9N","1987",1.949,48.00133,123.56658
"6577","WA","9N","ABLA-M-9N","1986",1.4215,48.00133,123.56658
"6578","WA","9N","ABLA-M-9N","1985",1.752,48.00133,123.56658
"6579","WA","9N","ABLA-M-9N","1984",2.223,48.00133,123.56658
"6580","WA","9N","ABLA-M-9N","1983",1.966,48.00133,123.56658
"6581","WA","9N","ABLA-M-9N","1982",1.3775,48.00133,123.56658
"6582","WA","9N","ABLA-M-9N","1981",2.0775,48.00133,123.56658
"6583","WA","9N","ABLA-M-9N","1980",1.716,48.00133,123.56658
"6584","WA","9N","ABLA-M-9N","1979",1.5625,48.00133,123.56658
"6585","WA","9N","ABLA-M-9N","1978",1.4955,48.00133,123.56658
"6586","WA","9N","ABLA-M-9N","1977",2.118,48.00133,123.56658
"6587","WA","9N","ABLA-M-9N","1976",2.002,48.00133,123.56658
"6588","WA","9N","ABLA-M-9N","1975",1.5415,48.00133,123.56658
"6589","WA","9N","ABLA-M-9N","1974",1.788,48.00133,123.56658
"6590","WA","9N","ABLA-M-9N","1973",2.4095,48.00133,123.56658
"6591","WA","9N","ABLA-M-9N","1972",2.1955,48.00133,123.56658
"6592","WA","9N","ABLA-M-9N","1971",1.655,48.00133,123.56658
"6593","WA","9N","ABLA-M-9N","1970",1.4295,48.00133,123.56658
"6594","WA","9N","ABLA-M-9N","1969",1.4765,48.00133,123.56658
"6595","WA","9N","ABLA-M-9N","1968",1.7045,48.00133,123.56658
"6596","WA","9N","ABLA-M-9N","1967",2.27,48.00133,123.56658
"6597","WA","9N","ABLA-M-9N","1966",2.669,48.00133,123.56658
"6598","WA","9N","ABLA-M-9N","1965",2.3535,48.00133,123.56658
"6599","WA","9N","ABLA-M-9N","1964",2.4905,48.00133,123.56658
"6600","WA","9N","ABLA-M-9N","1963",2.6895,48.00133,123.56658
"6601","WA","9N","ABLA-M-9N","1962",1.9595,48.00133,123.56658
"6602","WA","9N","ABLA-M-9N","1961",1.803,48.00133,123.56658
"6603","WA","9N","ABLA-M-9N","1960",1.944,48.00133,123.56658
"6604","WA","9N","ABLA-M-9N","1959",1.142,48.00133,123.56658
"6605","WA","9N","ABLA-M-9N","1958",1.8135,48.00133,123.56658
"6606","WA","9N","ABLA-M-9N","1957",1.3215,48.00133,123.56658
"6607","WA","9N","ABLA-M-9N","1956",1.1165,48.00133,123.56658
"6608","WA","9N","ABLA-M-9N","1955",1.895,48.00133,123.56658
"6609","WA","9N","ABLA-M-9N","1954",1.4655,48.00133,123.56658
"6610","WA","9N","ABLA-M-9N","1953",1.379,48.00133,123.56658
"6611","WA","9N","ABLA-M-9N","1952",1.7255,48.00133,123.56658
"6612","WA","9N","ABLA-M-9N","1951",1.616,48.00133,123.56658
"6613","WA","9N","ABLA-M-9N","1950",1.327,48.00133,123.56658
"6614","WA","9N","ABLA-M-9N","1949",1.238,48.00133,123.56658
"6615","WA","9N","ABLA-M-9N","1948",1.821,48.00133,123.56658
"6616","WA","9N","ABLA-M-9N","1947",1.257,48.00133,123.56658
"6617","WA","9N","ABLA-M-9N","1946",1.1115,48.00133,123.56658
"6618","WA","9N","ABLA-M-9N","1945",1.324,48.00133,123.56658
"6619","WA","9N","ABLA-M-9N","1944",1.9995,48.00133,123.56658
"6620","WA","9N","ABLA-M-9N","1943",1.969,48.00133,123.56658
"6621","WA","9N","ABLA-M-9N","1942",1.9545,48.00133,123.56658
"6622","WA","9N","ABLA-M-9N","1941",2.5435,48.00133,123.56658
"6623","WA","9N","ABLA-M-9N","1940",1.6925,48.00133,123.56658
"6624","WA","9N","ABLA-M-9N","1939",1.702,48.00133,123.56658
"6625","WA","9N","ABLA-M-9N","1938",1.5265,48.00133,123.56658
"6626","WA","9N","ABLA-M-9N","1937",1.288,48.00133,123.56658
"6627","WA","9N","ABLA-M-9N","1936",2.239,48.00133,123.56658
"6628","WA","9N","ABLA-M-9N","1935",2.617,48.00133,123.56658
"6629","WA","9N","ABLA-M-9N","1934",2.595,48.00133,123.56658
"6630","WA","9N","ABLA-M-9N","1933",2.089,48.00133,123.56658
"6631","WA","9N","ABLA-M-9N","1932",2.367,48.00133,123.56658
"6632","WA","9N","ABLA-M-9N","1931",2.518,48.00133,123.56658
"6633","WA","9N","ABLA-M-9N","1930",2.644,48.00133,123.56658
"6634","WA","9N","ABLA-M-9N","1929",2.727,48.00133,123.56658
"6635","WA","9N","ABLA-M-9N","1928",3.002,48.00133,123.56658
"6636","WA","9N","ABLA-M-9N","1927",2.832,48.00133,123.56658
"6637","WA","9N","ABLA-M-9N","1926",3.238,48.00133,123.56658
"6638","WA","9N","ABLA-M-9N","1925",2.835,48.00133,123.56658
"6639","WA","9N","ABLA-M-9N","1924",3.382,48.00133,123.56658
"6640","WA","9N","ABLA-M-9N","1923",2.935,48.00133,123.56658
"6641","WA","9N","ABLA-M-9N","1922",2.262,48.00133,123.56658
"6642","WA","9N","ABLA-M-9N","1921",2.491,48.00133,123.56658
"6643","WA","9N","ABLA-M-9N","1920",2.886,48.00133,123.56658
"6644","WA","9N","ABLA-M-9N","1919",3.41,48.00133,123.56658
"6645","WA","9N","ABLA-M-9N","1918",NA,48.00133,123.56658
"6646","WA","9N","ABLA-M-9N","1917",NA,48.00133,123.56658
"6647","WA","9N","ABLA-M-9N","1916",NA,48.00133,123.56658
"6648","WA","9N","ABLA-M-9N","1915",NA,48.00133,123.56658
"6649","WA","9N","ABLA-M-9N","1914",NA,48.00133,123.56658
