"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"10900","CO","12H","POTR-M-12H","1930",NA,37.48334,108.19597
"10901","CO","12H","POTR-M-12H","1929",NA,37.48334,108.19597
"10902","CO","12H","POTR-M-12H","1928",NA,37.48334,108.19597
"10903","CO","12H","POTR-M-12H","1927",NA,37.48334,108.19597
"10904","CO","12H","POTR-M-12H","1926",NA,37.48334,108.19597
"10905","CO","12H","POTR-M-12H","1925",NA,37.48334,108.19597
"10906","CO","12H","POTR-M-12H","1924",NA,37.48334,108.19597
"10907","CO","12H","POTR-M-12H","1923",NA,37.48334,108.19597
"10908","CO","12H","POTR-M-12H","1922",NA,37.48334,108.19597
"10909","CO","12H","POTR-M-12H","1921",NA,37.48334,108.19597
"10910","CO","12H","POTR-M-12H","1920",NA,37.48334,108.19597
"10911","CO","12H","POTR-M-12H","1919",NA,37.48334,108.19597
"10912","CO","12H","POTR-M-12H","1918",NA,37.48334,108.19597
"10913","CO","12H","POTR-M-12H","1917",NA,37.48334,108.19597
"10914","CO","12H","POTR-M-12H","1916",NA,37.48334,108.19597
"10915","CO","12H","POTR-M-12H","1915",NA,37.48334,108.19597
"10916","CO","12H","POTR-M-12H","1914",NA,37.48334,108.19597
"10917","CO","12H","POTR-M-12H","1913",NA,37.48334,108.19597
"10918","CO","12H","POTR-M-12H","1912",NA,37.48334,108.19597
"10919","CO","12H","POTR-M-12H","1911",NA,37.48334,108.19597
"10920","CO","12H","POTR-M-12H","1910",NA,37.48334,108.19597
"10921","CO","12H","POTR-M-12H","1909",NA,37.48334,108.19597
"10922","CO","12H","POTR-M-12H","1908",NA,37.48334,108.19597
"10923","CO","12H","POTR-M-12H","1907",NA,37.48334,108.19597
"10924","CO","12H","POTR-M-12H","1906",NA,37.48334,108.19597
"10925","CO","12H","POTR-M-12H","1905",NA,37.48334,108.19597
"10926","CO","12H","POTR-M-12H","1904",NA,37.48334,108.19597
"10927","CO","12H","POTR-M-12H","1903",NA,37.48334,108.19597
"10928","CO","12H","POTR-M-12H","1902",NA,37.48334,108.19597
"10929","CO","12H","POTR-M-12H","1901",NA,37.48334,108.19597
"10930","CO","12H","POTR-M-12H","1900",NA,37.48334,108.19597
"10931","CO","12H","POTR-M-12H","1899",NA,37.48334,108.19597
"10932","CO","12H","POTR-M-12H","1898",NA,37.48334,108.19597
"10933","CO","12H","POTR-M-12H","1897",NA,37.48334,108.19597
"10934","CO","12H","POTR-M-12H","1896",NA,37.48334,108.19597
"10935","CO","12H","POTR-M-12H","1895",NA,37.48334,108.19597
"10936","CO","12H","POTR-M-12H","1894",NA,37.48334,108.19597
"10937","CO","12H","POTR-M-12H","1893",NA,37.48334,108.19597
"10938","CO","12H","POTR-M-12H","1892",NA,37.48334,108.19597
"10939","CO","12H","POTR-M-12H","1891",NA,37.48334,108.19597
"10940","CO","12H","POTR-M-12H","1890",NA,37.48334,108.19597
"10941","CO","12H","POTR-M-12H","1889",NA,37.48334,108.19597
"10942","CO","12H","POTR-M-12H","1888",NA,37.48334,108.19597
"10943","CO","12H","POTR-M-12H","1887",NA,37.48334,108.19597
"10944","CO","12H","POTR-M-12H","1886",NA,37.48334,108.19597
"10945","CO","12H","POTR-M-12H","1885",NA,37.48334,108.19597
"10946","CO","12H","POTR-M-12H","1884",NA,37.48334,108.19597
"10947","CO","12H","POTR-M-12H","1883",NA,37.48334,108.19597
"10948","CO","12H","POTR-M-12H","1882",NA,37.48334,108.19597
"10949","CO","12H","POTR-M-12H","1881",NA,37.48334,108.19597
"10950","CO","12H","POTR-M-12H","1880",NA,37.48334,108.19597
"10951","CO","12H","POTR-M-12H","1879",NA,37.48334,108.19597
"10952","CO","12H","POTR-M-12H","1878",NA,37.48334,108.19597
"10953","CO","12H","POTR-M-12H","1877",NA,37.48334,108.19597
"10954","CO","12H","POTR-M-12H","1876",NA,37.48334,108.19597
"10955","CO","12H","POTR-M-12H","1875",NA,37.48334,108.19597
"10956","CO","12H","POTR-M-12H","1874",NA,37.48334,108.19597
"10957","CO","12H","POTR-M-12H","1873",NA,37.48334,108.19597
"10958","CO","12H","POTR-M-12H","1872",NA,37.48334,108.19597
"10959","CO","12H","POTR-M-12H","1871",NA,37.48334,108.19597
"10960","CO","12H","POTR-M-12H","1870",NA,37.48334,108.19597
"10961","CO","12H","POTR-M-12H","1869",NA,37.48334,108.19597
"10962","CO","12H","POTR-M-12H","1868",NA,37.48334,108.19597
"10963","CO","12H","POTR-M-12H","1867",NA,37.48334,108.19597
"10964","CO","12H","POTR-M-12H","1866",NA,37.48334,108.19597
"10965","CO","12H","POTR-M-12H","1865",NA,37.48334,108.19597
"10966","CO","12H","POTR-M-12H","1864",NA,37.48334,108.19597
"10967","CO","12H","POTR-M-12H","1863",NA,37.48334,108.19597
"10968","CO","12H","POTR-M-12H","1862",NA,37.48334,108.19597
"10969","CO","12H","POTR-M-12H","1861",NA,37.48334,108.19597
"10970","CO","12H","POTR-M-12H","1860",NA,37.48334,108.19597
"10971","CO","12H","POTR-M-12H","1859",NA,37.48334,108.19597
"10972","CO","12H","POTR-M-12H","1858",NA,37.48334,108.19597
"10973","CO","12H","POTR-M-12H","1857",NA,37.48334,108.19597
"10974","CO","12H","POTR-M-12H","1856",NA,37.48334,108.19597
"10975","CO","12H","POTR-M-12H","1855",NA,37.48334,108.19597
"10976","CO","12H","POTR-M-12H","1854",NA,37.48334,108.19597
"10977","CO","12H","POTR-M-12H","1853",NA,37.48334,108.19597
"10978","CO","12H","POTR-M-12H","1852",NA,37.48334,108.19597
"10979","CO","12H","POTR-M-12H","1851",NA,37.48334,108.19597
"10980","CO","12H","POTR-M-12H","1850",NA,37.48334,108.19597
"10981","CO","12H","POTR-M-12H","1849",NA,37.48334,108.19597
"10982","CO","12H","POTR-M-12H","1848",NA,37.48334,108.19597
"10983","CO","12H","POTR-M-12H","1847",NA,37.48334,108.19597
"10984","CO","12H","POTR-M-12H","1846",NA,37.48334,108.19597
"10985","CO","12H","POTR-M-12H","1845",NA,37.48334,108.19597
"10986","CO","12L","POTR-M-12L","2013",0.406,37.48328,108.19588
"10987","CO","12L","POTR-M-12L","2012",1.3745,37.48328,108.19588
"10988","CO","12L","POTR-M-12L","2011",1.8385,37.48328,108.19588
"10989","CO","12L","POTR-M-12L","2010",1.56,37.48328,108.19588
"10990","CO","12L","POTR-M-12L","2009",1.373,37.48328,108.19588
"10991","CO","12L","POTR-M-12L","2008",1.881,37.48328,108.19588
"10992","CO","12L","POTR-M-12L","2007",2.049,37.48328,108.19588
"10993","CO","12L","POTR-M-12L","2006",1.8055,37.48328,108.19588
"10994","CO","12L","POTR-M-12L","2005",1.881,37.48328,108.19588
"10995","CO","12L","POTR-M-12L","2004",1.5035,37.48328,108.19588
"10996","CO","12L","POTR-M-12L","2003",1.4425,37.48328,108.19588
"10997","CO","12L","POTR-M-12L","2002",1.2205,37.48328,108.19588
"10998","CO","12L","POTR-M-12L","2001",1.9125,37.48328,108.19588
"10999","CO","12L","POTR-M-12L","2000",1.768,37.48328,108.19588
"11000","CO","12L","POTR-M-12L","1999",1.41,37.48328,108.19588
"11001","CO","12L","POTR-M-12L","1998",1.471,37.48328,108.19588
"11002","CO","12L","POTR-M-12L","1997",2.052,37.48328,108.19588
"11003","CO","12L","POTR-M-12L","1996",2.472,37.48328,108.19588
"11004","CO","12L","POTR-M-12L","1995",2.122,37.48328,108.19588
"11005","CO","12L","POTR-M-12L","1994",2.101,37.48328,108.19588
"11006","CO","12L","POTR-M-12L","1993",2.396,37.48328,108.19588
"11007","CO","12L","POTR-M-12L","1992",2.017,37.48328,108.19588
"11008","CO","12L","POTR-M-12L","1991",2.729,37.48328,108.19588
"11009","CO","12L","POTR-M-12L","1990",2.3055,37.48328,108.19588
"11010","CO","12L","POTR-M-12L","1989",2.3125,37.48328,108.19588
"11011","CO","12L","POTR-M-12L","1988",2.9455,37.48328,108.19588
"11012","CO","12L","POTR-M-12L","1987",2.6925,37.48328,108.19588
"11013","CO","12L","POTR-M-12L","1986",2.7215,37.48328,108.19588
"11014","CO","12L","POTR-M-12L","1985",2.6165,37.48328,108.19588
"11015","CO","12L","POTR-M-12L","1984",3.158,37.48328,108.19588
"11016","CO","12L","POTR-M-12L","1983",3.424,37.48328,108.19588
"11017","CO","12L","POTR-M-12L","1982",2.8875,37.48328,108.19588
"11018","CO","12L","POTR-M-12L","1981",2.8265,37.48328,108.19588
"11019","CO","12L","POTR-M-12L","1980",2.2955,37.48328,108.19588
"11020","CO","12L","POTR-M-12L","1979",2.67,37.48328,108.19588
"11021","CO","12L","POTR-M-12L","1978",2.5035,37.48328,108.19588
"11022","CO","12L","POTR-M-12L","1977",2.054,37.48328,108.19588
"11023","CO","12L","POTR-M-12L","1976",2.14,37.48328,108.19588
"11024","CO","12L","POTR-M-12L","1975",2.4885,37.48328,108.19588
"11025","CO","12L","POTR-M-12L","1974",1.65,37.48328,108.19588
"11026","CO","12L","POTR-M-12L","1973",2.471,37.48328,108.19588
"11027","CO","12L","POTR-M-12L","1972",2.6215,37.48328,108.19588
"11028","CO","12L","POTR-M-12L","1971",2.476,37.48328,108.19588
"11029","CO","12L","POTR-M-12L","1970",2.85,37.48328,108.19588
"11030","CO","12L","POTR-M-12L","1969",3.215,37.48328,108.19588
"11031","CO","12L","POTR-M-12L","1968",2.4755,37.48328,108.19588
"11032","CO","12L","POTR-M-12L","1967",2.201,37.48328,108.19588
"11033","CO","12L","POTR-M-12L","1966",2.572,37.48328,108.19588
"11034","CO","12L","POTR-M-12L","1965",3.2855,37.48328,108.19588
"11035","CO","12L","POTR-M-12L","1964",2.659,37.48328,108.19588
"11036","CO","12L","POTR-M-12L","1963",2.3055,37.48328,108.19588
"11037","CO","12L","POTR-M-12L","1962",2.444,37.48328,108.19588
"11038","CO","12L","POTR-M-12L","1961",2.407,37.48328,108.19588
"11039","CO","12L","POTR-M-12L","1960",2.2655,37.48328,108.19588
"11040","CO","12L","POTR-M-12L","1959",2.4435,37.48328,108.19588
"11041","CO","12L","POTR-M-12L","1958",1.775,37.48328,108.19588
"11042","CO","12L","POTR-M-12L","1957",2.6175,37.48328,108.19588
"11043","CO","12L","POTR-M-12L","1956",1.715,37.48328,108.19588
"11044","CO","12L","POTR-M-12L","1955",1.8095,37.48328,108.19588
"11045","CO","12L","POTR-M-12L","1954",1.9105,37.48328,108.19588
"11046","CO","12L","POTR-M-12L","1953",1.8405,37.48328,108.19588
"11047","CO","12L","POTR-M-12L","1952",1.814,37.48328,108.19588
"11048","CO","12L","POTR-M-12L","1951",1.776,37.48328,108.19588
"11049","CO","12L","POTR-M-12L","1950",1.856,37.48328,108.19588
"11050","CO","12L","POTR-M-12L","1949",1.384,37.48328,108.19588
"11051","CO","12L","POTR-M-12L","1948",2.0845,37.48328,108.19588
"11052","CO","12L","POTR-M-12L","1947",2.193,37.48328,108.19588
"11053","CO","12L","POTR-M-12L","1946",2.247,37.48328,108.19588
"11054","CO","12L","POTR-M-12L","1945",2.329,37.48328,108.19588
"11055","CO","12L","POTR-M-12L","1944",1.452,37.48328,108.19588
"11056","CO","12L","POTR-M-12L","1943",0.908,37.48328,108.19588
"11057","CO","12L","POTR-M-12L","1942",1.392,37.48328,108.19588
"11058","CO","12L","POTR-M-12L","1941",1.631,37.48328,108.19588
"11059","CO","12L","POTR-M-12L","1940",1.9155,37.48328,108.19588
"11060","CO","12L","POTR-M-12L","1939",1.6745,37.48328,108.19588
"11061","CO","12L","POTR-M-12L","1938",1.893,37.48328,108.19588
"11062","CO","12L","POTR-M-12L","1937",2.0165,37.48328,108.19588
"11063","CO","12L","POTR-M-12L","1936",1.9975,37.48328,108.19588
"11064","CO","12L","POTR-M-12L","1935",1.706,37.48328,108.19588
"11065","CO","12L","POTR-M-12L","1934",1.2795,37.48328,108.19588
"11066","CO","12L","POTR-M-12L","1933",1.8885,37.48328,108.19588
"11067","CO","12L","POTR-M-12L","1932",1.5715,37.48328,108.19588
"11068","CO","12L","POTR-M-12L","1931",1.301,37.48328,108.19588
"11069","CO","12L","POTR-M-12L","1930",1.6825,37.48328,108.19588
"11070","CO","12L","POTR-M-12L","1929",2.332,37.48328,108.19588
"11071","CO","12L","POTR-M-12L","1928",2.045,37.48328,108.19588
"11072","CO","12L","POTR-M-12L","1927",3.0315,37.48328,108.19588
"11073","CO","12L","POTR-M-12L","1926",3.4405,37.48328,108.19588
"11074","CO","12L","POTR-M-12L","1925",2.047,37.48328,108.19588
"11075","CO","12L","POTR-M-12L","1924",1.88,37.48328,108.19588
"11076","CO","12L","POTR-M-12L","1923",1.927,37.48328,108.19588
"11077","CO","12L","POTR-M-12L","1922",2.339,37.48328,108.19588
"11078","CO","12L","POTR-M-12L","1921",3.592,37.48328,108.19588
"11079","CO","12L","POTR-M-12L","1920",3.752,37.48328,108.19588
"11080","CO","12L","POTR-M-12L","1919",2.349,37.48328,108.19588
"11081","CO","12L","POTR-M-12L","1918",3.225,37.48328,108.19588
"11082","CO","12L","POTR-M-12L","1917",1.543,37.48328,108.19588
"11083","CO","12L","POTR-M-12L","1916",1.474,37.48328,108.19588
"11084","CO","12L","POTR-M-12L","1915",1.023,37.48328,108.19588
"11085","CO","12L","POTR-M-12L","1914",1.917,37.48328,108.19588
"11086","CO","12L","POTR-M-12L","1913",1.265,37.48328,108.19588
"11087","CO","12L","POTR-M-12L","1912",2.102,37.48328,108.19588
"11088","CO","12L","POTR-M-12L","1911",2.214,37.48328,108.19588
"11089","CO","12L","POTR-M-12L","1910",1.157,37.48328,108.19588
"11090","CO","12L","POTR-M-12L","1909",2.148,37.48328,108.19588
"11091","CO","12L","POTR-M-12L","1908",2.675,37.48328,108.19588
"11092","CO","12L","POTR-M-12L","1907",2.751,37.48328,108.19588
"11093","CO","12L","POTR-M-12L","1906",1.383,37.48328,108.19588
"11094","CO","12L","POTR-M-12L","1905",NA,37.48328,108.19588
"11095","CO","12L","POTR-M-12L","1904",NA,37.48328,108.19588
"11096","CO","12L","POTR-M-12L","1903",NA,37.48328,108.19588
"11097","CO","12L","POTR-M-12L","1902",NA,37.48328,108.19588
"11098","CO","12L","POTR-M-12L","1901",NA,37.48328,108.19588
"11099","CO","12L","POTR-M-12L","1900",NA,37.48328,108.19588
"11100","CO","12L","POTR-M-12L","1899",NA,37.48328,108.19588
"11101","CO","12L","POTR-M-12L","1898",NA,37.48328,108.19588
"11102","CO","12L","POTR-M-12L","1897",NA,37.48328,108.19588
"11103","CO","12L","POTR-M-12L","1896",NA,37.48328,108.19588
"11104","CO","12L","POTR-M-12L","1895",NA,37.48328,108.19588
"11105","CO","12L","POTR-M-12L","1894",NA,37.48328,108.19588
"11106","CO","12L","POTR-M-12L","1893",NA,37.48328,108.19588
"11107","CO","12L","POTR-M-12L","1892",NA,37.48328,108.19588
"11108","CO","12L","POTR-M-12L","1891",NA,37.48328,108.19588
"11109","CO","12L","POTR-M-12L","1890",NA,37.48328,108.19588
"11110","CO","12L","POTR-M-12L","1889",NA,37.48328,108.19588
"11111","CO","12L","POTR-M-12L","1888",NA,37.48328,108.19588
"11112","CO","12L","POTR-M-12L","1887",NA,37.48328,108.19588
"11113","CO","12L","POTR-M-12L","1886",NA,37.48328,108.19588
"11114","CO","12L","POTR-M-12L","1885",NA,37.48328,108.19588
"11115","CO","12L","POTR-M-12L","1884",NA,37.48328,108.19588
"11116","CO","12L","POTR-M-12L","1883",NA,37.48328,108.19588
"11117","CO","12L","POTR-M-12L","1882",NA,37.48328,108.19588
"11118","CO","12L","POTR-M-12L","1881",NA,37.48328,108.19588
"11119","CO","12L","POTR-M-12L","1880",NA,37.48328,108.19588
"11120","CO","12L","POTR-M-12L","1879",NA,37.48328,108.19588
"11121","CO","12L","POTR-M-12L","1878",NA,37.48328,108.19588
"11122","CO","12L","POTR-M-12L","1877",NA,37.48328,108.19588
"11123","CO","12L","POTR-M-12L","1876",NA,37.48328,108.19588
"11124","CO","12L","POTR-M-12L","1875",NA,37.48328,108.19588
"11125","CO","12L","POTR-M-12L","1874",NA,37.48328,108.19588
"11126","CO","12L","POTR-M-12L","1873",NA,37.48328,108.19588
"11127","CO","12L","POTR-M-12L","1872",NA,37.48328,108.19588
"11128","CO","12L","POTR-M-12L","1871",NA,37.48328,108.19588
"11129","CO","12L","POTR-M-12L","1870",NA,37.48328,108.19588
"11130","CO","12L","POTR-M-12L","1869",NA,37.48328,108.19588
"11131","CO","12L","POTR-M-12L","1868",NA,37.48328,108.19588
"11132","CO","12L","POTR-M-12L","1867",NA,37.48328,108.19588
"11133","CO","12L","POTR-M-12L","1866",NA,37.48328,108.19588
"11134","CO","12L","POTR-M-12L","1865",NA,37.48328,108.19588
"11135","CO","12L","POTR-M-12L","1864",NA,37.48328,108.19588
"11136","CO","12L","POTR-M-12L","1863",NA,37.48328,108.19588
"11137","CO","12L","POTR-M-12L","1862",NA,37.48328,108.19588
"11138","CO","12L","POTR-M-12L","1861",NA,37.48328,108.19588
"11139","CO","12L","POTR-M-12L","1860",NA,37.48328,108.19588
"11140","CO","12L","POTR-M-12L","1859",NA,37.48328,108.19588
"11141","CO","12L","POTR-M-12L","1858",NA,37.48328,108.19588
"11142","CO","12L","POTR-M-12L","1857",NA,37.48328,108.19588
"11143","CO","12L","POTR-M-12L","1856",NA,37.48328,108.19588
"11144","CO","12L","POTR-M-12L","1855",NA,37.48328,108.19588
"11145","CO","12L","POTR-M-12L","1854",NA,37.48328,108.19588
"11146","CO","12L","POTR-M-12L","1853",NA,37.48328,108.19588
"11147","CO","12L","POTR-M-12L","1852",NA,37.48328,108.19588
"11148","CO","12L","POTR-M-12L","1851",NA,37.48328,108.19588
"11149","CO","12L","POTR-M-12L","1850",NA,37.48328,108.19588
"11150","CO","12L","POTR-M-12L","1849",NA,37.48328,108.19588
"11151","CO","12L","POTR-M-12L","1848",NA,37.48328,108.19588
"11152","CO","12L","POTR-M-12L","1847",NA,37.48328,108.19588
"11153","CO","12L","POTR-M-12L","1846",NA,37.48328,108.19588
"11154","CO","12L","POTR-M-12L","1845",NA,37.48328,108.19588
"11155","CO","13H","POTR-M-13H","2013",1.129,37.50023,108.19461
"11156","CO","13H","POTR-M-13H","2012",1.1515,37.50023,108.19461
"11157","CO","13H","POTR-M-13H","2011",1.3805,37.50023,108.19461
"11158","CO","13H","POTR-M-13H","2010",0.942,37.50023,108.19461
"11159","CO","13H","POTR-M-13H","2009",0.978,37.50023,108.19461
"11160","CO","13H","POTR-M-13H","2008",0.8045,37.50023,108.19461
"11161","CO","13H","POTR-M-13H","2007",0.8345,37.50023,108.19461
"11162","CO","13H","POTR-M-13H","2006",0.855,37.50023,108.19461
"11163","CO","13H","POTR-M-13H","2005",0.3955,37.50023,108.19461
"11164","CO","13H","POTR-M-13H","2004",0.589,37.50023,108.19461
"11165","CO","13H","POTR-M-13H","2003",0.324,37.50023,108.19461
"11166","CO","13H","POTR-M-13H","2002",0.418,37.50023,108.19461
"11167","CO","13H","POTR-M-13H","2001",0.3145,37.50023,108.19461
"11168","CO","13H","POTR-M-13H","2000",0.4605,37.50023,108.19461
"11169","CO","13H","POTR-M-13H","1999",0.5005,37.50023,108.19461
"11170","CO","13H","POTR-M-13H","1998",0.4495,37.50023,108.19461
"11171","CO","13H","POTR-M-13H","1997",0.24,37.50023,108.19461
"11172","CO","13H","POTR-M-13H","1996",0.34,37.50023,108.19461
"11173","CO","13H","POTR-M-13H","1995",0.3075,37.50023,108.19461
"11174","CO","13H","POTR-M-13H","1994",0.599,37.50023,108.19461
"11175","CO","13H","POTR-M-13H","1993",0.7385,37.50023,108.19461
"11176","CO","13H","POTR-M-13H","1992",0.66,37.50023,108.19461
"11177","CO","13H","POTR-M-13H","1991",0.9085,37.50023,108.19461
"11178","CO","13H","POTR-M-13H","1990",1.306,37.50023,108.19461
"11179","CO","13H","POTR-M-13H","1989",0.595,37.50023,108.19461
"11180","CO","13H","POTR-M-13H","1988",0.714,37.50023,108.19461
"11181","CO","13H","POTR-M-13H","1987",0.415,37.50023,108.19461
"11182","CO","13H","POTR-M-13H","1986",0.085,37.50023,108.19461
"11183","CO","13H","POTR-M-13H","1985",0.63,37.50023,108.19461
"11184","CO","13H","POTR-M-13H","1984",1.0115,37.50023,108.19461
"11185","CO","13H","POTR-M-13H","1983",1.2335,37.50023,108.19461
"11186","CO","13H","POTR-M-13H","1982",0.482,37.50023,108.19461
"11187","CO","13H","POTR-M-13H","1981",0.8475,37.50023,108.19461
"11188","CO","13H","POTR-M-13H","1980",0.9005,37.50023,108.19461
"11189","CO","13H","POTR-M-13H","1979",1.008,37.50023,108.19461
"11190","CO","13H","POTR-M-13H","1978",0.946,37.50023,108.19461
"11191","CO","13H","POTR-M-13H","1977",0.7085,37.50023,108.19461
"11192","CO","13H","POTR-M-13H","1976",1.0065,37.50023,108.19461
"11193","CO","13H","POTR-M-13H","1975",1.0925,37.50023,108.19461
"11194","CO","13H","POTR-M-13H","1974",0.953,37.50023,108.19461
"11195","CO","13H","POTR-M-13H","1973",1.5155,37.50023,108.19461
"11196","CO","13H","POTR-M-13H","1972",1.2135,37.50023,108.19461
"11197","CO","13H","POTR-M-13H","1971",1.075,37.50023,108.19461
"11198","CO","13H","POTR-M-13H","1970",1.415,37.50023,108.19461
"11199","CO","13H","POTR-M-13H","1969",1.677,37.50023,108.19461
"11200","CO","13H","POTR-M-13H","1968",0.985,37.50023,108.19461
"11201","CO","13H","POTR-M-13H","1967",1.2225,37.50023,108.19461
"11202","CO","13H","POTR-M-13H","1966",0.8105,37.50023,108.19461
"11203","CO","13H","POTR-M-13H","1965",0.807,37.50023,108.19461
"11204","CO","13H","POTR-M-13H","1964",1.0595,37.50023,108.19461
"11205","CO","13H","POTR-M-13H","1963",0.9275,37.50023,108.19461
"11206","CO","13H","POTR-M-13H","1962",0.962,37.50023,108.19461
"11207","CO","13H","POTR-M-13H","1961",0.91,37.50023,108.19461
"11208","CO","13H","POTR-M-13H","1960",1.047,37.50023,108.19461
"11209","CO","13H","POTR-M-13H","1959",0.711,37.50023,108.19461
"11210","CO","13H","POTR-M-13H","1958",1.06,37.50023,108.19461
"11211","CO","13H","POTR-M-13H","1957",0.8865,37.50023,108.19461
"11212","CO","13H","POTR-M-13H","1956",0.557,37.50023,108.19461
"11213","CO","13H","POTR-M-13H","1955",0.4825,37.50023,108.19461
"11214","CO","13H","POTR-M-13H","1954",1.129,37.50023,108.19461
"11215","CO","13H","POTR-M-13H","1953",1.009,37.50023,108.19461
"11216","CO","13H","POTR-M-13H","1952",1.22,37.50023,108.19461
"11217","CO","13H","POTR-M-13H","1951",0.7025,37.50023,108.19461
