"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"9103","CO","03L","ABLA-M-03L","1946",0.76,37.48539,108.14243
"9104","CO","03L","ABLA-M-03L","1945",0.862,37.48539,108.14243
"9105","CO","03L","ABLA-M-03L","1944",0.8345,37.48539,108.14243
"9106","CO","03L","ABLA-M-03L","1943",0.754,37.48539,108.14243
"9107","CO","03L","ABLA-M-03L","1942",0.9605,37.48539,108.14243
"9108","CO","03L","ABLA-M-03L","1941",0.9595,37.48539,108.14243
"9109","CO","03L","ABLA-M-03L","1940",0.88,37.48539,108.14243
"9110","CO","03L","ABLA-M-03L","1939",0.814,37.48539,108.14243
"9111","CO","03L","ABLA-M-03L","1938",1.0305,37.48539,108.14243
"9112","CO","03L","ABLA-M-03L","1937",1.022,37.48539,108.14243
"9113","CO","03L","ABLA-M-03L","1936",0.843,37.48539,108.14243
"9114","CO","03L","ABLA-M-03L","1935",1.0705,37.48539,108.14243
"9115","CO","03L","ABLA-M-03L","1934",0.822,37.48539,108.14243
"9116","CO","03L","ABLA-M-03L","1933",0.93,37.48539,108.14243
"9117","CO","03L","ABLA-M-03L","1932",1.015,37.48539,108.14243
"9118","CO","03L","ABLA-M-03L","1931",1.0315,37.48539,108.14243
"9119","CO","03L","ABLA-M-03L","1930",0.9195,37.48539,108.14243
"9120","CO","03L","ABLA-M-03L","1929",0.8125,37.48539,108.14243
"9121","CO","03L","ABLA-M-03L","1928",1.038,37.48539,108.14243
"9122","CO","03L","ABLA-M-03L","1927",1.208,37.48539,108.14243
"9123","CO","03L","ABLA-M-03L","1926",1.111,37.48539,108.14243
"9124","CO","03L","ABLA-M-03L","1925",1.3775,37.48539,108.14243
"9125","CO","03L","ABLA-M-03L","1924",0.9885,37.48539,108.14243
"9126","CO","03L","ABLA-M-03L","1923",1.301,37.48539,108.14243
"9127","CO","03L","ABLA-M-03L","1922",1.1385,37.48539,108.14243
"9128","CO","03L","ABLA-M-03L","1921",1.061,37.48539,108.14243
"9129","CO","03L","ABLA-M-03L","1920",1.03,37.48539,108.14243
"9130","CO","03L","ABLA-M-03L","1919",1.106,37.48539,108.14243
"9131","CO","03L","ABLA-M-03L","1918",1.008,37.48539,108.14243
"9132","CO","03L","ABLA-M-03L","1917",0.792,37.48539,108.14243
"9133","CO","03L","ABLA-M-03L","1916",0.469,37.48539,108.14243
"9134","CO","03L","ABLA-M-03L","1915",0.511,37.48539,108.14243
"9135","CO","03L","ABLA-M-03L","1914",0.535,37.48539,108.14243
"9136","CO","03L","ABLA-M-03L","1913",0.851,37.48539,108.14243
"9137","CO","03L","ABLA-M-03L","1912",1.193,37.48539,108.14243
"9138","CO","03L","ABLA-M-03L","1911",0.995,37.48539,108.14243
"9139","CO","03L","ABLA-M-03L","1910",1.058,37.48539,108.14243
"9140","CO","03L","ABLA-M-03L","1909",0.654,37.48539,108.14243
"9141","CO","03L","ABLA-M-03L","1908",0.716,37.48539,108.14243
"9142","CO","03L","ABLA-M-03L","1907",0.987,37.48539,108.14243
"9143","CO","03L","ABLA-M-03L","1906",1.109,37.48539,108.14243
"9144","CO","03L","ABLA-M-03L","1905",1.05,37.48539,108.14243
"9145","CO","03L","ABLA-M-03L","1904",1.439,37.48539,108.14243
"9146","CO","03L","ABLA-M-03L","1903",1.022,37.48539,108.14243
"9147","CO","03L","ABLA-M-03L","1902",0.771,37.48539,108.14243
"9148","CO","03L","ABLA-M-03L","1901",1.208,37.48539,108.14243
"9149","CO","03L","ABLA-M-03L","1900",0.866,37.48539,108.14243
"9150","CO","03L","ABLA-M-03L","1899",0.868,37.48539,108.14243
"9151","CO","03L","ABLA-M-03L","1898",1.163,37.48539,108.14243
"9152","CO","03L","ABLA-M-03L","1897",0.667,37.48539,108.14243
"9153","CO","03L","ABLA-M-03L","1896",1.274,37.48539,108.14243
"9154","CO","03L","ABLA-M-03L","1895",1.703,37.48539,108.14243
"9155","CO","03L","ABLA-M-03L","1894",0.602,37.48539,108.14243
"9156","CO","03L","ABLA-M-03L","1893",0.497,37.48539,108.14243
"9157","CO","03L","ABLA-M-03L","1892",0.39,37.48539,108.14243
"9158","CO","03L","ABLA-M-03L","1891",2.017,37.48539,108.14243
"9159","CO","03L","ABLA-M-03L","1890",NA,37.48539,108.14243
"9160","CO","03L","ABLA-M-03L","1889",NA,37.48539,108.14243
"9161","CO","03L","ABLA-M-03L","1888",NA,37.48539,108.14243
"9162","CO","03L","ABLA-M-03L","1887",NA,37.48539,108.14243
"9163","CO","03L","ABLA-M-03L","1886",NA,37.48539,108.14243
"9164","CO","03L","ABLA-M-03L","1885",NA,37.48539,108.14243
"9165","CO","03L","ABLA-M-03L","1884",NA,37.48539,108.14243
"9166","CO","03L","ABLA-M-03L","1883",NA,37.48539,108.14243
"9167","CO","03L","ABLA-M-03L","1882",NA,37.48539,108.14243
"9168","CO","03L","ABLA-M-03L","1881",NA,37.48539,108.14243
"9169","CO","03L","ABLA-M-03L","1880",NA,37.48539,108.14243
"9170","CO","03L","ABLA-M-03L","1879",NA,37.48539,108.14243
"9171","CO","03L","ABLA-M-03L","1878",NA,37.48539,108.14243
"9172","CO","03L","ABLA-M-03L","1877",NA,37.48539,108.14243
"9173","CO","03L","ABLA-M-03L","1876",NA,37.48539,108.14243
"9174","CO","03L","ABLA-M-03L","1875",NA,37.48539,108.14243
"9175","CO","04H","ABLA-M-04H","2013",0.2045,37.48489,108.14058
"9176","CO","04H","ABLA-M-04H","2012",1.0895,37.48489,108.14058
"9177","CO","04H","ABLA-M-04H","2011",1.3745,37.48489,108.14058
"9178","CO","04H","ABLA-M-04H","2010",1.382,37.48489,108.14058
"9179","CO","04H","ABLA-M-04H","2009",1.6185,37.48489,108.14058
"9180","CO","04H","ABLA-M-04H","2008",1.8445,37.48489,108.14058
"9181","CO","04H","ABLA-M-04H","2007",1.321,37.48489,108.14058
"9182","CO","04H","ABLA-M-04H","2006",1.325,37.48489,108.14058
"9183","CO","04H","ABLA-M-04H","2005",1.5495,37.48489,108.14058
"9184","CO","04H","ABLA-M-04H","2004",1.04,37.48489,108.14058
"9185","CO","04H","ABLA-M-04H","2003",0.983,37.48489,108.14058
"9186","CO","04H","ABLA-M-04H","2002",1.5685,37.48489,108.14058
"9187","CO","04H","ABLA-M-04H","2001",1.7395,37.48489,108.14058
"9188","CO","04H","ABLA-M-04H","2000",2.073,37.48489,108.14058
"9189","CO","04H","ABLA-M-04H","1999",2.4165,37.48489,108.14058
"9190","CO","04H","ABLA-M-04H","1998",2.3645,37.48489,108.14058
"9191","CO","04H","ABLA-M-04H","1997",1.698,37.48489,108.14058
"9192","CO","04H","ABLA-M-04H","1996",1.608,37.48489,108.14058
"9193","CO","04H","ABLA-M-04H","1995",1.8715,37.48489,108.14058
"9194","CO","04H","ABLA-M-04H","1994",1.828,37.48489,108.14058
"9195","CO","04H","ABLA-M-04H","1993",2.4215,37.48489,108.14058
"9196","CO","04H","ABLA-M-04H","1992",2.4225,37.48489,108.14058
"9197","CO","04H","ABLA-M-04H","1991",2.232,37.48489,108.14058
"9198","CO","04H","ABLA-M-04H","1990",1.834,37.48489,108.14058
"9199","CO","04H","ABLA-M-04H","1989",2.3865,37.48489,108.14058
"9200","CO","04H","ABLA-M-04H","1988",2.776,37.48489,108.14058
"9201","CO","04H","ABLA-M-04H","1987",2.526,37.48489,108.14058
"9202","CO","04H","ABLA-M-04H","1986",2.714,37.48489,108.14058
"9203","CO","04H","ABLA-M-04H","1985",2.236,37.48489,108.14058
"9204","CO","04H","ABLA-M-04H","1984",2.303,37.48489,108.14058
"9205","CO","04H","ABLA-M-04H","1983",1.986,37.48489,108.14058
"9206","CO","04H","ABLA-M-04H","1982",2.1445,37.48489,108.14058
"9207","CO","04H","ABLA-M-04H","1981",1.833,37.48489,108.14058
"9208","CO","04H","ABLA-M-04H","1980",1.7255,37.48489,108.14058
"9209","CO","04H","ABLA-M-04H","1979",2.064,37.48489,108.14058
"9210","CO","04H","ABLA-M-04H","1978",1.85,37.48489,108.14058
"9211","CO","04H","ABLA-M-04H","1977",1.87,37.48489,108.14058
"9212","CO","04H","ABLA-M-04H","1976",2.3205,37.48489,108.14058
"9213","CO","04H","ABLA-M-04H","1975",2.8835,37.48489,108.14058
"9214","CO","04H","ABLA-M-04H","1974",2.8105,37.48489,108.14058
"9215","CO","04H","ABLA-M-04H","1973",2.493,37.48489,108.14058
"9216","CO","04H","ABLA-M-04H","1972",1.933,37.48489,108.14058
"9217","CO","04H","ABLA-M-04H","1971",2.006,37.48489,108.14058
"9218","CO","04H","ABLA-M-04H","1970",3.077,37.48489,108.14058
"9219","CO","04H","ABLA-M-04H","1969",3.3735,37.48489,108.14058
"9220","CO","04H","ABLA-M-04H","1968",2.066,37.48489,108.14058
"9221","CO","04H","ABLA-M-04H","1967",1.6945,37.48489,108.14058
"9222","CO","04H","ABLA-M-04H","1966",1.9075,37.48489,108.14058
"9223","CO","04H","ABLA-M-04H","1965",2.0155,37.48489,108.14058
"9224","CO","04H","ABLA-M-04H","1964",1.641,37.48489,108.14058
"9225","CO","04H","ABLA-M-04H","1963",1.654,37.48489,108.14058
"9226","CO","04H","ABLA-M-04H","1962",1.4855,37.48489,108.14058
"9227","CO","04H","ABLA-M-04H","1961",1.4705,37.48489,108.14058
"9228","CO","04H","ABLA-M-04H","1960",1.286,37.48489,108.14058
"9229","CO","04H","ABLA-M-04H","1959",1.3185,37.48489,108.14058
"9230","CO","04H","ABLA-M-04H","1958",1.315,37.48489,108.14058
"9231","CO","04H","ABLA-M-04H","1957",1.2775,37.48489,108.14058
"9232","CO","04H","ABLA-M-04H","1956",1.0985,37.48489,108.14058
"9233","CO","04H","ABLA-M-04H","1955",1.3525,37.48489,108.14058
"9234","CO","04H","ABLA-M-04H","1954",1.196,37.48489,108.14058
"9235","CO","04H","ABLA-M-04H","1953",1.0655,37.48489,108.14058
"9236","CO","04H","ABLA-M-04H","1952",1.022,37.48489,108.14058
"9237","CO","04H","ABLA-M-04H","1951",0.8185,37.48489,108.14058
"9238","CO","04H","ABLA-M-04H","1950",0.7885,37.48489,108.14058
"9239","CO","04H","ABLA-M-04H","1949",1.005,37.48489,108.14058
"9240","CO","04H","ABLA-M-04H","1948",1.116,37.48489,108.14058
"9241","CO","04H","ABLA-M-04H","1947",1.0715,37.48489,108.14058
"9242","CO","04H","ABLA-M-04H","1946",0.853,37.48489,108.14058
"9243","CO","04H","ABLA-M-04H","1945",1.0545,37.48489,108.14058
"9244","CO","04H","ABLA-M-04H","1944",0.9945,37.48489,108.14058
"9245","CO","04H","ABLA-M-04H","1943",0.8705,37.48489,108.14058
"9246","CO","04H","ABLA-M-04H","1942",0.844,37.48489,108.14058
"9247","CO","04H","ABLA-M-04H","1941",0.8715,37.48489,108.14058
"9248","CO","04H","ABLA-M-04H","1940",0.884,37.48489,108.14058
"9249","CO","04H","ABLA-M-04H","1939",1.071,37.48489,108.14058
"9250","CO","04H","ABLA-M-04H","1938",1.266,37.48489,108.14058
"9251","CO","04H","ABLA-M-04H","1937",1.0955,37.48489,108.14058
"9252","CO","04H","ABLA-M-04H","1936",1.0865,37.48489,108.14058
"9253","CO","04H","ABLA-M-04H","1935",1.0365,37.48489,108.14058
"9254","CO","04H","ABLA-M-04H","1934",1.6795,37.48489,108.14058
"9255","CO","04H","ABLA-M-04H","1933",1.4685,37.48489,108.14058
"9256","CO","04H","ABLA-M-04H","1932",1.494,37.48489,108.14058
"9257","CO","04H","ABLA-M-04H","1931",1.6515,37.48489,108.14058
"9258","CO","04H","ABLA-M-04H","1930",1.5865,37.48489,108.14058
"9259","CO","04H","ABLA-M-04H","1929",1.419,37.48489,108.14058
"9260","CO","04H","ABLA-M-04H","1928",1.6015,37.48489,108.14058
"9261","CO","04H","ABLA-M-04H","1927",2.978,37.48489,108.14058
"9262","CO","04H","ABLA-M-04H","1926",1.262,37.48489,108.14058
"9263","CO","04H","ABLA-M-04H","1925",0.9,37.48489,108.14058
"9264","CO","04H","ABLA-M-04H","1924",NA,37.48489,108.14058
"9265","CO","04H","ABLA-M-04H","1923",NA,37.48489,108.14058
"9266","CO","04H","ABLA-M-04H","1922",NA,37.48489,108.14058
"9267","CO","04H","ABLA-M-04H","1921",NA,37.48489,108.14058
"9268","CO","04H","ABLA-M-04H","1920",NA,37.48489,108.14058
"9269","CO","04H","ABLA-M-04H","1919",NA,37.48489,108.14058
"9270","CO","04H","ABLA-M-04H","1918",NA,37.48489,108.14058
"9271","CO","04H","ABLA-M-04H","1917",NA,37.48489,108.14058
"9272","CO","04H","ABLA-M-04H","1916",NA,37.48489,108.14058
"9273","CO","04H","ABLA-M-04H","1915",NA,37.48489,108.14058
"9274","CO","04H","ABLA-M-04H","1914",NA,37.48489,108.14058
"9275","CO","04H","ABLA-M-04H","1913",NA,37.48489,108.14058
"9276","CO","04H","ABLA-M-04H","1912",NA,37.48489,108.14058
"9277","CO","04H","ABLA-M-04H","1911",NA,37.48489,108.14058
"9278","CO","04H","ABLA-M-04H","1910",NA,37.48489,108.14058
"9279","CO","04H","ABLA-M-04H","1909",NA,37.48489,108.14058
"9280","CO","04H","ABLA-M-04H","1908",NA,37.48489,108.14058
"9281","CO","04H","ABLA-M-04H","1907",NA,37.48489,108.14058
"9282","CO","04H","ABLA-M-04H","1906",NA,37.48489,108.14058
"9283","CO","04H","ABLA-M-04H","1905",NA,37.48489,108.14058
"9284","CO","04H","ABLA-M-04H","1904",NA,37.48489,108.14058
"9285","CO","04H","ABLA-M-04H","1903",NA,37.48489,108.14058
"9286","CO","04H","ABLA-M-04H","1902",NA,37.48489,108.14058
"9287","CO","04H","ABLA-M-04H","1901",NA,37.48489,108.14058
"9288","CO","04H","ABLA-M-04H","1900",NA,37.48489,108.14058
"9289","CO","04H","ABLA-M-04H","1899",NA,37.48489,108.14058
"9290","CO","04H","ABLA-M-04H","1898",NA,37.48489,108.14058
"9291","CO","04H","ABLA-M-04H","1897",NA,37.48489,108.14058
"9292","CO","04H","ABLA-M-04H","1896",NA,37.48489,108.14058
"9293","CO","04H","ABLA-M-04H","1895",NA,37.48489,108.14058
"9294","CO","04H","ABLA-M-04H","1894",NA,37.48489,108.14058
"9295","CO","04H","ABLA-M-04H","1893",NA,37.48489,108.14058
"9296","CO","04H","ABLA-M-04H","1892",NA,37.48489,108.14058
"9297","CO","04H","ABLA-M-04H","1891",NA,37.48489,108.14058
"9298","CO","04H","ABLA-M-04H","1890",NA,37.48489,108.14058
"9299","CO","04H","ABLA-M-04H","1889",NA,37.48489,108.14058
"9300","CO","04H","ABLA-M-04H","1888",NA,37.48489,108.14058
"9301","CO","04H","ABLA-M-04H","1887",NA,37.48489,108.14058
"9302","CO","04H","ABLA-M-04H","1886",NA,37.48489,108.14058
"9303","CO","04H","ABLA-M-04H","1885",NA,37.48489,108.14058
"9304","CO","04H","ABLA-M-04H","1884",NA,37.48489,108.14058
"9305","CO","04H","ABLA-M-04H","1883",NA,37.48489,108.14058
"9306","CO","04H","ABLA-M-04H","1882",NA,37.48489,108.14058
"9307","CO","04H","ABLA-M-04H","1881",NA,37.48489,108.14058
"9308","CO","04H","ABLA-M-04H","1880",NA,37.48489,108.14058
"9309","CO","04H","ABLA-M-04H","1879",NA,37.48489,108.14058
"9310","CO","04H","ABLA-M-04H","1878",NA,37.48489,108.14058
"9311","CO","04H","ABLA-M-04H","1877",NA,37.48489,108.14058
"9312","CO","04H","ABLA-M-04H","1876",NA,37.48489,108.14058
"9313","CO","04H","ABLA-M-04H","1875",NA,37.48489,108.14058
"9314","CO","04L","ABLA-M-04L","2013",0.285,37.48523,108.14028
"9315","CO","04L","ABLA-M-04L","2012",2.3225,37.48523,108.14028
"9316","CO","04L","ABLA-M-04L","2011",1.8785,37.48523,108.14028
"9317","CO","04L","ABLA-M-04L","2010",1.9215,37.48523,108.14028
"9318","CO","04L","ABLA-M-04L","2009",1.8585,37.48523,108.14028
"9319","CO","04L","ABLA-M-04L","2008",2.049,37.48523,108.14028
"9320","CO","04L","ABLA-M-04L","2007",1.9945,37.48523,108.14028
"9321","CO","04L","ABLA-M-04L","2006",2.164,37.48523,108.14028
"9322","CO","04L","ABLA-M-04L","2005",2.4325,37.48523,108.14028
"9323","CO","04L","ABLA-M-04L","2004",1.794,37.48523,108.14028
"9324","CO","04L","ABLA-M-04L","2003",1.812,37.48523,108.14028
"9325","CO","04L","ABLA-M-04L","2002",2.4195,37.48523,108.14028
"9326","CO","04L","ABLA-M-04L","2001",2.397,37.48523,108.14028
"9327","CO","04L","ABLA-M-04L","2000",2.194,37.48523,108.14028
"9328","CO","04L","ABLA-M-04L","1999",2.1785,37.48523,108.14028
"9329","CO","04L","ABLA-M-04L","1998",2.2515,37.48523,108.14028
"9330","CO","04L","ABLA-M-04L","1997",2.214,37.48523,108.14028
"9331","CO","04L","ABLA-M-04L","1996",2.482,37.48523,108.14028
"9332","CO","04L","ABLA-M-04L","1995",2.4035,37.48523,108.14028
"9333","CO","04L","ABLA-M-04L","1994",2.077,37.48523,108.14028
"9334","CO","04L","ABLA-M-04L","1993",2.2565,37.48523,108.14028
"9335","CO","04L","ABLA-M-04L","1992",2.358,37.48523,108.14028
"9336","CO","04L","ABLA-M-04L","1991",2.6065,37.48523,108.14028
"9337","CO","04L","ABLA-M-04L","1990",2.7445,37.48523,108.14028
"9338","CO","04L","ABLA-M-04L","1989",2.8085,37.48523,108.14028
"9339","CO","04L","ABLA-M-04L","1988",2.924,37.48523,108.14028
"9340","CO","04L","ABLA-M-04L","1987",3.287,37.48523,108.14028
"9341","CO","04L","ABLA-M-04L","1986",3.5825,37.48523,108.14028
"9342","CO","04L","ABLA-M-04L","1985",3.088,37.48523,108.14028
"9343","CO","04L","ABLA-M-04L","1984",3.039,37.48523,108.14028
"9344","CO","04L","ABLA-M-04L","1983",2.8265,37.48523,108.14028
"9345","CO","04L","ABLA-M-04L","1982",2.773,37.48523,108.14028
"9346","CO","04L","ABLA-M-04L","1981",2.646,37.48523,108.14028
"9347","CO","04L","ABLA-M-04L","1980",2.224,37.48523,108.14028
"9348","CO","04L","ABLA-M-04L","1979",2.7335,37.48523,108.14028
"9349","CO","04L","ABLA-M-04L","1978",2.38,37.48523,108.14028
"9350","CO","04L","ABLA-M-04L","1977",2.0615,37.48523,108.14028
"9351","CO","04L","ABLA-M-04L","1976",1.9665,37.48523,108.14028
"9352","CO","04L","ABLA-M-04L","1975",2.228,37.48523,108.14028
"9353","CO","04L","ABLA-M-04L","1974",2.1135,37.48523,108.14028
"9354","CO","04L","ABLA-M-04L","1973",2.0015,37.48523,108.14028
"9355","CO","04L","ABLA-M-04L","1972",1.744,37.48523,108.14028
"9356","CO","04L","ABLA-M-04L","1971",1.174,37.48523,108.14028
"9357","CO","04L","ABLA-M-04L","1970",1.9465,37.48523,108.14028
"9358","CO","04L","ABLA-M-04L","1969",2.573,37.48523,108.14028
"9359","CO","04L","ABLA-M-04L","1968",1.3785,37.48523,108.14028
"9360","CO","04L","ABLA-M-04L","1967",0.7675,37.48523,108.14028
"9361","CO","04L","ABLA-M-04L","1966",0.521,37.48523,108.14028
"9362","CO","04L","ABLA-M-04L","1965",0.6415,37.48523,108.14028
"9363","CO","04L","ABLA-M-04L","1964",0.6085,37.48523,108.14028
"9364","CO","04L","ABLA-M-04L","1963",0.4755,37.48523,108.14028
"9365","CO","04L","ABLA-M-04L","1962",0.506,37.48523,108.14028
"9366","CO","04L","ABLA-M-04L","1961",0.487,37.48523,108.14028
"9367","CO","04L","ABLA-M-04L","1960",0.6625,37.48523,108.14028
"9368","CO","04L","ABLA-M-04L","1959",0.6475,37.48523,108.14028
"9369","CO","04L","ABLA-M-04L","1958",0.7835,37.48523,108.14028
"9370","CO","04L","ABLA-M-04L","1957",0.678,37.48523,108.14028
"9371","CO","04L","ABLA-M-04L","1956",0.519,37.48523,108.14028
"9372","CO","04L","ABLA-M-04L","1955",0.6575,37.48523,108.14028
"9373","CO","04L","ABLA-M-04L","1954",0.9745,37.48523,108.14028
"9374","CO","04L","ABLA-M-04L","1953",0.9425,37.48523,108.14028
"9375","CO","04L","ABLA-M-04L","1952",0.7825,37.48523,108.14028
"9376","CO","04L","ABLA-M-04L","1951",0.27,37.48523,108.14028
"9377","CO","04L","ABLA-M-04L","1950",0.339,37.48523,108.14028
"9378","CO","04L","ABLA-M-04L","1949",0.3195,37.48523,108.14028
"9379","CO","04L","ABLA-M-04L","1948",0.3825,37.48523,108.14028
"9380","CO","04L","ABLA-M-04L","1947",0.4985,37.48523,108.14028
"9381","CO","04L","ABLA-M-04L","1946",0.4455,37.48523,108.14028
"9382","CO","04L","ABLA-M-04L","1945",0.636,37.48523,108.14028
"9383","CO","04L","ABLA-M-04L","1944",0.815,37.48523,108.14028
"9384","CO","04L","ABLA-M-04L","1943",0.6025,37.48523,108.14028
"9385","CO","04L","ABLA-M-04L","1942",0.664,37.48523,108.14028
"9386","CO","04L","ABLA-M-04L","1941",0.679,37.48523,108.14028
"9387","CO","04L","ABLA-M-04L","1940",0.385,37.48523,108.14028
"9388","CO","04L","ABLA-M-04L","1939",0.4105,37.48523,108.14028
"9389","CO","04L","ABLA-M-04L","1938",0.424,37.48523,108.14028
"9390","CO","04L","ABLA-M-04L","1937",0.4605,37.48523,108.14028
"9391","CO","04L","ABLA-M-04L","1936",0.417,37.48523,108.14028
"9392","CO","04L","ABLA-M-04L","1935",0.3855,37.48523,108.14028
"9393","CO","04L","ABLA-M-04L","1934",0.6325,37.48523,108.14028
"9394","CO","04L","ABLA-M-04L","1933",0.539,37.48523,108.14028
"9395","CO","04L","ABLA-M-04L","1932",0.425,37.48523,108.14028
"9396","CO","04L","ABLA-M-04L","1931",0.4825,37.48523,108.14028
"9397","CO","04L","ABLA-M-04L","1930",0.5925,37.48523,108.14028
"9398","CO","04L","ABLA-M-04L","1929",0.534,37.48523,108.14028
"9399","CO","04L","ABLA-M-04L","1928",0.521,37.48523,108.14028
"9400","CO","04L","ABLA-M-04L","1927",0.667,37.48523,108.14028
"9401","CO","04L","ABLA-M-04L","1926",0.3775,37.48523,108.14028
"9402","CO","04L","ABLA-M-04L","1925",0.3045,37.48523,108.14028
"9403","CO","04L","ABLA-M-04L","1924",0.3065,37.48523,108.14028
"9404","CO","04L","ABLA-M-04L","1923",0.3685,37.48523,108.14028
"9405","CO","04L","ABLA-M-04L","1922",0.9685,37.48523,108.14028
"9406","CO","04L","ABLA-M-04L","1921",0.4075,37.48523,108.14028
"9407","CO","04L","ABLA-M-04L","1920",0.4475,37.48523,108.14028
"9408","CO","04L","ABLA-M-04L","1919",0.526,37.48523,108.14028
"9409","CO","04L","ABLA-M-04L","1918",0.4185,37.48523,108.14028
"9410","CO","04L","ABLA-M-04L","1917",0.7995,37.48523,108.14028
"9411","CO","04L","ABLA-M-04L","1916",0.2655,37.48523,108.14028
"9412","CO","04L","ABLA-M-04L","1915",0.2115,37.48523,108.14028
"9413","CO","04L","ABLA-M-04L","1914",0.2125,37.48523,108.14028
"9414","CO","04L","ABLA-M-04L","1913",0.3055,37.48523,108.14028
"9415","CO","04L","ABLA-M-04L","1912",0.2175,37.48523,108.14028
"9416","CO","04L","ABLA-M-04L","1911",0.324,37.48523,108.14028
"9417","CO","04L","ABLA-M-04L","1910",0.17,37.48523,108.14028
"9418","CO","04L","ABLA-M-04L","1909",0.3535,37.48523,108.14028
"9419","CO","04L","ABLA-M-04L","1908",0.239,37.48523,108.14028
"9420","CO","04L","ABLA-M-04L","1907",0.4895,37.48523,108.14028
"9421","CO","04L","ABLA-M-04L","1906",0.215,37.48523,108.14028
"9422","CO","04L","ABLA-M-04L","1905",0.847,37.48523,108.14028
"9423","CO","04L","ABLA-M-04L","1904",NA,37.48523,108.14028
"9424","CO","04L","ABLA-M-04L","1903",NA,37.48523,108.14028
"9425","CO","04L","ABLA-M-04L","1902",NA,37.48523,108.14028
"9426","CO","04L","ABLA-M-04L","1901",NA,37.48523,108.14028
"9427","CO","04L","ABLA-M-04L","1900",NA,37.48523,108.14028
"9428","CO","04L","ABLA-M-04L","1899",NA,37.48523,108.14028
"9429","CO","04L","ABLA-M-04L","1898",NA,37.48523,108.14028
"9430","CO","04L","ABLA-M-04L","1897",NA,37.48523,108.14028
"9431","CO","04L","ABLA-M-04L","1896",NA,37.48523,108.14028
"9432","CO","04L","ABLA-M-04L","1895",NA,37.48523,108.14028
"9433","CO","04L","ABLA-M-04L","1894",NA,37.48523,108.14028
"9434","CO","04L","ABLA-M-04L","1893",NA,37.48523,108.14028
