,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
19237,1436,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19238,1437,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19239,1438,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19240,1439,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19241,1440,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19242,1441,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19243,1442,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19244,1443,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19245,1444,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19246,1445,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19247,1446,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19248,1447,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19249,1448,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19250,1449,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19251,1450,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19252,1451,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19253,1452,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19254,1453,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19255,1454,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19256,1455,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19257,1456,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19258,1457,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19259,1458,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19260,1459,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19261,1460,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19262,1461,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19263,1462,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19264,1463,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19265,1464,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19266,1465,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19267,1466,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19268,1467,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19269,1468,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19270,1469,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19271,1470,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19272,1471,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19273,1472,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19274,1473,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19275,1474,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19276,1475,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19277,1476,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19278,1477,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19279,1478,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19280,1479,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19281,1480,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19282,1481,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19283,1482,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19284,1483,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19285,1484,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19286,1485,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19287,1486,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19288,1487,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19289,1488,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19290,1489,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19291,1490,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19292,1491,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19293,1492,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19294,1493,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19295,1494,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19296,1495,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19297,1496,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19298,1497,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19299,1498,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19300,1499,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19301,1500,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19302,1501,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19303,1502,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19304,1503,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19305,1504,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19306,1505,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19307,1506,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19308,1507,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19309,1508,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19310,1509,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19311,1510,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19312,1511,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19313,1512,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19314,1513,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19315,1514,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19316,1515,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19317,1516,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19318,1517,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19319,1518,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19320,1519,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19321,1520,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19322,1521,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19323,1522,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19324,1523,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19325,1524,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19326,1525,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19327,1526,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19328,1527,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19329,1528,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19330,1529,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19331,1530,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19332,1531,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19333,1532,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19334,1533,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19335,1534,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19336,1535,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19337,1536,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19338,1537,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19339,1538,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19340,1539,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19341,1540,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19342,1541,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19343,1542,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19344,1543,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19345,1544,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19346,1545,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19347,1546,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19348,1547,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19349,1548,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19350,1549,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19351,1550,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19352,1551,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19353,1552,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19354,1553,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19355,1554,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19356,1555,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19357,1556,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19358,1557,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19359,1558,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19360,1559,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19361,1560,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19362,1561,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19363,1562,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19364,1563,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19365,1564,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19366,1565,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19367,1566,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19368,1567,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19369,1568,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19370,1569,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19371,1570,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19372,1571,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19373,1572,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19374,1573,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19375,1574,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19376,1575,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19377,1576,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19378,1577,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19379,1578,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19380,1579,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19381,1580,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19382,1581,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19383,1582,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19384,1583,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19385,1584,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19386,1585,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19387,1586,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19388,1587,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19389,1588,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19390,1589,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19391,1590,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19392,1591,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19393,1592,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19394,1593,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19395,1594,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19396,1595,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19397,1596,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19398,1597,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19399,1598,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19400,1599,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19401,1600,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19402,1601,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19403,1602,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19404,1603,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19405,1604,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19406,1605,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19407,1606,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19408,1607,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19409,1608,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19410,1609,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19411,1610,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19412,1611,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19413,1612,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19414,1613,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19415,1614,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19416,1615,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19417,1616,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19418,1617,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19419,1618,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19420,1619,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19421,1620,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19422,1621,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19423,1622,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19424,1623,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19425,1624,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19426,1625,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19427,1626,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19428,1627,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19429,1628,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19430,1629,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19431,1630,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19432,1631,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19433,1632,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19434,1633,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19435,1634,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19436,1635,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19437,1636,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19438,1637,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19439,1638,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19440,1639,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19441,1640,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19442,1641,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19443,1642,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19444,1643,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19445,1644,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19446,1645,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19447,1646,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19448,1647,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19449,1648,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19450,1649,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19451,1650,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19452,1651,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19453,1652,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19454,1653,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19455,1654,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19456,1655,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19457,1656,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19458,1657,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19459,1658,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19460,1659,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19461,1660,LSWL30,0.107,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19462,1661,LSWL30,0.5135,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19463,1662,LSWL30,0.7245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19464,1663,LSWL30,0.601,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19465,1664,LSWL30,0.7185,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19466,1665,LSWL30,0.754,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19467,1666,LSWL30,0.6695,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19468,1667,LSWL30,0.506,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19469,1668,LSWL30,0.53,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19470,1669,LSWL30,0.42,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19471,1670,LSWL30,0.441,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19472,1671,LSWL30,0.4515,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19473,1672,LSWL30,0.5175,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19474,1673,LSWL30,0.5555,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19475,1674,LSWL30,0.4915,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19476,1675,LSWL30,0.4325,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19477,1676,LSWL30,0.3905,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19478,1677,LSWL30,0.619,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19479,1678,LSWL30,0.5655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19480,1679,LSWL30,0.5765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19481,1680,LSWL30,0.569,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19482,1681,LSWL30,0.585,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19483,1682,LSWL30,0.684,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19484,1683,LSWL30,0.6695,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19485,1684,LSWL30,0.6655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19486,1685,LSWL30,0.6355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19487,1686,LSWL30,0.6495,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19488,1687,LSWL30,0.5745,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19489,1688,LSWL30,0.5275,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19490,1689,LSWL30,0.649,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19491,1690,LSWL30,0.7235,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19492,1691,LSWL30,0.627,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19493,1692,LSWL30,0.656,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19494,1693,LSWL30,0.599,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19495,1694,LSWL30,0.412,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19496,1695,LSWL30,0.4075,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19497,1696,LSWL30,0.453,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19498,1697,LSWL30,0.4205,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19499,1698,LSWL30,0.3535,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19500,1699,LSWL30,0.37,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19501,1700,LSWL30,0.3295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19502,1701,LSWL30,0.3485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19503,1702,LSWL30,0.385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
