"","years","Tag","Ring_width(mm)","Lat","Long"
"4171",2018,"12C22",0.72,40.6,-105.5
"4172",2018,"12C73",1.29,38.8,-106.3
"4173",2018,"12W51",0.11,42.7,-108.9
"4174",2018,"13C154",0.3,40.4,-106.1
"4175",2018,"14M91",0.31,45.7,-113.9
"4176",2018,"15C165",0.11,40.6,-105.5
"4177",2018,"15C34",0.57,37.6,-105.2
"4178",2018,"15M113",0.43,44.8,-111.2
"4179",2018,"15M73",0.19,45.7,-114
"4180",2018,"16M62",0.55,46.7,-114.5
"4181",2018,"17W44",0.21,41.7,-108.9
"4182",2018,"18C101",0.4,39.4,-106.3
"4183",2018,"18C153",0.64,40.4,-106.1
"4184",2018,"18M11",0.32,46.8,-110.8
"4185",2018,"18M122",0.17,44.9,-111.4
"4186",2018,"19C11",0.28,40.6,-105.4
"4187",2018,"19C111",0.28,39.4,-106.3
"4188",2018,"19C74",0.28,38.8,-106.3
"4189",2018,"110M55",0.39,48.3,-113.4
"4190",2018,"110C22",1.17,40.6,-105.5
"4191",2018,"110M91",1.31,45.7,-113.9
"4192",2018,"111M14",1.52,46.8,-110.8
"4193",2018,"111M23",1.23,46.8,-110.7
"4194",2018,"111M34",1.61,47,-110.8
"4195",2018,"112C115",0.28,39.4,-106.3
"4196",2018,"112C92",0.42,38.8,-106.4
"4197",2018,"112M121",0.24,44.9,-111.4
"4198",2018,"112M85",0.4,45.7,-114
"4199",2018,"113C65",0.17,38.5,-106.3
"4200",2018,"113M43",1.91,48.3,-113.4
"4201",2018,"114C83",1.93,38.8,-106.4
"4202",2018,"114M115",0.32,44.8,-111.2
"4203",2018,"115C62",0.32,38.5,-106.3
"4204",2018,"115C84",0.48,38.8,-106.4
"4205",2018,"115W23",0.4,44.8,-107.5
"4206",2018,"116W25",0.3,44.8,-107.5
"4207",2018,"21C165",0.42,40.6,-105.5
"4208",2018,"21M74",0.44,45.7,-114
"4209",2018,"21W51",0.17,42.7,-108.9
"4210",2018,"22C43",0.51,38.4,-105.4
"4211",2018,"22M101",0.81,45.4,-111.2
"4212",2018,"22W43",0.72,41.7,-108.9
"4213",2018,"23C153",0.9,40.4,-106.1
"4214",2018,"23M24",0.47,46.8,-110.7
"4215",2018,"23M53",0.65,48.3,-113.4
"4216",2018,"23M75",1.48,45.7,-114
"4217",2018,"23W33",0.7,42.7,-108.9
"4218",2018,"24C15",2.39,40.6,-105.4
"4219",2018,"24C103",0.6,39.4,-106.3
"4220",2018,"24C55",1.69,38.5,-105.4
"4221",2018,"24M105",1.55,45.4,-111.2
"4222",2018,"24M123",1.5,44.9,-111.4
"4223",2018,"24M31",0.46,47,-110.8
"4224",2018,"24M51",0.73,48.3,-113.4
"4225",2018,"24M91",0.64,45.7,-113.9
"4226",2018,"24M92",0.42,45.7,-113.9
"4227",2018,"25C12",0.81,40.6,-105.4
"4228",2018,"25C113",0.19,39.4,-106.3
"4229",2018,"25C83",0.51,38.8,-106.4
"4230",2018,"26C123",1,39.5,-106.4
"4231",2018,"26C23",0.74,40.6,-105.5
"4232",2018,"27C42",1.23,38.4,-105.4
"4233",2018,"27M11",0.13,46.8,-110.8
"4234",2018,"27M33",1.02,47,-110.8
"4235",2018,"27W44",0.68,41.7,-108.9
"4236",2018,"28C145",0.57,40.4,-106.1
"4237",2018,"28M64",1.14,46.7,-114.5
"4238",2018,"28M92",0.21,45.7,-113.9
"4239",2018,"28W11",0.47,44.8,-107.4
"4240",2018,"28W25",0.36,44.8,-107.5
"4241",2018,"29M34",2.1,47,-110.8
"4242",2018,"210C23",0.74,40.6,-105.5
"4243",2018,"211C125",1.11,39.5,-106.4
"4244",2018,"211C154",1.03,40.4,-106.1
"4245",2018,"211W5A2",0.55,42.6,-108.8
"4246",2018,"212C92",2.6,38.8,-106.4
"4247",2018,"212M14",1.14,46.8,-110.8
"4248",2018,"213C112",1.19,39.4,-106.3
"4249",2018,"213M44",1.19,48.3,-113.4
"4250",2018,"213M84",0.53,45.7,-114
"4251",2018,"213W34",1.43,42.7,-108.9
"4252",2018,"215C103",0.25,39.4,-106.3
"4253",2018,"215C134",1.82,40.3,-106.1
"4254",2018,"215C54",1.22,38.5,-105.4
"4255",2018,"215M31",0.32,47,-110.8
"4256",2018,"215M62",1.5,46.7,-114.5
"4257",2018,"215W11",0.17,44.8,-107.4
"4258",2018,"216C112",0.13,39.4,-106.3
"4259",2018,"216C131",1.54,40.3,-106.1
"4260",2018,"216C84",0.8,38.8,-106.4
"4261",2018,"216M112",1.38,44.8,-111.2
"4262",2018,"216M24",0.99,46.8,-110.7
"4263",2018,"216M41",0.08,48.3,-113.4
"4264",2018,"216M82",0.87,45.7,-114
"4265",2018,"31C92",1.04,38.8,-106.4
"4266",2018,"32C11",1.28,40.6,-105.4
"4267",2018,"32C143",1.14,40.4,-106.1
"4268",2018,"32C22",0.66,40.6,-105.5
"4269",2018,"32W45",0.45,41.7,-108.9
"4270",2018,"33M111",1.04,44.8,-111.2
"4271",2018,"34C145",1.06,40.4,-106.1
"4272",2018,"34C151",0.25,40.4,-106.1
"4273",2018,"34M83",1.86,45.7,-114
"4274",2018,"35C111",0.45,39.4,-106.3
"4275",2018,"35C42",1.55,38.4,-105.4
"4276",2018,"35C81",0.53,38.8,-106.4
"4277",2018,"35M12",0.74,46.8,-110.8
"4278",2018,"35M22",1.08,46.8,-110.7
"4279",2018,"35M45",1.88,48.3,-113.4
"4280",2018,"35W42",0.97,41.7,-108.9
"4281",2018,"36M12",0.23,46.8,-110.8
"4282",2018,"36M105",0.4,45.4,-111.2
"4283",2018,"36M22",0.21,46.8,-110.7
"4284",2018,"36M52",1.52,48.3,-113.4
"4285",2018,"36M71",0.17,45.7,-114
"4286",2018,"36M73",1.4,45.7,-114
"4287",2018,"36W5A1",0.43,42.6,-108.8
"4288",2018,"37C113",1.15,39.4,-106.3
"4289",2018,"38C25",0.72,40.6,-105.5
"4290",2018,"38C43",1.7,38.4,-105.4
"4291",2018,"38M115",0.74,44.8,-111.2
"4292",2018,"38M75",0.55,45.7,-114
"4293",2018,"39C34",0.85,37.6,-105.2
"4294",2018,"39M122",0.93,44.9,-111.4
"4295",2018,"39M31",1.54,47,-110.8
"4296",2018,"39M91",0.64,45.7,-113.9
"4297",2018,"310C122",1.67,39.5,-106.4
"4298",2018,"310C32",0.57,37.6,-105.2
"4299",2018,"310W31",0.45,42.7,-108.9
"4300",2018,"311C123",0.91,39.5,-106.4
"4301",2018,"311C134",1.3,40.3,-106.1
"4302",2018,"311C83",0.98,38.8,-106.4
"4303",2018,"311W41",0.13,41.7,-108.9
"4304",2018,"31212W21",0.49,44.8,-107.5
"4305",2018,"3123W21",0.34,44.8,-107.5
"4306",2018,"312C103",0.82,39.4,-106.3
"4307",2018,"312C63",0.31,38.5,-106.3
"4308",2018,"312C73",2.54,38.8,-106.3
"4309",2018,"312M41",1.55,48.3,-113.4
"4310",2018,"312W51",0.34,42.7,-108.9
"4311",2018,"313C152",1.42,40.4,-106.1
"4312",2018,"313C92",1.35,38.8,-106.4
"4313",2018,"313M64",1.8,46.7,-114.5
"4314",2018,"314C131",1.36,40.3,-106.1
"4315",2018,"314C161",0.93,40.6,-105.5
"4316",2018,"314C72",0.47,38.8,-106.3
"4317",2018,"314M61",2.46,46.7,-114.5
"4318",2018,"314W31",0.72,42.7,-108.9
"4319",2018,"315M23",0.4,46.8,-110.7
"4320",2018,"315W5A3",0.17,42.6,-108.8
"4321",2019,"11C103",0.7,39.4,-106.3
"4322",2019,"11C123",0.87,39.5,-106.4
"4323",2019,"11C135",0.22,40.3,-106.1
"4324",2019,"11C142",1.27,40.4,-106.1
"4325",2019,"11C34",1.44,37.6,-105.2
"4326",2019,"11C55",2.21,38.5,-105.4
"4327",2019,"11M45",3.07,48.3,-113.4
"4328",2019,"11M52",1.06,48.3,-113.4
"4329",2019,"11M73",0.71,45.7,-114
"4330",2019,"11M84",0.95,45.7,-114
"4331",2019,"12C22",0.8,40.6,-105.5
"4332",2019,"12C73",1.5,38.8,-106.3
"4333",2019,"12W51",0.13,42.7,-108.9
"4334",2019,"13C154",0.42,40.4,-106.1
"4335",2019,"14M91",0.49,45.7,-113.9
"4336",2019,"15C165",0.22,40.6,-105.5
"4337",2019,"15C34",0.68,37.6,-105.2
"4338",2019,"15M113",0.97,44.8,-111.2
"4339",2019,"15M73",0.32,45.7,-114
"4340",2019,"16M62",1.12,46.7,-114.5
"4341",2019,"17W44",0.34,41.7,-108.9
"4342",2019,"18C101",0.7,39.4,-106.3
"4343",2019,"18C153",0.79,40.4,-106.1
"4344",2019,"18M11",0.44,46.8,-110.8
"4345",2019,"18M122",0.19,44.9,-111.4
"4346",2019,"19C11",0.36,40.6,-105.4
"4347",2019,"19C111",0.36,39.4,-106.3
"4348",2019,"19C74",0.49,38.8,-106.3
"4349",2019,"110M55",0.64,48.3,-113.4
"4350",2019,"110C22",1.1,40.6,-105.5
"4351",2019,"110M91",1.46,45.7,-113.9
"4352",2019,"111M14",1.4,46.8,-110.8
"4353",2019,"111M23",1.95,46.8,-110.7
"4354",2019,"111M34",2.42,47,-110.8
"4355",2019,"112C115",0.49,39.4,-106.3
"4356",2019,"112C92",0.68,38.8,-106.4
"4357",2019,"112M121",0.47,44.9,-111.4
"4358",2019,"112M85",0.68,45.7,-114
"4359",2019,"113C65",0.25,38.5,-106.3
"4360",2019,"113M43",1.67,48.3,-113.4
"4361",2019,"114C83",1.79,38.8,-106.4
"4362",2019,"114M115",0.45,44.8,-111.2
"4363",2019,"115C62",0.62,38.5,-106.3
"4364",2019,"115C84",0.53,38.8,-106.4
"4365",2019,"115W23",0.38,44.8,-107.5
"4366",2019,"116W25",0.62,44.8,-107.5
"4367",2019,"21C165",0.59,40.6,-105.5
"4368",2019,"21M74",0.53,45.7,-114
"4369",2019,"21W51",0.42,42.7,-108.9
"4370",2019,"22C43",0.66,38.4,-105.4
"4371",2019,"22M101",1.31,45.4,-111.2
"4372",2019,"22W43",0.64,41.7,-108.9
"4373",2019,"23C153",1.18,40.4,-106.1
"4374",2019,"23M24",0.66,46.8,-110.7
"4375",2019,"23M53",0.96,48.3,-113.4
"4376",2019,"23M75",2.01,45.7,-114
"4377",2019,"23W33",0.89,42.7,-108.9
"4378",2019,"24C15",2.54,40.6,-105.4
"4379",2019,"24C103",0.47,39.4,-106.3
"4380",2019,"24C55",1.95,38.5,-105.4
"4381",2019,"24M105",1.82,45.4,-111.2
"4382",2019,"24M123",1.72,44.9,-111.4
"4383",2019,"24M31",0.45,47,-110.8
"4384",2019,"24M51",0.88,48.3,-113.4
"4385",2019,"24M91",1.04,45.7,-113.9
"4386",2019,"24M92",0.61,45.7,-113.9
"4387",2019,"25C12",0.98,40.6,-105.4
"4388",2019,"25C113",0.23,39.4,-106.3
"4389",2019,"25C83",0.7,38.8,-106.4
"4390",2019,"26C123",1.21,39.5,-106.4
"4391",2019,"26C23",1.27,40.6,-105.5
"4392",2019,"27C42",1.57,38.4,-105.4
"4393",2019,"27M11",0.4,46.8,-110.8
"4394",2019,"27M33",0.98,47,-110.8
"4395",2019,"27W44",0.74,41.7,-108.9
"4396",2019,"28C145",0.91,40.4,-106.1
"4397",2019,"28M64",1.21,46.7,-114.5
"4398",2019,"28M92",0.32,45.7,-113.9
"4399",2019,"28W11",0.66,44.8,-107.4
"4400",2019,"28W25",0.32,44.8,-107.5
"4401",2019,"29M34",2.37,47,-110.8
"4402",2019,"210C23",1.06,40.6,-105.5
"4403",2019,"211C125",1.85,39.5,-106.4
"4404",2019,"211C154",1.4,40.4,-106.1
"4405",2019,"211W5A2",0.72,42.6,-108.8
"4406",2019,"212C92",2.56,38.8,-106.4
"4407",2019,"212M14",1.55,46.8,-110.8
"4408",2019,"213C112",1.84,39.4,-106.3
"4409",2019,"213M44",1.59,48.3,-113.4
"4410",2019,"213M84",0.76,45.7,-114
"4411",2019,"213W34",2.18,42.7,-108.9
"4412",2019,"215C103",0.25,39.4,-106.3
"4413",2019,"215C134",1.78,40.3,-106.1
"4414",2019,"215C54",1.88,38.5,-105.4
"4415",2019,"215M31",0.66,47,-110.8
"4416",2019,"215M62",2.08,46.7,-114.5
"4417",2019,"215W11",0.13,44.8,-107.4
"4418",2019,"216C112",0.21,39.4,-106.3
"4419",2019,"216C131",1.52,40.3,-106.1
"4420",2019,"216C84",1.25,38.8,-106.4
"4421",2019,"216M112",1.44,44.8,-111.2
"4422",2019,"216M24",1.71,46.8,-110.7
"4423",2019,"216M41",0.45,48.3,-113.4
"4424",2019,"216M82",1.36,45.7,-114
"4425",2019,"31C92",0.9,38.8,-106.4
"4426",2019,"32C11",1.82,40.6,-105.4
"4427",2019,"32C143",1.44,40.4,-106.1
"4428",2019,"32C22",1.14,40.6,-105.5
"4429",2019,"32W45",0.51,41.7,-108.9
"4430",2019,"33M111",1.44,44.8,-111.2
"4431",2019,"34C145",1.23,40.4,-106.1
"4432",2019,"34C151",0.25,40.4,-106.1
"4433",2019,"34M83",1.57,45.7,-114
"4434",2019,"35C111",0.66,39.4,-106.3
"4435",2019,"35C42",1.84,38.4,-105.4
"4436",2019,"35C81",0.66,38.8,-106.4
"4437",2019,"35M12",0.95,46.8,-110.8
"4438",2019,"35M22",1.33,46.8,-110.7
"4439",2019,"35M45",2.12,48.3,-113.4
"4440",2019,"35W42",1.44,41.7,-108.9
"4441",2019,"36M12",0.42,46.8,-110.8
"4442",2019,"36M105",0.66,45.4,-111.2
"4443",2019,"36M22",0.21,46.8,-110.7
"4444",2019,"36M52",2.12,48.3,-113.4
"4445",2019,"36M71",0.17,45.7,-114
"4446",2019,"36M73",1.44,45.7,-114
"4447",2019,"36W5A1",0.45,42.6,-108.8
"4448",2019,"37C113",1.29,39.4,-106.3
"4449",2019,"38C25",1.06,40.6,-105.5
"4450",2019,"38C43",1.73,38.4,-105.4
"4451",2019,"38M115",0.89,44.8,-111.2
"4452",2019,"38M75",0.64,45.7,-114
"4453",2019,"39C34",0.81,37.6,-105.2
"4454",2019,"39M122",1.02,44.9,-111.4
"4455",2019,"39M31",1.67,47,-110.8
"4456",2019,"39M91",0.97,45.7,-113.9
"4457",2019,"310C122",2.39,39.5,-106.4
"4458",2019,"310C32",0.32,37.6,-105.2
"4459",2019,"310W31",0.42,42.7,-108.9
"4460",2019,"311C123",0.55,39.5,-106.4
"4461",2019,"311C134",0.81,40.3,-106.1
"4462",2019,"311C83",1.3,38.8,-106.4
"4463",2019,"311W41",0.13,41.7,-108.9
"4464",2019,"31212W21",0.34,44.8,-107.5
"4465",2019,"3123W21",0.36,44.8,-107.5
"4466",2019,"312C103",0.83,39.4,-106.3
"4467",2019,"312C63",0.53,38.5,-106.3
"4468",2019,"312C73",3.13,38.8,-106.3
"4469",2019,"312M41",1.63,48.3,-113.4
"4470",2019,"312W51",0.28,42.7,-108.9
"4471",2019,"313C152",1.31,40.4,-106.1
"4472",2019,"313C92",1.9,38.8,-106.4
"4473",2019,"313M64",2.23,46.7,-114.5
"4474",2019,"314C131",1.4,40.3,-106.1
"4475",2019,"314C161",1,40.6,-105.5
"4476",2019,"314C72",0.68,38.8,-106.3
"4477",2019,"314M61",2.58,46.7,-114.5
"4478",2019,"314W31",0.85,42.7,-108.9
"4479",2019,"315M23",0.45,46.8,-110.7
"4480",2019,"315W5A3",0.17,42.6,-108.8
"4481",2020,"11C103",0.76,39.4,-106.3
"4482",2020,"11C123",0.78,39.5,-106.4
"4483",2020,"11C135",0.21,40.3,-106.1
"4484",2020,"11C142",1.21,40.4,-106.1
"4485",2020,"11C34",1.2,37.6,-105.2
"4486",2020,"11C55",2.16,38.5,-105.4
"4487",2020,"11M45",2.52,48.3,-113.4
"4488",2020,"11M52",1.29,48.3,-113.4
"4489",2020,"11M73",0.6,45.7,-114
"4490",2020,"11M84",0.74,45.7,-114
"4491",2020,"12C22",0.85,40.6,-105.5
"4492",2020,"12C73",1.38,38.8,-106.3
"4493",2020,"12W51",0.17,42.7,-108.9
"4494",2020,"13C154",0.61,40.4,-106.1
"4495",2020,"14M91",0.62,45.7,-113.9
"4496",2020,"15C165",0.38,40.6,-105.5
"4497",2020,"15C34",0.87,37.6,-105.2
"4498",2020,"15M113",0.87,44.8,-111.2
"4499",2020,"15M73",0.49,45.7,-114
"4500",2020,"16M62",1.1,46.7,-114.5
"4501",2020,"17W44",0.42,41.7,-108.9
"4502",2020,"18C101",0.55,39.4,-106.3
"4503",2020,"18C153",1.3,40.4,-106.1
"4504",2020,"18M11",0.61,46.8,-110.8
"4505",2020,"18M122",0.19,44.9,-111.4
"4506",2020,"19C11",0.55,40.6,-105.4
"4507",2020,"19C111",0.55,39.4,-106.3
"4508",2020,"19C74",0.63,38.8,-106.3
"4509",2020,"110M55",0.66,48.3,-113.4
"4510",2020,"110C22",0.76,40.6,-105.5
"4511",2020,"110M91",1.52,45.7,-113.9
"4512",2020,"111M14",1.4,46.8,-110.8
"4513",2020,"111M23",2.09,46.8,-110.7
"4514",2020,"111M34",2.69,47,-110.8
"4515",2020,"112C115",0.38,39.4,-106.3
"4516",2020,"112C92",1.19,38.8,-106.4
"4517",2020,"112M121",0.62,44.9,-111.4
"4518",2020,"112M85",1.02,45.7,-114
"4519",2020,"113C65",0.55,38.5,-106.3
"4520",2020,"113M43",1.48,48.3,-113.4
"4521",2020,"114C83",1.68,38.8,-106.4
"4522",2020,"114M115",0.53,44.8,-111.2
"4523",2020,"115C62",0.98,38.5,-106.3
"4524",2020,"115C84",0.49,38.8,-106.4
"4525",2020,"115W23",0.53,44.8,-107.5
"4526",2020,"116W25",0.71,44.8,-107.5
"4527",2020,"21C165",0.38,40.6,-105.5
"4528",2020,"21M74",0.53,45.7,-114
"4529",2020,"21W51",1.25,42.7,-108.9
"4530",2020,"22C43",0.78,38.4,-105.4
"4531",2020,"22M101",0.93,45.4,-111.2
"4532",2020,"22W43",0.83,41.7,-108.9
"4533",2020,"23C153",1.09,40.4,-106.1
"4534",2020,"23M24",1.12,46.8,-110.7
"4535",2020,"23M53",0.74,48.3,-113.4
"4536",2020,"23M75",1.93,45.7,-114
"4537",2020,"23W33",1.09,42.7,-108.9
"4538",2020,"24C15",2.07,40.6,-105.4
"4539",2020,"24C103",0.74,39.4,-106.3
"4540",2020,"24C55",1.59,38.5,-105.4
"4541",2020,"24M105",1.61,45.4,-111.2
"4542",2020,"24M123",2.16,44.9,-111.4
"4543",2020,"24M31",0.55,47,-110.8
"4544",2020,"24M51",0.75,48.3,-113.4
"4545",2020,"24M91",1.29,45.7,-113.9
"4546",2020,"24M92",1.25,45.7,-113.9
"4547",2020,"25C12",0.96,40.6,-105.4
"4548",2020,"25C113",0.34,39.4,-106.3
"4549",2020,"25C83",0.95,38.8,-106.4
"4550",2020,"26C123",1.49,39.5,-106.4
"4551",2020,"26C23",1.35,40.6,-105.5
"4552",2020,"27C42",1.68,38.4,-105.4
"4553",2020,"27M11",0.78,46.8,-110.8
"4554",2020,"27M33",1.33,47,-110.8
"4555",2020,"27W44",0.51,41.7,-108.9
"4556",2020,"28C145",0.95,40.4,-106.1
"4557",2020,"28M64",1.27,46.7,-114.5
"4558",2020,"28M92",0.47,45.7,-113.9
"4559",2020,"28W11",0.42,44.8,-107.4
"4560",2020,"28W25",0.59,44.8,-107.5
"4561",2020,"29M34",1.72,47,-110.8
"4562",2020,"210C23",1.06,40.6,-105.5
"4563",2020,"211C125",1.7,39.5,-106.4
"4564",2020,"211C154",1.42,40.4,-106.1
"4565",2020,"211W5A2",1.01,42.6,-108.8
"4566",2020,"212C92",2.39,38.8,-106.4
"4567",2020,"212M14",1.46,46.8,-110.8
"4568",2020,"213C112",1.78,39.4,-106.3
"4569",2020,"213M44",1.44,48.3,-113.4
"4570",2020,"213M84",0.74,45.7,-114
"4571",2020,"213W34",1.79,42.7,-108.9
"4572",2020,"215C103",0.38,39.4,-106.3
"4573",2020,"215C134",1.71,40.3,-106.1
"4574",2020,"215C54",2.07,38.5,-105.4
"4575",2020,"215M31",0.59,47,-110.8
"4576",2020,"215M62",2.03,46.7,-114.5
"4577",2020,"215W11",0.13,44.8,-107.4
"4578",2020,"216C112",0.32,39.4,-106.3
"4579",2020,"216C131",1.27,40.3,-106.1
"4580",2020,"216C84",0.97,38.8,-106.4
"4581",2020,"216M112",1.31,44.8,-111.2
"4582",2020,"216M24",1.19,46.8,-110.7
"4583",2020,"216M41",0.42,48.3,-113.4
"4584",2020,"216M82",1.48,45.7,-114
"4585",2020,"31C92",1.09,38.8,-106.4
"4586",2020,"32C11",1.24,40.6,-105.4
"4587",2020,"32C143",1.42,40.4,-106.1
"4588",2020,"32C22",0.91,40.6,-105.5
"4589",2020,"32W45",0.91,41.7,-108.9
"4590",2020,"33M111",1.1,44.8,-111.2
"4591",2020,"34C145",0.91,40.4,-106.1
"4592",2020,"34C151",0.34,40.4,-106.1
"4593",2020,"34M83",1.5,45.7,-114
"4594",2020,"35C111",1,39.4,-106.3
"4595",2020,"35C42",1.4,38.4,-105.4
"4596",2020,"35C81",0.93,38.8,-106.4
"4597",2020,"35M12",0.57,46.8,-110.8
"4598",2020,"35M22",1.4,46.8,-110.7
"4599",2020,"35M45",1.97,48.3,-113.4
"4600",2020,"35W42",1.63,41.7,-108.9
"4601",2020,"36M12",0.44,46.8,-110.8
"4602",2020,"36M105",1.1,45.4,-111.2
"4603",2020,"36M22",0.36,46.8,-110.7
"4604",2020,"36M52",1.57,48.3,-113.4
"4605",2020,"36M71",0.19,45.7,-114
"4606",2020,"36M73",1.44,45.7,-114
"4607",2020,"36W5A1",0.53,42.6,-108.8
"4608",2020,"37C113",1.08,39.4,-106.3
"4609",2020,"38C25",1.27,40.6,-105.5
"4610",2020,"38C43",1.58,38.4,-105.4
"4611",2020,"38M115",1.1,44.8,-111.2
"4612",2020,"38M75",0.91,45.7,-114
"4613",2020,"39C34",1.02,37.6,-105.2
"4614",2020,"39M122",1.21,44.9,-111.4
"4615",2020,"39M31",1.71,47,-110.8
"4616",2020,"39M91",0.55,45.7,-113.9
"4617",2020,"310C122",2.16,39.5,-106.4
"4618",2020,"310C32",0.47,37.6,-105.2
"4619",2020,"310W31",0.41,42.7,-108.9
"4620",2020,"311C123",0.57,39.5,-106.4
"4621",2020,"311C134",0.74,40.3,-106.1
"4622",2020,"311C83",1.02,38.8,-106.4
"4623",2020,"311W41",0.08,41.7,-108.9
"4624",2020,"31212W21",0.42,44.8,-107.5
"4625",2020,"3123W21",0.3,44.8,-107.5
"4626",2020,"312C103",0.95,39.4,-106.3
"4627",2020,"312C63",0.37,38.5,-106.3
"4628",2020,"312C73",2.12,38.8,-106.3
"4629",2020,"312M41",1.44,48.3,-113.4
"4630",2020,"312W51",0.21,42.7,-108.9
"4631",2020,"313C152",1.16,40.4,-106.1
"4632",2020,"313C92",1.83,38.8,-106.4
"4633",2020,"313M64",2.23,46.7,-114.5
"4634",2020,"314C131",0.95,40.3,-106.1
"4635",2020,"314C161",0.93,40.6,-105.5
"4636",2020,"314C72",1.21,38.8,-106.3
"4637",2020,"314M61",2.39,46.7,-114.5
"4638",2020,"314W31",0.8,42.7,-108.9
"4639",2020,"315M23",0.61,46.8,-110.7
"4640",2020,"315W5A3",0.32,42.6,-108.8
"4641",2021,"11C103",0.98,39.4,-106.3
"4642",2021,"11C123",0.76,39.5,-106.4
"4643",2021,"11C135",0.21,40.3,-106.1
"4644",2021,"11C142",1.25,40.4,-106.1
"4645",2021,"11C34",1.37,37.6,-105.2
"4646",2021,"11C55",1.65,38.5,-105.4
"4647",2021,"11M45",2.75,48.3,-113.4
"4648",2021,"11M52",1.12,48.3,-113.4
"4649",2021,"11M73",0.72,45.7,-114
"4650",2021,"11M84",0.62,45.7,-114
"4651",2021,"12C22",0.97,40.6,-105.5
"4652",2021,"12C73",1.21,38.8,-106.3
"4653",2021,"12W51",0.23,42.7,-108.9
"4654",2021,"13C154",0.48,40.4,-106.1
"4655",2021,"14M91",0.58,45.7,-113.9
"4656",2021,"15C165",0.28,40.6,-105.5
"4657",2021,"15C34",0.8,37.6,-105.2
"4658",2021,"15M113",1.52,44.8,-111.2
"4659",2021,"15M73",0.72,45.7,-114
"4660",2021,"16M62",0.89,46.7,-114.5
"4661",2021,"17W44",0.58,41.7,-108.9
"4662",2021,"18C101",0.6,39.4,-106.3
"4663",2021,"18C153",1.08,40.4,-106.1
"4664",2021,"18M11",0.42,46.8,-110.8
"4665",2021,"18M122",0.38,44.9,-111.4
"4666",2021,"19C11",0.57,40.6,-105.4
"4667",2021,"19C111",0.57,39.4,-106.3
"4668",2021,"19C74",0.76,38.8,-106.3
"4669",2021,"110M55",0.7,48.3,-113.4
"4670",2021,"110C22",1.09,40.6,-105.5
"4671",2021,"110M91",1.29,45.7,-113.9
"4672",2021,"111M14",1.55,46.8,-110.8
"4673",2021,"111M23",2.26,46.8,-110.7
"4674",2021,"111M34",2.41,47,-110.8
"4675",2021,"112C115",0.19,39.4,-106.3
"4676",2021,"112C92",0.68,38.8,-106.4
"4677",2021,"112M121",1.19,44.9,-111.4
"4678",2021,"112M85",1.16,45.7,-114
"4679",2021,"113C65",0.66,38.5,-106.3
"4680",2021,"113M43",1.4,48.3,-113.4
"4681",2021,"114C83",1.48,38.8,-106.4
"4682",2021,"114M115",0.34,44.8,-111.2
"4683",2021,"115C62",0.98,38.5,-106.3
"4684",2021,"115C84",0.54,38.8,-106.4
"4685",2021,"115W23",0.89,44.8,-107.5
"4686",2021,"116W25",0.58,44.8,-107.5
"4687",2021,"21C165",0.25,40.6,-105.5
"4688",2021,"21M74",0.57,45.7,-114
"4689",2021,"21W51",1.16,42.7,-108.9
"4690",2021,"22C43",0.7,38.4,-105.4
"4691",2021,"22M101",0.66,45.4,-111.2
"4692",2021,"22W43",0.81,41.7,-108.9
"4693",2021,"23C153",0.99,40.4,-106.1
"4694",2021,"23M24",0.76,46.8,-110.7
"4695",2021,"23M53",0.51,48.3,-113.4
"4696",2021,"23M75",1.97,45.7,-114
"4697",2021,"23W33",1.11,42.7,-108.9
"4698",2021,"24C15",1.76,40.6,-105.4
"4699",2021,"24C103",0.68,39.4,-106.3
"4700",2021,"24C55",1.57,38.5,-105.4
"4701",2021,"24M105",1.29,45.4,-111.2
"4702",2021,"24M123",1.93,44.9,-111.4
"4703",2021,"24M31",0.49,47,-110.8
"4704",2021,"24M51",0.76,48.3,-113.4
"4705",2021,"24M91",1.5,45.7,-113.9
"4706",2021,"24M92",1.19,45.7,-113.9
"4707",2021,"25C12",1,40.6,-105.4
"4708",2021,"25C113",0.34,39.4,-106.3
"4709",2021,"25C83",1.1,38.8,-106.4
"4710",2021,"26C123",1.52,39.5,-106.4
"4711",2021,"26C23",1.67,40.6,-105.5
"4712",2021,"27C42",1.72,38.4,-105.4
"4713",2021,"27M11",0.61,46.8,-110.8
"4714",2021,"27M33",1.37,47,-110.8
"4715",2021,"27W44",0.49,41.7,-108.9
"4716",2021,"28C145",1.02,40.4,-106.1
"4717",2021,"28M64",1.59,46.7,-114.5
"4718",2021,"28M92",0.47,45.7,-113.9
"4719",2021,"28W11",0.36,44.8,-107.4
"4720",2021,"28W25",0.47,44.8,-107.5
"4721",2021,"29M34",1.25,47,-110.8
"4722",2021,"210C23",1.04,40.6,-105.5
"4723",2021,"211C125",1.32,39.5,-106.4
"4724",2021,"211C154",1.69,40.4,-106.1
"4725",2021,"211W5A2",0.72,42.6,-108.8
"4726",2021,"212C92",1.74,38.8,-106.4
"4727",2021,"212M14",1.5,46.8,-110.8
"4728",2021,"213C112",1.63,39.4,-106.3
"4729",2021,"213M44",0.87,48.3,-113.4
"4730",2021,"213M84",0.66,45.7,-114
"4731",2021,"213W34",1.94,42.7,-108.9
"4732",2021,"215C103",0.38,39.4,-106.3
"4733",2021,"215C134",1.67,40.3,-106.1
