"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"5935",1846,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5936",1846,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5937",1846,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5938",1846,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5939",1846,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5940",1846,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5941",1845,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5942",1845,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5943",1845,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5944",1845,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5945",1845,"BC2",0.869,-83.47845,-83.42166,35.07382,35.02734
"5946",1845,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5947",1845,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5948",1845,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5949",1845,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5950",1845,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5951",1845,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5952",1845,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5953",1845,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5954",1845,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5955",1845,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5956",1845,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5957",1845,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5958",1845,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5959",1845,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5960",1845,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5961",1845,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5962",1845,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5963",1845,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5964",1845,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5965",1845,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5966",1845,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5967",1845,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5968",1845,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5969",1845,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5970",1845,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5971",1845,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5972",1845,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5973",1845,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5974",1845,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5975",1845,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5976",1845,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5977",1844,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5978",1844,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5979",1844,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5980",1844,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5981",1844,"BC2",0.612,-83.47845,-83.42166,35.07382,35.02734
"5982",1844,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5983",1844,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5984",1844,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5985",1844,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5986",1844,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5987",1844,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5988",1844,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5989",1844,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5990",1844,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5991",1844,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5992",1844,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5993",1844,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5994",1844,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5995",1844,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5996",1844,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5997",1844,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5998",1844,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5999",1844,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6000",1844,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6001",1844,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6002",1844,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6003",1844,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6004",1844,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6005",1844,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6006",1844,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6007",1844,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6008",1844,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6009",1844,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6010",1844,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6011",1844,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6012",1844,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6013",1843,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6014",1843,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6015",1843,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6016",1843,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6017",1843,"BC2",0.644,-83.47845,-83.42166,35.07382,35.02734
"6018",1843,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6019",1843,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6020",1843,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6021",1843,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6022",1843,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6023",1843,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6024",1843,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6025",1843,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6026",1843,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6027",1843,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6028",1843,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6029",1843,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6030",1843,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6031",1843,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6032",1843,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6033",1843,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6034",1843,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6035",1843,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6036",1843,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6037",1843,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6038",1843,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6039",1843,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6040",1843,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6041",1843,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6042",1843,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6043",1843,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6044",1843,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6045",1843,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6046",1843,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6047",1843,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6048",1843,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6049",1842,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6050",1842,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6051",1842,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6052",1842,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6053",1842,"BC2",1.217,-83.47845,-83.42166,35.07382,35.02734
"6054",1842,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6055",1842,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6056",1842,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6057",1842,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6058",1842,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6059",1842,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6060",1842,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6061",1842,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6062",1842,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6063",1842,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6064",1842,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6065",1842,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6066",1842,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6067",1842,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6068",1842,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6069",1842,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6070",1842,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6071",1842,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6072",1842,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6073",1842,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6074",1842,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6075",1842,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6076",1842,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6077",1842,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6078",1842,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6079",1842,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6080",1842,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6081",1842,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6082",1842,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6083",1842,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6084",1842,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6085",1841,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6086",1841,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6087",1841,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6088",1841,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6089",1841,"BC2",0.795,-83.47845,-83.42166,35.07382,35.02734
"6090",1841,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6091",1841,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6092",1841,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6093",1841,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6094",1841,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6095",1841,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6096",1841,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6097",1841,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6098",1841,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6099",1841,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6100",1841,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6101",1841,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6102",1841,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6103",1841,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6104",1841,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6105",1841,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6106",1841,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6107",1841,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6108",1841,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6109",1841,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6110",1841,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6111",1841,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6112",1841,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6113",1841,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6114",1841,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6115",1841,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6116",1841,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6117",1841,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6118",1841,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6119",1841,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6120",1841,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6121",1840,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6122",1840,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6123",1840,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6124",1840,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6125",1840,"BC2",1.135,-83.47845,-83.42166,35.07382,35.02734
"6126",1840,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6127",1840,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6128",1840,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6129",1840,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6130",1840,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6131",1840,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6132",1840,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6133",1840,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6134",1840,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6135",1840,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6136",1840,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6137",1840,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6138",1840,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6139",1840,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6140",1840,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6141",1840,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6142",1840,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6143",1840,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6144",1840,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6145",1840,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6146",1840,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6147",1840,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6148",1840,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6149",1840,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6150",1840,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6151",1840,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6152",1840,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6153",1840,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6154",1840,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6155",1840,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6156",1840,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6157",1839,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6158",1839,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6159",1839,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6160",1839,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6161",1839,"BC2",0.925,-83.47845,-83.42166,35.07382,35.02734
"6162",1839,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6163",1839,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6164",1839,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6165",1839,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6166",1839,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6167",1839,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6168",1839,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6169",1839,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6170",1839,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6171",1839,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6172",1839,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6173",1839,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6174",1839,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6175",1839,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6176",1839,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6177",1839,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6178",1839,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6179",1839,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6180",1839,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6181",1839,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6182",1839,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6183",1839,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6184",1839,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6185",1839,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6186",1839,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6187",1839,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6188",1839,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6189",1839,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6190",1839,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6191",1839,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6192",1839,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6193",1838,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6194",1838,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6195",1838,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6196",1838,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6197",1838,"BC2",0.751,-83.47845,-83.42166,35.07382,35.02734
"6198",1838,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6199",1838,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6200",1838,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6201",1838,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6202",1838,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6203",1838,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6204",1838,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6205",1838,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6206",1838,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6207",1838,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6208",1838,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6209",1838,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6210",1838,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6211",1838,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6212",1838,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6213",1838,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6214",1838,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6215",1838,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6216",1838,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6217",1838,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6218",1838,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6219",1838,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6220",1838,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6221",1838,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6222",1838,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6223",1838,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6224",1838,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6225",1838,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6226",1838,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6227",1838,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6228",1838,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6229",1837,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6230",1837,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6231",1837,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6232",1837,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6233",1837,"BC2",0.914,-83.47845,-83.42166,35.07382,35.02734
"6234",1837,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6235",1837,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6236",1837,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6237",1837,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6238",1837,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6239",1837,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6240",1837,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6241",1837,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6242",1837,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6243",1837,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6244",1837,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6245",1837,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6246",1837,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6247",1837,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6248",1837,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6249",1837,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6250",1837,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6251",1837,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6252",1837,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6253",1837,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6254",1837,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6255",1837,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6256",1837,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6257",1837,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6258",1837,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6259",1837,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6260",1837,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6261",1837,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6262",1837,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6263",1837,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6264",1837,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"6265",1836,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6266",1836,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"6267",1836,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"6268",1836,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"6269",1836,"BC2",1.173,-83.47845,-83.42166,35.07382,35.02734
"6270",1836,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"6271",1836,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"6272",1836,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6273",1836,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6274",1836,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6275",1836,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6276",1836,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6277",1836,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6278",1836,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"6279",1836,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6280",1836,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6281",1836,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"6282",1836,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6283",1836,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"6284",1836,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"6285",1836,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"6286",1836,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"6287",1836,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"6288",1836,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"6289",1836,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6290",1836,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6291",1836,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"6292",1836,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6293",1836,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"6294",1836,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"6295",1836,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"6296",1836,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"6297",1836,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"6298",1836,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"6299",1836,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"6300",1836,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
