"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"14110",1758,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14111",1758,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14112",1758,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14113",1757,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14114",1757,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14115",1757,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14116",1757,"dc.226",0.72,-83.47845,-83.42166,35.07382,35.02734
"14117",1757,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14118",1757,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14119",1757,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14120",1757,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14121",1757,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14122",1757,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14123",1757,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14124",1757,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14125",1757,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14126",1757,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14127",1757,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14128",1757,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14129",1757,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14130",1757,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14131",1757,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14132",1757,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14133",1757,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14134",1757,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14135",1757,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14136",1757,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14137",1757,"dc.322",2.35,-83.47845,-83.42166,35.07382,35.02734
"14138",1757,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14139",1757,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14140",1757,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14141",1757,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14142",1757,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14143",1757,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14144",1757,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14145",1757,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14146",1757,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14147",1757,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14148",1757,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14149",1757,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14150",1757,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14151",1757,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14152",1757,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14153",1757,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14154",1757,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14155",1757,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14156",1757,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14157",1757,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14158",1757,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14159",1757,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14160",1757,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14161",1757,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14162",1757,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14163",1757,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14164",1757,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14165",1757,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14166",1757,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14167",1757,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14168",1757,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14169",1756,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14170",1756,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14171",1756,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14172",1756,"dc.226",0.78,-83.47845,-83.42166,35.07382,35.02734
"14173",1756,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14174",1756,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14175",1756,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14176",1756,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14177",1756,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14178",1756,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14179",1756,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14180",1756,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14181",1756,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14182",1756,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14183",1756,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14184",1756,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14185",1756,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14186",1756,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14187",1756,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14188",1756,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14189",1756,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14190",1756,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14191",1756,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14192",1756,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14193",1756,"dc.322",2.93,-83.47845,-83.42166,35.07382,35.02734
"14194",1756,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14195",1756,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14196",1756,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14197",1756,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14198",1756,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14199",1756,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14200",1756,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14201",1756,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14202",1756,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14203",1756,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14204",1756,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14205",1756,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14206",1756,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14207",1756,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14208",1756,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14209",1756,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14210",1756,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14211",1756,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14212",1756,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14213",1756,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14214",1756,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14215",1756,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14216",1756,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14217",1756,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14218",1756,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14219",1756,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14220",1756,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14221",1756,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14222",1756,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14223",1756,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14224",1756,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14225",1755,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14226",1755,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14227",1755,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14228",1755,"dc.226",0.56,-83.47845,-83.42166,35.07382,35.02734
"14229",1755,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14230",1755,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14231",1755,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14232",1755,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14233",1755,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14234",1755,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14235",1755,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14236",1755,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14237",1755,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14238",1755,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14239",1755,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14240",1755,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14241",1755,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14242",1755,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14243",1755,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14244",1755,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14245",1755,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14246",1755,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14247",1755,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14248",1755,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14249",1755,"dc.322",2.23,-83.47845,-83.42166,35.07382,35.02734
"14250",1755,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14251",1755,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14252",1755,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14253",1755,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14254",1755,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14255",1755,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14256",1755,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14257",1755,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14258",1755,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14259",1755,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14260",1755,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14261",1755,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14262",1755,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14263",1755,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14264",1755,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14265",1755,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14266",1755,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14267",1755,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14268",1755,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14269",1755,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14270",1755,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14271",1755,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14272",1755,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14273",1755,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14274",1755,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14275",1755,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14276",1755,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14277",1755,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14278",1755,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14279",1755,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14280",1755,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14281",1754,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14282",1754,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14283",1754,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14284",1754,"dc.226",0.78,-83.47845,-83.42166,35.07382,35.02734
"14285",1754,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14286",1754,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14287",1754,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14288",1754,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14289",1754,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14290",1754,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14291",1754,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14292",1754,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14293",1754,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14294",1754,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14295",1754,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14296",1754,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14297",1754,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14298",1754,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14299",1754,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14300",1754,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14301",1754,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14302",1754,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14303",1754,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14304",1754,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14305",1754,"dc.322",2.86,-83.47845,-83.42166,35.07382,35.02734
"14306",1754,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14307",1754,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14308",1754,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14309",1754,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14310",1754,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14311",1754,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14312",1754,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14313",1754,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14314",1754,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14315",1754,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14316",1754,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14317",1754,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14318",1754,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14319",1754,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14320",1754,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14321",1754,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14322",1754,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14323",1754,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14324",1754,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14325",1754,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14326",1754,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14327",1754,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14328",1754,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14329",1754,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14330",1754,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14331",1754,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14332",1754,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14333",1754,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14334",1754,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14335",1754,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14336",1754,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14337",1753,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14338",1753,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14339",1753,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14340",1753,"dc.226",0.62,-83.47845,-83.42166,35.07382,35.02734
"14341",1753,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14342",1753,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14343",1753,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14344",1753,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14345",1753,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14346",1753,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14347",1753,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14348",1753,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14349",1753,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14350",1753,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14351",1753,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14352",1753,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14353",1753,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14354",1753,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14355",1753,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14356",1753,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14357",1753,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14358",1753,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14359",1753,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14360",1753,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14361",1753,"dc.322",2.56,-83.47845,-83.42166,35.07382,35.02734
"14362",1753,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14363",1753,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14364",1753,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14365",1753,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14366",1753,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14367",1753,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14368",1753,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14369",1753,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14370",1753,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14371",1753,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14372",1753,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14373",1753,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14374",1753,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14375",1753,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14376",1753,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14377",1753,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14378",1753,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14379",1753,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14380",1753,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14381",1753,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14382",1753,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14383",1753,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14384",1753,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14385",1753,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14386",1753,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14387",1753,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14388",1753,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14389",1753,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14390",1753,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14391",1753,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14392",1753,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14393",1752,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14394",1752,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14395",1752,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14396",1752,"dc.226",0.61,-83.47845,-83.42166,35.07382,35.02734
"14397",1752,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14398",1752,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14399",1752,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14400",1752,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14401",1752,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14402",1752,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14403",1752,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14404",1752,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14405",1752,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14406",1752,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14407",1752,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14408",1752,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14409",1752,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14410",1752,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14411",1752,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14412",1752,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14413",1752,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14414",1752,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14415",1752,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14416",1752,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14417",1752,"dc.322",2.31,-83.47845,-83.42166,35.07382,35.02734
"14418",1752,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14419",1752,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14420",1752,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14421",1752,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14422",1752,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14423",1752,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14424",1752,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14425",1752,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14426",1752,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14427",1752,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14428",1752,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14429",1752,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14430",1752,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14431",1752,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14432",1752,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14433",1752,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14434",1752,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14435",1752,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14436",1752,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14437",1752,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14438",1752,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14439",1752,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14440",1752,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14441",1752,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14442",1752,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14443",1752,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14444",1752,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14445",1752,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14446",1752,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14447",1752,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14448",1752,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14449",1751,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
