"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"16211",1753,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16212",1753,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16213",1753,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16214",1753,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16215",1753,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16216",1753,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16217",1753,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16218",1753,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16219",1753,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16220",1753,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16221",1753,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16222",1753,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16223",1753,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16224",1753,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16225",1753,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16226",1753,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16227",1753,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16228",1753,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16229",1753,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16230",1753,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16231",1753,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16232",1753,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16233",1753,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16234",1753,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16235",1753,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16236",1753,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16237",1753,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16238",1753,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16239",1753,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16240",1753,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16241",1753,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16242",1753,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16243",1753,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16244",1753,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16245",1753,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16246",1753,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16247",1753,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16248",1753,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16249",1753,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16250",1753,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16251",1753,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16252",1753,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16253",1753,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16254",1753,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16255",1752,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16256",1752,"dc.202b",0.43,-83.47845,-83.42166,35.07382,35.02734
"16257",1752,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16258",1752,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16259",1752,"dc.262",0.51,-83.47845,-83.42166,35.07382,35.02734
"16260",1752,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16261",1752,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16262",1752,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16263",1752,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16264",1752,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16265",1752,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16266",1752,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16267",1752,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16268",1752,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16269",1752,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16270",1752,"rk.p386",0.26,-83.47845,-83.42166,35.07382,35.02734
"16271",1752,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16272",1752,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16273",1752,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16274",1752,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16275",1752,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16276",1752,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16277",1752,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16278",1752,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16279",1752,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16280",1752,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16281",1752,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16282",1752,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16283",1752,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16284",1752,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16285",1752,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16286",1752,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16287",1752,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16288",1752,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16289",1752,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16290",1752,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16291",1752,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16292",1752,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16293",1752,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16294",1752,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16295",1752,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16296",1752,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16297",1752,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16298",1752,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16299",1752,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16300",1752,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16301",1752,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16302",1752,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16303",1752,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16304",1752,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16305",1752,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16306",1752,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16307",1752,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16308",1752,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16309",1752,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16310",1752,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16311",1752,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16312",1752,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16313",1752,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16314",1752,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16315",1752,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16316",1752,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16317",1752,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16318",1751,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16319",1751,"dc.202b",0.57,-83.47845,-83.42166,35.07382,35.02734
"16320",1751,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16321",1751,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16322",1751,"dc.262",0.86,-83.47845,-83.42166,35.07382,35.02734
"16323",1751,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16324",1751,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16325",1751,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16326",1751,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16327",1751,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16328",1751,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16329",1751,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16330",1751,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16331",1751,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16332",1751,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16333",1751,"rk.p386",0.29,-83.47845,-83.42166,35.07382,35.02734
"16334",1751,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16335",1751,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16336",1751,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16337",1751,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16338",1751,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16339",1751,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16340",1751,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16341",1751,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16342",1751,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16343",1751,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16344",1751,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16345",1751,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16346",1751,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16347",1751,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16348",1751,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16349",1751,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16350",1751,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16351",1751,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16352",1751,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16353",1751,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16354",1751,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16355",1751,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16356",1751,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16357",1751,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16358",1751,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16359",1751,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16360",1751,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16361",1751,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16362",1751,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16363",1751,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16364",1751,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16365",1751,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16366",1751,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16367",1751,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16368",1751,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16369",1751,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16370",1751,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16371",1751,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16372",1751,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16373",1751,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16374",1751,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16375",1751,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16376",1751,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16377",1751,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16378",1751,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16379",1751,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16380",1751,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16381",1750,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16382",1750,"dc.202b",0.77,-83.47845,-83.42166,35.07382,35.02734
"16383",1750,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16384",1750,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16385",1750,"dc.262",1.06,-83.47845,-83.42166,35.07382,35.02734
"16386",1750,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16387",1750,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16388",1750,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16389",1750,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16390",1750,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16391",1750,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16392",1750,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16393",1750,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16394",1750,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16395",1750,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16396",1750,"rk.p386",0.25,-83.47845,-83.42166,35.07382,35.02734
"16397",1750,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16398",1750,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16399",1750,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16400",1750,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16401",1750,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16402",1750,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16403",1750,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16404",1750,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16405",1750,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16406",1750,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16407",1750,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16408",1750,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16409",1750,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16410",1750,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16411",1750,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16412",1750,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16413",1750,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16414",1750,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16415",1750,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16416",1750,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16417",1750,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16418",1750,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16419",1750,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16420",1750,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16421",1750,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16422",1750,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16423",1750,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16424",1750,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16425",1750,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16426",1750,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16427",1750,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16428",1750,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16429",1750,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16430",1750,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16431",1750,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16432",1750,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16433",1750,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16434",1750,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16435",1750,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16436",1750,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16437",1750,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16438",1750,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16439",1750,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16440",1750,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16441",1750,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16442",1750,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16443",1750,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16444",1749,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16445",1749,"dc.202b",0.66,-83.47845,-83.42166,35.07382,35.02734
"16446",1749,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16447",1749,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16448",1749,"dc.262",1.02,-83.47845,-83.42166,35.07382,35.02734
"16449",1749,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16450",1749,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16451",1749,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16452",1749,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16453",1749,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16454",1749,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16455",1749,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16456",1749,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16457",1749,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16458",1749,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16459",1749,"rk.p386",0.22,-83.47845,-83.42166,35.07382,35.02734
"16460",1749,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16461",1749,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16462",1749,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16463",1749,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16464",1749,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16465",1749,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16466",1749,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16467",1749,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16468",1749,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16469",1749,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16470",1749,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16471",1749,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16472",1749,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16473",1749,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16474",1749,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16475",1749,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16476",1749,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16477",1749,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16478",1749,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16479",1749,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16480",1749,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16481",1749,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16482",1749,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16483",1749,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16484",1749,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16485",1749,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16486",1749,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16487",1749,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16488",1749,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16489",1749,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16490",1749,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16491",1749,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16492",1749,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16493",1749,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16494",1749,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16495",1749,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16496",1749,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16497",1749,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16498",1749,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16499",1749,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16500",1749,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16501",1749,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16502",1749,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16503",1749,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16504",1749,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16505",1749,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16506",1749,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16507",1748,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16508",1748,"dc.202b",0.68,-83.47845,-83.42166,35.07382,35.02734
"16509",1748,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16510",1748,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16511",1748,"dc.262",1.37,-83.47845,-83.42166,35.07382,35.02734
"16512",1748,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16513",1748,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16514",1748,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16515",1748,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16516",1748,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16517",1748,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16518",1748,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16519",1748,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16520",1748,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16521",1748,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16522",1748,"rk.p386",0.27,-83.47845,-83.42166,35.07382,35.02734
"16523",1748,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16524",1748,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16525",1748,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16526",1748,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16527",1748,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16528",1748,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16529",1748,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16530",1748,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16531",1748,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16532",1748,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16533",1748,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16534",1748,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16535",1748,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16536",1748,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16537",1748,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16538",1748,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16539",1748,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16540",1748,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16541",1748,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16542",1748,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16543",1748,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16544",1748,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16545",1748,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16546",1748,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16547",1748,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16548",1748,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16549",1748,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16550",1748,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16551",1748,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16552",1748,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16553",1748,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16554",1748,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16555",1748,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16556",1748,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
