"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2830",1880,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2831",1880,"pm.889",1.595,-83.47845,-83.42166,35.07382,35.02734
"2832",1880,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2833",1880,"pr.919",1.19,-83.47845,-83.42166,35.07382,35.02734
"2834",1880,"pr.915",0.316,-83.47845,-83.42166,35.07382,35.02734
"2835",1880,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2836",1880,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2837",1880,"pm.861",0.249,-83.47845,-83.42166,35.07382,35.02734
"2838",1880,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2839",1880,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2840",1880,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2841",1880,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2842",1880,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2843",1880,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2844",1880,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2845",1880,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2846",1880,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2847",1880,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2848",1880,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2849",1880,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2850",1880,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2851",1880,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2852",1880,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2853",1879,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2854",1879,"pm.889",1.728,-83.47845,-83.42166,35.07382,35.02734
"2855",1879,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2856",1879,"pr.919",1.132,-83.47845,-83.42166,35.07382,35.02734
"2857",1879,"pr.915",0.273,-83.47845,-83.42166,35.07382,35.02734
"2858",1879,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2859",1879,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2860",1879,"pm.861",0.259,-83.47845,-83.42166,35.07382,35.02734
"2861",1879,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2862",1879,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2863",1879,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2864",1879,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2865",1879,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2866",1879,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2867",1879,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2868",1879,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2869",1879,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2870",1879,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2871",1879,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2872",1879,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2873",1879,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2874",1879,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2875",1879,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2876",1878,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2877",1878,"pm.889",2.251,-83.47845,-83.42166,35.07382,35.02734
"2878",1878,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2879",1878,"pr.919",1.485,-83.47845,-83.42166,35.07382,35.02734
"2880",1878,"pr.915",0.415,-83.47845,-83.42166,35.07382,35.02734
"2881",1878,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2882",1878,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2883",1878,"pm.861",0.246,-83.47845,-83.42166,35.07382,35.02734
"2884",1878,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2885",1878,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2886",1878,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2887",1878,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2888",1878,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2889",1878,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2890",1878,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2891",1878,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2892",1878,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2893",1878,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2894",1878,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2895",1878,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2896",1878,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2897",1878,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2898",1878,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2899",1877,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2900",1877,"pm.889",2.359,-83.47845,-83.42166,35.07382,35.02734
"2901",1877,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2902",1877,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"2903",1877,"pr.915",0.635,-83.47845,-83.42166,35.07382,35.02734
"2904",1877,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2905",1877,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2906",1877,"pm.861",0.263,-83.47845,-83.42166,35.07382,35.02734
"2907",1877,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2908",1877,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2909",1877,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2910",1877,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2911",1877,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2912",1877,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2913",1877,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2914",1877,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2915",1877,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2916",1877,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2917",1877,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2918",1877,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2919",1877,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2920",1877,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2921",1877,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2922",1876,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2923",1876,"pm.889",2.907,-83.47845,-83.42166,35.07382,35.02734
"2924",1876,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2925",1876,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"2926",1876,"pr.915",0.51,-83.47845,-83.42166,35.07382,35.02734
"2927",1876,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2928",1876,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2929",1876,"pm.861",0.239,-83.47845,-83.42166,35.07382,35.02734
"2930",1876,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2931",1876,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2932",1876,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2933",1876,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2934",1876,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2935",1876,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2936",1876,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2937",1876,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2938",1876,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2939",1876,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2940",1876,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2941",1876,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2942",1876,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2943",1876,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2944",1876,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2945",1875,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2946",1875,"pm.889",3.239,-83.47845,-83.42166,35.07382,35.02734
"2947",1875,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2948",1875,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"2949",1875,"pr.915",0.642,-83.47845,-83.42166,35.07382,35.02734
"2950",1875,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2951",1875,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2952",1875,"pm.861",0.154,-83.47845,-83.42166,35.07382,35.02734
"2953",1875,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2954",1875,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2955",1875,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2956",1875,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2957",1875,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2958",1875,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2959",1875,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2960",1875,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2961",1875,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2962",1875,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2963",1875,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2964",1875,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2965",1875,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2966",1875,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2967",1875,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2968",1874,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2969",1874,"pm.889",3.087,-83.47845,-83.42166,35.07382,35.02734
"2970",1874,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2971",1874,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"2972",1874,"pr.915",0.423,-83.47845,-83.42166,35.07382,35.02734
"2973",1874,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2974",1874,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2975",1874,"pm.861",0.202,-83.47845,-83.42166,35.07382,35.02734
"2976",1874,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2977",1874,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2978",1874,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2979",1874,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2980",1874,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2981",1874,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2982",1874,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2983",1874,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2984",1874,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2985",1874,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2986",1874,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2987",1874,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2988",1874,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2989",1874,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2990",1874,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2991",1873,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2992",1873,"pm.889",2.863,-83.47845,-83.42166,35.07382,35.02734
"2993",1873,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2994",1873,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"2995",1873,"pr.915",0.611,-83.47845,-83.42166,35.07382,35.02734
"2996",1873,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2997",1873,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2998",1873,"pm.861",0.216,-83.47845,-83.42166,35.07382,35.02734
"2999",1873,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3000",1873,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3001",1873,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3002",1873,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3003",1873,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3004",1873,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3005",1873,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3006",1873,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3007",1873,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3008",1873,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3009",1873,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3010",1873,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3011",1873,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3012",1873,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3013",1873,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3014",1872,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3015",1872,"pm.889",2.397,-83.47845,-83.42166,35.07382,35.02734
"3016",1872,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3017",1872,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3018",1872,"pr.915",0.622,-83.47845,-83.42166,35.07382,35.02734
"3019",1872,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3020",1872,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3021",1872,"pm.861",0.308,-83.47845,-83.42166,35.07382,35.02734
"3022",1872,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3023",1872,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3024",1872,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3025",1872,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3026",1872,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3027",1872,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3028",1872,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3029",1872,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3030",1872,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3031",1872,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3032",1872,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3033",1872,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3034",1872,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3035",1872,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3036",1872,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3037",1871,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3038",1871,"pm.889",1.62,-83.47845,-83.42166,35.07382,35.02734
"3039",1871,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3040",1871,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3041",1871,"pr.915",0.396,-83.47845,-83.42166,35.07382,35.02734
"3042",1871,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3043",1871,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3044",1871,"pm.861",0.266,-83.47845,-83.42166,35.07382,35.02734
"3045",1871,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3046",1871,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3047",1871,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3048",1871,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3049",1871,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3050",1871,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3051",1871,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3052",1871,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3053",1871,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3054",1871,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3055",1871,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3056",1871,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3057",1871,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3058",1871,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3059",1871,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3060",1870,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3061",1870,"pm.889",1.796,-83.47845,-83.42166,35.07382,35.02734
"3062",1870,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3063",1870,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3064",1870,"pr.915",0.478,-83.47845,-83.42166,35.07382,35.02734
"3065",1870,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3066",1870,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3067",1870,"pm.861",0.134,-83.47845,-83.42166,35.07382,35.02734
"3068",1870,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3069",1870,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3070",1870,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3071",1870,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3072",1870,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3073",1870,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3074",1870,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3075",1870,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3076",1870,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3077",1870,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3078",1870,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3079",1870,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3080",1870,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3081",1870,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3082",1870,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3083",1869,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3084",1869,"pm.889",2.43,-83.47845,-83.42166,35.07382,35.02734
"3085",1869,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3086",1869,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3087",1869,"pr.915",0.597,-83.47845,-83.42166,35.07382,35.02734
"3088",1869,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3089",1869,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3090",1869,"pm.861",0.344,-83.47845,-83.42166,35.07382,35.02734
"3091",1869,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3092",1869,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3093",1869,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3094",1869,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3095",1869,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3096",1869,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3097",1869,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3098",1869,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3099",1869,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3100",1869,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3101",1869,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3102",1869,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3103",1869,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3104",1869,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3105",1869,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3106",1868,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3107",1868,"pm.889",2.316,-83.47845,-83.42166,35.07382,35.02734
"3108",1868,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3109",1868,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3110",1868,"pr.915",0.479,-83.47845,-83.42166,35.07382,35.02734
"3111",1868,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3112",1868,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3113",1868,"pm.861",0.295,-83.47845,-83.42166,35.07382,35.02734
"3114",1868,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3115",1868,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3116",1868,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3117",1868,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3118",1868,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3119",1868,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3120",1868,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3121",1868,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3122",1868,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3123",1868,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3124",1868,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3125",1868,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3126",1868,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3127",1868,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3128",1868,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3129",1867,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3130",1867,"pm.889",1.238,-83.47845,-83.42166,35.07382,35.02734
"3131",1867,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3132",1867,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3133",1867,"pr.915",0.516,-83.47845,-83.42166,35.07382,35.02734
"3134",1867,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3135",1867,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3136",1867,"pm.861",0.665,-83.47845,-83.42166,35.07382,35.02734
"3137",1867,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3138",1867,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3139",1867,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3140",1867,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3141",1867,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3142",1867,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3143",1867,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3144",1867,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3145",1867,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3146",1867,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3147",1867,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3148",1867,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3149",1867,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3150",1867,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"3151",1867,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"3152",1866,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"3153",1866,"pm.889",1.213,-83.47845,-83.42166,35.07382,35.02734
"3154",1866,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"3155",1866,"pr.919",NA,-83.47845,-83.42166,35.07382,35.02734
"3156",1866,"pr.915",0.853,-83.47845,-83.42166,35.07382,35.02734
"3157",1866,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"3158",1866,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"3159",1866,"pm.861",0.473,-83.47845,-83.42166,35.07382,35.02734
"3160",1866,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"3161",1866,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"3162",1866,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"3163",1866,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"3164",1866,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"3165",1866,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"3166",1866,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"3167",1866,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"3168",1866,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"3169",1866,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"3170",1866,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"3171",1866,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"3172",1866,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"3173",1866,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
