"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"9691",1891,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9692",1891,"ds.437",1.17,-83.47845,-83.42166,35.07382,35.02734
"9693",1891,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9694",1891,"ds.438",1.28,-83.47845,-83.42166,35.07382,35.02734
"9695",1891,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9696",1891,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9697",1891,"ds.470",0.83,-83.47845,-83.42166,35.07382,35.02734
"9698",1891,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9699",1891,"ds.441b",1.19,-83.47845,-83.42166,35.07382,35.02734
"9700",1891,"ds.441c",1.17,-83.47845,-83.42166,35.07382,35.02734
"9701",1891,"ds.377",2.53,-83.47845,-83.42166,35.07382,35.02734
"9702",1891,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9703",1891,"ds.441",0.83,-83.47845,-83.42166,35.07382,35.02734
"9704",1891,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9705",1891,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9706",1891,"ds.589",0.51,-83.47845,-83.42166,35.07382,35.02734
"9707",1891,"ds.465b",0.99,-83.47845,-83.42166,35.07382,35.02734
"9708",1891,"ds.470b",0.77,-83.47845,-83.42166,35.07382,35.02734
"9709",1891,"ds.587",3.16,-83.47845,-83.42166,35.07382,35.02734
"9710",1891,"ds.443",1.15,-83.47845,-83.42166,35.07382,35.02734
"9711",1891,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9712",1891,"ds.552b",0.77,-83.47845,-83.42166,35.07382,35.02734
"9713",1891,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9714",1891,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9715",1891,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9716",1891,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9717",1891,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9718",1891,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9719",1891,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9720",1891,"rk.30",0.919,-83.47845,-83.42166,35.07382,35.02734
"9721",1890,"dc.199",1.84,-83.47845,-83.42166,35.07382,35.02734
"9722",1890,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9723",1890,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9724",1890,"dc.238",0.8,-83.47845,-83.42166,35.07382,35.02734
"9725",1890,"dc.200",0.94,-83.47845,-83.42166,35.07382,35.02734
"9726",1890,"dc.237",1.25,-83.47845,-83.42166,35.07382,35.02734
"9727",1890,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9728",1890,"dc.325",2.46,-83.47845,-83.42166,35.07382,35.02734
"9729",1890,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9730",1890,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9731",1890,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9732",1890,"dc.260",1.56,-83.47845,-83.42166,35.07382,35.02734
"9733",1890,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9734",1890,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9735",1890,"dc.231",0.71,-83.47845,-83.42166,35.07382,35.02734
"9736",1890,"dc.p376",1.57,-83.47845,-83.42166,35.07382,35.02734
"9737",1890,"dc.p375",3.92,-83.47845,-83.42166,35.07382,35.02734
"9738",1890,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9739",1890,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9740",1890,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9741",1890,"rk.077",0.5,-83.47845,-83.42166,35.07382,35.02734
"9742",1890,"rk.002",2.76,-83.47845,-83.42166,35.07382,35.02734
"9743",1890,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9744",1890,"rk.093",1.31,-83.47845,-83.42166,35.07382,35.02734
"9745",1890,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9746",1890,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9747",1890,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9748",1890,"rk.076",0.96,-83.47845,-83.42166,35.07382,35.02734
"9749",1890,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9750",1890,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9751",1890,"rk.052",2.63,-83.47845,-83.42166,35.07382,35.02734
"9752",1890,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9753",1890,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9754",1890,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9755",1890,"rk.077b",0.68,-83.47845,-83.42166,35.07382,35.02734
"9756",1890,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9757",1890,"rk.046b",1,-83.47845,-83.42166,35.07382,35.02734
"9758",1890,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9759",1890,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"9760",1890,"rk.054",1.99,-83.47845,-83.42166,35.07382,35.02734
"9761",1890,"rk.p388",2.25,-83.47845,-83.42166,35.07382,35.02734
"9762",1890,"ds.445",2.44,-83.47845,-83.42166,35.07382,35.02734
"9763",1890,"ds.465",1.49,-83.47845,-83.42166,35.07382,35.02734
"9764",1890,"ds.444",2.37,-83.47845,-83.42166,35.07382,35.02734
"9765",1890,"ds.588",0.76,-83.47845,-83.42166,35.07382,35.02734
"9766",1890,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9767",1890,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9768",1890,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9769",1890,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9770",1890,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9771",1890,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9772",1890,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9773",1890,"ds.437",1.43,-83.47845,-83.42166,35.07382,35.02734
"9774",1890,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9775",1890,"ds.438",1.45,-83.47845,-83.42166,35.07382,35.02734
"9776",1890,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9777",1890,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9778",1890,"ds.470",1.41,-83.47845,-83.42166,35.07382,35.02734
"9779",1890,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9780",1890,"ds.441b",0.72,-83.47845,-83.42166,35.07382,35.02734
"9781",1890,"ds.441c",1.08,-83.47845,-83.42166,35.07382,35.02734
"9782",1890,"ds.377",3.76,-83.47845,-83.42166,35.07382,35.02734
"9783",1890,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9784",1890,"ds.441",0.91,-83.47845,-83.42166,35.07382,35.02734
"9785",1890,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9786",1890,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9787",1890,"ds.589",0.55,-83.47845,-83.42166,35.07382,35.02734
"9788",1890,"ds.465b",1.78,-83.47845,-83.42166,35.07382,35.02734
"9789",1890,"ds.470b",1.22,-83.47845,-83.42166,35.07382,35.02734
"9790",1890,"ds.587",2.75,-83.47845,-83.42166,35.07382,35.02734
"9791",1890,"ds.443",1.94,-83.47845,-83.42166,35.07382,35.02734
"9792",1890,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9793",1890,"ds.552b",0.82,-83.47845,-83.42166,35.07382,35.02734
"9794",1890,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9795",1890,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9796",1890,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9797",1890,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9798",1890,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9799",1890,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9800",1890,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9801",1890,"rk.30",0.806,-83.47845,-83.42166,35.07382,35.02734
"9802",1889,"dc.199",1.74,-83.47845,-83.42166,35.07382,35.02734
"9803",1889,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9804",1889,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9805",1889,"dc.238",0.85,-83.47845,-83.42166,35.07382,35.02734
"9806",1889,"dc.200",1.52,-83.47845,-83.42166,35.07382,35.02734
"9807",1889,"dc.237",1.41,-83.47845,-83.42166,35.07382,35.02734
"9808",1889,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9809",1889,"dc.325",2.83,-83.47845,-83.42166,35.07382,35.02734
"9810",1889,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9811",1889,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9812",1889,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9813",1889,"dc.260",2.26,-83.47845,-83.42166,35.07382,35.02734
"9814",1889,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9815",1889,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9816",1889,"dc.231",1.1,-83.47845,-83.42166,35.07382,35.02734
"9817",1889,"dc.p376",1.84,-83.47845,-83.42166,35.07382,35.02734
"9818",1889,"dc.p375",4.71,-83.47845,-83.42166,35.07382,35.02734
"9819",1889,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9820",1889,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9821",1889,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9822",1889,"rk.077",0.57,-83.47845,-83.42166,35.07382,35.02734
"9823",1889,"rk.002",2.37,-83.47845,-83.42166,35.07382,35.02734
"9824",1889,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9825",1889,"rk.093",1.93,-83.47845,-83.42166,35.07382,35.02734
"9826",1889,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9827",1889,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9828",1889,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9829",1889,"rk.076",1.35,-83.47845,-83.42166,35.07382,35.02734
"9830",1889,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9831",1889,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9832",1889,"rk.052",3.24,-83.47845,-83.42166,35.07382,35.02734
"9833",1889,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9834",1889,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9835",1889,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9836",1889,"rk.077b",0.82,-83.47845,-83.42166,35.07382,35.02734
"9837",1889,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9838",1889,"rk.046b",0.71,-83.47845,-83.42166,35.07382,35.02734
"9839",1889,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9840",1889,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"9841",1889,"rk.054",2.45,-83.47845,-83.42166,35.07382,35.02734
"9842",1889,"rk.p388",2.49,-83.47845,-83.42166,35.07382,35.02734
"9843",1889,"ds.445",3.12,-83.47845,-83.42166,35.07382,35.02734
"9844",1889,"ds.465",1.85,-83.47845,-83.42166,35.07382,35.02734
"9845",1889,"ds.444",2.68,-83.47845,-83.42166,35.07382,35.02734
"9846",1889,"ds.588",0.99,-83.47845,-83.42166,35.07382,35.02734
"9847",1889,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9848",1889,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9849",1889,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9850",1889,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9851",1889,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9852",1889,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9853",1889,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9854",1889,"ds.437",1.86,-83.47845,-83.42166,35.07382,35.02734
"9855",1889,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9856",1889,"ds.438",1.79,-83.47845,-83.42166,35.07382,35.02734
"9857",1889,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9858",1889,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9859",1889,"ds.470",1.69,-83.47845,-83.42166,35.07382,35.02734
"9860",1889,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9861",1889,"ds.441b",0.54,-83.47845,-83.42166,35.07382,35.02734
"9862",1889,"ds.441c",1.39,-83.47845,-83.42166,35.07382,35.02734
"9863",1889,"ds.377",3.88,-83.47845,-83.42166,35.07382,35.02734
"9864",1889,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9865",1889,"ds.441",1.3,-83.47845,-83.42166,35.07382,35.02734
"9866",1889,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9867",1889,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9868",1889,"ds.589",0.86,-83.47845,-83.42166,35.07382,35.02734
"9869",1889,"ds.465b",2.07,-83.47845,-83.42166,35.07382,35.02734
"9870",1889,"ds.470b",1.55,-83.47845,-83.42166,35.07382,35.02734
"9871",1889,"ds.587",3.11,-83.47845,-83.42166,35.07382,35.02734
"9872",1889,"ds.443",2.12,-83.47845,-83.42166,35.07382,35.02734
"9873",1889,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9874",1889,"ds.552b",1.31,-83.47845,-83.42166,35.07382,35.02734
"9875",1889,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9876",1889,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9877",1889,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9878",1889,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9879",1889,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9880",1889,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9881",1889,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9882",1889,"rk.30",1.014,-83.47845,-83.42166,35.07382,35.02734
"9883",1888,"dc.199",1.38,-83.47845,-83.42166,35.07382,35.02734
"9884",1888,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9885",1888,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9886",1888,"dc.238",0.74,-83.47845,-83.42166,35.07382,35.02734
"9887",1888,"dc.200",0.86,-83.47845,-83.42166,35.07382,35.02734
"9888",1888,"dc.237",1.04,-83.47845,-83.42166,35.07382,35.02734
"9889",1888,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9890",1888,"dc.325",2.28,-83.47845,-83.42166,35.07382,35.02734
"9891",1888,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9892",1888,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9893",1888,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9894",1888,"dc.260",1.92,-83.47845,-83.42166,35.07382,35.02734
"9895",1888,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9896",1888,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9897",1888,"dc.231",0.95,-83.47845,-83.42166,35.07382,35.02734
"9898",1888,"dc.p376",1.36,-83.47845,-83.42166,35.07382,35.02734
"9899",1888,"dc.p375",5.06,-83.47845,-83.42166,35.07382,35.02734
"9900",1888,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9901",1888,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9902",1888,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9903",1888,"rk.077",0.64,-83.47845,-83.42166,35.07382,35.02734
"9904",1888,"rk.002",2.41,-83.47845,-83.42166,35.07382,35.02734
"9905",1888,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9906",1888,"rk.093",2,-83.47845,-83.42166,35.07382,35.02734
"9907",1888,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9908",1888,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9909",1888,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9910",1888,"rk.076",1.08,-83.47845,-83.42166,35.07382,35.02734
"9911",1888,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9912",1888,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9913",1888,"rk.052",2.69,-83.47845,-83.42166,35.07382,35.02734
"9914",1888,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9915",1888,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9916",1888,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9917",1888,"rk.077b",0.74,-83.47845,-83.42166,35.07382,35.02734
"9918",1888,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9919",1888,"rk.046b",0.68,-83.47845,-83.42166,35.07382,35.02734
"9920",1888,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9921",1888,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"9922",1888,"rk.054",2.04,-83.47845,-83.42166,35.07382,35.02734
"9923",1888,"rk.p388",1.94,-83.47845,-83.42166,35.07382,35.02734
"9924",1888,"ds.445",2.17,-83.47845,-83.42166,35.07382,35.02734
"9925",1888,"ds.465",1.57,-83.47845,-83.42166,35.07382,35.02734
"9926",1888,"ds.444",2.42,-83.47845,-83.42166,35.07382,35.02734
"9927",1888,"ds.588",0.54,-83.47845,-83.42166,35.07382,35.02734
"9928",1888,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9929",1888,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9930",1888,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9931",1888,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9932",1888,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9933",1888,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9934",1888,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9935",1888,"ds.437",1.7,-83.47845,-83.42166,35.07382,35.02734
"9936",1888,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9937",1888,"ds.438",1.68,-83.47845,-83.42166,35.07382,35.02734
"9938",1888,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9939",1888,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9940",1888,"ds.470",2.01,-83.47845,-83.42166,35.07382,35.02734
"9941",1888,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9942",1888,"ds.441b",0.83,-83.47845,-83.42166,35.07382,35.02734
"9943",1888,"ds.441c",0.98,-83.47845,-83.42166,35.07382,35.02734
"9944",1888,"ds.377",3.14,-83.47845,-83.42166,35.07382,35.02734
"9945",1888,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9946",1888,"ds.441",0.95,-83.47845,-83.42166,35.07382,35.02734
"9947",1888,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9948",1888,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9949",1888,"ds.589",0.48,-83.47845,-83.42166,35.07382,35.02734
"9950",1888,"ds.465b",1.56,-83.47845,-83.42166,35.07382,35.02734
"9951",1888,"ds.470b",1.78,-83.47845,-83.42166,35.07382,35.02734
"9952",1888,"ds.587",2.46,-83.47845,-83.42166,35.07382,35.02734
"9953",1888,"ds.443",1.96,-83.47845,-83.42166,35.07382,35.02734
"9954",1888,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9955",1888,"ds.552b",0.81,-83.47845,-83.42166,35.07382,35.02734
"9956",1888,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9957",1888,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9958",1888,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9959",1888,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9960",1888,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9961",1888,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9962",1888,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9963",1888,"rk.30",0.932,-83.47845,-83.42166,35.07382,35.02734
"9964",1887,"dc.199",1.04,-83.47845,-83.42166,35.07382,35.02734
"9965",1887,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9966",1887,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9967",1887,"dc.238",0.6,-83.47845,-83.42166,35.07382,35.02734
"9968",1887,"dc.200",0.59,-83.47845,-83.42166,35.07382,35.02734
"9969",1887,"dc.237",0.66,-83.47845,-83.42166,35.07382,35.02734
"9970",1887,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9971",1887,"dc.325",1.88,-83.47845,-83.42166,35.07382,35.02734
"9972",1887,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9973",1887,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9974",1887,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9975",1887,"dc.260",1.35,-83.47845,-83.42166,35.07382,35.02734
"9976",1887,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9977",1887,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9978",1887,"dc.231",1.04,-83.47845,-83.42166,35.07382,35.02734
"9979",1887,"dc.p376",1.48,-83.47845,-83.42166,35.07382,35.02734
"9980",1887,"dc.p375",3.4,-83.47845,-83.42166,35.07382,35.02734
"9981",1887,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9982",1887,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9983",1887,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9984",1887,"rk.077",0.43,-83.47845,-83.42166,35.07382,35.02734
"9985",1887,"rk.002",2.03,-83.47845,-83.42166,35.07382,35.02734
"9986",1887,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9987",1887,"rk.093",1.99,-83.47845,-83.42166,35.07382,35.02734
"9988",1887,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9989",1887,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9990",1887,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9991",1887,"rk.076",0.74,-83.47845,-83.42166,35.07382,35.02734
"9992",1887,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9993",1887,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9994",1887,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"9995",1887,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9996",1887,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9997",1887,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9998",1887,"rk.077b",0.6,-83.47845,-83.42166,35.07382,35.02734
"9999",1887,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"10000",1887,"rk.046b",0.67,-83.47845,-83.42166,35.07382,35.02734
"10001",1887,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"10002",1887,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"10003",1887,"rk.054",2.22,-83.47845,-83.42166,35.07382,35.02734
"10004",1887,"rk.p388",1.57,-83.47845,-83.42166,35.07382,35.02734
"10005",1887,"ds.445",2.21,-83.47845,-83.42166,35.07382,35.02734
"10006",1887,"ds.465",1.37,-83.47845,-83.42166,35.07382,35.02734
"10007",1887,"ds.444",2.58,-83.47845,-83.42166,35.07382,35.02734
"10008",1887,"ds.588",0.56,-83.47845,-83.42166,35.07382,35.02734
"10009",1887,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"10010",1887,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"10011",1887,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"10012",1887,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"10013",1887,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"10014",1887,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"10015",1887,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"10016",1887,"ds.437",1.52,-83.47845,-83.42166,35.07382,35.02734
"10017",1887,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"10018",1887,"ds.438",1.61,-83.47845,-83.42166,35.07382,35.02734
"10019",1887,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"10020",1887,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"10021",1887,"ds.470",1.23,-83.47845,-83.42166,35.07382,35.02734
"10022",1887,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"10023",1887,"ds.441b",1.31,-83.47845,-83.42166,35.07382,35.02734
"10024",1887,"ds.441c",0.79,-83.47845,-83.42166,35.07382,35.02734
"10025",1887,"ds.377",2.82,-83.47845,-83.42166,35.07382,35.02734
"10026",1887,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"10027",1887,"ds.441",0.67,-83.47845,-83.42166,35.07382,35.02734
"10028",1887,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"10029",1887,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"10030",1887,"ds.589",0.36,-83.47845,-83.42166,35.07382,35.02734
"10031",1887,"ds.465b",1.28,-83.47845,-83.42166,35.07382,35.02734
"10032",1887,"ds.470b",1.48,-83.47845,-83.42166,35.07382,35.02734
