"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3495",1816,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3496",1816,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3497",1816,"pr.930",1.287,-83.47845,-83.42166,35.07382,35.02734
"3498",1816,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3499",1816,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3500",1816,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3501",1816,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3502",1816,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3503",1816,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3504",1816,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3505",1816,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3506",1816,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3507",1816,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3508",1816,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3509",1816,"mg.523",1.01,-83.47845,-83.42166,35.07382,35.02734
"3510",1816,"mg.523b",1.52,-83.47845,-83.42166,35.07382,35.02734
"3511",1815,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3512",1815,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3513",1815,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3514",1815,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3515",1815,"pr.930",0.988,-83.47845,-83.42166,35.07382,35.02734
"3516",1815,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3517",1815,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3518",1815,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3519",1815,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3520",1815,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3521",1815,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3522",1815,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3523",1815,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3524",1815,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3525",1815,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3526",1815,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3527",1815,"mg.523",0.77,-83.47845,-83.42166,35.07382,35.02734
"3528",1815,"mg.523b",0.82,-83.47845,-83.42166,35.07382,35.02734
"3529",1814,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3530",1814,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3531",1814,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3532",1814,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3533",1814,"pr.930",1.223,-83.47845,-83.42166,35.07382,35.02734
"3534",1814,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3535",1814,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3536",1814,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3537",1814,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3538",1814,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3539",1814,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3540",1814,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3541",1814,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3542",1814,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3543",1814,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3544",1814,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3545",1814,"mg.523",1.06,-83.47845,-83.42166,35.07382,35.02734
"3546",1814,"mg.523b",0.98,-83.47845,-83.42166,35.07382,35.02734
"3547",1813,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3548",1813,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3549",1813,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3550",1813,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3551",1813,"pr.930",0.917,-83.47845,-83.42166,35.07382,35.02734
"3552",1813,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3553",1813,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3554",1813,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3555",1813,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3556",1813,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3557",1813,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3558",1813,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3559",1813,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3560",1813,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3561",1813,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3562",1813,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3563",1813,"mg.523",0.82,-83.47845,-83.42166,35.07382,35.02734
"3564",1813,"mg.523b",0.66,-83.47845,-83.42166,35.07382,35.02734
"3565",1812,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3566",1812,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3567",1812,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3568",1812,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3569",1812,"pr.930",1.075,-83.47845,-83.42166,35.07382,35.02734
"3570",1812,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3571",1812,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3572",1812,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3573",1812,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3574",1812,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3575",1812,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3576",1812,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3577",1812,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3578",1812,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3579",1812,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3580",1812,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3581",1812,"mg.523",0.87,-83.47845,-83.42166,35.07382,35.02734
"3582",1812,"mg.523b",0.65,-83.47845,-83.42166,35.07382,35.02734
"3583",1811,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3584",1811,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3585",1811,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3586",1811,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3587",1811,"pr.930",1.461,-83.47845,-83.42166,35.07382,35.02734
"3588",1811,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3589",1811,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3590",1811,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3591",1811,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3592",1811,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3593",1811,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3594",1811,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3595",1811,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3596",1811,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3597",1811,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3598",1811,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3599",1811,"mg.523",0.66,-83.47845,-83.42166,35.07382,35.02734
"3600",1811,"mg.523b",0.56,-83.47845,-83.42166,35.07382,35.02734
"3601",1810,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3602",1810,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3603",1810,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3604",1810,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3605",1810,"pr.930",1.598,-83.47845,-83.42166,35.07382,35.02734
"3606",1810,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3607",1810,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3608",1810,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3609",1810,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3610",1810,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3611",1810,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3612",1810,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3613",1810,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3614",1810,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3615",1810,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3616",1810,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3617",1810,"mg.523",0.71,-83.47845,-83.42166,35.07382,35.02734
"3618",1810,"mg.523b",0.71,-83.47845,-83.42166,35.07382,35.02734
"3619",1809,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3620",1809,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3621",1809,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3622",1809,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3623",1809,"pr.930",1.392,-83.47845,-83.42166,35.07382,35.02734
"3624",1809,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3625",1809,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3626",1809,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3627",1809,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3628",1809,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3629",1809,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3630",1809,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3631",1809,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3632",1809,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3633",1809,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3634",1809,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3635",1809,"mg.523",0.57,-83.47845,-83.42166,35.07382,35.02734
"3636",1809,"mg.523b",0.55,-83.47845,-83.42166,35.07382,35.02734
"3637",1808,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3638",1808,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3639",1808,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3640",1808,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3641",1808,"pr.930",1.702,-83.47845,-83.42166,35.07382,35.02734
"3642",1808,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3643",1808,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3644",1808,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3645",1808,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3646",1808,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3647",1808,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3648",1808,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3649",1808,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3650",1808,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3651",1808,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3652",1808,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3653",1808,"mg.523",1.01,-83.47845,-83.42166,35.07382,35.02734
"3654",1808,"mg.523b",0.92,-83.47845,-83.42166,35.07382,35.02734
"3655",1807,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3656",1807,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3657",1807,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3658",1807,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3659",1807,"pr.930",1.838,-83.47845,-83.42166,35.07382,35.02734
"3660",1807,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3661",1807,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3662",1807,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3663",1807,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3664",1807,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3665",1807,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3666",1807,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3667",1807,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3668",1807,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3669",1807,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3670",1807,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3671",1807,"mg.523",1.18,-83.47845,-83.42166,35.07382,35.02734
"3672",1807,"mg.523b",1.1,-83.47845,-83.42166,35.07382,35.02734
"3673",1806,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3674",1806,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3675",1806,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3676",1806,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3677",1806,"pr.930",1.605,-83.47845,-83.42166,35.07382,35.02734
"3678",1806,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3679",1806,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3680",1806,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3681",1806,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3682",1806,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3683",1806,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3684",1806,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3685",1806,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3686",1806,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3687",1806,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3688",1806,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3689",1806,"mg.523",1.24,-83.47845,-83.42166,35.07382,35.02734
"3690",1806,"mg.523b",1.18,-83.47845,-83.42166,35.07382,35.02734
"3691",1805,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3692",1805,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3693",1805,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3694",1805,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3695",1805,"pr.930",1.545,-83.47845,-83.42166,35.07382,35.02734
"3696",1805,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3697",1805,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3698",1805,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3699",1805,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3700",1805,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3701",1805,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3702",1805,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3703",1805,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3704",1805,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3705",1805,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3706",1805,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3707",1805,"mg.523",1.75,-83.47845,-83.42166,35.07382,35.02734
"3708",1805,"mg.523b",2.45,-83.47845,-83.42166,35.07382,35.02734
"3709",1804,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3710",1804,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3711",1804,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3712",1804,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3713",1804,"pr.930",2.496,-83.47845,-83.42166,35.07382,35.02734
"3714",1804,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3715",1804,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3716",1804,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3717",1804,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3718",1804,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3719",1804,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3720",1804,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3721",1804,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3722",1804,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3723",1804,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3724",1804,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3725",1804,"mg.523",1.96,-83.47845,-83.42166,35.07382,35.02734
"3726",1804,"mg.523b",2.32,-83.47845,-83.42166,35.07382,35.02734
"3727",1803,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3728",1803,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3729",1803,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3730",1803,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3731",1803,"pr.930",2.508,-83.47845,-83.42166,35.07382,35.02734
"3732",1803,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3733",1803,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3734",1803,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3735",1803,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3736",1803,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3737",1803,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3738",1803,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3739",1803,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3740",1803,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3741",1803,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3742",1803,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3743",1803,"mg.523",1.67,-83.47845,-83.42166,35.07382,35.02734
"3744",1803,"mg.523b",1.99,-83.47845,-83.42166,35.07382,35.02734
"3745",1802,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3746",1802,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3747",1802,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3748",1802,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3749",1802,"pr.930",2.038,-83.47845,-83.42166,35.07382,35.02734
"3750",1802,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3751",1802,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3752",1802,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3753",1802,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3754",1802,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3755",1802,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3756",1802,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3757",1802,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3758",1802,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3759",1802,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3760",1802,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3761",1802,"mg.523",1.4,-83.47845,-83.42166,35.07382,35.02734
"3762",1802,"mg.523b",1.49,-83.47845,-83.42166,35.07382,35.02734
"3763",1801,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3764",1801,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3765",1801,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3766",1801,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3767",1801,"pr.930",1.795,-83.47845,-83.42166,35.07382,35.02734
"3768",1801,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3769",1801,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3770",1801,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3771",1801,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3772",1801,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3773",1801,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3774",1801,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3775",1801,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3776",1801,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3777",1801,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3778",1801,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3779",1801,"mg.523",1.44,-83.47845,-83.42166,35.07382,35.02734
"3780",1801,"mg.523b",0.83,-83.47845,-83.42166,35.07382,35.02734
"3781",1800,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3782",1800,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3783",1800,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3784",1800,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3785",1800,"pr.930",2.066,-83.47845,-83.42166,35.07382,35.02734
"3786",1800,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3787",1800,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3788",1800,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3789",1800,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3790",1800,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3791",1800,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3792",1800,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3793",1800,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3794",1800,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3795",1800,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3796",1800,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3797",1800,"mg.523",1.84,-83.47845,-83.42166,35.07382,35.02734
"3798",1800,"mg.523b",1.16,-83.47845,-83.42166,35.07382,35.02734
"3799",1799,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3800",1799,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3801",1799,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3802",1799,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3803",1799,"pr.930",1.927,-83.47845,-83.42166,35.07382,35.02734
"3804",1799,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3805",1799,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3806",1799,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3807",1799,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3808",1799,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3809",1799,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3810",1799,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3811",1799,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3812",1799,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3813",1799,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3814",1799,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3815",1799,"mg.523",1.78,-83.47845,-83.42166,35.07382,35.02734
"3816",1799,"mg.523b",0.86,-83.47845,-83.42166,35.07382,35.02734
"3817",1798,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3818",1798,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3819",1798,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3820",1798,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3821",1798,"pr.930",2.53,-83.47845,-83.42166,35.07382,35.02734
"3822",1798,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3823",1798,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3824",1798,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3825",1798,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3826",1798,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3827",1798,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3828",1798,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3829",1798,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3830",1798,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3831",1798,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3832",1798,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3833",1798,"mg.523",1.53,-83.47845,-83.42166,35.07382,35.02734
"3834",1798,"mg.523b",1.17,-83.47845,-83.42166,35.07382,35.02734
"3835",1797,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3836",1797,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3837",1797,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3838",1797,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3839",1797,"pr.930",2.037,-83.47845,-83.42166,35.07382,35.02734
"3840",1797,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3841",1797,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
