"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"31052",1789,"pr.949",NA,-83.47845,-83.42166,35.07382,35.02734
"31053",1789,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"31054",1789,"pm.918b",NA,-83.47845,-83.42166,35.07382,35.02734
"31055",1789,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"31056",1789,"pm.956b",NA,-83.47845,-83.42166,35.07382,35.02734
"31057",1789,"pr.931",NA,-83.47845,-83.42166,35.07382,35.02734
"31058",1789,"pr.953",NA,-83.47845,-83.42166,35.07382,35.02734
"31059",1789,"pr.961",NA,-83.47845,-83.42166,35.07382,35.02734
"31060",1789,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"31061",1789,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"31062",1789,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"31063",1789,"pr.932",NA,-83.47845,-83.42166,35.07382,35.02734
"31064",1789,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"31065",1789,"pr.935",NA,-83.47845,-83.42166,35.07382,35.02734
"31066",1789,"pr.946b",NA,-83.47845,-83.42166,35.07382,35.02734
"31067",1789,"pr.950",NA,-83.47845,-83.42166,35.07382,35.02734
"31068",1789,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"31069",1789,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"31070",1789,"pr.955",NA,-83.47845,-83.42166,35.07382,35.02734
"31071",1789,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"31072",1789,"pr.958",NA,-83.47845,-83.42166,35.07382,35.02734
"31073",1789,"pr.944",NA,-83.47845,-83.42166,35.07382,35.02734
"31074",1789,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"31075",1789,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"31076",1789,"pr.916",NA,-83.47845,-83.42166,35.07382,35.02734
"31077",1789,"pr.959",NA,-83.47845,-83.42166,35.07382,35.02734
"31078",1789,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"31079",1789,"pr.917",NA,-83.47845,-83.42166,35.07382,35.02734
"31080",1789,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"31081",1789,"pm.852",NA,-83.47845,-83.42166,35.07382,35.02734
"31082",1789,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"31083",1789,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"31084",1789,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"31085",1789,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"31086",1789,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"31087",1789,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"31088",1789,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"31089",1789,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"31090",1789,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"31091",1789,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"31092",1789,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"31093",1789,"pm.884b",NA,-83.47845,-83.42166,35.07382,35.02734
"31094",1789,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"31095",1789,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"31096",1789,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"31097",1789,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"31098",1789,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"31099",1789,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"31100",1789,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"31101",1789,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"31102",1789,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"31103",1789,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"31104",1789,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"31105",1789,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"31106",1789,"pm.913",NA,-83.47845,-83.42166,35.07382,35.02734
"31107",1789,"pm.905",NA,-83.47845,-83.42166,35.07382,35.02734
"31108",1789,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"31109",1789,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"31110",1789,"pm.902",NA,-83.47845,-83.42166,35.07382,35.02734
"31111",1789,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"31112",1789,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"31113",1789,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"31114",1789,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"31115",1789,"pm.822",NA,-83.47845,-83.42166,35.07382,35.02734
"31116",1789,"pm.858b",NA,-83.47845,-83.42166,35.07382,35.02734
"31117",1789,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"31118",1789,"pm.856",NA,-83.47845,-83.42166,35.07382,35.02734
"31119",1789,"pm.829",NA,-83.47845,-83.42166,35.07382,35.02734
"31120",1789,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"31121",1789,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"31122",1789,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"31123",1789,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"31124",1789,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"31125",1789,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"31126",1789,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"31127",1789,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"31128",1789,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"31129",1789,"pm.896",NA,-83.47845,-83.42166,35.07382,35.02734
"31130",1789,"pm.885",NA,-83.47845,-83.42166,35.07382,35.02734
"31131",1789,"mg.503",0.41,-83.47845,-83.42166,35.07382,35.02734
"31132",1789,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"31133",1789,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"31134",1789,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"31135",1789,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"31136",1789,"mg.486",NA,-83.47845,-83.42166,35.07382,35.02734
"31137",1789,"mg.502",1.6,-83.47845,-83.42166,35.07382,35.02734
"31138",1789,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"31139",1789,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"31140",1789,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"31141",1789,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"31142",1789,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"31143",1789,"mg.537",NA,-83.47845,-83.42166,35.07382,35.02734
"31144",1789,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"31145",1789,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"31146",1789,"mg.517",NA,-83.47845,-83.42166,35.07382,35.02734
"31147",1789,"mg.496",NA,-83.47845,-83.42166,35.07382,35.02734
"31148",1789,"mg.527",NA,-83.47845,-83.42166,35.07382,35.02734
"31149",1789,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"31150",1789,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"31151",1789,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"31152",1789,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"31153",1789,"mg.489",NA,-83.47845,-83.42166,35.07382,35.02734
"31154",1789,"mg.512",NA,-83.47845,-83.42166,35.07382,35.02734
"31155",1789,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"31156",1789,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"31157",1789,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"31158",1789,"mg.529",NA,-83.47845,-83.42166,35.07382,35.02734
"31159",1789,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"31160",1789,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"31161",1789,"mg.498b",NA,-83.47845,-83.42166,35.07382,35.02734
"31162",1789,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"31163",1789,"mg.538",1.28,-83.47845,-83.42166,35.07382,35.02734
"31164",1789,"mg.527b",0.76,-83.47845,-83.42166,35.07382,35.02734
"31165",1789,"mg.508",NA,-83.47845,-83.42166,35.07382,35.02734
"31166",1789,"mg.499b",2.8,-83.47845,-83.42166,35.07382,35.02734
"31167",1789,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"31168",1789,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"31169",1789,"mg.499",3.13,-83.47845,-83.42166,35.07382,35.02734
"31170",1789,"mg.522",NA,-83.47845,-83.42166,35.07382,35.02734
"31171",1789,"mg.507",NA,-83.47845,-83.42166,35.07382,35.02734
"31172",1789,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"31173",1789,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"31174",1789,"mg.p8",1.47,-83.47845,-83.42166,35.07382,35.02734
"31175",1789,"mg.p9",NA,-83.47845,-83.42166,35.07382,35.02734
"31176",1788,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"31177",1788,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"31178",1788,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"31179",1788,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"31180",1788,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"31181",1788,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"31182",1788,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"31183",1788,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"31184",1788,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"31185",1788,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"31186",1788,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"31187",1788,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"31188",1788,"jc.166",NA,-83.47845,-83.42166,35.07382,35.02734
"31189",1788,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"31190",1788,"jc.137",0.85,-83.47845,-83.42166,35.07382,35.02734
"31191",1788,"pr.938",NA,-83.47845,-83.42166,35.07382,35.02734
"31192",1788,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"31193",1788,"pr.970",NA,-83.47845,-83.42166,35.07382,35.02734
"31194",1788,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"31195",1788,"pr.947",NA,-83.47845,-83.42166,35.07382,35.02734
"31196",1788,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"31197",1788,"pr.949",NA,-83.47845,-83.42166,35.07382,35.02734
"31198",1788,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"31199",1788,"pm.918b",NA,-83.47845,-83.42166,35.07382,35.02734
"31200",1788,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"31201",1788,"pm.956b",NA,-83.47845,-83.42166,35.07382,35.02734
"31202",1788,"pr.931",NA,-83.47845,-83.42166,35.07382,35.02734
"31203",1788,"pr.953",NA,-83.47845,-83.42166,35.07382,35.02734
"31204",1788,"pr.961",NA,-83.47845,-83.42166,35.07382,35.02734
"31205",1788,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"31206",1788,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"31207",1788,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"31208",1788,"pr.932",NA,-83.47845,-83.42166,35.07382,35.02734
"31209",1788,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"31210",1788,"pr.935",NA,-83.47845,-83.42166,35.07382,35.02734
"31211",1788,"pr.946b",NA,-83.47845,-83.42166,35.07382,35.02734
"31212",1788,"pr.950",NA,-83.47845,-83.42166,35.07382,35.02734
"31213",1788,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"31214",1788,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"31215",1788,"pr.955",NA,-83.47845,-83.42166,35.07382,35.02734
"31216",1788,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"31217",1788,"pr.958",NA,-83.47845,-83.42166,35.07382,35.02734
"31218",1788,"pr.944",NA,-83.47845,-83.42166,35.07382,35.02734
"31219",1788,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"31220",1788,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"31221",1788,"pr.916",NA,-83.47845,-83.42166,35.07382,35.02734
"31222",1788,"pr.959",NA,-83.47845,-83.42166,35.07382,35.02734
"31223",1788,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"31224",1788,"pr.917",NA,-83.47845,-83.42166,35.07382,35.02734
"31225",1788,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"31226",1788,"pm.852",NA,-83.47845,-83.42166,35.07382,35.02734
"31227",1788,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"31228",1788,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"31229",1788,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"31230",1788,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"31231",1788,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"31232",1788,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"31233",1788,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"31234",1788,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"31235",1788,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"31236",1788,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"31237",1788,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"31238",1788,"pm.884b",NA,-83.47845,-83.42166,35.07382,35.02734
"31239",1788,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"31240",1788,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"31241",1788,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"31242",1788,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"31243",1788,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"31244",1788,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"31245",1788,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"31246",1788,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"31247",1788,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"31248",1788,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"31249",1788,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"31250",1788,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"31251",1788,"pm.913",NA,-83.47845,-83.42166,35.07382,35.02734
"31252",1788,"pm.905",NA,-83.47845,-83.42166,35.07382,35.02734
"31253",1788,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"31254",1788,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"31255",1788,"pm.902",NA,-83.47845,-83.42166,35.07382,35.02734
"31256",1788,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"31257",1788,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"31258",1788,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"31259",1788,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"31260",1788,"pm.822",NA,-83.47845,-83.42166,35.07382,35.02734
"31261",1788,"pm.858b",NA,-83.47845,-83.42166,35.07382,35.02734
"31262",1788,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"31263",1788,"pm.856",NA,-83.47845,-83.42166,35.07382,35.02734
"31264",1788,"pm.829",NA,-83.47845,-83.42166,35.07382,35.02734
"31265",1788,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"31266",1788,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"31267",1788,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"31268",1788,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"31269",1788,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"31270",1788,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"31271",1788,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"31272",1788,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"31273",1788,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"31274",1788,"pm.896",NA,-83.47845,-83.42166,35.07382,35.02734
"31275",1788,"pm.885",NA,-83.47845,-83.42166,35.07382,35.02734
"31276",1788,"mg.503",0.64,-83.47845,-83.42166,35.07382,35.02734
"31277",1788,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"31278",1788,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"31279",1788,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"31280",1788,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"31281",1788,"mg.486",NA,-83.47845,-83.42166,35.07382,35.02734
"31282",1788,"mg.502",1.72,-83.47845,-83.42166,35.07382,35.02734
"31283",1788,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"31284",1788,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"31285",1788,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"31286",1788,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"31287",1788,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"31288",1788,"mg.537",NA,-83.47845,-83.42166,35.07382,35.02734
"31289",1788,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"31290",1788,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"31291",1788,"mg.517",NA,-83.47845,-83.42166,35.07382,35.02734
"31292",1788,"mg.496",NA,-83.47845,-83.42166,35.07382,35.02734
"31293",1788,"mg.527",NA,-83.47845,-83.42166,35.07382,35.02734
"31294",1788,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"31295",1788,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"31296",1788,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"31297",1788,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"31298",1788,"mg.489",NA,-83.47845,-83.42166,35.07382,35.02734
"31299",1788,"mg.512",NA,-83.47845,-83.42166,35.07382,35.02734
"31300",1788,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"31301",1788,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"31302",1788,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"31303",1788,"mg.529",NA,-83.47845,-83.42166,35.07382,35.02734
"31304",1788,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"31305",1788,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"31306",1788,"mg.498b",NA,-83.47845,-83.42166,35.07382,35.02734
"31307",1788,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"31308",1788,"mg.538",1.39,-83.47845,-83.42166,35.07382,35.02734
"31309",1788,"mg.527b",0.7,-83.47845,-83.42166,35.07382,35.02734
"31310",1788,"mg.508",NA,-83.47845,-83.42166,35.07382,35.02734
"31311",1788,"mg.499b",3.07,-83.47845,-83.42166,35.07382,35.02734
"31312",1788,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"31313",1788,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"31314",1788,"mg.499",3.37,-83.47845,-83.42166,35.07382,35.02734
"31315",1788,"mg.522",NA,-83.47845,-83.42166,35.07382,35.02734
"31316",1788,"mg.507",NA,-83.47845,-83.42166,35.07382,35.02734
"31317",1788,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"31318",1788,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"31319",1788,"mg.p8",1.35,-83.47845,-83.42166,35.07382,35.02734
"31320",1788,"mg.p9",NA,-83.47845,-83.42166,35.07382,35.02734
"31321",1787,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"31322",1787,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"31323",1787,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"31324",1787,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"31325",1787,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"31326",1787,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"31327",1787,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"31328",1787,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"31329",1787,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"31330",1787,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"31331",1787,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"31332",1787,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"31333",1787,"jc.166",NA,-83.47845,-83.42166,35.07382,35.02734
"31334",1787,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"31335",1787,"jc.137",0.61,-83.47845,-83.42166,35.07382,35.02734
"31336",1787,"pr.938",NA,-83.47845,-83.42166,35.07382,35.02734
"31337",1787,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"31338",1787,"pr.970",NA,-83.47845,-83.42166,35.07382,35.02734
"31339",1787,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"31340",1787,"pr.947",NA,-83.47845,-83.42166,35.07382,35.02734
"31341",1787,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"31342",1787,"pr.949",NA,-83.47845,-83.42166,35.07382,35.02734
"31343",1787,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"31344",1787,"pm.918b",NA,-83.47845,-83.42166,35.07382,35.02734
"31345",1787,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"31346",1787,"pm.956b",NA,-83.47845,-83.42166,35.07382,35.02734
"31347",1787,"pr.931",NA,-83.47845,-83.42166,35.07382,35.02734
"31348",1787,"pr.953",NA,-83.47845,-83.42166,35.07382,35.02734
"31349",1787,"pr.961",NA,-83.47845,-83.42166,35.07382,35.02734
"31350",1787,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"31351",1787,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"31352",1787,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"31353",1787,"pr.932",NA,-83.47845,-83.42166,35.07382,35.02734
"31354",1787,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"31355",1787,"pr.935",NA,-83.47845,-83.42166,35.07382,35.02734
"31356",1787,"pr.946b",NA,-83.47845,-83.42166,35.07382,35.02734
"31357",1787,"pr.950",NA,-83.47845,-83.42166,35.07382,35.02734
"31358",1787,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"31359",1787,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"31360",1787,"pr.955",NA,-83.47845,-83.42166,35.07382,35.02734
"31361",1787,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"31362",1787,"pr.958",NA,-83.47845,-83.42166,35.07382,35.02734
"31363",1787,"pr.944",NA,-83.47845,-83.42166,35.07382,35.02734
"31364",1787,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"31365",1787,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"31366",1787,"pr.916",NA,-83.47845,-83.42166,35.07382,35.02734
"31367",1787,"pr.959",NA,-83.47845,-83.42166,35.07382,35.02734
"31368",1787,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"31369",1787,"pr.917",NA,-83.47845,-83.42166,35.07382,35.02734
"31370",1787,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"31371",1787,"pm.852",NA,-83.47845,-83.42166,35.07382,35.02734
"31372",1787,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"31373",1787,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"31374",1787,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"31375",1787,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"31376",1787,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"31377",1787,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"31378",1787,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"31379",1787,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"31380",1787,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"31381",1787,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"31382",1787,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"31383",1787,"pm.884b",NA,-83.47845,-83.42166,35.07382,35.02734
"31384",1787,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"31385",1787,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"31386",1787,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"31387",1787,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
