"","Tag","years","Ring_width(mm)","Long","Lat"
"27999","dead_2",1944,1.78,-120.69134,39.07743
"28000","dead_2",1945,1.12,-120.69134,39.07743
"28001","dead_2",1946,1.69,-120.69134,39.07743
"28002","dead_2",1947,1.47,-120.69134,39.07743
"28003","dead_2",1948,1.44,-120.69134,39.07743
"28004","dead_2",1949,0.83,-120.69134,39.07743
"28005","dead_2",1950,1.29,-120.69134,39.07743
"28006","dead_2",1951,1.81,-120.69134,39.07743
"28007","dead_2",1952,1,-120.69134,39.07743
"28008","dead_2",1953,1.22,-120.69134,39.07743
"28009","dead_2",1954,2.3,-120.69134,39.07743
"28010","dead_2",1955,1.73,-120.69134,39.07743
"28011","dead_2",1956,2.27,-120.69134,39.07743
"28012","dead_2",1957,1.7,-120.69134,39.07743
"28013","dead_2",1958,1.01,-120.69134,39.07743
"28014","dead_2",1959,1.52,-120.69134,39.07743
"28015","dead_2",1960,1.58,-120.69134,39.07743
"28016","dead_2",1961,1.72,-120.69134,39.07743
"28017","dead_2",1962,0.91,-120.69134,39.07743
"28018","dead_2",1963,0.93,-120.69134,39.07743
"28019","dead_2",1964,1.46,-120.69134,39.07743
"28020","dead_2",1965,1.84,-120.69134,39.07743
"28021","dead_2",1966,0.85,-120.69134,39.07743
"28022","dead_2",1967,1.17,-120.69134,39.07743
"28023","dead_2",1968,1.81,-120.69134,39.07743
"28024","dead_2",1969,1.46,-120.69134,39.07743
"28025","dead_2",1970,1.78,-120.69134,39.07743
"28026","dead_2",1971,2.29,-120.69134,39.07743
"28027","dead_2",1972,1.36,-120.69134,39.07743
"28028","dead_2",1973,1.57,-120.69134,39.07743
"28029","dead_2",1974,1.67,-120.69134,39.07743
"28030","dead_2",1975,1.25,-120.69134,39.07743
"28031","dead_2",1976,0.85,-120.69134,39.07743
"28032","dead_2",1977,0.78,-120.69134,39.07743
"28033","dead_2",1978,0.74,-120.69134,39.07743
"28034","dead_2",1979,0.52,-120.69134,39.07743
"28035","dead_2",1980,0.4,-120.69134,39.07743
"28036","dead_2",1981,0.71,-120.69134,39.07743
"28037","dead_2",1982,1.68,-120.69134,39.07743
"28038","dead_2",1983,2.37,-120.69134,39.07743
"28039","dead_2",1984,1.76,-120.69134,39.07743
"28040","dead_2",1985,1.64,-120.69134,39.07743
"28041","dead_2",1986,2.04,-120.69134,39.07743
"28042","dead_2",1987,1.01,-120.69134,39.07743
"28043","dead_2",1988,1.04,-120.69134,39.07743
"28044","dead_2",1989,1.08,-120.69134,39.07743
"28045","dead_2",1990,1.11,-120.69134,39.07743
"28046","dead_2",1991,0.62,-120.69134,39.07743
"28047","dead_2",1992,0.96,-120.69134,39.07743
"28048","dead_2",1993,0.63,-120.69134,39.07743
"28049","dead_2",1994,0.25,-120.69134,39.07743
"28050","dead_2",1995,0.31,-120.69134,39.07743
"28051","dead_2",1996,0.36,-120.69134,39.07743
"28052","dead_2",1997,0.35,-120.69134,39.07743
"28053","dead_2",1998,0.36,-120.69134,39.07743
"28054","dead_2",1999,0.57,-120.69134,39.07743
"28055","dead_2",2000,1.02,-120.69134,39.07743
"28056","dead_2",2001,1.19,-120.69134,39.07743
"28057","dead_2",2002,1.01,-120.69134,39.07743
"28058","dead_2",2003,0.96,-120.69134,39.07743
"28059","dead_2",2004,0.38,-120.69134,39.07743
"28060","dead_2",2005,0.56,-120.69134,39.07743
"28061","dead_2",2006,0.33,-120.69134,39.07743
"28062","dead_2",2007,0.21,-120.69134,39.07743
"28063","dead_2",2008,0.34,-120.69134,39.07743
"28064","dead_2",2009,0.75,-120.69134,39.07743
"28065","dead_2",2010,0.6,-120.69134,39.07743
"28066","dead_2",2011,0.5,-120.69134,39.07743
"28067","dead_2",2012,0.53,-120.69134,39.07743
"28068","dead_2",2013,0.53,-120.69134,39.07743
"28069","dead_2",2014,0.72,-120.69134,39.07743
"28070","dead_2",2015,0.49,-120.69134,39.07743
"28071","dead_3",1897,3.84,-120.69134,39.07743
"28072","dead_3",1898,3.97,-120.69134,39.07743
"28073","dead_3",1899,4.09,-120.69134,39.07743
"28074","dead_3",1900,5.36,-120.69134,39.07743
"28075","dead_3",1901,5.17,-120.69134,39.07743
"28076","dead_3",1902,7.1,-120.69134,39.07743
"28077","dead_3",1903,6.02,-120.69134,39.07743
"28078","dead_3",1904,5.37,-120.69134,39.07743
"28079","dead_3",1905,6.5,-120.69134,39.07743
"28080","dead_3",1906,4.49,-120.69134,39.07743
"28081","dead_3",1907,6.46,-120.69134,39.07743
"28082","dead_3",1908,6.37,-120.69134,39.07743
"28083","dead_3",1909,5.63,-120.69134,39.07743
"28084","dead_3",1910,5.53,-120.69134,39.07743
"28085","dead_3",1911,4.75,-120.69134,39.07743
"28086","dead_3",1912,4.62,-120.69134,39.07743
"28087","dead_3",1913,4.72,-120.69134,39.07743
"28088","dead_3",1914,7.13,-120.69134,39.07743
"28089","dead_3",1915,6.27,-120.69134,39.07743
"28090","dead_3",1916,5.1,-120.69134,39.07743
"28091","dead_3",1917,5.56,-120.69134,39.07743
"28092","dead_3",1918,4.22,-120.69134,39.07743
"28093","dead_3",1919,5.17,-120.69134,39.07743
"28094","dead_3",1920,5.41,-120.69134,39.07743
"28095","dead_3",1921,5.44,-120.69134,39.07743
"28096","dead_3",1922,3.87,-120.69134,39.07743
"28097","dead_3",1923,6.97,-120.69134,39.07743
"28098","dead_3",1924,4.02,-120.69134,39.07743
"28099","dead_3",1925,1.26,-120.69134,39.07743
"28100","dead_3",1926,5.93,-120.69134,39.07743
"28101","dead_3",1927,8.09,-120.69134,39.07743
"28102","dead_3",1928,7.82,-120.69134,39.07743
"28103","dead_3",1929,5.18,-120.69134,39.07743
"28104","dead_3",1930,3.97,-120.69134,39.07743
"28105","dead_3",1931,3.02,-120.69134,39.07743
"28106","dead_3",1932,2.81,-120.69134,39.07743
"28107","dead_3",1933,2.35,-120.69134,39.07743
"28108","dead_3",1934,2.09,-120.69134,39.07743
"28109","dead_3",1935,3.3,-120.69134,39.07743
"28110","dead_3",1936,3.05,-120.69134,39.07743
"28111","dead_3",1937,2.54,-120.69134,39.07743
"28112","dead_3",1938,4.25,-120.69134,39.07743
"28113","dead_3",1939,5.68,-120.69134,39.07743
"28114","dead_3",1940,6.15,-120.69134,39.07743
"28115","dead_3",1941,8.14,-120.69134,39.07743
"28116","dead_3",1942,6.01,-120.69134,39.07743
"28117","dead_3",1943,6.29,-120.69134,39.07743
"28118","dead_3",1944,4.22,-120.69134,39.07743
"28119","dead_3",1945,4.89,-120.69134,39.07743
"28120","dead_3",1946,4.5,-120.69134,39.07743
"28121","dead_3",1947,4.66,-120.69134,39.07743
"28122","dead_3",1948,2.73,-120.69134,39.07743
"28123","dead_3",1949,2.37,-120.69134,39.07743
"28124","dead_3",1950,2.41,-120.69134,39.07743
"28125","dead_3",1951,3.52,-120.69134,39.07743
"28126","dead_3",1952,2.56,-120.69134,39.07743
"28127","dead_3",1953,2.56,-120.69134,39.07743
"28128","dead_3",1954,4.44,-120.69134,39.07743
"28129","dead_3",1955,2.41,-120.69134,39.07743
"28130","dead_3",1956,2.81,-120.69134,39.07743
"28131","dead_3",1957,4.46,-120.69134,39.07743
"28132","dead_3",1958,4.18,-120.69134,39.07743
"28133","dead_3",1959,1.74,-120.69134,39.07743
"28134","dead_3",1960,2.62,-120.69134,39.07743
"28135","dead_3",1961,3.29,-120.69134,39.07743
"28136","dead_3",1962,2.56,-120.69134,39.07743
"28137","dead_3",1963,1.88,-120.69134,39.07743
"28138","dead_3",1964,3.15,-120.69134,39.07743
"28139","dead_3",1965,4.33,-120.69134,39.07743
"28140","dead_3",1966,1.94,-120.69134,39.07743
"28141","dead_3",1967,2.26,-120.69134,39.07743
"28142","dead_3",1968,2.73,-120.69134,39.07743
"28143","dead_3",1969,3.1,-120.69134,39.07743
"28144","dead_3",1970,2.35,-120.69134,39.07743
"28145","dead_3",1971,2.53,-120.69134,39.07743
"28146","dead_3",1972,3.51,-120.69134,39.07743
"28147","dead_3",1973,2.27,-120.69134,39.07743
"28148","dead_3",1974,2.71,-120.69134,39.07743
"28149","dead_3",1975,3.01,-120.69134,39.07743
"28150","dead_3",1976,2.26,-120.69134,39.07743
"28151","dead_3",1977,0.71,-120.69134,39.07743
"28152","dead_3",1978,0.59,-120.69134,39.07743
"28153","dead_3",1979,1.58,-120.69134,39.07743
"28154","dead_3",1980,1.89,-120.69134,39.07743
"28155","dead_3",1981,1.64,-120.69134,39.07743
"28156","dead_3",1982,2.64,-120.69134,39.07743
"28157","dead_3",1983,2.85,-120.69134,39.07743
"28158","dead_3",1984,2.08,-120.69134,39.07743
"28159","dead_3",1985,2.01,-120.69134,39.07743
"28160","dead_3",1986,3.04,-120.69134,39.07743
"28161","dead_3",1987,1.52,-120.69134,39.07743
"28162","dead_3",1988,0.55,-120.69134,39.07743
"28163","dead_3",1989,1.13,-120.69134,39.07743
"28164","dead_3",1990,1.46,-120.69134,39.07743
"28165","dead_3",1991,0.41,-120.69134,39.07743
"28166","dead_3",1992,1.02,-120.69134,39.07743
"28167","dead_3",1993,1.32,-120.69134,39.07743
"28168","dead_3",1994,0.5,-120.69134,39.07743
"28169","dead_3",1995,0.95,-120.69134,39.07743
"28170","dead_3",1996,1.05,-120.69134,39.07743
"28171","dead_3",1997,1.23,-120.69134,39.07743
"28172","dead_3",1998,1.42,-120.69134,39.07743
"28173","dead_3",1999,1.57,-120.69134,39.07743
"28174","dead_3",2000,1.42,-120.69134,39.07743
"28175","dead_3",2001,1.21,-120.69134,39.07743
"28176","dead_3",2002,1.3,-120.69134,39.07743
"28177","dead_3",2003,1.33,-120.69134,39.07743
"28178","dead_3",2004,0.85,-120.69134,39.07743
"28179","dead_3",2005,1.44,-120.69134,39.07743
"28180","dead_3",2006,1.11,-120.69134,39.07743
"28181","dead_3",2007,0.79,-120.69134,39.07743
"28182","dead_3",2008,0.89,-120.69134,39.07743
"28183","dead_3",2009,1.18,-120.69134,39.07743
"28184","dead_3",2010,1.04,-120.69134,39.07743
"28185","dead_3",2011,1.12,-120.69134,39.07743
"28186","dead_3",2012,0.73,-120.69134,39.07743
"28187","dead_3",2013,1.27,-120.69134,39.07743
"28188","dead_3",2014,1.22,-120.69134,39.07743
"28189","dead_3",2015,0.69,-120.69134,39.07743
"28190","dead_4",1896,4.56,-120.69134,39.07743
"28191","dead_4",1897,1.97,-120.69134,39.07743
"28192","dead_4",1898,2.59,-120.69134,39.07743
"28193","dead_4",1899,2.3,-120.69134,39.07743
"28194","dead_4",1900,3.26,-120.69134,39.07743
"28195","dead_4",1901,4.15,-120.69134,39.07743
"28196","dead_4",1902,4.25,-120.69134,39.07743
"28197","dead_4",1903,4.1,-120.69134,39.07743
"28198","dead_4",1904,3.63,-120.69134,39.07743
"28199","dead_4",1905,3.26,-120.69134,39.07743
"28200","dead_4",1906,3.2,-120.69134,39.07743
"28201","dead_4",1907,1.61,-120.69134,39.07743
"28202","dead_4",1908,2.09,-120.69134,39.07743
"28203","dead_4",1909,1.35,-120.69134,39.07743
"28204","dead_4",1910,1.44,-120.69134,39.07743
"28205","dead_4",1911,2.1,-120.69134,39.07743
"28206","dead_4",1912,1.62,-120.69134,39.07743
"28207","dead_4",1913,1.87,-120.69134,39.07743
"28208","dead_4",1914,1.64,-120.69134,39.07743
"28209","dead_4",1915,2.03,-120.69134,39.07743
"28210","dead_4",1916,2.09,-120.69134,39.07743
"28211","dead_4",1917,1.77,-120.69134,39.07743
"28212","dead_4",1918,1.97,-120.69134,39.07743
"28213","dead_4",1919,1.51,-120.69134,39.07743
"28214","dead_4",1920,1.9,-120.69134,39.07743
"28215","dead_4",1921,1.76,-120.69134,39.07743
"28216","dead_4",1922,2.54,-120.69134,39.07743
"28217","dead_4",1923,2.42,-120.69134,39.07743
"28218","dead_4",1924,3.17,-120.69134,39.07743
"28219","dead_4",1925,1.7,-120.69134,39.07743
"28220","dead_4",1926,0.53,-120.69134,39.07743
"28221","dead_4",1927,1.39,-120.69134,39.07743
"28222","dead_4",1928,1.64,-120.69134,39.07743
"28223","dead_4",1929,1.54,-120.69134,39.07743
"28224","dead_4",1930,0.71,-120.69134,39.07743
"28225","dead_4",1931,1.13,-120.69134,39.07743
"28226","dead_4",1932,1.09,-120.69134,39.07743
"28227","dead_4",1933,1.15,-120.69134,39.07743
"28228","dead_4",1934,1.03,-120.69134,39.07743
"28229","dead_4",1935,0.97,-120.69134,39.07743
"28230","dead_4",1936,0.96,-120.69134,39.07743
"28231","dead_4",1937,1.05,-120.69134,39.07743
"28232","dead_4",1938,2.04,-120.69134,39.07743
"28233","dead_4",1939,1.71,-120.69134,39.07743
"28234","dead_4",1940,1.9,-120.69134,39.07743
"28235","dead_4",1941,2.71,-120.69134,39.07743
"28236","dead_4",1942,1.65,-120.69134,39.07743
"28237","dead_4",1943,2.4,-120.69134,39.07743
"28238","dead_4",1944,1.22,-120.69134,39.07743
"28239","dead_4",1945,1.56,-120.69134,39.07743
"28240","dead_4",1946,1.58,-120.69134,39.07743
"28241","dead_4",1947,1.15,-120.69134,39.07743
"28242","dead_4",1948,0.96,-120.69134,39.07743
"28243","dead_4",1949,1.63,-120.69134,39.07743
"28244","dead_4",1950,1.08,-120.69134,39.07743
"28245","dead_4",1951,1.91,-120.69134,39.07743
"28246","dead_4",1952,1.27,-120.69134,39.07743
"28247","dead_4",1953,1.48,-120.69134,39.07743
"28248","dead_4",1954,1.96,-120.69134,39.07743
"28249","dead_4",1955,0.94,-120.69134,39.07743
"28250","dead_4",1956,1.57,-120.69134,39.07743
"28251","dead_4",1957,1.97,-120.69134,39.07743
"28252","dead_4",1958,1.29,-120.69134,39.07743
"28253","dead_4",1959,1.14,-120.69134,39.07743
"28254","dead_4",1960,0.89,-120.69134,39.07743
"28255","dead_4",1961,1.21,-120.69134,39.07743
"28256","dead_4",1962,0.66,-120.69134,39.07743
"28257","dead_4",1963,1.14,-120.69134,39.07743
"28258","dead_4",1964,1.09,-120.69134,39.07743
"28259","dead_4",1965,1.4,-120.69134,39.07743
"28260","dead_4",1966,1.26,-120.69134,39.07743
"28261","dead_4",1967,1.07,-120.69134,39.07743
"28262","dead_4",1968,1.4,-120.69134,39.07743
"28263","dead_4",1969,1.51,-120.69134,39.07743
"28264","dead_4",1970,1.43,-120.69134,39.07743
"28265","dead_4",1971,1.69,-120.69134,39.07743
"28266","dead_4",1972,1.62,-120.69134,39.07743
"28267","dead_4",1973,1.57,-120.69134,39.07743
"28268","dead_4",1974,1.44,-120.69134,39.07743
"28269","dead_4",1975,1.61,-120.69134,39.07743
"28270","dead_4",1976,1.18,-120.69134,39.07743
"28271","dead_4",1977,0.87,-120.69134,39.07743
"28272","dead_4",1978,1.17,-120.69134,39.07743
"28273","dead_4",1979,0.87,-120.69134,39.07743
"28274","dead_4",1980,0.88,-120.69134,39.07743
"28275","dead_4",1981,1.66,-120.69134,39.07743
"28276","dead_4",1982,1.42,-120.69134,39.07743
"28277","dead_4",1983,2.02,-120.69134,39.07743
"28278","dead_4",1984,1.8,-120.69134,39.07743
"28279","dead_4",1985,1.32,-120.69134,39.07743
"28280","dead_4",1986,1.4,-120.69134,39.07743
"28281","dead_4",1987,1.12,-120.69134,39.07743
"28282","dead_4",1988,0.77,-120.69134,39.07743
"28283","dead_4",1989,0.68,-120.69134,39.07743
"28284","dead_4",1990,0.67,-120.69134,39.07743
"28285","dead_4",1991,0.66,-120.69134,39.07743
"28286","dead_4",1992,0.83,-120.69134,39.07743
"28287","dead_4",1993,0.66,-120.69134,39.07743
"28288","dead_4",1994,0.8,-120.69134,39.07743
"28289","dead_4",1995,1,-120.69134,39.07743
"28290","dead_4",1996,0.76,-120.69134,39.07743
"28291","dead_4",1997,1.1,-120.69134,39.07743
"28292","dead_4",1998,0.82,-120.69134,39.07743
"28293","dead_4",1999,0.96,-120.69134,39.07743
"28294","dead_4",2000,1.05,-120.69134,39.07743
"28295","dead_4",2001,1.12,-120.69134,39.07743
"28296","dead_4",2002,0.97,-120.69134,39.07743
"28297","dead_4",2003,0.84,-120.69134,39.07743
"28298","dead_4",2004,0.58,-120.69134,39.07743
"28299","dead_4",2005,0.65,-120.69134,39.07743
"28300","dead_4",2006,0.83,-120.69134,39.07743
"28301","dead_4",2007,0.52,-120.69134,39.07743
"28302","dead_4",2008,0.61,-120.69134,39.07743
"28303","dead_4",2009,0.5,-120.69134,39.07743
"28304","dead_4",2010,0.58,-120.69134,39.07743
"28305","dead_4",2011,0.84,-120.69134,39.07743
"28306","dead_4",2012,0.66,-120.69134,39.07743
"28307","dead_4",2013,0.69,-120.69134,39.07743
"28308","dead_4",2014,0.71,-120.69134,39.07743
"28309","dead_4",2015,0.39,-120.69134,39.07743
"28310","dead_5",1896,6,-120.69134,39.07743
"28311","dead_5",1897,3.53,-120.69134,39.07743
"28312","dead_5",1898,3.25,-120.69134,39.07743
"28313","dead_5",1899,4.03,-120.69134,39.07743
"28314","dead_5",1900,4.59,-120.69134,39.07743
"28315","dead_5",1901,4.32,-120.69134,39.07743
"28316","dead_5",1902,4.75,-120.69134,39.07743
"28317","dead_5",1903,5.06,-120.69134,39.07743
"28318","dead_5",1904,4.76,-120.69134,39.07743
"28319","dead_5",1905,4.81,-120.69134,39.07743
"28320","dead_5",1906,1.38,-120.69134,39.07743
"28321","dead_5",1907,3.13,-120.69134,39.07743
"28322","dead_5",1908,1.82,-120.69134,39.07743
"28323","dead_5",1909,2.77,-120.69134,39.07743
"28324","dead_5",1910,2.67,-120.69134,39.07743
"28325","dead_5",1911,3.89,-120.69134,39.07743
"28326","dead_5",1912,3.34,-120.69134,39.07743
"28327","dead_5",1913,3.09,-120.69134,39.07743
"28328","dead_5",1914,3.35,-120.69134,39.07743
"28329","dead_5",1915,4.09,-120.69134,39.07743
"28330","dead_5",1916,2.59,-120.69134,39.07743
"28331","dead_5",1917,3.21,-120.69134,39.07743
"28332","dead_5",1918,1.98,-120.69134,39.07743
"28333","dead_5",1919,2.89,-120.69134,39.07743
"28334","dead_5",1920,2.8,-120.69134,39.07743
"28335","dead_5",1921,3.19,-120.69134,39.07743
"28336","dead_5",1922,2.89,-120.69134,39.07743
"28337","dead_5",1923,5.33,-120.69134,39.07743
"28338","dead_5",1924,2.3,-120.69134,39.07743
"28339","dead_5",1925,0.61,-120.69134,39.07743
"28340","dead_5",1926,1.86,-120.69134,39.07743
"28341","dead_5",1927,1.14,-120.69134,39.07743
"28342","dead_5",1928,1.77,-120.69134,39.07743
"28343","dead_5",1929,1.14,-120.69134,39.07743
"28344","dead_5",1930,1.2,-120.69134,39.07743
"28345","dead_5",1931,0.82,-120.69134,39.07743
"28346","dead_5",1932,0.96,-120.69134,39.07743
"28347","dead_5",1933,0.46,-120.69134,39.07743
"28348","dead_5",1934,1.36,-120.69134,39.07743
"28349","dead_5",1935,0.87,-120.69134,39.07743
"28350","dead_5",1936,0.92,-120.69134,39.07743
"28351","dead_5",1937,0.2,-120.69134,39.07743
"28352","dead_5",1938,0.97,-120.69134,39.07743
"28353","dead_5",1939,0.87,-120.69134,39.07743
"28354","dead_5",1940,1.45,-120.69134,39.07743
"28355","dead_5",1941,2.13,-120.69134,39.07743
"28356","dead_5",1942,1.21,-120.69134,39.07743
"28357","dead_5",1943,1.01,-120.69134,39.07743
"28358","dead_5",1944,0.36,-120.69134,39.07743
"28359","dead_5",1945,0.65,-120.69134,39.07743
"28360","dead_5",1946,1.14,-120.69134,39.07743
"28361","dead_5",1947,0.63,-120.69134,39.07743
"28362","dead_5",1948,0.29,-120.69134,39.07743
"28363","dead_5",1949,0.37,-120.69134,39.07743
"28364","dead_5",1950,0.46,-120.69134,39.07743
"28365","dead_5",1951,1.09,-120.69134,39.07743
"28366","dead_5",1952,0.65,-120.69134,39.07743
"28367","dead_5",1953,0.98,-120.69134,39.07743
"28368","dead_5",1954,1.23,-120.69134,39.07743
"28369","dead_5",1955,0.66,-120.69134,39.07743
"28370","dead_5",1956,0.89,-120.69134,39.07743
"28371","dead_5",1957,0.98,-120.69134,39.07743
"28372","dead_5",1958,1.36,-120.69134,39.07743
"28373","dead_5",1959,0.49,-120.69134,39.07743
"28374","dead_5",1960,0.71,-120.69134,39.07743
"28375","dead_5",1961,0.6,-120.69134,39.07743
"28376","dead_5",1962,0.3,-120.69134,39.07743
"28377","dead_5",1963,0.21,-120.69134,39.07743
"28378","dead_5",1964,0.5,-120.69134,39.07743
"28379","dead_5",1965,0.62,-120.69134,39.07743
"28380","dead_5",1966,0.23,-120.69134,39.07743
"28381","dead_5",1967,0.37,-120.69134,39.07743
"28382","dead_5",1968,0.54,-120.69134,39.07743
"28383","dead_5",1969,0.6,-120.69134,39.07743
"28384","dead_5",1970,0.42,-120.69134,39.07743
"28385","dead_5",1971,0.74,-120.69134,39.07743
"28386","dead_5",1972,0.87,-120.69134,39.07743
"28387","dead_5",1973,0.31,-120.69134,39.07743
"28388","dead_5",1974,0.73,-120.69134,39.07743
"28389","dead_5",1975,0.68,-120.69134,39.07743
"28390","dead_5",1976,0.71,-120.69134,39.07743
"28391","dead_5",1977,0.35,-120.69134,39.07743
"28392","dead_5",1978,0.67,-120.69134,39.07743
"28393","dead_5",1979,0.44,-120.69134,39.07743
"28394","dead_5",1980,0.3,-120.69134,39.07743
"28395","dead_5",1981,0.48,-120.69134,39.07743
"28396","dead_5",1982,0.92,-120.69134,39.07743
"28397","dead_5",1983,0.79,-120.69134,39.07743
"28398","dead_5",1984,0.56,-120.69134,39.07743
"28399","dead_5",1985,0.82,-120.69134,39.07743
"28400","dead_5",1986,1.12,-120.69134,39.07743
"28401","dead_5",1987,0.35,-120.69134,39.07743
"28402","dead_5",1988,0.47,-120.69134,39.07743
"28403","dead_5",1989,0.39,-120.69134,39.07743
"28404","dead_5",1990,0.58,-120.69134,39.07743
"28405","dead_5",1991,0.41,-120.69134,39.07743
"28406","dead_5",1992,0.56,-120.69134,39.07743
"28407","dead_5",1993,0.6,-120.69134,39.07743
"28408","dead_5",1994,0.46,-120.69134,39.07743
"28409","dead_5",1995,0.76,-120.69134,39.07743
"28410","dead_5",1996,0.72,-120.69134,39.07743
"28411","dead_5",1997,0.82,-120.69134,39.07743
"28412","dead_5",1998,0.78,-120.69134,39.07743
"28413","dead_5",1999,1.43,-120.69134,39.07743
