"","Ring_width(mm)","years","Tag","Long","Lat"
"27532",2.14,1988,295713882489998,-110.884161,34.481028
"27533",1.34,1989,295713882489998,-110.884161,34.481028
"27534",1.4,1990,295713882489998,-110.884161,34.481028
"27535",1.69,1991,295713882489998,-110.884161,34.481028
"27536",1.245,1992,295713882489998,-110.884161,34.481028
"27537",0.775,1993,295713882489998,-110.884161,34.481028
"27538",1.54,1994,295713882489998,-110.884161,34.481028
"27539",1.88,1995,295713882489998,-110.884161,34.481028
"27540",1.995,1935,295713883489998,-110.884161,34.481028
"27541",1.85,1936,295713883489998,-110.884161,34.481028
"27542",2.305,1937,295713883489998,-110.884161,34.481028
"27543",2.775,1938,295713883489998,-110.884161,34.481028
"27544",2.61,1939,295713883489998,-110.884161,34.481028
"27545",2.345,1940,295713883489998,-110.884161,34.481028
"27546",0.395,1941,295713883489998,-110.884161,34.481028
"27547",1.215,1942,295713883489998,-110.884161,34.481028
"27548",1.87,1943,295713883489998,-110.884161,34.481028
"27549",1.89,1944,295713883489998,-110.884161,34.481028
"27550",1.97,1945,295713883489998,-110.884161,34.481028
"27551",1.455,1946,295713883489998,-110.884161,34.481028
"27552",1.85,1947,295713883489998,-110.884161,34.481028
"27553",1.49,1948,295713883489998,-110.884161,34.481028
"27554",1.52,1949,295713883489998,-110.884161,34.481028
"27555",1.075,1950,295713883489998,-110.884161,34.481028
"27556",1.11,1951,295713883489998,-110.884161,34.481028
"27557",1.295,1952,295713883489998,-110.884161,34.481028
"27558",1.255,1953,295713883489998,-110.884161,34.481028
"27559",1.11,1954,295713883489998,-110.884161,34.481028
"27560",1,1955,295713883489998,-110.884161,34.481028
"27561",1.125,1956,295713883489998,-110.884161,34.481028
"27562",1.13,1957,295713883489998,-110.884161,34.481028
"27563",0.905,1958,295713883489998,-110.884161,34.481028
"27564",0.98,1959,295713883489998,-110.884161,34.481028
"27565",0.875,1960,295713883489998,-110.884161,34.481028
"27566",0.79,1961,295713883489998,-110.884161,34.481028
"27567",0.845,1962,295713883489998,-110.884161,34.481028
"27568",0.665,1963,295713883489998,-110.884161,34.481028
"27569",0.845,1964,295713883489998,-110.884161,34.481028
"27570",0.795,1965,295713883489998,-110.884161,34.481028
"27571",0.65,1966,295713883489998,-110.884161,34.481028
"27572",0.67,1967,295713883489998,-110.884161,34.481028
"27573",1.345,1968,295713883489998,-110.884161,34.481028
"27574",1.185,1969,295713883489998,-110.884161,34.481028
"27575",0.91,1970,295713883489998,-110.884161,34.481028
"27576",1.255,1971,295713883489998,-110.884161,34.481028
"27577",1.17,1972,295713883489998,-110.884161,34.481028
"27578",0.85,1973,295713883489998,-110.884161,34.481028
"27579",0.685,1974,295713883489998,-110.884161,34.481028
"27580",0.915,1975,295713883489998,-110.884161,34.481028
"27581",1.025,1976,295713883489998,-110.884161,34.481028
"27582",0.66,1977,295713883489998,-110.884161,34.481028
"27583",0.695,1978,295713883489998,-110.884161,34.481028
"27584",1.305,1979,295713883489998,-110.884161,34.481028
"27585",1.03,1980,295713883489998,-110.884161,34.481028
"27586",0.945,1981,295713883489998,-110.884161,34.481028
"27587",1.28,1982,295713883489998,-110.884161,34.481028
"27588",1.265,1983,295713883489998,-110.884161,34.481028
"27589",1.27,1984,295713883489998,-110.884161,34.481028
"27590",1.74,1985,295713883489998,-110.884161,34.481028
"27591",2.34,1986,295713883489998,-110.884161,34.481028
"27592",2.215,1987,295713883489998,-110.884161,34.481028
"27593",1.945,1988,295713883489998,-110.884161,34.481028
"27594",1.725,1989,295713883489998,-110.884161,34.481028
"27595",1.15,1990,295713883489998,-110.884161,34.481028
"27596",1.67,1991,295713883489998,-110.884161,34.481028
"27597",2.03,1992,295713883489998,-110.884161,34.481028
"27598",1.82,1993,295713883489998,-110.884161,34.481028
"27599",2.125,1994,295713883489998,-110.884161,34.481028
"27600",2.135,1995,295713883489998,-110.884161,34.481028
"27601",1.903,1937,295713884489998,-110.839521,34.475567
"27602",2.456,1938,295713884489998,-110.839521,34.475567
"27603",1.416,1939,295713884489998,-110.839521,34.475567
"27604",2.312,1940,295713884489998,-110.839521,34.475567
"27605",2.615,1941,295713884489998,-110.839521,34.475567
"27606",1.966,1942,295713884489998,-110.839521,34.475567
"27607",1.681,1943,295713884489998,-110.839521,34.475567
"27608",1.993,1944,295713884489998,-110.839521,34.475567
"27609",2.638,1945,295713884489998,-110.839521,34.475567
"27610",2.33,1946,295713884489998,-110.839521,34.475567
"27611",2.855,1947,295713884489998,-110.839521,34.475567
"27612",2.513,1948,295713884489998,-110.839521,34.475567
"27613",3.495,1949,295713884489998,-110.839521,34.475567
"27614",2.635,1950,295713884489998,-110.839521,34.475567
"27615",2.465,1951,295713884489998,-110.839521,34.475567
"27616",3.32,1952,295713884489998,-110.839521,34.475567
"27617",3.355,1953,295713884489998,-110.839521,34.475567
"27618",2.665,1954,295713884489998,-110.839521,34.475567
"27619",2.44,1955,295713884489998,-110.839521,34.475567
"27620",1.44,1956,295713884489998,-110.839521,34.475567
"27621",2.13,1957,295713884489998,-110.839521,34.475567
"27622",1.92,1958,295713884489998,-110.839521,34.475567
"27623",2.03,1959,295713884489998,-110.839521,34.475567
"27624",1.88,1960,295713884489998,-110.839521,34.475567
"27625",1.105,1961,295713884489998,-110.839521,34.475567
"27626",1.465,1962,295713884489998,-110.839521,34.475567
"27627",1.515,1963,295713884489998,-110.839521,34.475567
"27628",1.77,1964,295713884489998,-110.839521,34.475567
"27629",1.6,1965,295713884489998,-110.839521,34.475567
"27630",1.55,1966,295713884489998,-110.839521,34.475567
"27631",2.835,1967,295713884489998,-110.839521,34.475567
"27632",2.45,1968,295713884489998,-110.839521,34.475567
"27633",2.885,1969,295713884489998,-110.839521,34.475567
"27634",2.575,1970,295713884489998,-110.839521,34.475567
"27635",2.125,1971,295713884489998,-110.839521,34.475567
"27636",1.915,1972,295713884489998,-110.839521,34.475567
"27637",1.845,1973,295713884489998,-110.839521,34.475567
"27638",1.44,1974,295713884489998,-110.839521,34.475567
"27639",1.725,1975,295713884489998,-110.839521,34.475567
"27640",2.825,1976,295713884489998,-110.839521,34.475567
"27641",2.42,1977,295713884489998,-110.839521,34.475567
"27642",1.965,1978,295713884489998,-110.839521,34.475567
"27643",1.75,1979,295713884489998,-110.839521,34.475567
"27644",2.015,1980,295713884489998,-110.839521,34.475567
"27645",1.555,1981,295713884489998,-110.839521,34.475567
"27646",1.83,1982,295713884489998,-110.839521,34.475567
"27647",2.26,1983,295713884489998,-110.839521,34.475567
"27648",1.72,1984,295713884489998,-110.839521,34.475567
"27649",1.79,1985,295713884489998,-110.839521,34.475567
"27650",1.9,1986,295713884489998,-110.839521,34.475567
"27651",1.735,1987,295713884489998,-110.839521,34.475567
"27652",1.7,1988,295713884489998,-110.839521,34.475567
"27653",0.905,1989,295713884489998,-110.839521,34.475567
"27654",0.565,1990,295713884489998,-110.839521,34.475567
"27655",1.21,1991,295713884489998,-110.839521,34.475567
"27656",1.25,1992,295713884489998,-110.839521,34.475567
"27657",1.26,1993,295713884489998,-110.839521,34.475567
"27658",2.22,1994,295713884489998,-110.839521,34.475567
"27659",2.095,1995,295713884489998,-110.839521,34.475567
"27660",1.145,1922,295713885489998,-110.785031,34.491717
"27661",1.81,1923,295713885489998,-110.785031,34.491717
"27662",2.215,1924,295713885489998,-110.785031,34.491717
"27663",1.305,1925,295713885489998,-110.785031,34.491717
"27664",1.345,1926,295713885489998,-110.785031,34.491717
"27665",2.785,1927,295713885489998,-110.785031,34.491717
"27666",1.845,1928,295713885489998,-110.785031,34.491717
"27667",2.595,1929,295713885489998,-110.785031,34.491717
"27668",1.305,1930,295713885489998,-110.785031,34.491717
"27669",2.11,1931,295713885489998,-110.785031,34.491717
"27670",1.39,1932,295713885489998,-110.785031,34.491717
"27671",1.555,1933,295713885489998,-110.785031,34.491717
"27672",1.25,1934,295713885489998,-110.785031,34.491717
"27673",1.74,1935,295713885489998,-110.785031,34.491717
"27674",1.23,1936,295713885489998,-110.785031,34.491717
"27675",1.115,1937,295713885489998,-110.785031,34.491717
"27676",1.085,1938,295713885489998,-110.785031,34.491717
"27677",0.565,1939,295713885489998,-110.785031,34.491717
"27678",0.86,1940,295713885489998,-110.785031,34.491717
"27679",0.945,1941,295713885489998,-110.785031,34.491717
"27680",1.32,1942,295713885489998,-110.785031,34.491717
"27681",1.06,1943,295713885489998,-110.785031,34.491717
"27682",1.115,1944,295713885489998,-110.785031,34.491717
"27683",1.13,1945,295713885489998,-110.785031,34.491717
"27684",0.645,1946,295713885489998,-110.785031,34.491717
"27685",0.865,1947,295713885489998,-110.785031,34.491717
"27686",0.785,1948,295713885489998,-110.785031,34.491717
"27687",0.98,1949,295713885489998,-110.785031,34.491717
"27688",0.345,1950,295713885489998,-110.785031,34.491717
"27689",0.675,1951,295713885489998,-110.785031,34.491717
"27690",0.655,1952,295713885489998,-110.785031,34.491717
"27691",0.805,1953,295713885489998,-110.785031,34.491717
"27692",0.58,1954,295713885489998,-110.785031,34.491717
"27693",0.485,1955,295713885489998,-110.785031,34.491717
"27694",0.65,1956,295713885489998,-110.785031,34.491717
"27695",1,1957,295713885489998,-110.785031,34.491717
"27696",0.735,1958,295713885489998,-110.785031,34.491717
"27697",1.92,1959,295713885489998,-110.785031,34.491717
"27698",2.65,1960,295713885489998,-110.785031,34.491717
"27699",4.176,1961,295713885489998,-110.785031,34.491717
"27700",4.9,1962,295713885489998,-110.785031,34.491717
"27701",3.1,1963,295713885489998,-110.785031,34.491717
"27702",3.095,1964,295713885489998,-110.785031,34.491717
"27703",4.5,1965,295713885489998,-110.785031,34.491717
"27704",3.85,1966,295713885489998,-110.785031,34.491717
"27705",3.505,1967,295713885489998,-110.785031,34.491717
"27706",2.455,1968,295713885489998,-110.785031,34.491717
"27707",2.23,1969,295713885489998,-110.785031,34.491717
"27708",1.82,1970,295713885489998,-110.785031,34.491717
"27709",1.245,1971,295713885489998,-110.785031,34.491717
"27710",1.91,1972,295713885489998,-110.785031,34.491717
"27711",1.965,1973,295713885489998,-110.785031,34.491717
"27712",2.68,1974,295713885489998,-110.785031,34.491717
"27713",2.82,1975,295713885489998,-110.785031,34.491717
"27714",2.525,1976,295713885489998,-110.785031,34.491717
"27715",1.37,1977,295713885489998,-110.785031,34.491717
"27716",1.8,1978,295713885489998,-110.785031,34.491717
"27717",2.975,1979,295713885489998,-110.785031,34.491717
"27718",4.725,1980,295713885489998,-110.785031,34.491717
"27719",1.94,1981,295713885489998,-110.785031,34.491717
"27720",2.105,1982,295713885489998,-110.785031,34.491717
"27721",2.49,1983,295713885489998,-110.785031,34.491717
"27722",1.68,1984,295713885489998,-110.785031,34.491717
"27723",2.68,1985,295713885489998,-110.785031,34.491717
"27724",1.995,1986,295713885489998,-110.785031,34.491717
"27725",2.425,1987,295713885489998,-110.785031,34.491717
"27726",1.615,1988,295713885489998,-110.785031,34.491717
"27727",0.925,1989,295713885489998,-110.785031,34.491717
"27728",0.5,1990,295713885489998,-110.785031,34.491717
"27729",1.685,1991,295713885489998,-110.785031,34.491717
"27730",1.27,1992,295713885489998,-110.785031,34.491717
"27731",2.555,1993,295713885489998,-110.785031,34.491717
"27732",1.89,1994,295713885489998,-110.785031,34.491717
"27733",2.18,1995,295713885489998,-110.785031,34.491717
"27734",1.345,1905,295713886489998,-111.480595,34.418811
"27735",2.24,1906,295713886489998,-111.480595,34.418811
"27736",2.785,1907,295713886489998,-111.480595,34.418811
"27737",3.88,1908,295713886489998,-111.480595,34.418811
"27738",3.245,1909,295713886489998,-111.480595,34.418811
"27739",3.385,1910,295713886489998,-111.480595,34.418811
"27740",3.295,1911,295713886489998,-111.480595,34.418811
"27741",2.98,1912,295713886489998,-111.480595,34.418811
"27742",4.385,1913,295713886489998,-111.480595,34.418811
"27743",4.96,1914,295713886489998,-111.480595,34.418811
"27744",3.77,1915,295713886489998,-111.480595,34.418811
"27745",4.825,1916,295713886489998,-111.480595,34.418811
"27746",4.92,1917,295713886489998,-111.480595,34.418811
"27747",4.55,1918,295713886489998,-111.480595,34.418811
"27748",5.4,1919,295713886489998,-111.480595,34.418811
"27749",4.105,1920,295713886489998,-111.480595,34.418811
"27750",5.35,1921,295713886489998,-111.480595,34.418811
"27751",3.975,1922,295713886489998,-111.480595,34.418811
"27752",3.545,1923,295713886489998,-111.480595,34.418811
"27753",1.8,1924,295713886489998,-111.480595,34.418811
"27754",2.9,1925,295713886489998,-111.480595,34.418811
"27755",3.095,1926,295713886489998,-111.480595,34.418811
"27756",2.855,1927,295713886489998,-111.480595,34.418811
"27757",2.365,1928,295713886489998,-111.480595,34.418811
"27758",3.285,1929,295713886489998,-111.480595,34.418811
"27759",3.535,1930,295713886489998,-111.480595,34.418811
"27760",2.615,1931,295713886489998,-111.480595,34.418811
"27761",2.24,1932,295713886489998,-111.480595,34.418811
"27762",2.19,1933,295713886489998,-111.480595,34.418811
"27763",1.18,1934,295713886489998,-111.480595,34.418811
"27764",2.07,1935,295713886489998,-111.480595,34.418811
"27765",1.27,1936,295713886489998,-111.480595,34.418811
"27766",1.37,1937,295713886489998,-111.480595,34.418811
"27767",1.015,1938,295713886489998,-111.480595,34.418811
"27768",1.11,1939,295713886489998,-111.480595,34.418811
"27769",1.26,1940,295713886489998,-111.480595,34.418811
"27770",1.795,1941,295713886489998,-111.480595,34.418811
"27771",1.64,1942,295713886489998,-111.480595,34.418811
"27772",0.66,1943,295713886489998,-111.480595,34.418811
"27773",1.305,1944,295713886489998,-111.480595,34.418811
"27774",1.52,1945,295713886489998,-111.480595,34.418811
"27775",0.99,1946,295713886489998,-111.480595,34.418811
"27776",1.75,1947,295713886489998,-111.480595,34.418811
"27777",1.21,1948,295713886489998,-111.480595,34.418811
"27778",1.725,1949,295713886489998,-111.480595,34.418811
"27779",1.565,1950,295713886489998,-111.480595,34.418811
"27780",0.7,1951,295713886489998,-111.480595,34.418811
"27781",1.495,1952,295713886489998,-111.480595,34.418811
"27782",1.465,1953,295713886489998,-111.480595,34.418811
"27783",1.625,1954,295713886489998,-111.480595,34.418811
"27784",1.835,1955,295713886489998,-111.480595,34.418811
"27785",0.88,1956,295713886489998,-111.480595,34.418811
"27786",2.76,1957,295713886489998,-111.480595,34.418811
"27787",1.5,1958,295713886489998,-111.480595,34.418811
"27788",1.445,1959,295713886489998,-111.480595,34.418811
"27789",1.44,1960,295713886489998,-111.480595,34.418811
"27790",0.915,1961,295713886489998,-111.480595,34.418811
"27791",0.925,1962,295713886489998,-111.480595,34.418811
"27792",0.755,1963,295713886489998,-111.480595,34.418811
"27793",0.98,1964,295713886489998,-111.480595,34.418811
"27794",1.26,1965,295713886489998,-111.480595,34.418811
"27795",0.865,1966,295713886489998,-111.480595,34.418811
"27796",1.715,1967,295713886489998,-111.480595,34.418811
"27797",1.72,1968,295713886489998,-111.480595,34.418811
"27798",1.205,1969,295713886489998,-111.480595,34.418811
"27799",1.3,1970,295713886489998,-111.480595,34.418811
"27800",1.385,1971,295713886489998,-111.480595,34.418811
"27801",0.83,1972,295713886489998,-111.480595,34.418811
"27802",1.185,1973,295713886489998,-111.480595,34.418811
"27803",1.04,1974,295713886489998,-111.480595,34.418811
"27804",1.205,1975,295713886489998,-111.480595,34.418811
"27805",1.24,1976,295713886489998,-111.480595,34.418811
"27806",1.37,1977,295713886489998,-111.480595,34.418811
"27807",1.03,1978,295713886489998,-111.480595,34.418811
"27808",1.29,1979,295713886489998,-111.480595,34.418811
"27809",1.665,1980,295713886489998,-111.480595,34.418811
"27810",1.375,1981,295713886489998,-111.480595,34.418811
"27811",1.2,1982,295713886489998,-111.480595,34.418811
"27812",1.26,1983,295713886489998,-111.480595,34.418811
"27813",1.875,1984,295713886489998,-111.480595,34.418811
"27814",1.26,1985,295713886489998,-111.480595,34.418811
"27815",1.1,1986,295713886489998,-111.480595,34.418811
"27816",1.24,1987,295713886489998,-111.480595,34.418811
"27817",1.44,1988,295713886489998,-111.480595,34.418811
"27818",0.8,1989,295713886489998,-111.480595,34.418811
