"","years","Tag","Ring_width(mm)","Long","Lat"
"32043",1977,"mad_4",1.53,-123.35874,40.12051
"32044",1978,"mad_4",2.33,-123.35874,40.12051
"32045",1979,"mad_4",0.3,-123.35874,40.12051
"32046",1980,"mad_4",0.97,-123.35874,40.12051
"32047",1981,"mad_4",1.62,-123.35874,40.12051
"32048",1982,"mad_4",1.35,-123.35874,40.12051
"32049",1983,"mad_4",1.93,-123.35874,40.12051
"32050",1984,"mad_4",1.79,-123.35874,40.12051
"32051",1985,"mad_4",1.25,-123.35874,40.12051
"32052",1986,"mad_4",2.02,-123.35874,40.12051
"32053",1987,"mad_4",1.79,-123.35874,40.12051
"32054",1988,"mad_4",0.67,-123.35874,40.12051
"32055",1989,"mad_4",0.66,-123.35874,40.12051
"32056",1990,"mad_4",0.6,-123.35874,40.12051
"32057",1991,"mad_4",0.66,-123.35874,40.12051
"32058",1992,"mad_4",1.23,-123.35874,40.12051
"32059",1993,"mad_4",1.02,-123.35874,40.12051
"32060",1994,"mad_4",0.61,-123.35874,40.12051
"32061",1995,"mad_4",0.91,-123.35874,40.12051
"32062",1996,"mad_4",1.01,-123.35874,40.12051
"32063",1997,"mad_4",0.69,-123.35874,40.12051
"32064",1998,"mad_4",0.83,-123.35874,40.12051
"32065",1999,"mad_4",1.33,-123.35874,40.12051
"32066",2000,"mad_4",1.04,-123.35874,40.12051
"32067",2001,"mad_4",0.91,-123.35874,40.12051
"32068",2002,"mad_4",1.08,-123.35874,40.12051
"32069",2003,"mad_4",1.21,-123.35874,40.12051
"32070",2004,"mad_4",1.44,-123.35874,40.12051
"32071",2005,"mad_4",1.07,-123.35874,40.12051
"32072",2006,"mad_4",0.7,-123.35874,40.12051
"32073",2007,"mad_4",0.83,-123.35874,40.12051
"32074",2008,"mad_4",0.62,-123.35874,40.12051
"32075",2009,"mad_4",0.45,-123.35874,40.12051
"32076",2010,"mad_4",1.3,-123.35874,40.12051
"32077",2011,"mad_4",1.62,-123.35874,40.12051
"32078",2012,"mad_4",0.99,-123.35874,40.12051
"32079",2013,"mad_4",0.49,-123.35874,40.12051
"32080",2014,"mad_4",0.46,-123.35874,40.12051
"32081",2015,"mad_4",0.98,-123.35874,40.12051
"32082",1898,"mad_5",7.63,-123.35874,40.12051
"32083",1899,"mad_5",7.61,-123.35874,40.12051
"32084",1900,"mad_5",7.25,-123.35874,40.12051
"32085",1901,"mad_5",6.84,-123.35874,40.12051
"32086",1902,"mad_5",6.37,-123.35874,40.12051
"32087",1903,"mad_5",4.87,-123.35874,40.12051
"32088",1904,"mad_5",5.95,-123.35874,40.12051
"32089",1905,"mad_5",7.04,-123.35874,40.12051
"32090",1906,"mad_5",5.65,-123.35874,40.12051
"32091",1907,"mad_5",6.04,-123.35874,40.12051
"32092",1908,"mad_5",6.18,-123.35874,40.12051
"32093",1909,"mad_5",5,-123.35874,40.12051
"32094",1910,"mad_5",4.75,-123.35874,40.12051
"32095",1911,"mad_5",4.6,-123.35874,40.12051
"32096",1912,"mad_5",6.2,-123.35874,40.12051
"32097",1913,"mad_5",7.63,-123.35874,40.12051
"32098",1914,"mad_5",6.22,-123.35874,40.12051
"32099",1915,"mad_5",6.61,-123.35874,40.12051
"32100",1916,"mad_5",6.56,-123.35874,40.12051
"32101",1917,"mad_5",6.52,-123.35874,40.12051
"32102",1918,"mad_5",5.34,-123.35874,40.12051
"32103",1919,"mad_5",4.63,-123.35874,40.12051
"32104",1920,"mad_5",4.66,-123.35874,40.12051
"32105",1921,"mad_5",4.9,-123.35874,40.12051
"32106",1922,"mad_5",2.33,-123.35874,40.12051
"32107",1923,"mad_5",3.92,-123.35874,40.12051
"32108",1924,"mad_5",3.32,-123.35874,40.12051
"32109",1925,"mad_5",3.23,-123.35874,40.12051
"32110",1926,"mad_5",4.03,-123.35874,40.12051
"32111",1927,"mad_5",3.75,-123.35874,40.12051
"32112",1928,"mad_5",3.22,-123.35874,40.12051
"32113",1929,"mad_5",2.89,-123.35874,40.12051
"32114",1930,"mad_5",2.21,-123.35874,40.12051
"32115",1931,"mad_5",2.61,-123.35874,40.12051
"32116",1932,"mad_5",2.68,-123.35874,40.12051
"32117",1933,"mad_5",2.28,-123.35874,40.12051
"32118",1934,"mad_5",3.72,-123.35874,40.12051
"32119",1935,"mad_5",1.69,-123.35874,40.12051
"32120",1936,"mad_5",1.75,-123.35874,40.12051
"32121",1937,"mad_5",1.04,-123.35874,40.12051
"32122",1938,"mad_5",2.62,-123.35874,40.12051
"32123",1939,"mad_5",2.48,-123.35874,40.12051
"32124",1940,"mad_5",1.95,-123.35874,40.12051
"32125",1941,"mad_5",2.2,-123.35874,40.12051
"32126",1942,"mad_5",2.76,-123.35874,40.12051
"32127",1943,"mad_5",3,-123.35874,40.12051
"32128",1944,"mad_5",2.79,-123.35874,40.12051
"32129",1945,"mad_5",2.17,-123.35874,40.12051
"32130",1946,"mad_5",1.97,-123.35874,40.12051
"32131",1947,"mad_5",1.35,-123.35874,40.12051
"32132",1948,"mad_5",1.67,-123.35874,40.12051
"32133",1949,"mad_5",1.49,-123.35874,40.12051
"32134",1950,"mad_5",1.31,-123.35874,40.12051
"32135",1951,"mad_5",1.68,-123.35874,40.12051
"32136",1952,"mad_5",1.53,-123.35874,40.12051
"32137",1953,"mad_5",1.35,-123.35874,40.12051
"32138",1954,"mad_5",1.27,-123.35874,40.12051
"32139",1955,"mad_5",1.1,-123.35874,40.12051
"32140",1956,"mad_5",0.52,-123.35874,40.12051
"32141",1957,"mad_5",1,-123.35874,40.12051
"32142",1958,"mad_5",1.57,-123.35874,40.12051
"32143",1959,"mad_5",1.1,-123.35874,40.12051
"32144",1960,"mad_5",1.31,-123.35874,40.12051
"32145",1961,"mad_5",1.26,-123.35874,40.12051
"32146",1962,"mad_5",0.77,-123.35874,40.12051
"32147",1963,"mad_5",1.57,-123.35874,40.12051
"32148",1964,"mad_5",1.32,-123.35874,40.12051
"32149",1965,"mad_5",0.9,-123.35874,40.12051
"32150",1966,"mad_5",1.07,-123.35874,40.12051
"32151",1967,"mad_5",0.96,-123.35874,40.12051
"32152",1968,"mad_5",1.1,-123.35874,40.12051
"32153",1969,"mad_5",0.7,-123.35874,40.12051
"32154",1970,"mad_5",0.76,-123.35874,40.12051
"32155",1971,"mad_5",0.83,-123.35874,40.12051
"32156",1972,"mad_5",0.96,-123.35874,40.12051
"32157",1973,"mad_5",0.74,-123.35874,40.12051
"32158",1974,"mad_5",1.2,-123.35874,40.12051
"32159",1975,"mad_5",0.44,-123.35874,40.12051
"32160",1976,"mad_5",0.58,-123.35874,40.12051
"32161",1977,"mad_5",0.51,-123.35874,40.12051
"32162",1978,"mad_5",1.42,-123.35874,40.12051
"32163",1979,"mad_5",0.33,-123.35874,40.12051
"32164",1980,"mad_5",0.73,-123.35874,40.12051
"32165",1981,"mad_5",0.78,-123.35874,40.12051
"32166",1982,"mad_5",0.98,-123.35874,40.12051
"32167",1983,"mad_5",0.9,-123.35874,40.12051
"32168",1984,"mad_5",0.61,-123.35874,40.12051
"32169",1985,"mad_5",0.53,-123.35874,40.12051
"32170",1986,"mad_5",0.43,-123.35874,40.12051
"32171",1987,"mad_5",0.56,-123.35874,40.12051
"32172",1988,"mad_5",0.07,-123.35874,40.12051
"32173",1989,"mad_5",0.56,-123.35874,40.12051
"32174",1990,"mad_5",0.67,-123.35874,40.12051
"32175",1991,"mad_5",0.41,-123.35874,40.12051
"32176",1992,"mad_5",0.61,-123.35874,40.12051
"32177",1993,"mad_5",0.21,-123.35874,40.12051
"32178",1994,"mad_5",0.33,-123.35874,40.12051
"32179",1995,"mad_5",0.58,-123.35874,40.12051
"32180",1996,"mad_5",0.45,-123.35874,40.12051
"32181",1997,"mad_5",0.34,-123.35874,40.12051
"32182",1998,"mad_5",0.46,-123.35874,40.12051
"32183",1999,"mad_5",0.75,-123.35874,40.12051
"32184",2000,"mad_5",0.31,-123.35874,40.12051
"32185",2001,"mad_5",0.33,-123.35874,40.12051
"32186",2002,"mad_5",0.53,-123.35874,40.12051
"32187",2003,"mad_5",0.24,-123.35874,40.12051
"32188",2004,"mad_5",0.21,-123.35874,40.12051
"32189",2005,"mad_5",0.19,-123.35874,40.12051
"32190",2006,"mad_5",0.33,-123.35874,40.12051
"32191",2007,"mad_5",0.14,-123.35874,40.12051
"32192",2008,"mad_5",0.16,-123.35874,40.12051
"32193",2009,"mad_5",0.31,-123.35874,40.12051
"32194",2010,"mad_5",0.36,-123.35874,40.12051
"32195",2011,"mad_5",0.1,-123.35874,40.12051
"32196",2012,"mad_5",0.4,-123.35874,40.12051
"32197",2013,"mad_5",0.18,-123.35874,40.12051
"32198",2014,"mad_5",0.25,-123.35874,40.12051
"32199",2015,"mad_5",0.19,-123.35874,40.12051
"32200",1896,"mad_7",4.32,-123.35874,40.12051
"32201",1897,"mad_7",4.03,-123.35874,40.12051
"32202",1898,"mad_7",3.95,-123.35874,40.12051
"32203",1899,"mad_7",4.16,-123.35874,40.12051
"32204",1900,"mad_7",4.7,-123.35874,40.12051
"32205",1901,"mad_7",4.21,-123.35874,40.12051
"32206",1902,"mad_7",3.03,-123.35874,40.12051
"32207",1903,"mad_7",3.54,-123.35874,40.12051
"32208",1904,"mad_7",2.21,-123.35874,40.12051
"32209",1905,"mad_7",3.23,-123.35874,40.12051
"32210",1906,"mad_7",2.81,-123.35874,40.12051
"32211",1907,"mad_7",2.71,-123.35874,40.12051
"32212",1908,"mad_7",2.51,-123.35874,40.12051
"32213",1909,"mad_7",2.67,-123.35874,40.12051
"32214",1910,"mad_7",2.24,-123.35874,40.12051
"32215",1911,"mad_7",2.22,-123.35874,40.12051
"32216",1912,"mad_7",2.6,-123.35874,40.12051
"32217",1913,"mad_7",2.97,-123.35874,40.12051
"32218",1914,"mad_7",2.32,-123.35874,40.12051
"32219",1915,"mad_7",3.84,-123.35874,40.12051
"32220",1916,"mad_7",2.18,-123.35874,40.12051
"32221",1917,"mad_7",1.85,-123.35874,40.12051
"32222",1918,"mad_7",1.82,-123.35874,40.12051
"32223",1919,"mad_7",2.13,-123.35874,40.12051
"32224",1920,"mad_7",2.46,-123.35874,40.12051
"32225",1921,"mad_7",2.61,-123.35874,40.12051
"32226",1922,"mad_7",2.41,-123.35874,40.12051
"32227",1923,"mad_7",2.45,-123.35874,40.12051
"32228",1924,"mad_7",2.12,-123.35874,40.12051
"32229",1925,"mad_7",1.85,-123.35874,40.12051
"32230",1926,"mad_7",3.1,-123.35874,40.12051
"32231",1927,"mad_7",1.56,-123.35874,40.12051
"32232",1928,"mad_7",1.84,-123.35874,40.12051
"32233",1929,"mad_7",2.15,-123.35874,40.12051
"32234",1930,"mad_7",1.86,-123.35874,40.12051
"32235",1931,"mad_7",1.54,-123.35874,40.12051
"32236",1932,"mad_7",2.23,-123.35874,40.12051
"32237",1933,"mad_7",1.74,-123.35874,40.12051
"32238",1934,"mad_7",1.81,-123.35874,40.12051
"32239",1935,"mad_7",0.74,-123.35874,40.12051
"32240",1936,"mad_7",1.35,-123.35874,40.12051
"32241",1937,"mad_7",1.14,-123.35874,40.12051
"32242",1938,"mad_7",2.2,-123.35874,40.12051
"32243",1939,"mad_7",2.07,-123.35874,40.12051
"32244",1940,"mad_7",1.44,-123.35874,40.12051
"32245",1941,"mad_7",2.21,-123.35874,40.12051
"32246",1942,"mad_7",1.27,-123.35874,40.12051
"32247",1943,"mad_7",1.43,-123.35874,40.12051
"32248",1944,"mad_7",1.51,-123.35874,40.12051
"32249",1945,"mad_7",1.4,-123.35874,40.12051
"32250",1946,"mad_7",1.29,-123.35874,40.12051
"32251",1947,"mad_7",1.61,-123.35874,40.12051
"32252",1948,"mad_7",1.45,-123.35874,40.12051
"32253",1949,"mad_7",0.94,-123.35874,40.12051
"32254",1950,"mad_7",1.61,-123.35874,40.12051
"32255",1951,"mad_7",1.73,-123.35874,40.12051
"32256",1952,"mad_7",1.2,-123.35874,40.12051
"32257",1953,"mad_7",1.5,-123.35874,40.12051
"32258",1954,"mad_7",1.46,-123.35874,40.12051
"32259",1955,"mad_7",1.25,-123.35874,40.12051
"32260",1956,"mad_7",0.85,-123.35874,40.12051
"32261",1957,"mad_7",0.92,-123.35874,40.12051
"32262",1958,"mad_7",1.22,-123.35874,40.12051
"32263",1959,"mad_7",0.7,-123.35874,40.12051
"32264",1960,"mad_7",1.04,-123.35874,40.12051
"32265",1961,"mad_7",0.9,-123.35874,40.12051
"32266",1962,"mad_7",1.09,-123.35874,40.12051
"32267",1963,"mad_7",1.39,-123.35874,40.12051
"32268",1964,"mad_7",1.57,-123.35874,40.12051
"32269",1965,"mad_7",1.76,-123.35874,40.12051
"32270",1966,"mad_7",1.15,-123.35874,40.12051
"32271",1967,"mad_7",1.28,-123.35874,40.12051
"32272",1968,"mad_7",1.49,-123.35874,40.12051
"32273",1969,"mad_7",1.25,-123.35874,40.12051
"32274",1970,"mad_7",0.83,-123.35874,40.12051
"32275",1971,"mad_7",1.3,-123.35874,40.12051
"32276",1972,"mad_7",1.1,-123.35874,40.12051
"32277",1973,"mad_7",1.02,-123.35874,40.12051
"32278",1974,"mad_7",1.33,-123.35874,40.12051
"32279",1975,"mad_7",1.47,-123.35874,40.12051
"32280",1976,"mad_7",1.26,-123.35874,40.12051
"32281",1977,"mad_7",1.06,-123.35874,40.12051
"32282",1978,"mad_7",1.07,-123.35874,40.12051
"32283",1979,"mad_7",0.9,-123.35874,40.12051
"32284",1980,"mad_7",1.25,-123.35874,40.12051
"32285",1981,"mad_7",1.56,-123.35874,40.12051
"32286",1982,"mad_7",0.98,-123.35874,40.12051
"32287",1983,"mad_7",1.59,-123.35874,40.12051
"32288",1984,"mad_7",1.26,-123.35874,40.12051
"32289",1985,"mad_7",1.7,-123.35874,40.12051
"32290",1986,"mad_7",1.32,-123.35874,40.12051
"32291",1987,"mad_7",1.5,-123.35874,40.12051
"32292",1988,"mad_7",0.48,-123.35874,40.12051
"32293",1989,"mad_7",0.67,-123.35874,40.12051
"32294",1990,"mad_7",0.51,-123.35874,40.12051
"32295",1991,"mad_7",0.68,-123.35874,40.12051
"32296",1992,"mad_7",0.93,-123.35874,40.12051
"32297",1993,"mad_7",1.09,-123.35874,40.12051
"32298",1994,"mad_7",0.53,-123.35874,40.12051
"32299",1995,"mad_7",0.53,-123.35874,40.12051
"32300",1996,"mad_7",1.02,-123.35874,40.12051
"32301",1997,"mad_7",0.81,-123.35874,40.12051
"32302",1998,"mad_7",0.72,-123.35874,40.12051
"32303",1999,"mad_7",0.95,-123.35874,40.12051
"32304",2000,"mad_7",1.07,-123.35874,40.12051
"32305",2001,"mad_7",1.21,-123.35874,40.12051
"32306",2002,"mad_7",1.21,-123.35874,40.12051
"32307",2003,"mad_7",1.33,-123.35874,40.12051
"32308",2004,"mad_7",1.59,-123.35874,40.12051
"32309",2005,"mad_7",1.15,-123.35874,40.12051
"32310",2006,"mad_7",0.77,-123.35874,40.12051
"32311",2007,"mad_7",1.39,-123.35874,40.12051
"32312",2008,"mad_7",1.22,-123.35874,40.12051
"32313",2009,"mad_7",0.71,-123.35874,40.12051
"32314",2010,"mad_7",1.29,-123.35874,40.12051
"32315",2011,"mad_7",1.45,-123.35874,40.12051
"32316",2012,"mad_7",0.94,-123.35874,40.12051
"32317",2013,"mad_7",0.67,-123.35874,40.12051
"32318",2014,"mad_7",0.93,-123.35874,40.12051
"32319",2015,"mad_7",0.93,-123.35874,40.12051
"32320",1896,"mad_9",4.17,-123.35874,40.12051
"32321",1897,"mad_9",3.73,-123.35874,40.12051
"32322",1898,"mad_9",3.72,-123.35874,40.12051
"32323",1899,"mad_9",3.91,-123.35874,40.12051
"32324",1900,"mad_9",4.74,-123.35874,40.12051
"32325",1901,"mad_9",4.51,-123.35874,40.12051
"32326",1902,"mad_9",6.09,-123.35874,40.12051
"32327",1903,"mad_9",4.6,-123.35874,40.12051
"32328",1904,"mad_9",3.8,-123.35874,40.12051
"32329",1905,"mad_9",4.06,-123.35874,40.12051
"32330",1906,"mad_9",3.09,-123.35874,40.12051
"32331",1907,"mad_9",3.66,-123.35874,40.12051
"32332",1908,"mad_9",3.85,-123.35874,40.12051
"32333",1909,"mad_9",3.7,-123.35874,40.12051
"32334",1910,"mad_9",4.65,-123.35874,40.12051
"32335",1911,"mad_9",3.39,-123.35874,40.12051
"32336",1912,"mad_9",4.54,-123.35874,40.12051
"32337",1913,"mad_9",5.07,-123.35874,40.12051
"32338",1914,"mad_9",3.66,-123.35874,40.12051
"32339",1915,"mad_9",3.15,-123.35874,40.12051
"32340",1916,"mad_9",2.37,-123.35874,40.12051
"32341",1917,"mad_9",3.03,-123.35874,40.12051
"32342",1918,"mad_9",3.93,-123.35874,40.12051
"32343",1919,"mad_9",3.08,-123.35874,40.12051
"32344",1920,"mad_9",4.56,-123.35874,40.12051
"32345",1921,"mad_9",3.85,-123.35874,40.12051
"32346",1922,"mad_9",2.78,-123.35874,40.12051
"32347",1923,"mad_9",3.47,-123.35874,40.12051
"32348",1924,"mad_9",1.81,-123.35874,40.12051
"32349",1925,"mad_9",2.26,-123.35874,40.12051
"32350",1926,"mad_9",2.96,-123.35874,40.12051
"32351",1927,"mad_9",2.16,-123.35874,40.12051
"32352",1928,"mad_9",3.69,-123.35874,40.12051
"32353",1929,"mad_9",3.48,-123.35874,40.12051
"32354",1930,"mad_9",3.19,-123.35874,40.12051
"32355",1931,"mad_9",2.94,-123.35874,40.12051
"32356",1932,"mad_9",1.83,-123.35874,40.12051
"32357",1933,"mad_9",2.82,-123.35874,40.12051
"32358",1934,"mad_9",2.67,-123.35874,40.12051
"32359",1935,"mad_9",1.84,-123.35874,40.12051
"32360",1936,"mad_9",2.23,-123.35874,40.12051
"32361",1937,"mad_9",2.05,-123.35874,40.12051
"32362",1938,"mad_9",2.75,-123.35874,40.12051
"32363",1939,"mad_9",2.61,-123.35874,40.12051
"32364",1940,"mad_9",3.06,-123.35874,40.12051
"32365",1941,"mad_9",3.57,-123.35874,40.12051
"32366",1942,"mad_9",3.72,-123.35874,40.12051
"32367",1943,"mad_9",3.55,-123.35874,40.12051
"32368",1944,"mad_9",2.02,-123.35874,40.12051
"32369",1945,"mad_9",2.26,-123.35874,40.12051
"32370",1946,"mad_9",1.94,-123.35874,40.12051
"32371",1947,"mad_9",1.8,-123.35874,40.12051
"32372",1948,"mad_9",2.19,-123.35874,40.12051
"32373",1949,"mad_9",1.71,-123.35874,40.12051
"32374",1950,"mad_9",1.75,-123.35874,40.12051
"32375",1951,"mad_9",1.83,-123.35874,40.12051
"32376",1952,"mad_9",1.66,-123.35874,40.12051
"32377",1953,"mad_9",1.57,-123.35874,40.12051
"32378",1954,"mad_9",3.47,-123.35874,40.12051
"32379",1955,"mad_9",3.31,-123.35874,40.12051
"32380",1956,"mad_9",2.96,-123.35874,40.12051
"32381",1957,"mad_9",3.27,-123.35874,40.12051
"32382",1958,"mad_9",4.79,-123.35874,40.12051
"32383",1959,"mad_9",1.47,-123.35874,40.12051
"32384",1960,"mad_9",2.33,-123.35874,40.12051
"32385",1961,"mad_9",2.69,-123.35874,40.12051
"32386",1962,"mad_9",2.27,-123.35874,40.12051
"32387",1963,"mad_9",2.65,-123.35874,40.12051
"32388",1964,"mad_9",2.45,-123.35874,40.12051
"32389",1965,"mad_9",3.21,-123.35874,40.12051
"32390",1966,"mad_9",2.05,-123.35874,40.12051
"32391",1967,"mad_9",1.26,-123.35874,40.12051
"32392",1968,"mad_9",1.64,-123.35874,40.12051
"32393",1969,"mad_9",1.43,-123.35874,40.12051
"32394",1970,"mad_9",2.77,-123.35874,40.12051
"32395",1971,"mad_9",2.95,-123.35874,40.12051
"32396",1972,"mad_9",3.31,-123.35874,40.12051
"32397",1973,"mad_9",0.97,-123.35874,40.12051
"32398",1974,"mad_9",1.59,-123.35874,40.12051
"32399",1975,"mad_9",1.03,-123.35874,40.12051
"32400",1976,"mad_9",1.03,-123.35874,40.12051
"32401",1977,"mad_9",0.7,-123.35874,40.12051
"32402",1978,"mad_9",1.68,-123.35874,40.12051
"32403",1979,"mad_9",1.41,-123.35874,40.12051
"32404",1980,"mad_9",2.05,-123.35874,40.12051
"32405",1981,"mad_9",2.38,-123.35874,40.12051
"32406",1982,"mad_9",2.11,-123.35874,40.12051
"32407",1983,"mad_9",2.3,-123.35874,40.12051
"32408",1984,"mad_9",1.63,-123.35874,40.12051
"32409",1985,"mad_9",1.43,-123.35874,40.12051
"32410",1986,"mad_9",0.94,-123.35874,40.12051
"32411",1987,"mad_9",1.54,-123.35874,40.12051
"32412",1988,"mad_9",0.51,-123.35874,40.12051
"32413",1989,"mad_9",0.81,-123.35874,40.12051
"32414",1990,"mad_9",0.86,-123.35874,40.12051
"32415",1991,"mad_9",0.81,-123.35874,40.12051
"32416",1992,"mad_9",1.41,-123.35874,40.12051
"32417",1993,"mad_9",1.6,-123.35874,40.12051
"32418",1994,"mad_9",0.51,-123.35874,40.12051
"32419",1995,"mad_9",1.62,-123.35874,40.12051
"32420",1996,"mad_9",2.83,-123.35874,40.12051
"32421",1997,"mad_9",2.03,-123.35874,40.12051
"32422",1998,"mad_9",0.8,-123.35874,40.12051
"32423",1999,"mad_9",1.46,-123.35874,40.12051
"32424",2000,"mad_9",1.76,-123.35874,40.12051
"32425",2001,"mad_9",1.99,-123.35874,40.12051
"32426",2002,"mad_9",1.69,-123.35874,40.12051
"32427",2003,"mad_9",1.37,-123.35874,40.12051
"32428",2004,"mad_9",1.53,-123.35874,40.12051
"32429",2005,"mad_9",1.1,-123.35874,40.12051
"32430",2006,"mad_9",0.73,-123.35874,40.12051
"32431",2007,"mad_9",1.13,-123.35874,40.12051
"32432",2008,"mad_9",0.7,-123.35874,40.12051
"32433",2009,"mad_9",0.46,-123.35874,40.12051
"32434",2010,"mad_9",0.76,-123.35874,40.12051
"32435",2011,"mad_9",0.92,-123.35874,40.12051
"32436",2012,"mad_9",0.6,-123.35874,40.12051
"32437",2013,"mad_9",0.84,-123.35874,40.12051
"32438",2014,"mad_9",0.71,-123.35874,40.12051
"32439",2015,"mad_9",1.15,-123.35874,40.12051
"32440",1905,"mill_1",0.72,-121.71768,44.23903
"32441",1906,"mill_1",1.79,-121.71768,44.23903
"32442",1907,"mill_1",2.37,-121.71768,44.23903
"32443",1908,"mill_1",2.23,-121.71768,44.23903
"32444",1909,"mill_1",2.56,-121.71768,44.23903
"32445",1910,"mill_1",2.86,-121.71768,44.23903
"32446",1911,"mill_1",2.24,-121.71768,44.23903
"32447",1912,"mill_1",3.18,-121.71768,44.23903
"32448",1913,"mill_1",3.42,-121.71768,44.23903
"32449",1914,"mill_1",3.54,-121.71768,44.23903
"32450",1915,"mill_1",3.32,-121.71768,44.23903
"32451",1916,"mill_1",2.76,-121.71768,44.23903
"32452",1917,"mill_1",2.21,-121.71768,44.23903
"32453",1918,"mill_1",2.06,-121.71768,44.23903
"32454",1919,"mill_1",2.68,-121.71768,44.23903
"32455",1920,"mill_1",0.85,-121.71768,44.23903
"32456",1921,"mill_1",1.56,-121.71768,44.23903
"32457",1922,"mill_1",1.23,-121.71768,44.23903
"32458",1923,"mill_1",1.9,-121.71768,44.23903
"32459",1924,"mill_1",2.04,-121.71768,44.23903
"32460",1925,"mill_1",1.88,-121.71768,44.23903
"32461",1926,"mill_1",1.76,-121.71768,44.23903
"32462",1927,"mill_1",2.07,-121.71768,44.23903
"32463",1928,"mill_1",2.18,-121.71768,44.23903
"32464",1929,"mill_1",1.85,-121.71768,44.23903
"32465",1930,"mill_1",1.8,-121.71768,44.23903
"32466",1931,"mill_1",1.93,-121.71768,44.23903
"32467",1932,"mill_1",1.49,-121.71768,44.23903
"32468",1933,"mill_1",1.93,-121.71768,44.23903
"32469",1934,"mill_1",2.27,-121.71768,44.23903
"32470",1935,"mill_1",1.6,-121.71768,44.23903
"32471",1936,"mill_1",1.67,-121.71768,44.23903
"32472",1937,"mill_1",1.66,-121.71768,44.23903
"32473",1938,"mill_1",1.37,-121.71768,44.23903
"32474",1939,"mill_1",1.4,-121.71768,44.23903
"32475",1940,"mill_1",1.32,-121.71768,44.23903
"32476",1941,"mill_1",1.51,-121.71768,44.23903
"32477",1942,"mill_1",2.1,-121.71768,44.23903
"32478",1943,"mill_1",1.89,-121.71768,44.23903
"32479",1944,"mill_1",1.74,-121.71768,44.23903
"32480",1945,"mill_1",1.39,-121.71768,44.23903
"32481",1946,"mill_1",1.39,-121.71768,44.23903
"32482",1947,"mill_1",1.81,-121.71768,44.23903
"32483",1948,"mill_1",1.85,-121.71768,44.23903
"32484",1949,"mill_1",1.48,-121.71768,44.23903
"32485",1950,"mill_1",1.7,-121.71768,44.23903
"32486",1951,"mill_1",1.27,-121.71768,44.23903
"32487",1952,"mill_1",1.32,-121.71768,44.23903
"32488",1953,"mill_1",1.37,-121.71768,44.23903
"32489",1954,"mill_1",1.74,-121.71768,44.23903
"32490",1955,"mill_1",1.94,-121.71768,44.23903
"32491",1956,"mill_1",1.48,-121.71768,44.23903
"32492",1957,"mill_1",1.12,-121.71768,44.23903
"32493",1958,"mill_1",1.64,-121.71768,44.23903
"32494",1959,"mill_1",1.42,-121.71768,44.23903
"32495",1960,"mill_1",1.16,-121.71768,44.23903
"32496",1961,"mill_1",1.39,-121.71768,44.23903
"32497",1962,"mill_1",1.52,-121.71768,44.23903
"32498",1963,"mill_1",1.69,-121.71768,44.23903
