"","years","Tag","Long","Lat","Ring_width(mm)"
"12434",2005,"BNF0717131423DF",-107.6449324,44.84497712,0.335
"12435",2006,"BNF0717131423DF",-107.6449324,44.84497712,0.274
"12436",2007,"BNF0717131423DF",-107.6449324,44.84497712,0.319
"12437",2008,"BNF0717131423DF",-107.6449324,44.84497712,0.32
"12438",2009,"BNF0717131423DF",-107.6449324,44.84497712,0.4
"12439",2010,"BNF0717131423DF",-107.6449324,44.84497712,0.418
"12440",2011,"BNF0717131423DF",-107.6449324,44.84497712,0.362
"12441",1992,"BNF0718131034DF",-107.3401235,44.84358585,0.834
"12442",1993,"BNF0718131034DF",-107.3401235,44.84358585,1.537
"12443",1994,"BNF0718131034DF",-107.3401235,44.84358585,1.526
"12444",1995,"BNF0718131034DF",-107.3401235,44.84358585,1.049
"12445",1996,"BNF0718131034DF",-107.3401235,44.84358585,1.058
"12446",1997,"BNF0718131034DF",-107.3401235,44.84358585,0.652
"12447",1998,"BNF0718131034DF",-107.3401235,44.84358585,0.453
"12448",1999,"BNF0718131034DF",-107.3401235,44.84358585,0.884
"12449",2000,"BNF0718131034DF",-107.3401235,44.84358585,0.54
"12450",2001,"BNF0718131034DF",-107.3401235,44.84358585,0.225
"12451",2002,"BNF0718131034DF",-107.3401235,44.84358585,0.185
"12452",2003,"BNF0718131034DF",-107.3401235,44.84358585,0.492
"12453",2004,"BNF0718131034DF",-107.3401235,44.84358585,0.191
"12454",2005,"BNF0718131034DF",-107.3401235,44.84358585,0.443
"12455",2006,"BNF0718131034DF",-107.3401235,44.84358585,0.238
"12456",2007,"BNF0718131034DF",-107.3401235,44.84358585,0.466
"12457",2008,"BNF0718131034DF",-107.3401235,44.84358585,0.582
"12458",2009,"BNF0718131034DF",-107.3401235,44.84358585,0.666
"12459",2010,"BNF0718131034DF",-107.3401235,44.84358585,0.721
"12460",2011,"BNF0718131034DF",-107.3401235,44.84358585,0.699
"12461",1992,"BNF0718131336DF",-107.3284199,44.84297899,0.92
"12462",1993,"BNF0718131336DF",-107.3284199,44.84297899,1.323
"12463",1994,"BNF0718131336DF",-107.3284199,44.84297899,0.985
"12464",1995,"BNF0718131336DF",-107.3284199,44.84297899,0.856
"12465",1996,"BNF0718131336DF",-107.3284199,44.84297899,1.007
"12466",1997,"BNF0718131336DF",-107.3284199,44.84297899,0.984
"12467",1998,"BNF0718131336DF",-107.3284199,44.84297899,0.5
"12468",1999,"BNF0718131336DF",-107.3284199,44.84297899,0.928
"12469",2000,"BNF0718131336DF",-107.3284199,44.84297899,0.898
"12470",2001,"BNF0718131336DF",-107.3284199,44.84297899,0.217
"12471",2002,"BNF0718131336DF",-107.3284199,44.84297899,0.207
"12472",2003,"BNF0718131336DF",-107.3284199,44.84297899,0.468
"12473",2004,"BNF0718131336DF",-107.3284199,44.84297899,0.202
"12474",2005,"BNF0718131336DF",-107.3284199,44.84297899,0.534
"12475",2006,"BNF0718131336DF",-107.3284199,44.84297899,0.231
"12476",2007,"BNF0718131336DF",-107.3284199,44.84297899,0.685
"12477",2008,"BNF0718131336DF",-107.3284199,44.84297899,0.816
"12478",2009,"BNF0718131336DF",-107.3284199,44.84297899,0.75
"12479",2010,"BNF0718131336DF",-107.3284199,44.84297899,0.824
"12480",2011,"BNF0718131336DF",-107.3284199,44.84297899,1.127
"12481",1992,"BNF0718131618DF",-107.3424882,44.8476063,2.538
"12482",1993,"BNF0718131618DF",-107.3424882,44.8476063,2.744
"12483",1994,"BNF0718131618DF",-107.3424882,44.8476063,2.41
"12484",1995,"BNF0718131618DF",-107.3424882,44.8476063,1.375
"12485",1996,"BNF0718131618DF",-107.3424882,44.8476063,1.261
"12486",1997,"BNF0718131618DF",-107.3424882,44.8476063,1.13
"12487",1998,"BNF0718131618DF",-107.3424882,44.8476063,1.277
"12488",1999,"BNF0718131618DF",-107.3424882,44.8476063,1.318
"12489",2000,"BNF0718131618DF",-107.3424882,44.8476063,1.034
"12490",2001,"BNF0718131618DF",-107.3424882,44.8476063,0.504
"12491",2002,"BNF0718131618DF",-107.3424882,44.8476063,0.235
"12492",2003,"BNF0718131618DF",-107.3424882,44.8476063,0.216
"12493",2004,"BNF0718131618DF",-107.3424882,44.8476063,0.117
"12494",2005,"BNF0718131618DF",-107.3424882,44.8476063,0.299
"12495",2006,"BNF0718131618DF",-107.3424882,44.8476063,0.33
"12496",2007,"BNF0718131618DF",-107.3424882,44.8476063,0.513
"12497",2008,"BNF0718131618DF",-107.3424882,44.8476063,0.776
"12498",2009,"BNF0718131618DF",-107.3424882,44.8476063,1.113
"12499",2010,"BNF0718131618DF",-107.3424882,44.8476063,1.582
"12500",2011,"BNF0718131618DF",-107.3424882,44.8476063,1.226
"12501",1992,"BNF0718131649DF",-107.3285715,44.84454227,1.66
"12502",1993,"BNF0718131649DF",-107.3285715,44.84454227,1.705
"12503",1994,"BNF0718131649DF",-107.3285715,44.84454227,1.692
"12504",1995,"BNF0718131649DF",-107.3285715,44.84454227,1.258
"12505",1996,"BNF0718131649DF",-107.3285715,44.84454227,1.236
"12506",1997,"BNF0718131649DF",-107.3285715,44.84454227,0.963
"12507",1998,"BNF0718131649DF",-107.3285715,44.84454227,1.111
"12508",1999,"BNF0718131649DF",-107.3285715,44.84454227,1.157
"12509",2000,"BNF0718131649DF",-107.3285715,44.84454227,1.038
"12510",2001,"BNF0718131649DF",-107.3285715,44.84454227,0.679
"12511",2002,"BNF0718131649DF",-107.3285715,44.84454227,0.506
"12512",2003,"BNF0718131649DF",-107.3285715,44.84454227,0.514
"12513",2004,"BNF0718131649DF",-107.3285715,44.84454227,0.438
"12514",2005,"BNF0718131649DF",-107.3285715,44.84454227,0.618
"12515",2006,"BNF0718131649DF",-107.3285715,44.84454227,0.413
"12516",2007,"BNF0718131649DF",-107.3285715,44.84454227,0.704
"12517",2008,"BNF0718131649DF",-107.3285715,44.84454227,0.878
"12518",2009,"BNF0718131649DF",-107.3285715,44.84454227,1.016
"12519",2010,"BNF0718131649DF",-107.3285715,44.84454227,0.932
"12520",2011,"BNF0718131649DF",-107.3285715,44.84454227,0.916
"12521",1992,"BNF0720131200DF",-107.5731936,44.81219299,3.638
"12522",1993,"BNF0720131200DF",-107.5731936,44.81219299,3.275
"12523",1994,"BNF0720131200DF",-107.5731936,44.81219299,2.499
"12524",1995,"BNF0720131200DF",-107.5731936,44.81219299,3.348
"12525",1996,"BNF0720131200DF",-107.5731936,44.81219299,1.763
"12526",1997,"BNF0720131200DF",-107.5731936,44.81219299,2.761
"12527",1998,"BNF0720131200DF",-107.5731936,44.81219299,4.206
"12528",1999,"BNF0720131200DF",-107.5731936,44.81219299,3.653
"12529",2000,"BNF0720131200DF",-107.5731936,44.81219299,3.328
"12530",2001,"BNF0720131200DF",-107.5731936,44.81219299,1.477
"12531",2002,"BNF0720131200DF",-107.5731936,44.81219299,1.599
"12532",2003,"BNF0720131200DF",-107.5731936,44.81219299,2.876
"12533",2004,"BNF0720131200DF",-107.5731936,44.81219299,2.261
"12534",2005,"BNF0720131200DF",-107.5731936,44.81219299,3.656
"12535",2006,"BNF0720131200DF",-107.5731936,44.81219299,3.472
"12536",2007,"BNF0720131200DF",-107.5731936,44.81219299,3.313
"12537",2008,"BNF0720131200DF",-107.5731936,44.81219299,2.844
"12538",2009,"BNF0720131200DF",-107.5731936,44.81219299,3.901
"12539",2010,"BNF0720131200DF",-107.5731936,44.81219299,3.238
"12540",2011,"BNF0720131200DF",-107.5731936,44.81219299,3.201
"12541",1992,"BNF0723131005DF",-107.7255681,44.99132501,2.597
"12542",1993,"BNF0723131005DF",-107.7255681,44.99132501,2.002
"12543",1994,"BNF0723131005DF",-107.7255681,44.99132501,1.645
"12544",1995,"BNF0723131005DF",-107.7255681,44.99132501,1.887
"12545",1996,"BNF0723131005DF",-107.7255681,44.99132501,2.256
"12546",1997,"BNF0723131005DF",-107.7255681,44.99132501,1.947
"12547",1998,"BNF0723131005DF",-107.7255681,44.99132501,1.801
"12548",1999,"BNF0723131005DF",-107.7255681,44.99132501,1.766
"12549",2000,"BNF0723131005DF",-107.7255681,44.99132501,2.062
"12550",2001,"BNF0723131005DF",-107.7255681,44.99132501,1.437
"12551",2002,"BNF0723131005DF",-107.7255681,44.99132501,1.232
"12552",2003,"BNF0723131005DF",-107.7255681,44.99132501,1.547
"12553",2004,"BNF0723131005DF",-107.7255681,44.99132501,0.795
"12554",2005,"BNF0723131005DF",-107.7255681,44.99132501,1.162
"12555",2006,"BNF0723131005DF",-107.7255681,44.99132501,1.104
"12556",2007,"BNF0723131005DF",-107.7255681,44.99132501,1.199
"12557",2008,"BNF0723131005DF",-107.7255681,44.99132501,1.154
"12558",2009,"BNF0723131005DF",-107.7255681,44.99132501,1.278
"12559",2010,"BNF0723131005DF",-107.7255681,44.99132501,1.103
"12560",2011,"BNF0723131005DF",-107.7255681,44.99132501,1.083
"12561",1992,"BNF0723131456DF",-107.7375611,44.9978164,1.956
"12562",1993,"BNF0723131456DF",-107.7375611,44.9978164,1.132
"12563",1994,"BNF0723131456DF",-107.7375611,44.9978164,1.652
"12564",1995,"BNF0723131456DF",-107.7375611,44.9978164,1.569
"12565",1996,"BNF0723131456DF",-107.7375611,44.9978164,2.47
"12566",1997,"BNF0723131456DF",-107.7375611,44.9978164,2.169
"12567",1998,"BNF0723131456DF",-107.7375611,44.9978164,2.268
"12568",1999,"BNF0723131456DF",-107.7375611,44.9978164,2.284
"12569",2000,"BNF0723131456DF",-107.7375611,44.9978164,1.87
"12570",2001,"BNF0723131456DF",-107.7375611,44.9978164,1.486
"12571",2002,"BNF0723131456DF",-107.7375611,44.9978164,1.065
"12572",2003,"BNF0723131456DF",-107.7375611,44.9978164,1.681
"12573",2004,"BNF0723131456DF",-107.7375611,44.9978164,1.493
"12574",2005,"BNF0723131456DF",-107.7375611,44.9978164,1.591
"12575",2006,"BNF0723131456DF",-107.7375611,44.9978164,1.258
"12576",2007,"BNF0723131456DF",-107.7375611,44.9978164,1.41
"12577",2008,"BNF0723131456DF",-107.7375611,44.9978164,1.058
"12578",2009,"BNF0723131456DF",-107.7375611,44.9978164,1.287
"12579",2010,"BNF0723131456DF",-107.7375611,44.9978164,1.586
"12580",2011,"BNF0723131456DF",-107.7375611,44.9978164,1.438
"12581",1992,"BNF0723131605DF",-107.9092322,44.97096505,1.542
"12582",1993,"BNF0723131605DF",-107.9092322,44.97096505,1.643
"12583",1994,"BNF0723131605DF",-107.9092322,44.97096505,1.609
"12584",1995,"BNF0723131605DF",-107.9092322,44.97096505,1.165
"12585",1996,"BNF0723131605DF",-107.9092322,44.97096505,1.158
"12586",1997,"BNF0723131605DF",-107.9092322,44.97096505,1.212
"12587",1998,"BNF0723131605DF",-107.9092322,44.97096505,1.408
"12588",1999,"BNF0723131605DF",-107.9092322,44.97096505,1.176
"12589",2000,"BNF0723131605DF",-107.9092322,44.97096505,0.928
"12590",2001,"BNF0723131605DF",-107.9092322,44.97096505,0.46
"12591",2002,"BNF0723131605DF",-107.9092322,44.97096505,0.337
"12592",2003,"BNF0723131605DF",-107.9092322,44.97096505,0.518
"12593",2004,"BNF0723131605DF",-107.9092322,44.97096505,0.508
"12594",2005,"BNF0723131605DF",-107.9092322,44.97096505,0.674
"12595",2006,"BNF0723131605DF",-107.9092322,44.97096505,0.632
"12596",2007,"BNF0723131605DF",-107.9092322,44.97096505,1.157
"12597",2008,"BNF0723131605DF",-107.9092322,44.97096505,0.876
"12598",2009,"BNF0723131605DF",-107.9092322,44.97096505,1.143
"12599",2010,"BNF0723131605DF",-107.9092322,44.97096505,1.101
"12600",2011,"BNF0723131605DF",-107.9092322,44.97096505,1.299
"12601",1992,"BNF0726131330DF",-106.8540447,44.18599877,1.883
"12602",1993,"BNF0726131330DF",-106.8540447,44.18599877,2.163
"12603",1994,"BNF0726131330DF",-106.8540447,44.18599877,1.02
"12604",1995,"BNF0726131330DF",-106.8540447,44.18599877,1.516
"12605",1996,"BNF0726131330DF",-106.8540447,44.18599877,1.064
"12606",1997,"BNF0726131330DF",-106.8540447,44.18599877,1.272
"12607",1998,"BNF0726131330DF",-106.8540447,44.18599877,1.772
"12608",1999,"BNF0726131330DF",-106.8540447,44.18599877,1.734
"12609",2000,"BNF0726131330DF",-106.8540447,44.18599877,1.03
"12610",2001,"BNF0726131330DF",-106.8540447,44.18599877,0.136
"12611",2002,"BNF0726131330DF",-106.8540447,44.18599877,0.346
"12612",2003,"BNF0726131330DF",-106.8540447,44.18599877,0.834
"12613",2004,"BNF0726131330DF",-106.8540447,44.18599877,0.484
"12614",2005,"BNF0726131330DF",-106.8540447,44.18599877,0.878
"12615",2006,"BNF0726131330DF",-106.8540447,44.18599877,0.334
"12616",2007,"BNF0726131330DF",-106.8540447,44.18599877,0.691
"12617",2008,"BNF0726131330DF",-106.8540447,44.18599877,0.998
"12618",2009,"BNF0726131330DF",-106.8540447,44.18599877,0.94
"12619",2010,"BNF0726131330DF",-106.8540447,44.18599877,0.955
"12620",2011,"BNF0726131330DF",-106.8540447,44.18599877,0.878
"12621",1992,"BNF0726131427DF",-107.7445715,44.97033614,2.099
"12622",1993,"BNF0726131427DF",-107.7445715,44.97033614,2.38
"12623",1994,"BNF0726131427DF",-107.7445715,44.97033614,2.499
"12624",1995,"BNF0726131427DF",-107.7445715,44.97033614,2.105
"12625",1996,"BNF0726131427DF",-107.7445715,44.97033614,1.824
"12626",1997,"BNF0726131427DF",-107.7445715,44.97033614,2.527
"12627",1998,"BNF0726131427DF",-107.7445715,44.97033614,2.538
"12628",1999,"BNF0726131427DF",-107.7445715,44.97033614,2.321
"12629",2000,"BNF0726131427DF",-107.7445715,44.97033614,1.968
"12630",2001,"BNF0726131427DF",-107.7445715,44.97033614,1.33
"12631",2002,"BNF0726131427DF",-107.7445715,44.97033614,1.141
"12632",2003,"BNF0726131427DF",-107.7445715,44.97033614,1.267
"12633",2004,"BNF0726131427DF",-107.7445715,44.97033614,1.172
"12634",2005,"BNF0726131427DF",-107.7445715,44.97033614,1.817
"12635",2006,"BNF0726131427DF",-107.7445715,44.97033614,1.434
"12636",2007,"BNF0726131427DF",-107.7445715,44.97033614,1.679
"12637",2008,"BNF0726131427DF",-107.7445715,44.97033614,1.289
"12638",2009,"BNF0726131427DF",-107.7445715,44.97033614,1.567
"12639",2010,"BNF0726131427DF",-107.7445715,44.97033614,1.456
"12640",2011,"BNF0726131427DF",-107.7445715,44.97033614,1.433
"12641",1992,"BNF0726131619DF",-107.7433269,44.97162634,1.056
"12642",1993,"BNF0726131619DF",-107.7433269,44.97162634,1.418
"12643",1994,"BNF0726131619DF",-107.7433269,44.97162634,1.316
"12644",1995,"BNF0726131619DF",-107.7433269,44.97162634,1.7
"12645",1996,"BNF0726131619DF",-107.7433269,44.97162634,0.776
"12646",1997,"BNF0726131619DF",-107.7433269,44.97162634,0.979
"12647",1998,"BNF0726131619DF",-107.7433269,44.97162634,1.014
"12648",1999,"BNF0726131619DF",-107.7433269,44.97162634,1.037
"12649",2000,"BNF0726131619DF",-107.7433269,44.97162634,0.895
"12650",2001,"BNF0726131619DF",-107.7433269,44.97162634,0.74
"12651",2002,"BNF0726131619DF",-107.7433269,44.97162634,0.692
"12652",2003,"BNF0726131619DF",-107.7433269,44.97162634,0.988
"12653",2004,"BNF0726131619DF",-107.7433269,44.97162634,0.938
"12654",2005,"BNF0726131619DF",-107.7433269,44.97162634,1.381
"12655",2006,"BNF0726131619DF",-107.7433269,44.97162634,1.458
"12656",2007,"BNF0726131619DF",-107.7433269,44.97162634,1.538
"12657",2008,"BNF0726131619DF",-107.7433269,44.97162634,1.534
"12658",2009,"BNF0726131619DF",-107.7433269,44.97162634,1.603
"12659",2010,"BNF0726131619DF",-107.7433269,44.97162634,1.575
"12660",2011,"BNF0726131619DF",-107.7433269,44.97162634,1.325
"12661",1992,"BNF0728131556DF",-107.3483521,44.8461715,1.191
"12662",1993,"BNF0728131556DF",-107.3483521,44.8461715,1.768
"12663",1994,"BNF0728131556DF",-107.3483521,44.8461715,1.558
"12664",1995,"BNF0728131556DF",-107.3483521,44.8461715,1.331
"12665",1996,"BNF0728131556DF",-107.3483521,44.8461715,1.371
"12666",1997,"BNF0728131556DF",-107.3483521,44.8461715,1.063
"12667",1998,"BNF0728131556DF",-107.3483521,44.8461715,1.004
"12668",1999,"BNF0728131556DF",-107.3483521,44.8461715,0.948
"12669",2000,"BNF0728131556DF",-107.3483521,44.8461715,1.057
"12670",2001,"BNF0728131556DF",-107.3483521,44.8461715,0.485
"12671",2002,"BNF0728131556DF",-107.3483521,44.8461715,0.4
"12672",2003,"BNF0728131556DF",-107.3483521,44.8461715,0.436
"12673",2004,"BNF0728131556DF",-107.3483521,44.8461715,0.264
"12674",2005,"BNF0728131556DF",-107.3483521,44.8461715,0.516
"12675",2006,"BNF0728131556DF",-107.3483521,44.8461715,0.303
"12676",2007,"BNF0728131556DF",-107.3483521,44.8461715,0.506
"12677",2008,"BNF0728131556DF",-107.3483521,44.8461715,0.436
"12678",2009,"BNF0728131556DF",-107.3483521,44.8461715,0.488
"12679",2010,"BNF0728131556DF",-107.3483521,44.8461715,0.539
"12680",2011,"BNF0728131556DF",-107.3483521,44.8461715,0.496
"12681",1992,"GNP0717120850DF",-113.6264095,48.67222879,1.033
"12682",1993,"GNP0717120850DF",-113.6264095,48.67222879,1.283
"12683",1994,"GNP0717120850DF",-113.6264095,48.67222879,1.29
"12684",1995,"GNP0717120850DF",-113.6264095,48.67222879,0.775
"12685",1996,"GNP0717120850DF",-113.6264095,48.67222879,0.722
"12686",1997,"GNP0717120850DF",-113.6264095,48.67222879,0.818
"12687",1998,"GNP0717120850DF",-113.6264095,48.67222879,1.272
"12688",1999,"GNP0717120850DF",-113.6264095,48.67222879,0.861
"12689",2000,"GNP0717120850DF",-113.6264095,48.67222879,1.4
"12690",2001,"GNP0717120850DF",-113.6264095,48.67222879,0.897
"12691",2002,"GNP0717120850DF",-113.6264095,48.67222879,0.935
"12692",2003,"GNP0717120850DF",-113.6264095,48.67222879,1.194
"12693",2004,"GNP0717120850DF",-113.6264095,48.67222879,0.895
"12694",2005,"GNP0717120850DF",-113.6264095,48.67222879,1.009
"12695",2006,"GNP0717120850DF",-113.6264095,48.67222879,1.137
"12696",2007,"GNP0717120850DF",-113.6264095,48.67222879,1.469
"12697",2008,"GNP0717120850DF",-113.6264095,48.67222879,1.732
"12698",2009,"GNP0717120850DF",-113.6264095,48.67222879,1.759
"12699",2010,"GNP0717120850DF",-113.6264095,48.67222879,1.666
"12700",2011,"GNP0717120850DF",-113.6264095,48.67222879,0.684
"12701",1992,"GNP0720121336DF",-113.6491997,48.66254727,3.196
"12702",1993,"GNP0720121336DF",-113.6491997,48.66254727,2.849
"12703",1994,"GNP0720121336DF",-113.6491997,48.66254727,2.347
"12704",1995,"GNP0720121336DF",-113.6491997,48.66254727,2.142
"12705",1996,"GNP0720121336DF",-113.6491997,48.66254727,1.794
"12706",1997,"GNP0720121336DF",-113.6491997,48.66254727,2
"12707",1998,"GNP0720121336DF",-113.6491997,48.66254727,2.776
"12708",1999,"GNP0720121336DF",-113.6491997,48.66254727,2.375
"12709",2000,"GNP0720121336DF",-113.6491997,48.66254727,3.323
"12710",2001,"GNP0720121336DF",-113.6491997,48.66254727,2.148
"12711",2002,"GNP0720121336DF",-113.6491997,48.66254727,1.865
"12712",2003,"GNP0720121336DF",-113.6491997,48.66254727,2.133
"12713",2004,"GNP0720121336DF",-113.6491997,48.66254727,2.618
"12714",2005,"GNP0720121336DF",-113.6491997,48.66254727,2.735
"12715",2006,"GNP0720121336DF",-113.6491997,48.66254727,2.407
"12716",2007,"GNP0720121336DF",-113.6491997,48.66254727,2.23
"12717",2008,"GNP0720121336DF",-113.6491997,48.66254727,1.585
"12718",2009,"GNP0720121336DF",-113.6491997,48.66254727,1.277
"12719",2010,"GNP0720121336DF",-113.6491997,48.66254727,1.516
"12720",2011,"GNP0720121336DF",-113.6491997,48.66254727,0.717
"12721",1992,"GNP0726121418DF",-113.4347345,48.59452236,2.534
"12722",1993,"GNP0726121418DF",-113.4347345,48.59452236,3.377
"12723",1994,"GNP0726121418DF",-113.4347345,48.59452236,3.159
"12724",1995,"GNP0726121418DF",-113.4347345,48.59452236,3.208
"12725",1996,"GNP0726121418DF",-113.4347345,48.59452236,2.235
"12726",1997,"GNP0726121418DF",-113.4347345,48.59452236,2.124
"12727",1998,"GNP0726121418DF",-113.4347345,48.59452236,4.002
"12728",1999,"GNP0726121418DF",-113.4347345,48.59452236,2.973
"12729",2000,"GNP0726121418DF",-113.4347345,48.59452236,3.111
"12730",2001,"GNP0726121418DF",-113.4347345,48.59452236,2.913
"12731",2002,"GNP0726121418DF",-113.4347345,48.59452236,2.599
"12732",2003,"GNP0726121418DF",-113.4347345,48.59452236,2.719
"12733",2004,"GNP0726121418DF",-113.4347345,48.59452236,1.725
"12734",2005,"GNP0726121418DF",-113.4347345,48.59452236,2.745
"12735",2006,"GNP0726121418DF",-113.4347345,48.59452236,2.915
"12736",2007,"GNP0726121418DF",-113.4347345,48.59452236,2.67
"12737",2008,"GNP0726121418DF",-113.4347345,48.59452236,3.434
"12738",2009,"GNP0726121418DF",-113.4347345,48.59452236,5.31
"12739",2010,"GNP0726121418DF",-113.4347345,48.59452236,4.605
"12740",2011,"GNP0726121418DF",-113.4347345,48.59452236,5.089
"12741",1992,"GNP0726121623DF",-113.4340786,48.59414035,1.361
"12742",1993,"GNP0726121623DF",-113.4340786,48.59414035,1.977
"12743",1994,"GNP0726121623DF",-113.4340786,48.59414035,1.743
"12744",1995,"GNP0726121623DF",-113.4340786,48.59414035,0.722
"12745",1996,"GNP0726121623DF",-113.4340786,48.59414035,1.119
"12746",1997,"GNP0726121623DF",-113.4340786,48.59414035,1.375
"12747",1998,"GNP0726121623DF",-113.4340786,48.59414035,1.429
"12748",1999,"GNP0726121623DF",-113.4340786,48.59414035,0.844
"12749",2000,"GNP0726121623DF",-113.4340786,48.59414035,1.123
"12750",2001,"GNP0726121623DF",-113.4340786,48.59414035,0.625
"12751",2002,"GNP0726121623DF",-113.4340786,48.59414035,0.691
"12752",2003,"GNP0726121623DF",-113.4340786,48.59414035,0.649
