"","Transect","Tree","Tag","years","Ring_width"
"15943","WA","2N","PSME-M-2N","1983",1.876
"15944","WA","2N","PSME-M-2N","1982",1.375
"15945","WA","2N","PSME-M-2N","1981",1.939
"15946","WA","2N","PSME-M-2N","1980",2.003
"15947","WA","2N","PSME-M-2N","1979",1.264
"15948","WA","2N","PSME-M-2N","1978",1.297
"15949","WA","2N","PSME-M-2N","1977",0.985
"15950","WA","2N","PSME-M-2N","1976",1.322
"15951","WA","2N","PSME-M-2N","1975",0.702
"15952","WA","2N","PSME-M-2N","1974",1.077
"15953","WA","2N","PSME-M-2N","1973",0.503
"15954","WA","2N","PSME-M-2N","1972",1.09
"15955","WA","2N","PSME-M-2N","1971",0.972
"15956","WA","2N","PSME-M-2N","1970",1.368
"15957","WA","2N","PSME-M-2N","1969",1.033
"15958","WA","2N","PSME-M-2N","1968",1.092
"15959","WA","2N","PSME-M-2N","1967",0.959
"15960","WA","2N","PSME-M-2N","1966",1.05
"15961","WA","2N","PSME-M-2N","1965",1.06
"15962","WA","2N","PSME-M-2N","1964",1.608
"15963","WA","2N","PSME-M-2N","1963",1.727
"15964","WA","2N","PSME-M-2N","1962",1.326
"15965","WA","2N","PSME-M-2N","1961",1.315
"15966","WA","2N","PSME-M-2N","1960",0.788
"15967","WA","2N","PSME-M-2N","1959",0.642
"15968","WA","2N","PSME-M-2N","1958",1.258
"15969","WA","2N","PSME-M-2N","1957",1.149
"15970","WA","2N","PSME-M-2N","1956",1.347
"15971","WA","2N","PSME-M-2N","1955",1.933
"15972","WA","2N","PSME-M-2N","1954",1.255
"15973","WA","2N","PSME-M-2N","1953",1.925
"15974","WA","2N","PSME-M-2N","1952",2.015
"15975","WA","2N","PSME-M-2N","1951",0.979
"15976","WA","2N","PSME-M-2N","1950",1.315
"15977","WA","2N","PSME-M-2N","1949",1.348
"15978","WA","2N","PSME-M-2N","1948",2.097
"15979","WA","2N","PSME-M-2N","1947",1.248
"15980","WA","2N","PSME-M-2N","1946",1.358
"15981","WA","2N","PSME-M-2N","1945",1.484
"15982","WA","2N","PSME-M-2N","1944",1.187
"15983","WA","2N","PSME-M-2N","1943",1.386
"15984","WA","2N","PSME-M-2N","1942",1.613
"15985","WA","2N","PSME-M-2N","1941",1.588
"15986","WA","2N","PSME-M-2N","1940",0.976
"15987","WA","2N","PSME-M-2N","1939",1.039
"15988","WA","2N","PSME-M-2N","1938",1.014
"15989","WA","2N","PSME-M-2N","1937",1.393
"15990","WA","2N","PSME-M-2N","1936",0.766
"15991","WA","2N","PSME-M-2N","1935",0.613
"15992","WA","2N","PSME-M-2N","1934",0.687
"15993","WA","2N","PSME-M-2N","1933",1.109
"15994","WA","2N","PSME-M-2N","1932",0.761
"15995","WA","2N","PSME-M-2N","1931",0.78
"15996","WA","2N","PSME-M-2N","1930",0.675
"15997","WA","2N","PSME-M-2N","1929",0.717
"15998","WA","2N","PSME-M-2N","1928",0.612
"15999","WA","2N","PSME-M-2N","1927",0.59
"16000","WA","2N","PSME-M-2N","1926",0.46
"16001","WA","2N","PSME-M-2N","1925",0.745
"16002","WA","2N","PSME-M-2N","1924",0.45
"16003","WA","2N","PSME-M-2N","1923",0.684
"16004","WA","2N","PSME-M-2N","1922",0.723
"16005","WA","2N","PSME-M-2N","1921",0.825
"16006","WA","2N","PSME-M-2N","1920",0.888
"16007","WA","2N","PSME-M-2N","1919",0.645
"16008","WA","2N","PSME-M-2N","1918",0.473
"16009","WA","2N","PSME-M-2N","1917",0.744
"16010","WA","2N","PSME-M-2N","1916",0.963
"16011","WA","2N","PSME-M-2N","1915",0.373
"16012","WA","2N","PSME-M-2N","1914",0.652
"16013","WA","2N","PSME-M-2N","1913",1.053
"16014","WA","2N","PSME-M-2N","1912",0.613
"16015","WA","2N","PSME-M-2N","1911",0.576
"16016","WA","2N","PSME-M-2N","1910",0.127
"16017","WA","2N","PSME-M-2N","1909",0.211
"16018","WA","2N","PSME-M-2N","1908",0.178
"16019","WA","2N","PSME-M-2N","1907",0.172
"16020","WA","2N","PSME-M-2N","1906",0.677
"16021","WA","2N","PSME-M-2N","1905",0.751
"16022","WA","2N","PSME-M-2N","1904",0.471
"16023","WA","2N","PSME-M-2N","1903",0.662
"16024","WA","2N","PSME-M-2N","1902",0.437
"16025","WA","2N","PSME-M-2N","1901",0.495
"16026","WA","2N","PSME-M-2N","1900",0.437
"16027","WA","2N","PSME-M-2N","1899",0.247
"16028","WA","2N","PSME-M-2N","1898",0.297
"16029","WA","2N","PSME-M-2N","1897",0.495
"16030","WA","2N","PSME-M-2N","1896",0.842
"16031","WA","2N","PSME-M-2N","1895",1.012
"16032","WA","2N","PSME-M-2N","1894",1.262
"16033","WA","2N","PSME-M-2N","1893",0.919
"16034","WA","2N","PSME-M-2N","1892",1.005
"16035","WA","2N","PSME-M-2N","1891",0.776
"16036","WA","2N","PSME-M-2N","1890",1.082
"16037","WA","2N","PSME-M-2N","1889",0.898
"16038","WA","2N","PSME-M-2N","1888",1.368
"16039","WA","2N","PSME-M-2N","1887",0.938
"16040","WA","2N","PSME-M-2N","1886",0.888
"16041","WA","2N","PSME-M-2N","1885",0.622
"16042","WA","2N","PSME-M-2N","1884",0.708
"16043","WA","2N","PSME-M-2N","1883",0.626
"16044","WA","2N","PSME-M-2N","1882",0.696
"16045","WA","2N","PSME-M-2N","1881",0.737
"16046","WA","2N","PSME-M-2N","1880",0.613
"16047","WA","2N","PSME-M-2N","1879",0.737
"16048","WA","2N","PSME-M-2N","1878",0.493
"16049","WA","2N","PSME-M-2N","1877",0.39
"16050","WA","2N","PSME-M-2N","1876",0.518
"16051","WA","2N","PSME-M-2N","1875",0.56
"16052","WA","2N","PSME-M-2N","1874",0.503
"16053","WA","2N","PSME-M-2N","1873",0.932
"16054","WA","2N","PSME-M-2N","1872",0.879
"16055","WA","2N","PSME-M-2N","1871",0.657
"16056","WA","2N","PSME-M-2N","1870",1.079
"16057","WA","2N","PSME-M-2N","1869",0.862
"16058","WA","2N","PSME-M-2N","1868",0.855
"16059","WA","2N","PSME-M-2N","1867",0.713
"16060","WA","2N","PSME-M-2N","1866",0.748
"16061","WA","2N","PSME-M-2N","1865",0.843
"16062","WA","2N","PSME-M-2N","1864",0.74
"16063","WA","2N","PSME-M-2N","1863",0.857
"16064","WA","2N","PSME-M-2N","1862",0.848
"16065","WA","2N","PSME-M-2N","1861",1.161
"16066","WA","2N","PSME-M-2N","1860",1.15
"16067","WA","2N","PSME-M-2N","1859",0.64
"16068","WA","2N","PSME-M-2N","1858",0.82
"16069","WA","2N","PSME-M-2N","1857",0.618
"16070","WA","2N","PSME-M-2N","1856",0.71
"16071","WA","2N","PSME-M-2N","1855",0.564
"16072","WA","2N","PSME-M-2N","1854",0.439
"16073","WA","2N","PSME-M-2N","1853",0.414
"16074","WA","2N","PSME-M-2N","1852",0.457
"16075","WA","2N","PSME-M-2N","1851",0.518
"16076","WA","2N","PSME-M-2N","1850",0.397
"16077","WA","2N","PSME-M-2N","1849",0.416
"16078","WA","2N","PSME-M-2N","1848",0.491
"16079","WA","2N","PSME-M-2N","1847",0.661
"16080","WA","2N","PSME-M-2N","1846",0.687
"16081","WA","2N","PSME-M-2N","1845",0.96
"16082","WA","2N","PSME-M-2N","1844",0.73
"16083","WA","2N","PSME-M-2N","1843",0.605
"16084","WA","2N","PSME-M-2N","1842",0.536
"16085","WA","2N","PSME-M-2N","1841",0.632
"16086","WA","2N","PSME-M-2N","1840",0.575
"16087","WA","2N","PSME-M-2N","1839",0.663
"16088","WA","2N","PSME-M-2N","1838",0.56
"16089","WA","2N","PSME-M-2N","1837",0.77
"16090","WA","2N","PSME-M-2N","1836",0.799
"16091","WA","2N","PSME-M-2N","1835",0.562
"16092","WA","2N","PSME-M-2N","1834",0.499
"16093","WA","2N","PSME-M-2N","1833",0.708
"16094","WA","2N","PSME-M-2N","1832",1.144
"16095","WA","2N","PSME-M-2N","1831",0.443
"16096","WA","2N","PSME-M-2N","1830",0.781
"16097","WA","2N","PSME-M-2N","1829",0.978
"16098","WA","2N","PSME-M-2N","1828",0.583
"16099","WA","2N","PSME-M-2N","1827",0.891
"16100","WA","2N","PSME-M-2N","1826",0.725
"16101","WA","2N","PSME-M-2N","1825",0.731
"16102","WA","2N","PSME-M-2N","1824",0.588
"16103","WA","2N","PSME-M-2N","1823",0.591
"16104","WA","2N","PSME-M-2N","1822",0.57
"16105","WA","2N","PSME-M-2N","1821",0.489
"16106","WA","2N","PSME-M-2N","1820",0.652
"16107","WA","2N","PSME-M-2N","1819",0.762
"16108","WA","2N","PSME-M-2N","1818",0.54
"16109","WA","2N","PSME-M-2N","1817",0.618
"16110","WA","2N","PSME-M-2N","1816",0.587
"16111","WA","2N","PSME-M-2N","1815",0.212
"16112","WA","2N","PSME-M-2N","1814",0.62
"16113","WA","2N","PSME-M-2N","1813",0.603
"16114","WA","2N","PSME-M-2N","1812",0.665
"16115","WA","2N","PSME-M-2N","1811",0.648
"16116","WA","2N","PSME-M-2N","1810",0.648
"16117","WA","2N","PSME-M-2N","1809",0.673
"16118","WA","2N","PSME-M-2N","1808",0.5
"16119","WA","2N","PSME-M-2N","1807",0.818
"16120","WA","2N","PSME-M-2N","1806",0.717
"16121","WA","2N","PSME-M-2N","1805",0.712
"16122","WA","2N","PSME-M-2N","1804",0.648
"16123","WA","2N","PSME-M-2N","1803",NA
"16124","WA","2N","PSME-M-2N","1802",NA
"16125","WA","2N","PSME-M-2N","1801",NA
"16126","WA","2N","PSME-M-2N","1800",NA
"16127","WA","2N","PSME-M-2N","1799",NA
"16128","WA","2N","PSME-M-2N","1798",NA
"16129","WA","2N","PSME-M-2N","1797",NA
"16130","WA","2N","PSME-M-2N","1796",NA
"16131","WA","2N","PSME-M-2N","1795",NA
"16132","WA","2N","PSME-M-2N","1794",NA
"16133","WA","2N","PSME-M-2N","1793",NA
"16134","WA","2N","PSME-M-2N","1792",NA
"16135","WA","2N","PSME-M-2N","1791",NA
"16136","WA","2N","PSME-M-2N","1790",NA
"16137","WA","2N","PSME-M-2N","1789",NA
"16138","WA","2N","PSME-M-2N","1788",NA
"16139","WA","2N","PSME-M-2N","1787",NA
"16140","WA","2N","PSME-M-2N","1786",NA
"16141","WA","2N","PSME-M-2N","1785",NA
"16142","WA","2N","PSME-M-2N","1784",NA
"16143","WA","2N","PSME-M-2N","1783",NA
"16144","WA","2N","PSME-M-2N","1782",NA
"16145","WA","2N","PSME-M-2N","1781",NA
"16146","WA","2N","PSME-M-2N","1780",NA
"16147","WA","2N","PSME-M-2N","1779",NA
"16148","WA","2N","PSME-M-2N","1778",NA
"16149","WA","2N","PSME-M-2N","1777",NA
"16150","WA","2N","PSME-M-2N","1776",NA
"16151","WA","2N","PSME-M-2N","1775",NA
"16152","WA","2N","PSME-M-2N","1774",NA
"16153","WA","2N","PSME-M-2N","1773",NA
"16154","WA","2N","PSME-M-2N","1772",NA
"16155","WA","2N","PSME-M-2N","1771",NA
"16156","WA","2N","PSME-M-2N","1770",NA
"16157","WA","2N","PSME-M-2N","1769",NA
"16158","WA","2N","PSME-M-2N","1768",NA
"16159","WA","2N","PSME-M-2N","1767",NA
"16160","WA","2N","PSME-M-2N","1766",NA
"16161","WA","2N","PSME-M-2N","1765",NA
"16162","WA","2N","PSME-M-2N","1764",NA
"16163","WA","2N","PSME-M-2N","1763",NA
"16164","WA","2N","PSME-M-2N","1762",NA
"16165","WA","2N","PSME-M-2N","1761",NA
"16166","WA","2N","PSME-M-2N","1760",NA
"16167","WA","2N","PSME-M-2N","1759",NA
"16168","WA","2N","PSME-M-2N","1758",NA
"16169","WA","2N","PSME-M-2N","1757",NA
"16170","WA","2N","PSME-M-2N","1756",NA
"16171","WA","2N","PSME-M-2N","1755",NA
"16172","WA","2N","PSME-M-2N","1754",NA
"16173","WA","2N","PSME-M-2N","1753",NA
"16174","WA","2N","PSME-M-2N","1752",NA
"16175","WA","2N","PSME-M-2N","1751",NA
"16176","WA","2N","PSME-M-2N","1750",NA
"16177","WA","2N","PSME-M-2N","1749",NA
"16178","WA","2N","PSME-M-2N","1748",NA
"16179","WA","2N","PSME-M-2N","1747",NA
"16180","WA","2N","PSME-M-2N","1746",NA
"16181","WA","2N","PSME-M-2N","1745",NA
"16182","WA","2N","PSME-M-2N","1744",NA
"16183","WA","2N","PSME-M-2N","1743",NA
"16184","WA","2N","PSME-M-2N","1742",NA
"16185","WA","2N","PSME-M-2N","1741",NA
"16186","WA","2N","PSME-M-2N","1740",NA
"16187","WA","2N","PSME-M-2N","1739",NA
"16188","WA","2N","PSME-M-2N","1738",NA
"16189","WA","2N","PSME-M-2N","1737",NA
"16190","WA","2N","PSME-M-2N","1736",NA
"16191","WA","2N","PSME-M-2N","1735",NA
"16192","WA","2N","PSME-M-2N","1734",NA
"16193","WA","2N","PSME-M-2N","1733",NA
"16194","WA","2N","PSME-M-2N","1732",NA
"16195","WA","2N","PSME-M-2N","1731",NA
"16196","WA","2N","PSME-M-2N","1730",NA
"16197","WA","2N","PSME-M-2N","1729",NA
"16198","WA","2N","PSME-M-2N","1728",NA
"16199","WA","2N","PSME-M-2N","1727",NA
"16200","WA","2N","PSME-M-2N","1726",NA
"16201","WA","2N","PSME-M-2N","1725",NA
"16202","WA","2N","PSME-M-2N","1724",NA
"16203","WA","2N","PSME-M-2N","1723",NA
"16204","WA","2N","PSME-M-2N","1722",NA
"16205","WA","2N","PSME-M-2N","1721",NA
"16206","WA","2N","PSME-M-2N","1720",NA
"16207","WA","2N","PSME-M-2N","1719",NA
"16208","WA","2N","PSME-M-2N","1718",NA
"16209","WA","2N","PSME-M-2N","1717",NA
"16210","WA","2N","PSME-M-2N","1716",NA
"16211","WA","2N","PSME-M-2N","1715",NA
"16212","WA","2N","PSME-M-2N","1714",NA
"16213","WA","2N","PSME-M-2N","1713",NA
"16214","WA","2N","PSME-M-2N","1712",NA
"16215","WA","2N","PSME-M-2N","1711",NA
"16216","WA","2N","PSME-M-2N","1710",NA
"16217","WA","2N","PSME-M-2N","1709",NA
"16218","WA","2N","PSME-M-2N","1708",NA
"16219","WA","2N","PSME-M-2N","1707",NA
"16220","WA","2N","PSME-M-2N","1706",NA
"16221","WA","2N","PSME-M-2N","1705",NA
"16222","WA","2N","PSME-M-2N","1704",NA
"16223","WA","2N","PSME-M-2N","1703",NA
"16224","WA","2N","PSME-M-2N","1702",NA
"16225","WA","3C","PSME-M-3C","2013",0.3285
"16226","WA","3C","PSME-M-3C","2012",0.665
"16227","WA","3C","PSME-M-3C","2011",0.7085
"16228","WA","3C","PSME-M-3C","2010",0.7395
"16229","WA","3C","PSME-M-3C","2009",0.7385
"16230","WA","3C","PSME-M-3C","2008",0.739
"16231","WA","3C","PSME-M-3C","2007",1.0325
"16232","WA","3C","PSME-M-3C","2006",1.009
"16233","WA","3C","PSME-M-3C","2005",1.03
"16234","WA","3C","PSME-M-3C","2004",0.591
"16235","WA","3C","PSME-M-3C","2003",0.6435
"16236","WA","3C","PSME-M-3C","2002",0.7065
"16237","WA","3C","PSME-M-3C","2001",0.7925
"16238","WA","3C","PSME-M-3C","2000",0.994
"16239","WA","3C","PSME-M-3C","1999",1.014
"16240","WA","3C","PSME-M-3C","1998",1.1205
"16241","WA","3C","PSME-M-3C","1997",1.099
"16242","WA","3C","PSME-M-3C","1996",0.959
"16243","WA","3C","PSME-M-3C","1995",0.6965
"16244","WA","3C","PSME-M-3C","1994",0.937
"16245","WA","3C","PSME-M-3C","1993",1.009
"16246","WA","3C","PSME-M-3C","1992",1.0475
"16247","WA","3C","PSME-M-3C","1991",0.624
"16248","WA","3C","PSME-M-3C","1990",0.825
"16249","WA","3C","PSME-M-3C","1989",0.5395
"16250","WA","3C","PSME-M-3C","1988",0.635
"16251","WA","3C","PSME-M-3C","1987",0.9935
"16252","WA","3C","PSME-M-3C","1986",1.085
"16253","WA","3C","PSME-M-3C","1985",0.7335
"16254","WA","3C","PSME-M-3C","1984",1.301
"16255","WA","3C","PSME-M-3C","1983",1.1695
"16256","WA","3C","PSME-M-3C","1982",0.7915
"16257","WA","3C","PSME-M-3C","1981",1.1465
"16258","WA","3C","PSME-M-3C","1980",1.175
"16259","WA","3C","PSME-M-3C","1979",0.8975
"16260","WA","3C","PSME-M-3C","1978",0.878
"16261","WA","3C","PSME-M-3C","1977",0.7085
"16262","WA","3C","PSME-M-3C","1976",0.74
"16263","WA","3C","PSME-M-3C","1975",0.6555
"16264","WA","3C","PSME-M-3C","1974",0.846
"16265","WA","3C","PSME-M-3C","1973",0.647
"16266","WA","3C","PSME-M-3C","1972",0.7605
"16267","WA","3C","PSME-M-3C","1971",0.645
"16268","WA","3C","PSME-M-3C","1970",1.0365
"16269","WA","3C","PSME-M-3C","1969",1.088
"16270","WA","3C","PSME-M-3C","1968",1.023
"16271","WA","3C","PSME-M-3C","1967",0.9095
"16272","WA","3C","PSME-M-3C","1966",0.762
"16273","WA","3C","PSME-M-3C","1965",1.1105
"16274","WA","3C","PSME-M-3C","1964",1.501
"16275","WA","3C","PSME-M-3C","1963",1.4545
"16276","WA","3C","PSME-M-3C","1962",0.959
"16277","WA","3C","PSME-M-3C","1961",1.014
"16278","WA","3C","PSME-M-3C","1960",0.965
"16279","WA","3C","PSME-M-3C","1959",0.521
"16280","WA","3C","PSME-M-3C","1958",1.1735
"16281","WA","3C","PSME-M-3C","1957",1.096
"16282","WA","3C","PSME-M-3C","1956",1.1975
"16283","WA","3C","PSME-M-3C","1955",1.392
"16284","WA","3C","PSME-M-3C","1954",0.992
"16285","WA","3C","PSME-M-3C","1953",1.0115
"16286","WA","3C","PSME-M-3C","1952",0.9245
"16287","WA","3C","PSME-M-3C","1951",0.6695
"16288","WA","3C","PSME-M-3C","1950",1.123
"16289","WA","3C","PSME-M-3C","1949",0.826
"16290","WA","3C","PSME-M-3C","1948",1.1435
"16291","WA","3C","PSME-M-3C","1947",0.952
"16292","WA","3C","PSME-M-3C","1946",1.1435
"16293","WA","3C","PSME-M-3C","1945",1.019
"16294","WA","3C","PSME-M-3C","1944",1.0225
"16295","WA","3C","PSME-M-3C","1943",1.021
"16296","WA","3C","PSME-M-3C","1942",1.1105
"16297","WA","3C","PSME-M-3C","1941",1.047
"16298","WA","3C","PSME-M-3C","1940",0.855
"16299","WA","3C","PSME-M-3C","1939",0.642
"16300","WA","3C","PSME-M-3C","1938",0.6625
"16301","WA","3C","PSME-M-3C","1937",0.7895
"16302","WA","3C","PSME-M-3C","1936",0.85
"16303","WA","3C","PSME-M-3C","1935",0.904
"16304","WA","3C","PSME-M-3C","1934",1.5345
"16305","WA","3C","PSME-M-3C","1933",1.41
"16306","WA","3C","PSME-M-3C","1932",0.855
"16307","WA","3C","PSME-M-3C","1931",0.8885
"16308","WA","3C","PSME-M-3C","1930",0.7945
"16309","WA","3C","PSME-M-3C","1929",0.7145
"16310","WA","3C","PSME-M-3C","1928",0.88
"16311","WA","3C","PSME-M-3C","1927",0.7275
"16312","WA","3C","PSME-M-3C","1926",0.499
"16313","WA","3C","PSME-M-3C","1925",0.494
"16314","WA","3C","PSME-M-3C","1924",0.6615
"16315","WA","3C","PSME-M-3C","1923",0.549
"16316","WA","3C","PSME-M-3C","1922",0.639
"16317","WA","3C","PSME-M-3C","1921",0.7295
"16318","WA","3C","PSME-M-3C","1920",0.736
"16319","WA","3C","PSME-M-3C","1919",0.573
"16320","WA","3C","PSME-M-3C","1918",0.5405
"16321","WA","3C","PSME-M-3C","1917",0.8355
"16322","WA","3C","PSME-M-3C","1916",1.0465
"16323","WA","3C","PSME-M-3C","1915",0.8785
"16324","WA","3C","PSME-M-3C","1914",0.774
"16325","WA","3C","PSME-M-3C","1913",0.8055
"16326","WA","3C","PSME-M-3C","1912",0.7225
"16327","WA","3C","PSME-M-3C","1911",0.702
"16328","WA","3C","PSME-M-3C","1910",0.7115
"16329","WA","3C","PSME-M-3C","1909",0.7075
"16330","WA","3C","PSME-M-3C","1908",0.804
"16331","WA","3C","PSME-M-3C","1907",0.8305
"16332","WA","3C","PSME-M-3C","1906",0.865
"16333","WA","3C","PSME-M-3C","1905",1.0485
"16334","WA","3C","PSME-M-3C","1904",0.8815
"16335","WA","3C","PSME-M-3C","1903",0.9245
"16336","WA","3C","PSME-M-3C","1902",0.853
"16337","WA","3C","PSME-M-3C","1901",0.8105
"16338","WA","3C","PSME-M-3C","1900",0.881
"16339","WA","3C","PSME-M-3C","1899",0.6185
"16340","WA","3C","PSME-M-3C","1898",0.5605
"16341","WA","3C","PSME-M-3C","1897",0.591
"16342","WA","3C","PSME-M-3C","1896",0.8175
"16343","WA","3C","PSME-M-3C","1895",0.931
"16344","WA","3C","PSME-M-3C","1894",1.102
"16345","WA","3C","PSME-M-3C","1893",0.9405
"16346","WA","3C","PSME-M-3C","1892",1.0325
"16347","WA","3C","PSME-M-3C","1891",0.8895
"16348","WA","3C","PSME-M-3C","1890",0.896
"16349","WA","3C","PSME-M-3C","1889",0.8775
"16350","WA","3C","PSME-M-3C","1888",1.0275
"16351","WA","3C","PSME-M-3C","1887",0.9145
"16352","WA","3C","PSME-M-3C","1886",0.813
"16353","WA","3C","PSME-M-3C","1885",0.71
"16354","WA","3C","PSME-M-3C","1884",0.7915
"16355","WA","3C","PSME-M-3C","1883",0.6315
"16356","WA","3C","PSME-M-3C","1882",0.8005
"16357","WA","3C","PSME-M-3C","1881",0.783
"16358","WA","3C","PSME-M-3C","1880",0.8095
"16359","WA","3C","PSME-M-3C","1879",1.0145
"16360","WA","3C","PSME-M-3C","1878",0.8335
"16361","WA","3C","PSME-M-3C","1877",0.7515
"16362","WA","3C","PSME-M-3C","1876",0.595
"16363","WA","3C","PSME-M-3C","1875",0.7215
"16364","WA","3C","PSME-M-3C","1874",0.567
"16365","WA","3C","PSME-M-3C","1873",0.8685
"16366","WA","3C","PSME-M-3C","1872",0.8825
"16367","WA","3C","PSME-M-3C","1871",0.77
"16368","WA","3C","PSME-M-3C","1870",0.924
"16369","WA","3C","PSME-M-3C","1869",1.0965
"16370","WA","3C","PSME-M-3C","1868",1.2645
"16371","WA","3C","PSME-M-3C","1867",1.045
"16372","WA","3C","PSME-M-3C","1866",1.0475
"16373","WA","3C","PSME-M-3C","1865",0.9965
"16374","WA","3C","PSME-M-3C","1864",1.0225
"16375","WA","3C","PSME-M-3C","1863",1.2355
"16376","WA","3C","PSME-M-3C","1862",1.169
"16377","WA","3C","PSME-M-3C","1861",1.418
"16378","WA","3C","PSME-M-3C","1860",1.1225
"16379","WA","3C","PSME-M-3C","1859",0.8425
"16380","WA","3C","PSME-M-3C","1858",1.061
"16381","WA","3C","PSME-M-3C","1857",0.948
"16382","WA","3C","PSME-M-3C","1856",1.0735
"16383","WA","3C","PSME-M-3C","1855",0.887
"16384","WA","3C","PSME-M-3C","1854",0.6645
"16385","WA","3C","PSME-M-3C","1853",0.638
"16386","WA","3C","PSME-M-3C","1852",0.6805
"16387","WA","3C","PSME-M-3C","1851",0.729
"16388","WA","3C","PSME-M-3C","1850",0.5645
"16389","WA","3C","PSME-M-3C","1849",0.5455
"16390","WA","3C","PSME-M-3C","1848",0.7735
"16391","WA","3C","PSME-M-3C","1847",0.8205
"16392","WA","3C","PSME-M-3C","1846",0.8935
"16393","WA","3C","PSME-M-3C","1845",0.9415
"16394","WA","3C","PSME-M-3C","1844",0.8365
"16395","WA","3C","PSME-M-3C","1843",0.661
"16396","WA","3C","PSME-M-3C","1842",0.902
"16397","WA","3C","PSME-M-3C","1841",1.0495
"16398","WA","3C","PSME-M-3C","1840",0.8835
"16399","WA","3C","PSME-M-3C","1839",1.2305
"16400","WA","3C","PSME-M-3C","1838",1.0485
"16401","WA","3C","PSME-M-3C","1837",1.082
"16402","WA","3C","PSME-M-3C","1836",1.069
"16403","WA","3C","PSME-M-3C","1835",0.9405
"16404","WA","3C","PSME-M-3C","1834",1.1055
"16405","WA","3C","PSME-M-3C","1833",1.0975
"16406","WA","3C","PSME-M-3C","1832",1.391
"16407","WA","3C","PSME-M-3C","1831",0.8965
"16408","WA","3C","PSME-M-3C","1830",0.9405
"16409","WA","3C","PSME-M-3C","1829",1.223
"16410","WA","3C","PSME-M-3C","1828",0.9
"16411","WA","3C","PSME-M-3C","1827",1.1475
"16412","WA","3C","PSME-M-3C","1826",1.976
"16413","WA","3C","PSME-M-3C","1825",0.886
"16414","WA","3C","PSME-M-3C","1824",0.782
"16415","WA","3C","PSME-M-3C","1823",0.633
"16416","WA","3C","PSME-M-3C","1822",0.991
"16417","WA","3C","PSME-M-3C","1821",0.717
"16418","WA","3C","PSME-M-3C","1820",0.887
"16419","WA","3C","PSME-M-3C","1819",1.078
"16420","WA","3C","PSME-M-3C","1818",0.783
"16421","WA","3C","PSME-M-3C","1817",0.866
"16422","WA","3C","PSME-M-3C","1816",0.864
"16423","WA","3C","PSME-M-3C","1815",0.764
"16424","WA","3C","PSME-M-3C","1814",NA
"16425","WA","3C","PSME-M-3C","1813",NA
"16426","WA","3C","PSME-M-3C","1812",NA
"16427","WA","3C","PSME-M-3C","1811",NA
"16428","WA","3C","PSME-M-3C","1810",NA
"16429","WA","3C","PSME-M-3C","1809",NA
"16430","WA","3C","PSME-M-3C","1808",NA
"16431","WA","3C","PSME-M-3C","1807",NA
"16432","WA","3C","PSME-M-3C","1806",NA
"16433","WA","3C","PSME-M-3C","1805",NA
"16434","WA","3C","PSME-M-3C","1804",NA
"16435","WA","3C","PSME-M-3C","1803",NA
"16436","WA","3C","PSME-M-3C","1802",NA
