"","Transect","Tree","Tag","years","Ring_width"
"4524","WA","6C","TSHE-M-6C","2012",0.189
"4525","WA","6C","TSHE-M-6C","2011",0.486
"4526","WA","6C","TSHE-M-6C","2010",0.399
"4527","WA","6C","TSHE-M-6C","2009",0.401
"4528","WA","6C","TSHE-M-6C","2008",0.433
"4529","WA","6C","TSHE-M-6C","2007",0.268
"4530","WA","6C","TSHE-M-6C","2006",0.3175
"4531","WA","6C","TSHE-M-6C","2005",0.272
"4532","WA","6C","TSHE-M-6C","2004",0.213
"4533","WA","6C","TSHE-M-6C","2003",0.2845
"4534","WA","6C","TSHE-M-6C","2002",0.337
"4535","WA","6C","TSHE-M-6C","2001",0.2865
"4536","WA","6C","TSHE-M-6C","2000",0.5005
"4537","WA","6C","TSHE-M-6C","1999",0.2915
"4538","WA","6C","TSHE-M-6C","1998",0.488
"4539","WA","6C","TSHE-M-6C","1997",0.691
"4540","WA","6C","TSHE-M-6C","1996",0.7895
"4541","WA","6C","TSHE-M-6C","1995",0.683
"4542","WA","6C","TSHE-M-6C","1994",0.4755
"4543","WA","6C","TSHE-M-6C","1993",0.7715
"4544","WA","6C","TSHE-M-6C","1992",0.7225
"4545","WA","6C","TSHE-M-6C","1991",0.8445
"4546","WA","6C","TSHE-M-6C","1990",1.238
"4547","WA","6C","TSHE-M-6C","1989",0.808
"4548","WA","6C","TSHE-M-6C","1988",0.729
"4549","WA","6C","TSHE-M-6C","1987",1.3605
"4550","WA","6C","TSHE-M-6C","1986",1.869
"4551","WA","6C","TSHE-M-6C","1985",1.288
"4552","WA","6C","TSHE-M-6C","1984",2.1485
"4553","WA","6C","TSHE-M-6C","1983",2.564
"4554","WA","6C","TSHE-M-6C","1982",1.831
"4555","WA","6C","TSHE-M-6C","1981",2.7435
"4556","WA","6C","TSHE-M-6C","1980",3.0355
"4557","WA","6C","TSHE-M-6C","1979",1.6825
"4558","WA","6C","TSHE-M-6C","1978",1.9575
"4559","WA","6C","TSHE-M-6C","1977",1.0995
"4560","WA","6C","TSHE-M-6C","1976",1.3385
"4561","WA","6C","TSHE-M-6C","1975",0.9795
"4562","WA","6C","TSHE-M-6C","1974",1.354
"4563","WA","6C","TSHE-M-6C","1973",0.945
"4564","WA","6C","TSHE-M-6C","1972",1.2075
"4565","WA","6C","TSHE-M-6C","1971",1.339
"4566","WA","6C","TSHE-M-6C","1970",1.219
"4567","WA","6C","TSHE-M-6C","1969",0.7395
"4568","WA","6C","TSHE-M-6C","1968",0.832
"4569","WA","6C","TSHE-M-6C","1967",0.8855
"4570","WA","6C","TSHE-M-6C","1966",1.2115
"4571","WA","6C","TSHE-M-6C","1965",0.899
"4572","WA","6C","TSHE-M-6C","1964",0.8585
"4573","WA","6C","TSHE-M-6C","1963",0.995
"4574","WA","6C","TSHE-M-6C","1962",1.5095
"4575","WA","6C","TSHE-M-6C","1961",1.3155
"4576","WA","6C","TSHE-M-6C","1960",1.5805
"4577","WA","6C","TSHE-M-6C","1959",1.38
"4578","WA","6C","TSHE-M-6C","1958",1.744
"4579","WA","6C","TSHE-M-6C","1957",1.883
"4580","WA","6C","TSHE-M-6C","1956",1.1035
"4581","WA","6C","TSHE-M-6C","1955",2.196
"4582","WA","6C","TSHE-M-6C","1954",2.392
"4583","WA","6C","TSHE-M-6C","1953",2.702
"4584","WA","6C","TSHE-M-6C","1952",2.569
"4585","WA","6C","TSHE-M-6C","1951",1.978
"4586","WA","6C","TSHE-M-6C","1950",2.635
"4587","WA","6C","TSHE-M-6C","1949",2.767
"4588","WA","6C","TSHE-M-6C","1948",3.9085
"4589","WA","6C","TSHE-M-6C","1947",3.159
"4590","WA","6C","TSHE-M-6C","1946",4.6535
"4591","WA","6C","TSHE-M-6C","1945",4.039
"4592","WA","6C","TSHE-M-6C","1944",3.6895
"4593","WA","6C","TSHE-M-6C","1943",3.8075
"4594","WA","6C","TSHE-M-6C","1942",5.009
"4595","WA","6C","TSHE-M-6C","1941",5.3315
"4596","WA","6C","TSHE-M-6C","1940",4.5315
"4597","WA","6C","TSHE-M-6C","1939",4.4965
"4598","WA","6C","TSHE-M-6C","1938",3.825
"4599","WA","6C","TSHE-M-6C","1937",6.344
"4600","WA","6C","TSHE-M-6C","1936",5.599
"4601","WA","6C","TSHE-M-6C","1935",2.383
"4602","WA","6C","TSHE-M-6C","1934",3.971
"4603","WA","6C","TSHE-M-6C","1933",3.619
"4604","WA","6C","TSHE-M-6C","1932",3.393
"4605","WA","6C","TSHE-M-6C","1931",3.4515
"4606","WA","6C","TSHE-M-6C","1930",3.28
"4607","WA","6C","TSHE-M-6C","1929",4.119
"4608","WA","6C","TSHE-M-6C","1928",4.963
"4609","WA","6C","TSHE-M-6C","1927",1.5295
"4610","WA","6C","TSHE-M-6C","1926",1.418
"4611","WA","6C","TSHE-M-6C","1925",1.163
"4612","WA","6C","TSHE-M-6C","1924",1.439
"4613","WA","6C","TSHE-M-6C","1923",1.122
"4614","WA","6C","TSHE-M-6C","1922",0.655
"4615","WA","6C","TSHE-M-6C","1921",0.845
"4616","WA","6C","TSHE-M-6C","1920",0.762
"4617","WA","6C","TSHE-M-6C","1919",0.38
"4618","WA","6C","TSHE-M-6C","1918",0.719
"4619","WA","6C","TSHE-M-6C","1917",1.073
"4620","WA","6C","TSHE-M-6C","1916",0.885
"4621","WA","6C","TSHE-M-6C","1915",1.116
"4622","WA","6C","TSHE-M-6C","1914",1.432
"4623","WA","6C","TSHE-M-6C","1913",1.16
"4624","WA","6C","TSHE-M-6C","1912",NA
"4625","WA","6C","TSHE-M-6C","1911",NA
"4626","WA","6C","TSHE-M-6C","1910",NA
"4627","WA","6C","TSHE-M-6C","1909",NA
"4628","WA","6C","TSHE-M-6C","1908",NA
"4629","WA","6C","TSHE-M-6C","1907",NA
"4630","WA","6C","TSHE-M-6C","1906",NA
"4631","WA","6C","TSHE-M-6C","1905",NA
"4632","WA","6C","TSHE-M-6C","1904",NA
"4633","WA","6C","TSHE-M-6C","1903",NA
"4634","WA","6C","TSHE-M-6C","1902",NA
"4635","WA","6C","TSHE-M-6C","1901",NA
"4636","WA","6C","TSHE-M-6C","1900",NA
"4637","WA","6C","TSHE-M-6C","1899",NA
"4638","WA","6C","TSHE-M-6C","1898",NA
"4639","WA","6C","TSHE-M-6C","1897",NA
"4640","WA","6C","TSHE-M-6C","1896",NA
"4641","WA","6C","TSHE-M-6C","1895",NA
"4642","WA","6N","TSHE-M-6N","2013",3.3585
"4643","WA","6N","TSHE-M-6N","2012",3.762
"4644","WA","6N","TSHE-M-6N","2011",3.247
"4645","WA","6N","TSHE-M-6N","2010",2.9275
"4646","WA","6N","TSHE-M-6N","2009",2.011
"4647","WA","6N","TSHE-M-6N","2008",2.365
"4648","WA","6N","TSHE-M-6N","2007",2.1735
"4649","WA","6N","TSHE-M-6N","2006",2.4485
"4650","WA","6N","TSHE-M-6N","2005",2.008
"4651","WA","6N","TSHE-M-6N","2004",2.0635
"4652","WA","6N","TSHE-M-6N","2003",1.6505
"4653","WA","6N","TSHE-M-6N","2002",1.7555
"4654","WA","6N","TSHE-M-6N","2001",1.9455
"4655","WA","6N","TSHE-M-6N","2000",2.1995
"4656","WA","6N","TSHE-M-6N","1999",1.962
"4657","WA","6N","TSHE-M-6N","1998",1.6085
"4658","WA","6N","TSHE-M-6N","1997",1.478
"4659","WA","6N","TSHE-M-6N","1996",1.3515
"4660","WA","6N","TSHE-M-6N","1995",2.005
"4661","WA","6N","TSHE-M-6N","1994",1.325
"4662","WA","6N","TSHE-M-6N","1993",1.786
"4663","WA","6N","TSHE-M-6N","1992",1.8915
"4664","WA","6N","TSHE-M-6N","1991",1.49
"4665","WA","6N","TSHE-M-6N","1990",1.088
"4666","WA","6N","TSHE-M-6N","1989",0.707
"4667","WA","6N","TSHE-M-6N","1988",0.9395
"4668","WA","6N","TSHE-M-6N","1987",0.9505
"4669","WA","6N","TSHE-M-6N","1986",1.1195
"4670","WA","6N","TSHE-M-6N","1985",0.978
"4671","WA","6N","TSHE-M-6N","1984",1.2845
"4672","WA","6N","TSHE-M-6N","1983",1.3385
"4673","WA","6N","TSHE-M-6N","1982",1.285
"4674","WA","6N","TSHE-M-6N","1981",2.215
"4675","WA","6N","TSHE-M-6N","1980",2.695
"4676","WA","6N","TSHE-M-6N","1979",2.217
"4677","WA","6N","TSHE-M-6N","1978",3.1235
"4678","WA","6N","TSHE-M-6N","1977",1.7605
"4679","WA","6N","TSHE-M-6N","1976",2.0585
"4680","WA","6N","TSHE-M-6N","1975",1.4375
"4681","WA","6N","TSHE-M-6N","1974",1.9545
"4682","WA","6N","TSHE-M-6N","1973",1.389
"4683","WA","6N","TSHE-M-6N","1972",1.482
"4684","WA","6N","TSHE-M-6N","1971",1.808
"4685","WA","6N","TSHE-M-6N","1970",1.7275
"4686","WA","6N","TSHE-M-6N","1969",1.024
"4687","WA","6N","TSHE-M-6N","1968",1.5155
"4688","WA","6N","TSHE-M-6N","1967",1.4565
"4689","WA","6N","TSHE-M-6N","1966",1.6725
"4690","WA","6N","TSHE-M-6N","1965",1.3295
"4691","WA","6N","TSHE-M-6N","1964",1.5595
"4692","WA","6N","TSHE-M-6N","1963",1.8385
"4693","WA","6N","TSHE-M-6N","1962",2.145
"4694","WA","6N","TSHE-M-6N","1961",2.365
"4695","WA","6N","TSHE-M-6N","1960",2.431
"4696","WA","6N","TSHE-M-6N","1959",2.5285
"4697","WA","6N","TSHE-M-6N","1958",1.8515
"4698","WA","6N","TSHE-M-6N","1957",1.8935
"4699","WA","6N","TSHE-M-6N","1956",1.7045
"4700","WA","6N","TSHE-M-6N","1955",2.7535
"4701","WA","6N","TSHE-M-6N","1954",3.239
"4702","WA","6N","TSHE-M-6N","1953",2.821
"4703","WA","6N","TSHE-M-6N","1952",2.35
"4704","WA","6N","TSHE-M-6N","1951",2.373
"4705","WA","6N","TSHE-M-6N","1950",2.3445
"4706","WA","6N","TSHE-M-6N","1949",2.1705
"4707","WA","6N","TSHE-M-6N","1948",2.94
"4708","WA","6N","TSHE-M-6N","1947",3.062
"4709","WA","6N","TSHE-M-6N","1946",3.472
"4710","WA","6N","TSHE-M-6N","1945",2.979
"4711","WA","6N","TSHE-M-6N","1944",3.4545
"4712","WA","6N","TSHE-M-6N","1943",3.254
"4713","WA","6N","TSHE-M-6N","1942",3.835
"4714","WA","6N","TSHE-M-6N","1941",4.262
"4715","WA","6N","TSHE-M-6N","1940",2.822
"4716","WA","6N","TSHE-M-6N","1939",3.808
"4717","WA","6N","TSHE-M-6N","1938",2.196
"4718","WA","6N","TSHE-M-6N","1937",2.459
"4719","WA","6N","TSHE-M-6N","1936",2.166
"4720","WA","6N","TSHE-M-6N","1935",1.839
"4721","WA","6N","TSHE-M-6N","1934",2.105
"4722","WA","6N","TSHE-M-6N","1933",1.984
"4723","WA","6N","TSHE-M-6N","1932",1.54
"4724","WA","6N","TSHE-M-6N","1931",1.35
"4725","WA","6N","TSHE-M-6N","1930",1.162
"4726","WA","6N","TSHE-M-6N","1929",1.739
"4727","WA","6N","TSHE-M-6N","1928",1.635
"4728","WA","6N","TSHE-M-6N","1927",1.856
"4729","WA","6N","TSHE-M-6N","1926",1.339
"4730","WA","6N","TSHE-M-6N","1925",NA
"4731","WA","6N","TSHE-M-6N","1924",NA
"4732","WA","6N","TSHE-M-6N","1923",NA
"4733","WA","6N","TSHE-M-6N","1922",NA
"4734","WA","6N","TSHE-M-6N","1921",NA
"4735","WA","6N","TSHE-M-6N","1920",NA
"4736","WA","6N","TSHE-M-6N","1919",NA
"4737","WA","6N","TSHE-M-6N","1918",NA
"4738","WA","6N","TSHE-M-6N","1917",NA
"4739","WA","6N","TSHE-M-6N","1916",NA
"4740","WA","6N","TSHE-M-6N","1915",NA
"4741","WA","6N","TSHE-M-6N","1914",NA
"4742","WA","6N","TSHE-M-6N","1913",NA
"4743","WA","6N","TSHE-M-6N","1912",NA
"4744","WA","6N","TSHE-M-6N","1911",NA
"4745","WA","6N","TSHE-M-6N","1910",NA
"4746","WA","6N","TSHE-M-6N","1909",NA
"4747","WA","6N","TSHE-M-6N","1908",NA
"4748","WA","6N","TSHE-M-6N","1907",NA
"4749","WA","6N","TSHE-M-6N","1906",NA
"4750","WA","6N","TSHE-M-6N","1905",NA
"4751","WA","6N","TSHE-M-6N","1904",NA
"4752","WA","6N","TSHE-M-6N","1903",NA
"4753","WA","6N","TSHE-M-6N","1902",NA
"4754","WA","6N","TSHE-M-6N","1901",NA
"4755","WA","6N","TSHE-M-6N","1900",NA
"4756","WA","6N","TSHE-M-6N","1899",NA
"4757","WA","6N","TSHE-M-6N","1898",NA
"4758","WA","6N","TSHE-M-6N","1897",NA
"4759","WA","6N","TSHE-M-6N","1896",NA
"4760","WA","6N","TSHE-M-6N","1895",NA
"4761","WA","7C","TSHE-M-7C","2013",0.8315
"4762","WA","7C","TSHE-M-7C","2012",1.563
"4763","WA","7C","TSHE-M-7C","2011",1.139
"4764","WA","7C","TSHE-M-7C","2010",1.162
"4765","WA","7C","TSHE-M-7C","2009",1.0865
"4766","WA","7C","TSHE-M-7C","2008",0.995
"4767","WA","7C","TSHE-M-7C","2007",0.999
"4768","WA","7C","TSHE-M-7C","2006",1.5045
"4769","WA","7C","TSHE-M-7C","2005",1.5305
"4770","WA","7C","TSHE-M-7C","2004",0.61
"4771","WA","7C","TSHE-M-7C","2003",1.0585
"4772","WA","7C","TSHE-M-7C","2002",1.3545
"4773","WA","7C","TSHE-M-7C","2001",1.6735
"4774","WA","7C","TSHE-M-7C","2000",1.0875
"4775","WA","7C","TSHE-M-7C","1999",1.0115
"4776","WA","7C","TSHE-M-7C","1998",3.2135
"4777","WA","7C","TSHE-M-7C","1997",4.179
"4778","WA","7C","TSHE-M-7C","1996",2.337
"4779","WA","7C","TSHE-M-7C","1995",2.051
"4780","WA","7C","TSHE-M-7C","1994",1.8455
"4781","WA","7C","TSHE-M-7C","1993",1.509
"4782","WA","7C","TSHE-M-7C","1992",1.3835
"4783","WA","7C","TSHE-M-7C","1991",1.236
"4784","WA","7C","TSHE-M-7C","1990",1.677
"4785","WA","7C","TSHE-M-7C","1989",1.4955
"4786","WA","7C","TSHE-M-7C","1988",2.0125
"4787","WA","7C","TSHE-M-7C","1987",1.624
"4788","WA","7C","TSHE-M-7C","1986",1.424
"4789","WA","7C","TSHE-M-7C","1985",1.4545
"4790","WA","7C","TSHE-M-7C","1984",1.971
"4791","WA","7C","TSHE-M-7C","1983",2.52
"4792","WA","7C","TSHE-M-7C","1982",2.711
"4793","WA","7C","TSHE-M-7C","1981",3.3235
"4794","WA","7C","TSHE-M-7C","1980",2.7825
"4795","WA","7C","TSHE-M-7C","1979",1.5095
"4796","WA","7C","TSHE-M-7C","1978",2.0355
"4797","WA","7C","TSHE-M-7C","1977",2.007
"4798","WA","7C","TSHE-M-7C","1976",1.626
"4799","WA","7C","TSHE-M-7C","1975",1.018
"4800","WA","7C","TSHE-M-7C","1974",1.0925
"4801","WA","7C","TSHE-M-7C","1973",1.266
"4802","WA","7C","TSHE-M-7C","1972",1.7125
"4803","WA","7C","TSHE-M-7C","1971",1.461
"4804","WA","7C","TSHE-M-7C","1970",1.3945
"4805","WA","7C","TSHE-M-7C","1969",1.275
"4806","WA","7C","TSHE-M-7C","1968",0.9575
"4807","WA","7C","TSHE-M-7C","1967",1.668
"4808","WA","7C","TSHE-M-7C","1966",1.9795
"4809","WA","7C","TSHE-M-7C","1965",1.9505
"4810","WA","7C","TSHE-M-7C","1964",2.0335
"4811","WA","7C","TSHE-M-7C","1963",2.019
"4812","WA","7C","TSHE-M-7C","1962",1.9535
"4813","WA","7C","TSHE-M-7C","1961",1.639
"4814","WA","7C","TSHE-M-7C","1960",1.189
"4815","WA","7C","TSHE-M-7C","1959",1
"4816","WA","7C","TSHE-M-7C","1958",1.2925
"4817","WA","7C","TSHE-M-7C","1957",1.3445
"4818","WA","7C","TSHE-M-7C","1956",1.4825
"4819","WA","7C","TSHE-M-7C","1955",2.385
"4820","WA","7C","TSHE-M-7C","1954",2.5075
"4821","WA","7C","TSHE-M-7C","1953",2.25
"4822","WA","7C","TSHE-M-7C","1952",1.9115
"4823","WA","7C","TSHE-M-7C","1951",1.484
"4824","WA","7C","TSHE-M-7C","1950",1.568
"4825","WA","7C","TSHE-M-7C","1949",1.603
"4826","WA","7C","TSHE-M-7C","1948",1.8505
"4827","WA","7C","TSHE-M-7C","1947",1.7805
"4828","WA","7C","TSHE-M-7C","1946",1.981
"4829","WA","7C","TSHE-M-7C","1945",1.7645
"4830","WA","7C","TSHE-M-7C","1944",1.4325
"4831","WA","7C","TSHE-M-7C","1943",1.3435
"4832","WA","7C","TSHE-M-7C","1942",2.135
"4833","WA","7C","TSHE-M-7C","1941",2.5735
"4834","WA","7C","TSHE-M-7C","1940",1.8475
"4835","WA","7C","TSHE-M-7C","1939",1.5825
"4836","WA","7C","TSHE-M-7C","1938",1.867
"4837","WA","7C","TSHE-M-7C","1937",1.7065
"4838","WA","7C","TSHE-M-7C","1936",3.5925
"4839","WA","7C","TSHE-M-7C","1935",2.0445
"4840","WA","7C","TSHE-M-7C","1934",2.157
"4841","WA","7C","TSHE-M-7C","1933",NA
"4842","WA","7C","TSHE-M-7C","1932",NA
"4843","WA","7C","TSHE-M-7C","1931",NA
"4844","WA","7C","TSHE-M-7C","1930",NA
"4845","WA","7C","TSHE-M-7C","1929",NA
"4846","WA","7C","TSHE-M-7C","1928",NA
"4847","WA","7C","TSHE-M-7C","1927",NA
"4848","WA","7C","TSHE-M-7C","1926",NA
"4849","WA","7C","TSHE-M-7C","1925",NA
"4850","WA","7C","TSHE-M-7C","1924",NA
"4851","WA","7C","TSHE-M-7C","1923",NA
"4852","WA","7C","TSHE-M-7C","1922",NA
"4853","WA","7C","TSHE-M-7C","1921",NA
"4854","WA","7C","TSHE-M-7C","1920",NA
"4855","WA","7C","TSHE-M-7C","1919",NA
"4856","WA","7C","TSHE-M-7C","1918",NA
"4857","WA","7C","TSHE-M-7C","1917",NA
"4858","WA","7C","TSHE-M-7C","1916",NA
"4859","WA","7C","TSHE-M-7C","1915",NA
"4860","WA","7C","TSHE-M-7C","1914",NA
"4861","WA","7C","TSHE-M-7C","1913",NA
"4862","WA","7C","TSHE-M-7C","1912",NA
"4863","WA","7C","TSHE-M-7C","1911",NA
"4864","WA","7C","TSHE-M-7C","1910",NA
"4865","WA","7C","TSHE-M-7C","1909",NA
"4866","WA","7C","TSHE-M-7C","1908",NA
"4867","WA","7C","TSHE-M-7C","1907",NA
"4868","WA","7C","TSHE-M-7C","1906",NA
"4869","WA","7C","TSHE-M-7C","1905",NA
"4870","WA","7C","TSHE-M-7C","1904",NA
"4871","WA","7C","TSHE-M-7C","1903",NA
"4872","WA","7C","TSHE-M-7C","1902",NA
"4873","WA","7C","TSHE-M-7C","1901",NA
"4874","WA","7C","TSHE-M-7C","1900",NA
"4875","WA","7C","TSHE-M-7C","1899",NA
"4876","WA","7C","TSHE-M-7C","1898",NA
"4877","WA","7C","TSHE-M-7C","1897",NA
"4878","WA","7C","TSHE-M-7C","1896",NA
"4879","WA","7C","TSHE-M-7C","1895",NA
"4880","WA","7N","TSHE-M-7N","2013",0.351
"4881","WA","7N","TSHE-M-7N","2012",0.7725
"4882","WA","7N","TSHE-M-7N","2011",1.2
"4883","WA","7N","TSHE-M-7N","2010",0.592
"4884","WA","7N","TSHE-M-7N","2009",0.6995
"4885","WA","7N","TSHE-M-7N","2008",0.606
"4886","WA","7N","TSHE-M-7N","2007",0.531
"4887","WA","7N","TSHE-M-7N","2006",0.556
"4888","WA","7N","TSHE-M-7N","2005",0.512
"4889","WA","7N","TSHE-M-7N","2004",0.048
"4890","WA","7N","TSHE-M-7N","2003",0.2495
"4891","WA","7N","TSHE-M-7N","2002",0.8615
"4892","WA","7N","TSHE-M-7N","2001",0.9765
"4893","WA","7N","TSHE-M-7N","2000",0.9505
"4894","WA","7N","TSHE-M-7N","1999",0.794
"4895","WA","7N","TSHE-M-7N","1998",1.711
"4896","WA","7N","TSHE-M-7N","1997",1.329
"4897","WA","7N","TSHE-M-7N","1996",1.169
"4898","WA","7N","TSHE-M-7N","1995",0.9975
"4899","WA","7N","TSHE-M-7N","1994",0.99
"4900","WA","7N","TSHE-M-7N","1993",1.6595
"4901","WA","7N","TSHE-M-7N","1992",1.633
"4902","WA","7N","TSHE-M-7N","1991",1.327
"4903","WA","7N","TSHE-M-7N","1990",1.6915
"4904","WA","7N","TSHE-M-7N","1989",0.928
"4905","WA","7N","TSHE-M-7N","1988",1.719
"4906","WA","7N","TSHE-M-7N","1987",1.355
"4907","WA","7N","TSHE-M-7N","1986",0.9865
"4908","WA","7N","TSHE-M-7N","1985",1.4085
"4909","WA","7N","TSHE-M-7N","1984",1.7465
"4910","WA","7N","TSHE-M-7N","1983",1.785
"4911","WA","7N","TSHE-M-7N","1982",1.3375
"4912","WA","7N","TSHE-M-7N","1981",2.3235
"4913","WA","7N","TSHE-M-7N","1980",2.024
"4914","WA","7N","TSHE-M-7N","1979",1.3675
"4915","WA","7N","TSHE-M-7N","1978",1.564
"4916","WA","7N","TSHE-M-7N","1977",1.8665
"4917","WA","7N","TSHE-M-7N","1976",2.23
"4918","WA","7N","TSHE-M-7N","1975",1.8245
"4919","WA","7N","TSHE-M-7N","1974",1.779
"4920","WA","7N","TSHE-M-7N","1973",1.768
"4921","WA","7N","TSHE-M-7N","1972",1.7995
"4922","WA","7N","TSHE-M-7N","1971",2.061
"4923","WA","7N","TSHE-M-7N","1970",2.176
"4924","WA","7N","TSHE-M-7N","1969",1.5445
"4925","WA","7N","TSHE-M-7N","1968",2.178
"4926","WA","7N","TSHE-M-7N","1967",2.4895
"4927","WA","7N","TSHE-M-7N","1966",3.038
"4928","WA","7N","TSHE-M-7N","1965",2.474
"4929","WA","7N","TSHE-M-7N","1964",1.879
"4930","WA","7N","TSHE-M-7N","1963",1.884
"4931","WA","7N","TSHE-M-7N","1962",1.684
"4932","WA","7N","TSHE-M-7N","1961",1.7315
"4933","WA","7N","TSHE-M-7N","1960",1.6005
"4934","WA","7N","TSHE-M-7N","1959",1.813
"4935","WA","7N","TSHE-M-7N","1958",1.9495
"4936","WA","7N","TSHE-M-7N","1957",2.177
"4937","WA","7N","TSHE-M-7N","1956",2.114
"4938","WA","7N","TSHE-M-7N","1955",2.531
"4939","WA","7N","TSHE-M-7N","1954",1.9295
"4940","WA","7N","TSHE-M-7N","1953",1.9685
"4941","WA","7N","TSHE-M-7N","1952",1.6335
"4942","WA","7N","TSHE-M-7N","1951",1.7465
"4943","WA","7N","TSHE-M-7N","1950",0.7995
"4944","WA","7N","TSHE-M-7N","1949",0.8925
"4945","WA","7N","TSHE-M-7N","1948",1.154
"4946","WA","7N","TSHE-M-7N","1947",1.243
"4947","WA","7N","TSHE-M-7N","1946",1.7775
"4948","WA","7N","TSHE-M-7N","1945",2.0545
"4949","WA","7N","TSHE-M-7N","1944",1.829
"4950","WA","7N","TSHE-M-7N","1943",1.371
"4951","WA","7N","TSHE-M-7N","1942",1.605
"4952","WA","7N","TSHE-M-7N","1941",1.4775
"4953","WA","7N","TSHE-M-7N","1940",1.587
"4954","WA","7N","TSHE-M-7N","1939",1.5385
"4955","WA","7N","TSHE-M-7N","1938",1.4215
"4956","WA","7N","TSHE-M-7N","1937",0.949
"4957","WA","7N","TSHE-M-7N","1936",1.173
"4958","WA","7N","TSHE-M-7N","1935",3.773
"4959","WA","7N","TSHE-M-7N","1934",NA
"4960","WA","7N","TSHE-M-7N","1933",NA
"4961","WA","7N","TSHE-M-7N","1932",NA
"4962","WA","7N","TSHE-M-7N","1931",NA
"4963","WA","7N","TSHE-M-7N","1930",NA
"4964","WA","7N","TSHE-M-7N","1929",NA
"4965","WA","7N","TSHE-M-7N","1928",NA
"4966","WA","7N","TSHE-M-7N","1927",NA
"4967","WA","7N","TSHE-M-7N","1926",NA
"4968","WA","7N","TSHE-M-7N","1925",NA
"4969","WA","7N","TSHE-M-7N","1924",NA
"4970","WA","7N","TSHE-M-7N","1923",NA
"4971","WA","7N","TSHE-M-7N","1922",NA
"4972","WA","7N","TSHE-M-7N","1921",NA
"4973","WA","7N","TSHE-M-7N","1920",NA
"4974","WA","7N","TSHE-M-7N","1919",NA
"4975","WA","7N","TSHE-M-7N","1918",NA
"4976","WA","7N","TSHE-M-7N","1917",NA
"4977","WA","7N","TSHE-M-7N","1916",NA
"4978","WA","7N","TSHE-M-7N","1915",NA
"4979","WA","7N","TSHE-M-7N","1914",NA
"4980","WA","7N","TSHE-M-7N","1913",NA
"4981","WA","7N","TSHE-M-7N","1912",NA
"4982","WA","7N","TSHE-M-7N","1911",NA
"4983","WA","7N","TSHE-M-7N","1910",NA
"4984","WA","7N","TSHE-M-7N","1909",NA
"4985","WA","7N","TSHE-M-7N","1908",NA
"4986","WA","7N","TSHE-M-7N","1907",NA
"4987","WA","7N","TSHE-M-7N","1906",NA
"4988","WA","7N","TSHE-M-7N","1905",NA
"4989","WA","7N","TSHE-M-7N","1904",NA
"4990","WA","7N","TSHE-M-7N","1903",NA
"4991","WA","7N","TSHE-M-7N","1902",NA
"4992","WA","7N","TSHE-M-7N","1901",NA
"4993","WA","7N","TSHE-M-7N","1900",NA
"4994","WA","7N","TSHE-M-7N","1899",NA
"4995","WA","7N","TSHE-M-7N","1898",NA
"4996","WA","7N","TSHE-M-7N","1897",NA
"4997","WA","7N","TSHE-M-7N","1896",NA
"4998","WA","7N","TSHE-M-7N","1895",NA
"4999","WA","8C","TSHE-M-8C","2013",3.085
"5000","WA","8C","TSHE-M-8C","2012",3.444
"5001","WA","8C","TSHE-M-8C","2011",3.2635
"5002","WA","8C","TSHE-M-8C","2010",2.863
"5003","WA","8C","TSHE-M-8C","2009",1.9655
"5004","WA","8C","TSHE-M-8C","2008",3.205
"5005","WA","8C","TSHE-M-8C","2007",2.9725
"5006","WA","8C","TSHE-M-8C","2006",4.5865
"5007","WA","8C","TSHE-M-8C","2005",3.6235
"5008","WA","8C","TSHE-M-8C","2004",2.8845
"5009","WA","8C","TSHE-M-8C","2003",1.559
"5010","WA","8C","TSHE-M-8C","2002",1.894
"5011","WA","8C","TSHE-M-8C","2001",1.9865
"5012","WA","8C","TSHE-M-8C","2000",2.007
"5013","WA","8C","TSHE-M-8C","1999",2.0105
"5014","WA","8C","TSHE-M-8C","1998",3.29
"5015","WA","8C","TSHE-M-8C","1997",3.3825
"5016","WA","8C","TSHE-M-8C","1996",3.828
"5017","WA","8C","TSHE-M-8C","1995",5.0365
"5018","WA","8C","TSHE-M-8C","1994",4.673
"5019","WA","8C","TSHE-M-8C","1993",2.322
"5020","WA","8C","TSHE-M-8C","1992",3.2915
"5021","WA","8C","TSHE-M-8C","1991",2.5505
"5022","WA","8C","TSHE-M-8C","1990",1.6545
"5023","WA","8C","TSHE-M-8C","1989",1.309
"5024","WA","8C","TSHE-M-8C","1988",1.517
"5025","WA","8C","TSHE-M-8C","1987",1.0355
"5026","WA","8C","TSHE-M-8C","1986",1.2015
"5027","WA","8C","TSHE-M-8C","1985",0.8825
"5028","WA","8C","TSHE-M-8C","1984",1.55
"5029","WA","8C","TSHE-M-8C","1983",1.5345
"5030","WA","8C","TSHE-M-8C","1982",1.2925
"5031","WA","8C","TSHE-M-8C","1981",1.8085
"5032","WA","8C","TSHE-M-8C","1980",1.616
"5033","WA","8C","TSHE-M-8C","1979",1.3
"5034","WA","8C","TSHE-M-8C","1978",1.3555
"5035","WA","8C","TSHE-M-8C","1977",1.219
"5036","WA","8C","TSHE-M-8C","1976",1.968
"5037","WA","8C","TSHE-M-8C","1975",1.0625
"5038","WA","8C","TSHE-M-8C","1974",1.66
"5039","WA","8C","TSHE-M-8C","1973",1.165
