"","Transect","Tree","Tag","years","Ring_width"
"6219","CO","5L","PIPO-M-5L","1955",1.0655
"6220","CO","5L","PIPO-M-5L","1954",1.0815
"6221","CO","5L","PIPO-M-5L","1953",0.9795
"6222","CO","5L","PIPO-M-5L","1952",0.9995
"6223","CO","5L","PIPO-M-5L","1951",0.7475
"6224","CO","5L","PIPO-M-5L","1950",0.9775
"6225","CO","5L","PIPO-M-5L","1949",1.6
"6226","CO","5L","PIPO-M-5L","1948",1.327
"6227","CO","5L","PIPO-M-5L","1947",2.133
"6228","CO","5L","PIPO-M-5L","1946",1.547
"6229","CO","5L","PIPO-M-5L","1945",1.881
"6230","CO","5L","PIPO-M-5L","1944",1.809
"6231","CO","5L","PIPO-M-5L","1943",1.9185
"6232","CO","5L","PIPO-M-5L","1942",2.243
"6233","CO","5L","PIPO-M-5L","1941",2.273
"6234","CO","5L","PIPO-M-5L","1940",1.759
"6235","CO","5L","PIPO-M-5L","1939",1.9955
"6236","CO","5L","PIPO-M-5L","1938",2.4145
"6237","CO","5L","PIPO-M-5L","1937",2.5065
"6238","CO","5L","PIPO-M-5L","1936",2.3465
"6239","CO","5L","PIPO-M-5L","1935",2.197
"6240","CO","5L","PIPO-M-5L","1934",1.401
"6241","CO","5L","PIPO-M-5L","1933",2.32
"6242","CO","5L","PIPO-M-5L","1932",2.3865
"6243","CO","5L","PIPO-M-5L","1931",2.858
"6244","CO","5L","PIPO-M-5L","1930",3.7625
"6245","CO","5L","PIPO-M-5L","1929",3.664
"6246","CO","5L","PIPO-M-5L","1928",3.1775
"6247","CO","5L","PIPO-M-5L","1927",3.8745
"6248","CO","5L","PIPO-M-5L","1926",4.144
"6249","CO","5L","PIPO-M-5L","1925",3.8015
"6250","CO","5L","PIPO-M-5L","1924",3.848
"6251","CO","5L","PIPO-M-5L","1923",4.9455
"6252","CO","5L","PIPO-M-5L","1922",4.145
"6253","CO","5L","PIPO-M-5L","1921",5.974
"6254","CO","5L","PIPO-M-5L","1920",5.338
"6255","CO","5L","PIPO-M-5L","1919",4.416
"6256","CO","5L","PIPO-M-5L","1918",4.253
"6257","CO","5L","PIPO-M-5L","1917",3.952
"6258","CO","5L","PIPO-M-5L","1916",5.7955
"6259","CO","5L","PIPO-M-5L","1915",5.513
"6260","CO","5L","PIPO-M-5L","1914",8.694
"6261","CO","5L","PIPO-M-5L","1913",6.686
"6262","CO","5L","PIPO-M-5L","1912",NA
"6263","CO","5L","PIPO-M-5L","1911",NA
"6264","CO","5L","PIPO-M-5L","1910",NA
"6265","CO","5L","PIPO-M-5L","1909",NA
"6266","CO","5L","PIPO-M-5L","1908",NA
"6267","CO","5L","PIPO-M-5L","1907",NA
"6268","CO","5L","PIPO-M-5L","1906",NA
"6269","CO","5L","PIPO-M-5L","1905",NA
"6270","CO","5L","PIPO-M-5L","1904",NA
"6271","CO","5L","PIPO-M-5L","1903",NA
"6272","CO","5L","PIPO-M-5L","1902",NA
"6273","CO","6H","PIPO-M-6H","2013",0.327
"6274","CO","6H","PIPO-M-6H","2012",0.767
"6275","CO","6H","PIPO-M-6H","2011",0.9975
"6276","CO","6H","PIPO-M-6H","2010",1.2225
"6277","CO","6H","PIPO-M-6H","2009",1.1265
"6278","CO","6H","PIPO-M-6H","2008",0.982
"6279","CO","6H","PIPO-M-6H","2007",1.0975
"6280","CO","6H","PIPO-M-6H","2006",0.9665
"6281","CO","6H","PIPO-M-6H","2005",1.0135
"6282","CO","6H","PIPO-M-6H","2004",0.486
"6283","CO","6H","PIPO-M-6H","2003",0.6425
"6284","CO","6H","PIPO-M-6H","2002",0.1515
"6285","CO","6H","PIPO-M-6H","2001",1.0235
"6286","CO","6H","PIPO-M-6H","2000",1.3945
"6287","CO","6H","PIPO-M-6H","1999",1.912
"6288","CO","6H","PIPO-M-6H","1998",1.4475
"6289","CO","6H","PIPO-M-6H","1997",1.4695
"6290","CO","6H","PIPO-M-6H","1996",1.012
"6291","CO","6H","PIPO-M-6H","1995",2.0175
"6292","CO","6H","PIPO-M-6H","1994",1.5575
"6293","CO","6H","PIPO-M-6H","1993",1.7635
"6294","CO","6H","PIPO-M-6H","1992",1.7365
"6295","CO","6H","PIPO-M-6H","1991",1.417
"6296","CO","6H","PIPO-M-6H","1990",1.9005
"6297","CO","6H","PIPO-M-6H","1989",1.847
"6298","CO","6H","PIPO-M-6H","1988",1.537
"6299","CO","6H","PIPO-M-6H","1987",1.555
"6300","CO","6H","PIPO-M-6H","1986",1.696
"6301","CO","6H","PIPO-M-6H","1985",1.0885
"6302","CO","6H","PIPO-M-6H","1984",1.169
"6303","CO","6H","PIPO-M-6H","1983",1.4185
"6304","CO","6H","PIPO-M-6H","1982",1.613
"6305","CO","6H","PIPO-M-6H","1981",1.3795
"6306","CO","6H","PIPO-M-6H","1980",0.8625
"6307","CO","6H","PIPO-M-6H","1979",0.981
"6308","CO","6H","PIPO-M-6H","1978",0.8595
"6309","CO","6H","PIPO-M-6H","1977",0.437
"6310","CO","6H","PIPO-M-6H","1976",0.852
"6311","CO","6H","PIPO-M-6H","1975",1.056
"6312","CO","6H","PIPO-M-6H","1974",0.8075
"6313","CO","6H","PIPO-M-6H","1973",1.0275
"6314","CO","6H","PIPO-M-6H","1972",0.9
"6315","CO","6H","PIPO-M-6H","1971",1.0165
"6316","CO","6H","PIPO-M-6H","1970",0.937
"6317","CO","6H","PIPO-M-6H","1969",1.448
"6318","CO","6H","PIPO-M-6H","1968",1.27
"6319","CO","6H","PIPO-M-6H","1967",1.417
"6320","CO","6H","PIPO-M-6H","1966",1.34
"6321","CO","6H","PIPO-M-6H","1965",1.204
"6322","CO","6H","PIPO-M-6H","1964",0.9435
"6323","CO","6H","PIPO-M-6H","1963",0.6065
"6324","CO","6H","PIPO-M-6H","1962",0.788
"6325","CO","6H","PIPO-M-6H","1961",0.7575
"6326","CO","6H","PIPO-M-6H","1960",0.779
"6327","CO","6H","PIPO-M-6H","1959",0.257
"6328","CO","6H","PIPO-M-6H","1958",0.977
"6329","CO","6H","PIPO-M-6H","1957",1.4295
"6330","CO","6H","PIPO-M-6H","1956",1.011
"6331","CO","6H","PIPO-M-6H","1955",1.2455
"6332","CO","6H","PIPO-M-6H","1954",1.2305
"6333","CO","6H","PIPO-M-6H","1953",1.1175
"6334","CO","6H","PIPO-M-6H","1952",1.215
"6335","CO","6H","PIPO-M-6H","1951",0.841
"6336","CO","6H","PIPO-M-6H","1950",0.735
"6337","CO","6H","PIPO-M-6H","1949",1.4385
"6338","CO","6H","PIPO-M-6H","1948",0.9335
"6339","CO","6H","PIPO-M-6H","1947",1.069
"6340","CO","6H","PIPO-M-6H","1946",0.852
"6341","CO","6H","PIPO-M-6H","1945",1.062
"6342","CO","6H","PIPO-M-6H","1944",0.9985
"6343","CO","6H","PIPO-M-6H","1943",1.5985
"6344","CO","6H","PIPO-M-6H","1942",1.23
"6345","CO","6H","PIPO-M-6H","1941",1.2595
"6346","CO","6H","PIPO-M-6H","1940",1.2605
"6347","CO","6H","PIPO-M-6H","1939",0.941
"6348","CO","6H","PIPO-M-6H","1938",1.1115
"6349","CO","6H","PIPO-M-6H","1937",1.6145
"6350","CO","6H","PIPO-M-6H","1936",1.6355
"6351","CO","6H","PIPO-M-6H","1935",1.599
"6352","CO","6H","PIPO-M-6H","1934",1.178
"6353","CO","6H","PIPO-M-6H","1933",1.385
"6354","CO","6H","PIPO-M-6H","1932",1.877
"6355","CO","6H","PIPO-M-6H","1931",1.823
"6356","CO","6H","PIPO-M-6H","1930",2.288
"6357","CO","6H","PIPO-M-6H","1929",2.0255
"6358","CO","6H","PIPO-M-6H","1928",2.1765
"6359","CO","6H","PIPO-M-6H","1927",2.626
"6360","CO","6H","PIPO-M-6H","1926",3.0945
"6361","CO","6H","PIPO-M-6H","1925",2.537
"6362","CO","6H","PIPO-M-6H","1924",2.632
"6363","CO","6H","PIPO-M-6H","1923",3.11
"6364","CO","6H","PIPO-M-6H","1922",2.816
"6365","CO","6H","PIPO-M-6H","1921",3.649
"6366","CO","6H","PIPO-M-6H","1920",3.275
"6367","CO","6H","PIPO-M-6H","1919",3.827
"6368","CO","6H","PIPO-M-6H","1918",3.1825
"6369","CO","6H","PIPO-M-6H","1917",3.427
"6370","CO","6H","PIPO-M-6H","1916",4.336
"6371","CO","6H","PIPO-M-6H","1915",3.2465
"6372","CO","6H","PIPO-M-6H","1914",4.0685
"6373","CO","6H","PIPO-M-6H","1913",3.466
"6374","CO","6H","PIPO-M-6H","1912",3.786
"6375","CO","6H","PIPO-M-6H","1911",4.26
"6376","CO","6H","PIPO-M-6H","1910",4.159
"6377","CO","6H","PIPO-M-6H","1909",3.7745
"6378","CO","6H","PIPO-M-6H","1908",NA
"6379","CO","6H","PIPO-M-6H","1907",NA
"6380","CO","6H","PIPO-M-6H","1906",NA
"6381","CO","6H","PIPO-M-6H","1905",NA
"6382","CO","6H","PIPO-M-6H","1904",NA
"6383","CO","6H","PIPO-M-6H","1903",NA
"6384","CO","6H","PIPO-M-6H","1902",NA
"6385","CO","6L","PIPO-M-6L","2013",0.103
"6386","CO","6L","PIPO-M-6L","2012",0.5095
"6387","CO","6L","PIPO-M-6L","2011",0.695
"6388","CO","6L","PIPO-M-6L","2010",0.8225
"6389","CO","6L","PIPO-M-6L","2009",0.735
"6390","CO","6L","PIPO-M-6L","2008",0.6065
"6391","CO","6L","PIPO-M-6L","2007",0.5975
"6392","CO","6L","PIPO-M-6L","2006",0.4725
"6393","CO","6L","PIPO-M-6L","2005",1.0405
"6394","CO","6L","PIPO-M-6L","2004",0.715
"6395","CO","6L","PIPO-M-6L","2003",0.516
"6396","CO","6L","PIPO-M-6L","2002",0.0835
"6397","CO","6L","PIPO-M-6L","2001",0.871
"6398","CO","6L","PIPO-M-6L","2000",0.953
"6399","CO","6L","PIPO-M-6L","1999",1.863
"6400","CO","6L","PIPO-M-6L","1998",1.288
"6401","CO","6L","PIPO-M-6L","1997",1.34
"6402","CO","6L","PIPO-M-6L","1996",1.0165
"6403","CO","6L","PIPO-M-6L","1995",1.832
"6404","CO","6L","PIPO-M-6L","1994",1.423
"6405","CO","6L","PIPO-M-6L","1993",1.2775
"6406","CO","6L","PIPO-M-6L","1992",1.5355
"6407","CO","6L","PIPO-M-6L","1991",1.083
"6408","CO","6L","PIPO-M-6L","1990",1.3865
"6409","CO","6L","PIPO-M-6L","1989",1.611
"6410","CO","6L","PIPO-M-6L","1988",1.3715
"6411","CO","6L","PIPO-M-6L","1987",1.7335
"6412","CO","6L","PIPO-M-6L","1986",1.747
"6413","CO","6L","PIPO-M-6L","1985",1.2
"6414","CO","6L","PIPO-M-6L","1984",1.169
"6415","CO","6L","PIPO-M-6L","1983",1.4835
"6416","CO","6L","PIPO-M-6L","1982",1.378
"6417","CO","6L","PIPO-M-6L","1981",1.177
"6418","CO","6L","PIPO-M-6L","1980",0.766
"6419","CO","6L","PIPO-M-6L","1979",0.996
"6420","CO","6L","PIPO-M-6L","1978",0.9225
"6421","CO","6L","PIPO-M-6L","1977",0.6395
"6422","CO","6L","PIPO-M-6L","1976",0.922
"6423","CO","6L","PIPO-M-6L","1975",1.3105
"6424","CO","6L","PIPO-M-6L","1974",0.9785
"6425","CO","6L","PIPO-M-6L","1973",1.098
"6426","CO","6L","PIPO-M-6L","1972",0.898
"6427","CO","6L","PIPO-M-6L","1971",0.888
"6428","CO","6L","PIPO-M-6L","1970",0.433
"6429","CO","6L","PIPO-M-6L","1969",0.9715
"6430","CO","6L","PIPO-M-6L","1968",1.237
"6431","CO","6L","PIPO-M-6L","1967",1.8165
"6432","CO","6L","PIPO-M-6L","1966",1.677
"6433","CO","6L","PIPO-M-6L","1965",1.404
"6434","CO","6L","PIPO-M-6L","1964",0.922
"6435","CO","6L","PIPO-M-6L","1963",0.8985
"6436","CO","6L","PIPO-M-6L","1962",1.172
"6437","CO","6L","PIPO-M-6L","1961",1.405
"6438","CO","6L","PIPO-M-6L","1960",1.1975
"6439","CO","6L","PIPO-M-6L","1959",0.6715
"6440","CO","6L","PIPO-M-6L","1958",1.2885
"6441","CO","6L","PIPO-M-6L","1957",1.779
"6442","CO","6L","PIPO-M-6L","1956",1.3155
"6443","CO","6L","PIPO-M-6L","1955",1.4895
"6444","CO","6L","PIPO-M-6L","1954",1.562
"6445","CO","6L","PIPO-M-6L","1953",1.2965
"6446","CO","6L","PIPO-M-6L","1952",1.298
"6447","CO","6L","PIPO-M-6L","1951",1.199
"6448","CO","6L","PIPO-M-6L","1950",1.127
"6449","CO","6L","PIPO-M-6L","1949",1.645
"6450","CO","6L","PIPO-M-6L","1948",1.238
"6451","CO","6L","PIPO-M-6L","1947",1.307
"6452","CO","6L","PIPO-M-6L","1946",1.3305
"6453","CO","6L","PIPO-M-6L","1945",1.502
"6454","CO","6L","PIPO-M-6L","1944",1.3495
"6455","CO","6L","PIPO-M-6L","1943",1.6105
"6456","CO","6L","PIPO-M-6L","1942",1.602
"6457","CO","6L","PIPO-M-6L","1941",1.7365
"6458","CO","6L","PIPO-M-6L","1940",1.352
"6459","CO","6L","PIPO-M-6L","1939",1.08
"6460","CO","6L","PIPO-M-6L","1938",1.728
"6461","CO","6L","PIPO-M-6L","1937",1.7235
"6462","CO","6L","PIPO-M-6L","1936",1.7915
"6463","CO","6L","PIPO-M-6L","1935",1.958
"6464","CO","6L","PIPO-M-6L","1934",1.752
"6465","CO","6L","PIPO-M-6L","1933",2.337
"6466","CO","6L","PIPO-M-6L","1932",2.818
"6467","CO","6L","PIPO-M-6L","1931",2.4695
"6468","CO","6L","PIPO-M-6L","1930",3.5125
"6469","CO","6L","PIPO-M-6L","1929",3.426
"6470","CO","6L","PIPO-M-6L","1928",3.2185
"6471","CO","6L","PIPO-M-6L","1927",3.7945
"6472","CO","6L","PIPO-M-6L","1926",3.4505
"6473","CO","6L","PIPO-M-6L","1925",3.443
"6474","CO","6L","PIPO-M-6L","1924",3.1065
"6475","CO","6L","PIPO-M-6L","1923",4.2925
"6476","CO","6L","PIPO-M-6L","1922",3.606
"6477","CO","6L","PIPO-M-6L","1921",4.8775
"6478","CO","6L","PIPO-M-6L","1920",4.6365
"6479","CO","6L","PIPO-M-6L","1919",4.631
"6480","CO","6L","PIPO-M-6L","1918",5.579
"6481","CO","6L","PIPO-M-6L","1917",5.0405
"6482","CO","6L","PIPO-M-6L","1916",3.527
"6483","CO","6L","PIPO-M-6L","1915",5.681
"6484","CO","6L","PIPO-M-6L","1914",5.071
"6485","CO","6L","PIPO-M-6L","1913",3.928
"6486","CO","6L","PIPO-M-6L","1912",6.853
"6487","CO","6L","PIPO-M-6L","1911",3.202
"6488","CO","6L","PIPO-M-6L","1910",NA
"6489","CO","6L","PIPO-M-6L","1909",NA
"6490","CO","6L","PIPO-M-6L","1908",NA
"6491","CO","6L","PIPO-M-6L","1907",NA
"6492","CO","6L","PIPO-M-6L","1906",NA
"6493","CO","6L","PIPO-M-6L","1905",NA
"6494","CO","6L","PIPO-M-6L","1904",NA
"6495","CO","6L","PIPO-M-6L","1903",NA
"6496","CO","6L","PIPO-M-6L","1902",NA
"6497","CO","7H","PIPO-M-7H","2013",0.4215
"6498","CO","7H","PIPO-M-7H","2012",0.8605
"6499","CO","7H","PIPO-M-7H","2011",1.206
"6500","CO","7H","PIPO-M-7H","2010",1.2395
"6501","CO","7H","PIPO-M-7H","2009",1.0315
"6502","CO","7H","PIPO-M-7H","2008",0.9065
"6503","CO","7H","PIPO-M-7H","2007",1.1805
"6504","CO","7H","PIPO-M-7H","2006",0.733
"6505","CO","7H","PIPO-M-7H","2005",1.2085
"6506","CO","7H","PIPO-M-7H","2004",0.811
"6507","CO","7H","PIPO-M-7H","2003",0.863
"6508","CO","7H","PIPO-M-7H","2002",0.2945
"6509","CO","7H","PIPO-M-7H","2001",0.798
"6510","CO","7H","PIPO-M-7H","2000",1.1345
"6511","CO","7H","PIPO-M-7H","1999",1.9865
"6512","CO","7H","PIPO-M-7H","1998",1.4245
"6513","CO","7H","PIPO-M-7H","1997",1.488
"6514","CO","7H","PIPO-M-7H","1996",0.8545
"6515","CO","7H","PIPO-M-7H","1995",1.5705
"6516","CO","7H","PIPO-M-7H","1994",1.3915
"6517","CO","7H","PIPO-M-7H","1993",1.18
"6518","CO","7H","PIPO-M-7H","1992",1.3865
"6519","CO","7H","PIPO-M-7H","1991",1.2355
"6520","CO","7H","PIPO-M-7H","1990",1.449
"6521","CO","7H","PIPO-M-7H","1989",1.438
"6522","CO","7H","PIPO-M-7H","1988",1.75
"6523","CO","7H","PIPO-M-7H","1987",1.687
"6524","CO","7H","PIPO-M-7H","1986",1.9465
"6525","CO","7H","PIPO-M-7H","1985",1.7255
"6526","CO","7H","PIPO-M-7H","1984",1.8955
"6527","CO","7H","PIPO-M-7H","1983",1.989
"6528","CO","7H","PIPO-M-7H","1982",2.2705
"6529","CO","7H","PIPO-M-7H","1981",1.592
"6530","CO","7H","PIPO-M-7H","1980",1.1845
"6531","CO","7H","PIPO-M-7H","1979",1.4685
"6532","CO","7H","PIPO-M-7H","1978",1.0345
"6533","CO","7H","PIPO-M-7H","1977",0.4435
"6534","CO","7H","PIPO-M-7H","1976",1.091
"6535","CO","7H","PIPO-M-7H","1975",1.4855
"6536","CO","7H","PIPO-M-7H","1974",0.85
"6537","CO","7H","PIPO-M-7H","1973",1.1375
"6538","CO","7H","PIPO-M-7H","1972",0.938
"6539","CO","7H","PIPO-M-7H","1971",1.081
"6540","CO","7H","PIPO-M-7H","1970",0.7315
"6541","CO","7H","PIPO-M-7H","1969",1.6995
"6542","CO","7H","PIPO-M-7H","1968",1.4945
"6543","CO","7H","PIPO-M-7H","1967",1.4845
"6544","CO","7H","PIPO-M-7H","1966",1.423
"6545","CO","7H","PIPO-M-7H","1965",1.353
"6546","CO","7H","PIPO-M-7H","1964",0.857
"6547","CO","7H","PIPO-M-7H","1963",0.837
"6548","CO","7H","PIPO-M-7H","1962",0.911
"6549","CO","7H","PIPO-M-7H","1961",1.0135
"6550","CO","7H","PIPO-M-7H","1960",0.788
"6551","CO","7H","PIPO-M-7H","1959",0.349
"6552","CO","7H","PIPO-M-7H","1958",1.2565
"6553","CO","7H","PIPO-M-7H","1957",1.733
"6554","CO","7H","PIPO-M-7H","1956",1.2125
"6555","CO","7H","PIPO-M-7H","1955",1.6275
"6556","CO","7H","PIPO-M-7H","1954",1.151
"6557","CO","7H","PIPO-M-7H","1953",1.3725
"6558","CO","7H","PIPO-M-7H","1952",1.4255
"6559","CO","7H","PIPO-M-7H","1951",1.0115
"6560","CO","7H","PIPO-M-7H","1950",0.668
"6561","CO","7H","PIPO-M-7H","1949",1.3235
"6562","CO","7H","PIPO-M-7H","1948",1.0395
"6563","CO","7H","PIPO-M-7H","1947",1.0615
"6564","CO","7H","PIPO-M-7H","1946",0.983
"6565","CO","7H","PIPO-M-7H","1945",1.0895
"6566","CO","7H","PIPO-M-7H","1944",1.0265
"6567","CO","7H","PIPO-M-7H","1943",1.3935
"6568","CO","7H","PIPO-M-7H","1942",1.507
"6569","CO","7H","PIPO-M-7H","1941",1.5405
"6570","CO","7H","PIPO-M-7H","1940",1.1735
"6571","CO","7H","PIPO-M-7H","1939",1.0065
"6572","CO","7H","PIPO-M-7H","1938",1.141
"6573","CO","7H","PIPO-M-7H","1937",1.319
"6574","CO","7H","PIPO-M-7H","1936",1.353
"6575","CO","7H","PIPO-M-7H","1935",1.4875
"6576","CO","7H","PIPO-M-7H","1934",1.0795
"6577","CO","7H","PIPO-M-7H","1933",1.6095
"6578","CO","7H","PIPO-M-7H","1932",1.848
"6579","CO","7H","PIPO-M-7H","1931",1.7005
"6580","CO","7H","PIPO-M-7H","1930",2.3735
"6581","CO","7H","PIPO-M-7H","1929",1.716
"6582","CO","7H","PIPO-M-7H","1928",2.017
"6583","CO","7H","PIPO-M-7H","1927",2.5315
"6584","CO","7H","PIPO-M-7H","1926",2.4765
"6585","CO","7H","PIPO-M-7H","1925",2.152
"6586","CO","7H","PIPO-M-7H","1924",1.896
"6587","CO","7H","PIPO-M-7H","1923",2.282
"6588","CO","7H","PIPO-M-7H","1922",2.0735
"6589","CO","7H","PIPO-M-7H","1921",3.4755
"6590","CO","7H","PIPO-M-7H","1920",2.9355
"6591","CO","7H","PIPO-M-7H","1919",3.2885
"6592","CO","7H","PIPO-M-7H","1918",3.2625
"6593","CO","7H","PIPO-M-7H","1917",2.523
"6594","CO","7H","PIPO-M-7H","1916",4.665
"6595","CO","7H","PIPO-M-7H","1915",2.6075
"6596","CO","7H","PIPO-M-7H","1914",4.301
"6597","CO","7H","PIPO-M-7H","1913",4.542
"6598","CO","7H","PIPO-M-7H","1912",3.19
"6599","CO","7H","PIPO-M-7H","1911",4.315
"6600","CO","7H","PIPO-M-7H","1910",4.4
"6601","CO","7H","PIPO-M-7H","1909",3.264
"6602","CO","7H","PIPO-M-7H","1908",NA
"6603","CO","7H","PIPO-M-7H","1907",NA
"6604","CO","7H","PIPO-M-7H","1906",NA
"6605","CO","7H","PIPO-M-7H","1905",NA
"6606","CO","7H","PIPO-M-7H","1904",NA
"6607","CO","7H","PIPO-M-7H","1903",NA
"6608","CO","7H","PIPO-M-7H","1902",NA
"6609","CO","7L","PIPO-M-7L","2013",0.375
"6610","CO","7L","PIPO-M-7L","2012",0.5925
"6611","CO","7L","PIPO-M-7L","2011",0.825
"6612","CO","7L","PIPO-M-7L","2010",0.8145
"6613","CO","7L","PIPO-M-7L","2009",0.8565
"6614","CO","7L","PIPO-M-7L","2008",0.666
"6615","CO","7L","PIPO-M-7L","2007",0.772
"6616","CO","7L","PIPO-M-7L","2006",0.592
"6617","CO","7L","PIPO-M-7L","2005",0.814
"6618","CO","7L","PIPO-M-7L","2004",0.4735
"6619","CO","7L","PIPO-M-7L","2003",0.572
"6620","CO","7L","PIPO-M-7L","2002",0.2085
"6621","CO","7L","PIPO-M-7L","2001",0.7415
"6622","CO","7L","PIPO-M-7L","2000",0.8655
"6623","CO","7L","PIPO-M-7L","1999",1.439
"6624","CO","7L","PIPO-M-7L","1998",1.0365
"6625","CO","7L","PIPO-M-7L","1997",1.2265
"6626","CO","7L","PIPO-M-7L","1996",0.909
"6627","CO","7L","PIPO-M-7L","1995",1.2905
"6628","CO","7L","PIPO-M-7L","1994",0.9615
"6629","CO","7L","PIPO-M-7L","1993",0.93
"6630","CO","7L","PIPO-M-7L","1992",1.2985
"6631","CO","7L","PIPO-M-7L","1991",1.341
"6632","CO","7L","PIPO-M-7L","1990",1.468
"6633","CO","7L","PIPO-M-7L","1989",1.2555
"6634","CO","7L","PIPO-M-7L","1988",1.3775
"6635","CO","7L","PIPO-M-7L","1987",1.158
"6636","CO","7L","PIPO-M-7L","1986",1.562
"6637","CO","7L","PIPO-M-7L","1985",1.1715
"6638","CO","7L","PIPO-M-7L","1984",0.9075
"6639","CO","7L","PIPO-M-7L","1983",1.0965
"6640","CO","7L","PIPO-M-7L","1982",0.6945
"6641","CO","7L","PIPO-M-7L","1981",0.6585
"6642","CO","7L","PIPO-M-7L","1980",0.6175
"6643","CO","7L","PIPO-M-7L","1979",0.744
"6644","CO","7L","PIPO-M-7L","1978",0.8195
"6645","CO","7L","PIPO-M-7L","1977",0.527
"6646","CO","7L","PIPO-M-7L","1976",0.8125
"6647","CO","7L","PIPO-M-7L","1975",1.3795
"6648","CO","7L","PIPO-M-7L","1974",1.0605
"6649","CO","7L","PIPO-M-7L","1973",1.1425
"6650","CO","7L","PIPO-M-7L","1972",1.258
"6651","CO","7L","PIPO-M-7L","1971",1.2515
"6652","CO","7L","PIPO-M-7L","1970",0.9535
"6653","CO","7L","PIPO-M-7L","1969",1.76
"6654","CO","7L","PIPO-M-7L","1968",1.5195
"6655","CO","7L","PIPO-M-7L","1967",1.414
"6656","CO","7L","PIPO-M-7L","1966",1.355
"6657","CO","7L","PIPO-M-7L","1965",1.684
"6658","CO","7L","PIPO-M-7L","1964",1.1035
"6659","CO","7L","PIPO-M-7L","1963",1.0165
"6660","CO","7L","PIPO-M-7L","1962",1.1275
"6661","CO","7L","PIPO-M-7L","1961",1.265
"6662","CO","7L","PIPO-M-7L","1960",1.466
"6663","CO","7L","PIPO-M-7L","1959",1.1265
"6664","CO","7L","PIPO-M-7L","1958",1.474
"6665","CO","7L","PIPO-M-7L","1957",2.345
"6666","CO","7L","PIPO-M-7L","1956",1.9095
"6667","CO","7L","PIPO-M-7L","1955",2.6785
"6668","CO","7L","PIPO-M-7L","1954",2.093
"6669","CO","7L","PIPO-M-7L","1953",2.0655
"6670","CO","7L","PIPO-M-7L","1952",2.2285
"6671","CO","7L","PIPO-M-7L","1951",1.678
"6672","CO","7L","PIPO-M-7L","1950",2.2235
"6673","CO","7L","PIPO-M-7L","1949",2.715
"6674","CO","7L","PIPO-M-7L","1948",1.933
"6675","CO","7L","PIPO-M-7L","1947",2.728
"6676","CO","7L","PIPO-M-7L","1946",2.251
"6677","CO","7L","PIPO-M-7L","1945",2.6015
"6678","CO","7L","PIPO-M-7L","1944",2.795
"6679","CO","7L","PIPO-M-7L","1943",3.495
"6680","CO","7L","PIPO-M-7L","1942",3.219
"6681","CO","7L","PIPO-M-7L","1941",3.407
"6682","CO","7L","PIPO-M-7L","1940",2.998
"6683","CO","7L","PIPO-M-7L","1939",2.751
"6684","CO","7L","PIPO-M-7L","1938",3.281
"6685","CO","7L","PIPO-M-7L","1937",2.8735
"6686","CO","7L","PIPO-M-7L","1936",3.4115
"6687","CO","7L","PIPO-M-7L","1935",3.186
"6688","CO","7L","PIPO-M-7L","1934",2.8205
"6689","CO","7L","PIPO-M-7L","1933",2.944
"6690","CO","7L","PIPO-M-7L","1932",3.14
"6691","CO","7L","PIPO-M-7L","1931",3.377
"6692","CO","7L","PIPO-M-7L","1930",3.8145
"6693","CO","7L","PIPO-M-7L","1929",3.885
"6694","CO","7L","PIPO-M-7L","1928",3.5285
"6695","CO","7L","PIPO-M-7L","1927",4.6125
"6696","CO","7L","PIPO-M-7L","1926",4.208
"6697","CO","7L","PIPO-M-7L","1925",3.8005
"6698","CO","7L","PIPO-M-7L","1924",4.1945
"6699","CO","7L","PIPO-M-7L","1923",5.005
"6700","CO","7L","PIPO-M-7L","1922",4.506
"6701","CO","7L","PIPO-M-7L","1921",5.8945
"6702","CO","7L","PIPO-M-7L","1920",4.825
"6703","CO","7L","PIPO-M-7L","1919",4.3155
"6704","CO","7L","PIPO-M-7L","1918",5.597
"6705","CO","7L","PIPO-M-7L","1917",2.835
"6706","CO","7L","PIPO-M-7L","1916",4.067
"6707","CO","7L","PIPO-M-7L","1915",2.974
"6708","CO","7L","PIPO-M-7L","1914",2.97
"6709","CO","7L","PIPO-M-7L","1913",2.673
"6710","CO","7L","PIPO-M-7L","1912",3.046
"6711","CO","7L","PIPO-M-7L","1911",1.766
"6712","CO","7L","PIPO-M-7L","1910",0.403
"6713","CO","7L","PIPO-M-7L","1909",NA
"6714","CO","7L","PIPO-M-7L","1908",NA
"6715","CO","7L","PIPO-M-7L","1907",NA
"6716","CO","7L","PIPO-M-7L","1906",NA
"6717","CO","7L","PIPO-M-7L","1905",NA
"6718","CO","7L","PIPO-M-7L","1904",NA
"6719","CO","7L","PIPO-M-7L","1903",NA
"6720","CO","7L","PIPO-M-7L","1902",NA
"6721","CO","8H","PIPO-M-8H","2013",0.2845
"6722","CO","8H","PIPO-M-8H","2012",0.5705
"6723","CO","8H","PIPO-M-8H","2011",1.0235
"6724","CO","8H","PIPO-M-8H","2010",1.045
"6725","CO","8H","PIPO-M-8H","2009",1.12
"6726","CO","8H","PIPO-M-8H","2008",0.8955
"6727","CO","8H","PIPO-M-8H","2007",0.9355
"6728","CO","8H","PIPO-M-8H","2006",0.7055
"6729","CO","8H","PIPO-M-8H","2005",1.181
