"","Transect","Tree","Tag","years","Ring_width"
"6388","MT","05N","TSHE-M-05N","1970",1.6525
"6389","MT","05N","TSHE-M-05N","1969",1.895
"6390","MT","05N","TSHE-M-05N","1968",1.594
"6391","MT","05N","TSHE-M-05N","1967",1.492
"6392","MT","05N","TSHE-M-05N","1966",1.8065
"6393","MT","05N","TSHE-M-05N","1965",1.4285
"6394","MT","05N","TSHE-M-05N","1964",1.0815
"6395","MT","05N","TSHE-M-05N","1963",1.1965
"6396","MT","05N","TSHE-M-05N","1962",0.8995
"6397","MT","05N","TSHE-M-05N","1961",1.09
"6398","MT","05N","TSHE-M-05N","1960",1.082
"6399","MT","05N","TSHE-M-05N","1959",1.159
"6400","MT","05N","TSHE-M-05N","1958",1.16
"6401","MT","05N","TSHE-M-05N","1957",1.1165
"6402","MT","05N","TSHE-M-05N","1956",1.055
"6403","MT","05N","TSHE-M-05N","1955",1.4485
"6404","MT","05N","TSHE-M-05N","1954",1.082
"6405","MT","05N","TSHE-M-05N","1953",1.362
"6406","MT","05N","TSHE-M-05N","1952",1.2075
"6407","MT","05N","TSHE-M-05N","1951",1.1075
"6408","MT","05N","TSHE-M-05N","1950",1.242
"6409","MT","05N","TSHE-M-05N","1949",1.251
"6410","MT","05N","TSHE-M-05N","1948",1.3025
"6411","MT","05N","TSHE-M-05N","1947",1.4195
"6412","MT","05N","TSHE-M-05N","1946",1.799
"6413","MT","05N","TSHE-M-05N","1945",1.2435
"6414","MT","05N","TSHE-M-05N","1944",1.735
"6415","MT","05N","TSHE-M-05N","1943",2.313
"6416","MT","05N","TSHE-M-05N","1942",1.396
"6417","MT","05N","TSHE-M-05N","1941",0.845
"6418","MT","05N","TSHE-M-05N","1940",0.6985
"6419","MT","05N","TSHE-M-05N","1939",0.5175
"6420","MT","05N","TSHE-M-05N","1938",0.711
"6421","MT","05N","TSHE-M-05N","1937",0.9605
"6422","MT","05N","TSHE-M-05N","1936",0.9175
"6423","MT","05N","TSHE-M-05N","1935",0.4575
"6424","MT","05N","TSHE-M-05N","1934",1.5305
"6425","MT","05N","TSHE-M-05N","1933",0.544
"6426","MT","05N","TSHE-M-05N","1932",NA
"6427","MT","05N","TSHE-M-05N","1931",NA
"6428","MT","05N","TSHE-M-05N","1930",NA
"6429","MT","05N","TSHE-M-05N","1929",NA
"6430","MT","05N","TSHE-M-05N","1928",NA
"6431","MT","05N","TSHE-M-05N","1927",NA
"6432","MT","05N","TSHE-M-05N","1926",NA
"6433","MT","05N","TSHE-M-05N","1925",NA
"6434","MT","05N","TSHE-M-05N","1924",NA
"6435","MT","05N","TSHE-M-05N","1923",NA
"6436","MT","05N","TSHE-M-05N","1922",NA
"6437","MT","05N","TSHE-M-05N","1921",NA
"6438","MT","05N","TSHE-M-05N","1920",NA
"6439","MT","05N","TSHE-M-05N","1919",NA
"6440","MT","05N","TSHE-M-05N","1918",NA
"6441","MT","05N","TSHE-M-05N","1917",NA
"6442","MT","05N","TSHE-M-05N","1916",NA
"6443","MT","05N","TSHE-M-05N","1915",NA
"6444","MT","05N","TSHE-M-05N","1914",NA
"6445","MT","05N","TSHE-M-05N","1913",NA
"6446","MT","05N","TSHE-M-05N","1912",NA
"6447","MT","05N","TSHE-M-05N","1911",NA
"6448","MT","05N","TSHE-M-05N","1910",NA
"6449","MT","06C","TSHE-M-06C","2013",0.984
"6450","MT","06C","TSHE-M-06C","2012",0.603
"6451","MT","06C","TSHE-M-06C","2011",0.6165
"6452","MT","06C","TSHE-M-06C","2010",0.8015
"6453","MT","06C","TSHE-M-06C","2009",0.8505
"6454","MT","06C","TSHE-M-06C","2008",0.851
"6455","MT","06C","TSHE-M-06C","2007",1.3165
"6456","MT","06C","TSHE-M-06C","2006",1.852
"6457","MT","06C","TSHE-M-06C","2005",1.1705
"6458","MT","06C","TSHE-M-06C","2004",1.4155
"6459","MT","06C","TSHE-M-06C","2003",1.502
"6460","MT","06C","TSHE-M-06C","2002",1.479
"6461","MT","06C","TSHE-M-06C","2001",1.46
"6462","MT","06C","TSHE-M-06C","2000",1.6475
"6463","MT","06C","TSHE-M-06C","1999",1.958
"6464","MT","06C","TSHE-M-06C","1998",2.431
"6465","MT","06C","TSHE-M-06C","1997",1.7285
"6466","MT","06C","TSHE-M-06C","1996",1.876
"6467","MT","06C","TSHE-M-06C","1995",1.3455
"6468","MT","06C","TSHE-M-06C","1994",2.3555
"6469","MT","06C","TSHE-M-06C","1993",2.126
"6470","MT","06C","TSHE-M-06C","1992",2.2505
"6471","MT","06C","TSHE-M-06C","1991",2.1035
"6472","MT","06C","TSHE-M-06C","1990",1.2645
"6473","MT","06C","TSHE-M-06C","1989",0.481
"6474","MT","06C","TSHE-M-06C","1988",1.9705
"6475","MT","06C","TSHE-M-06C","1987",1.632
"6476","MT","06C","TSHE-M-06C","1986",1.719
"6477","MT","06C","TSHE-M-06C","1985",1.342
"6478","MT","06C","TSHE-M-06C","1984",2.0095
"6479","MT","06C","TSHE-M-06C","1983",2.2375
"6480","MT","06C","TSHE-M-06C","1982",2.0215
"6481","MT","06C","TSHE-M-06C","1981",2.6695
"6482","MT","06C","TSHE-M-06C","1980",1.677
"6483","MT","06C","TSHE-M-06C","1979",1.8525
"6484","MT","06C","TSHE-M-06C","1978",1.594
"6485","MT","06C","TSHE-M-06C","1977",1.6095
"6486","MT","06C","TSHE-M-06C","1976",1.5215
"6487","MT","06C","TSHE-M-06C","1975",1.266
"6488","MT","06C","TSHE-M-06C","1974",1.5525
"6489","MT","06C","TSHE-M-06C","1973",1.8525
"6490","MT","06C","TSHE-M-06C","1972",1.8245
"6491","MT","06C","TSHE-M-06C","1971",2.352
"6492","MT","06C","TSHE-M-06C","1970",2.384
"6493","MT","06C","TSHE-M-06C","1969",2.253
"6494","MT","06C","TSHE-M-06C","1968",1.5595
"6495","MT","06C","TSHE-M-06C","1967",1.859
"6496","MT","06C","TSHE-M-06C","1966",2.502
"6497","MT","06C","TSHE-M-06C","1965",2.3875
"6498","MT","06C","TSHE-M-06C","1964",2.1175
"6499","MT","06C","TSHE-M-06C","1963",2.098
"6500","MT","06C","TSHE-M-06C","1962",1.21
"6501","MT","06C","TSHE-M-06C","1961",1.3535
"6502","MT","06C","TSHE-M-06C","1960",1.4335
"6503","MT","06C","TSHE-M-06C","1959",1.558
"6504","MT","06C","TSHE-M-06C","1958",1.8485
"6505","MT","06C","TSHE-M-06C","1957",1.737
"6506","MT","06C","TSHE-M-06C","1956",0.9675
"6507","MT","06C","TSHE-M-06C","1955",2.2575
"6508","MT","06C","TSHE-M-06C","1954",2.4785
"6509","MT","06C","TSHE-M-06C","1953",2.099
"6510","MT","06C","TSHE-M-06C","1952",3.707
"6511","MT","06C","TSHE-M-06C","1951",2.9015
"6512","MT","06C","TSHE-M-06C","1950",1.0505
"6513","MT","06C","TSHE-M-06C","1949",1.449
"6514","MT","06C","TSHE-M-06C","1948",1.416
"6515","MT","06C","TSHE-M-06C","1947",1.052
"6516","MT","06C","TSHE-M-06C","1946",1.247
"6517","MT","06C","TSHE-M-06C","1945",1.13
"6518","MT","06C","TSHE-M-06C","1944",1.108
"6519","MT","06C","TSHE-M-06C","1943",1.12
"6520","MT","06C","TSHE-M-06C","1942",0.999
"6521","MT","06C","TSHE-M-06C","1941",0.521
"6522","MT","06C","TSHE-M-06C","1940",0.181
"6523","MT","06C","TSHE-M-06C","1939",NA
"6524","MT","06C","TSHE-M-06C","1938",NA
"6525","MT","06C","TSHE-M-06C","1937",NA
"6526","MT","06C","TSHE-M-06C","1936",NA
"6527","MT","06C","TSHE-M-06C","1935",NA
"6528","MT","06C","TSHE-M-06C","1934",NA
"6529","MT","06C","TSHE-M-06C","1933",NA
"6530","MT","06C","TSHE-M-06C","1932",NA
"6531","MT","06C","TSHE-M-06C","1931",NA
"6532","MT","06C","TSHE-M-06C","1930",NA
"6533","MT","06C","TSHE-M-06C","1929",NA
"6534","MT","06C","TSHE-M-06C","1928",NA
"6535","MT","06C","TSHE-M-06C","1927",NA
"6536","MT","06C","TSHE-M-06C","1926",NA
"6537","MT","06C","TSHE-M-06C","1925",NA
"6538","MT","06C","TSHE-M-06C","1924",NA
"6539","MT","06C","TSHE-M-06C","1923",NA
"6540","MT","06C","TSHE-M-06C","1922",NA
"6541","MT","06C","TSHE-M-06C","1921",NA
"6542","MT","06C","TSHE-M-06C","1920",NA
"6543","MT","06C","TSHE-M-06C","1919",NA
"6544","MT","06C","TSHE-M-06C","1918",NA
"6545","MT","06C","TSHE-M-06C","1917",NA
"6546","MT","06C","TSHE-M-06C","1916",NA
"6547","MT","06C","TSHE-M-06C","1915",NA
"6548","MT","06C","TSHE-M-06C","1914",NA
"6549","MT","06C","TSHE-M-06C","1913",NA
"6550","MT","06C","TSHE-M-06C","1912",NA
"6551","MT","06C","TSHE-M-06C","1911",NA
"6552","MT","06C","TSHE-M-06C","1910",NA
"6553","MT","06N","TSHE-M-06N","2013",1.159
"6554","MT","06N","TSHE-M-06N","2012",1.068
"6555","MT","06N","TSHE-M-06N","2011",0.7665
"6556","MT","06N","TSHE-M-06N","2010",1.253
"6557","MT","06N","TSHE-M-06N","2009",1.068
"6558","MT","06N","TSHE-M-06N","2008",0.9305
"6559","MT","06N","TSHE-M-06N","2007",1.247
"6560","MT","06N","TSHE-M-06N","2006",1.4105
"6561","MT","06N","TSHE-M-06N","2005",1.04
"6562","MT","06N","TSHE-M-06N","2004",0.9875
"6563","MT","06N","TSHE-M-06N","2003",1.328
"6564","MT","06N","TSHE-M-06N","2002",1.112
"6565","MT","06N","TSHE-M-06N","2001",1.214
"6566","MT","06N","TSHE-M-06N","2000",1.4425
"6567","MT","06N","TSHE-M-06N","1999",1.6495
"6568","MT","06N","TSHE-M-06N","1998",2.364
"6569","MT","06N","TSHE-M-06N","1997",2.11
"6570","MT","06N","TSHE-M-06N","1996",2.105
"6571","MT","06N","TSHE-M-06N","1995",2.0705
"6572","MT","06N","TSHE-M-06N","1994",2.7365
"6573","MT","06N","TSHE-M-06N","1993",2.647
"6574","MT","06N","TSHE-M-06N","1992",3.3075
"6575","MT","06N","TSHE-M-06N","1991",2.643
"6576","MT","06N","TSHE-M-06N","1990",2.048
"6577","MT","06N","TSHE-M-06N","1989",0.949
"6578","MT","06N","TSHE-M-06N","1988",1.9485
"6579","MT","06N","TSHE-M-06N","1987",2.0425
"6580","MT","06N","TSHE-M-06N","1986",1.891
"6581","MT","06N","TSHE-M-06N","1985",1.272
"6582","MT","06N","TSHE-M-06N","1984",1.8485
"6583","MT","06N","TSHE-M-06N","1983",2.8715
"6584","MT","06N","TSHE-M-06N","1982",2.0665
"6585","MT","06N","TSHE-M-06N","1981",2.307
"6586","MT","06N","TSHE-M-06N","1980",1.92
"6587","MT","06N","TSHE-M-06N","1979",1.6855
"6588","MT","06N","TSHE-M-06N","1978",1.8535
"6589","MT","06N","TSHE-M-06N","1977",1.6075
"6590","MT","06N","TSHE-M-06N","1976",1.849
"6591","MT","06N","TSHE-M-06N","1975",1.25
"6592","MT","06N","TSHE-M-06N","1974",1.3355
"6593","MT","06N","TSHE-M-06N","1973",1.6505
"6594","MT","06N","TSHE-M-06N","1972",1.497
"6595","MT","06N","TSHE-M-06N","1971",1.7865
"6596","MT","06N","TSHE-M-06N","1970",1.679
"6597","MT","06N","TSHE-M-06N","1969",1.714
"6598","MT","06N","TSHE-M-06N","1968",1.4025
"6599","MT","06N","TSHE-M-06N","1967",1.4955
"6600","MT","06N","TSHE-M-06N","1966",2.4535
"6601","MT","06N","TSHE-M-06N","1965",1.9445
"6602","MT","06N","TSHE-M-06N","1964",1.491
"6603","MT","06N","TSHE-M-06N","1963",2.059
"6604","MT","06N","TSHE-M-06N","1962",1.0975
"6605","MT","06N","TSHE-M-06N","1961",1.156
"6606","MT","06N","TSHE-M-06N","1960",1.234
"6607","MT","06N","TSHE-M-06N","1959",1.1305
"6608","MT","06N","TSHE-M-06N","1958",1.056
"6609","MT","06N","TSHE-M-06N","1957",1.153
"6610","MT","06N","TSHE-M-06N","1956",0.855
"6611","MT","06N","TSHE-M-06N","1955",1.4585
"6612","MT","06N","TSHE-M-06N","1954",1.009
"6613","MT","06N","TSHE-M-06N","1953",1.02
"6614","MT","06N","TSHE-M-06N","1952",1.763
"6615","MT","06N","TSHE-M-06N","1951",1.235
"6616","MT","06N","TSHE-M-06N","1950",1.647
"6617","MT","06N","TSHE-M-06N","1949",1.631
"6618","MT","06N","TSHE-M-06N","1948",1.676
"6619","MT","06N","TSHE-M-06N","1947",NA
"6620","MT","06N","TSHE-M-06N","1946",NA
"6621","MT","06N","TSHE-M-06N","1945",NA
"6622","MT","06N","TSHE-M-06N","1944",NA
"6623","MT","06N","TSHE-M-06N","1943",NA
"6624","MT","06N","TSHE-M-06N","1942",NA
"6625","MT","06N","TSHE-M-06N","1941",NA
"6626","MT","06N","TSHE-M-06N","1940",NA
"6627","MT","06N","TSHE-M-06N","1939",NA
"6628","MT","06N","TSHE-M-06N","1938",NA
"6629","MT","06N","TSHE-M-06N","1937",NA
"6630","MT","06N","TSHE-M-06N","1936",NA
"6631","MT","06N","TSHE-M-06N","1935",NA
"6632","MT","06N","TSHE-M-06N","1934",NA
"6633","MT","06N","TSHE-M-06N","1933",NA
"6634","MT","06N","TSHE-M-06N","1932",NA
"6635","MT","06N","TSHE-M-06N","1931",NA
"6636","MT","06N","TSHE-M-06N","1930",NA
"6637","MT","06N","TSHE-M-06N","1929",NA
"6638","MT","06N","TSHE-M-06N","1928",NA
"6639","MT","06N","TSHE-M-06N","1927",NA
"6640","MT","06N","TSHE-M-06N","1926",NA
"6641","MT","06N","TSHE-M-06N","1925",NA
"6642","MT","06N","TSHE-M-06N","1924",NA
"6643","MT","06N","TSHE-M-06N","1923",NA
"6644","MT","06N","TSHE-M-06N","1922",NA
"6645","MT","06N","TSHE-M-06N","1921",NA
"6646","MT","06N","TSHE-M-06N","1920",NA
"6647","MT","06N","TSHE-M-06N","1919",NA
"6648","MT","06N","TSHE-M-06N","1918",NA
"6649","MT","06N","TSHE-M-06N","1917",NA
"6650","MT","06N","TSHE-M-06N","1916",NA
"6651","MT","06N","TSHE-M-06N","1915",NA
"6652","MT","06N","TSHE-M-06N","1914",NA
"6653","MT","06N","TSHE-M-06N","1913",NA
"6654","MT","06N","TSHE-M-06N","1912",NA
"6655","MT","06N","TSHE-M-06N","1911",NA
"6656","MT","06N","TSHE-M-06N","1910",NA
"6657","MT","07C","TSHE-M-07C","2013",1.1335
"6658","MT","07C","TSHE-M-07C","2012",1.0215
"6659","MT","07C","TSHE-M-07C","2011",1.0525
"6660","MT","07C","TSHE-M-07C","2010",1.0365
"6661","MT","07C","TSHE-M-07C","2009",0.9215
"6662","MT","07C","TSHE-M-07C","2008",0.9365
"6663","MT","07C","TSHE-M-07C","2007",0.982
"6664","MT","07C","TSHE-M-07C","2006",1.074
"6665","MT","07C","TSHE-M-07C","2005",0.6835
"6666","MT","07C","TSHE-M-07C","2004",0.471
"6667","MT","07C","TSHE-M-07C","2003",1.2415
"6668","MT","07C","TSHE-M-07C","2002",1.3495
"6669","MT","07C","TSHE-M-07C","2001",1.282
"6670","MT","07C","TSHE-M-07C","2000",1.398
"6671","MT","07C","TSHE-M-07C","1999",1.4845
"6672","MT","07C","TSHE-M-07C","1998",1.9795
"6673","MT","07C","TSHE-M-07C","1997",1.54
"6674","MT","07C","TSHE-M-07C","1996",1.299
"6675","MT","07C","TSHE-M-07C","1995",1.346
"6676","MT","07C","TSHE-M-07C","1994",1.7135
"6677","MT","07C","TSHE-M-07C","1993",1.3495
"6678","MT","07C","TSHE-M-07C","1992",1.2165
"6679","MT","07C","TSHE-M-07C","1991",1.2685
"6680","MT","07C","TSHE-M-07C","1990",0.975
"6681","MT","07C","TSHE-M-07C","1989",0.5515
"6682","MT","07C","TSHE-M-07C","1988",1.414
"6683","MT","07C","TSHE-M-07C","1987",1.2235
"6684","MT","07C","TSHE-M-07C","1986",1.0755
"6685","MT","07C","TSHE-M-07C","1985",0.854
"6686","MT","07C","TSHE-M-07C","1984",1.2015
"6687","MT","07C","TSHE-M-07C","1983",1.3595
"6688","MT","07C","TSHE-M-07C","1982",1.2525
"6689","MT","07C","TSHE-M-07C","1981",1.6215
"6690","MT","07C","TSHE-M-07C","1980",1.2535
"6691","MT","07C","TSHE-M-07C","1979",1.093
"6692","MT","07C","TSHE-M-07C","1978",1.3315
"6693","MT","07C","TSHE-M-07C","1977",1.192
"6694","MT","07C","TSHE-M-07C","1976",1.3915
"6695","MT","07C","TSHE-M-07C","1975",0.8285
"6696","MT","07C","TSHE-M-07C","1974",0.9355
"6697","MT","07C","TSHE-M-07C","1973",1.366
"6698","MT","07C","TSHE-M-07C","1972",1.1065
"6699","MT","07C","TSHE-M-07C","1971",1.223
"6700","MT","07C","TSHE-M-07C","1970",1.3475
"6701","MT","07C","TSHE-M-07C","1969",1.3595
"6702","MT","07C","TSHE-M-07C","1968",1.1465
"6703","MT","07C","TSHE-M-07C","1967",1.0325
"6704","MT","07C","TSHE-M-07C","1966",1.38
"6705","MT","07C","TSHE-M-07C","1965",0.9935
"6706","MT","07C","TSHE-M-07C","1964",1.16
"6707","MT","07C","TSHE-M-07C","1963",1.2
"6708","MT","07C","TSHE-M-07C","1962",0.9345
"6709","MT","07C","TSHE-M-07C","1961",1.151
"6710","MT","07C","TSHE-M-07C","1960",1.2215
"6711","MT","07C","TSHE-M-07C","1959",1.248
"6712","MT","07C","TSHE-M-07C","1958",0.7145
"6713","MT","07C","TSHE-M-07C","1957",0.905
"6714","MT","07C","TSHE-M-07C","1956",0.6945
"6715","MT","07C","TSHE-M-07C","1955",1.671
"6716","MT","07C","TSHE-M-07C","1954",1.3405
"6717","MT","07C","TSHE-M-07C","1953",1.681
"6718","MT","07C","TSHE-M-07C","1952",1.0455
"6719","MT","07C","TSHE-M-07C","1951",1.46
"6720","MT","07C","TSHE-M-07C","1950",1.5635
"6721","MT","07C","TSHE-M-07C","1949",1.674
"6722","MT","07C","TSHE-M-07C","1948",1.581
"6723","MT","07C","TSHE-M-07C","1947",1.256
"6724","MT","07C","TSHE-M-07C","1946",1.2805
"6725","MT","07C","TSHE-M-07C","1945",1.1175
"6726","MT","07C","TSHE-M-07C","1944",0.9135
"6727","MT","07C","TSHE-M-07C","1943",1.2385
"6728","MT","07C","TSHE-M-07C","1942",1.1245
"6729","MT","07C","TSHE-M-07C","1941",0.8415
"6730","MT","07C","TSHE-M-07C","1940",0.7415
"6731","MT","07C","TSHE-M-07C","1939",0.8675
"6732","MT","07C","TSHE-M-07C","1938",1.3465
"6733","MT","07C","TSHE-M-07C","1937",0.874
"6734","MT","07C","TSHE-M-07C","1936",1.1675
"6735","MT","07C","TSHE-M-07C","1935",1.321
"6736","MT","07C","TSHE-M-07C","1934",1.677
"6737","MT","07C","TSHE-M-07C","1933",0.9275
"6738","MT","07C","TSHE-M-07C","1932",0.9335
"6739","MT","07C","TSHE-M-07C","1931",0.732
"6740","MT","07C","TSHE-M-07C","1930",1.2805
"6741","MT","07C","TSHE-M-07C","1929",1.3165
"6742","MT","07C","TSHE-M-07C","1928",1.609
"6743","MT","07C","TSHE-M-07C","1927",1.1255
"6744","MT","07C","TSHE-M-07C","1926",0.984
"6745","MT","07C","TSHE-M-07C","1925",1.967
"6746","MT","07C","TSHE-M-07C","1924",3.316
"6747","MT","07C","TSHE-M-07C","1923",0.42
"6748","MT","07C","TSHE-M-07C","1922",NA
"6749","MT","07C","TSHE-M-07C","1921",NA
"6750","MT","07C","TSHE-M-07C","1920",NA
"6751","MT","07C","TSHE-M-07C","1919",NA
"6752","MT","07C","TSHE-M-07C","1918",NA
"6753","MT","07C","TSHE-M-07C","1917",NA
"6754","MT","07C","TSHE-M-07C","1916",NA
"6755","MT","07C","TSHE-M-07C","1915",NA
"6756","MT","07C","TSHE-M-07C","1914",NA
"6757","MT","07C","TSHE-M-07C","1913",NA
"6758","MT","07C","TSHE-M-07C","1912",NA
"6759","MT","07C","TSHE-M-07C","1911",NA
"6760","MT","07C","TSHE-M-07C","1910",NA
"6761","MT","07N","TSHE-M-07N","2013",1.483
"6762","MT","07N","TSHE-M-07N","2012",1.8005
"6763","MT","07N","TSHE-M-07N","2011",1.2125
"6764","MT","07N","TSHE-M-07N","2010",1.3925
"6765","MT","07N","TSHE-M-07N","2009",1.2365
"6766","MT","07N","TSHE-M-07N","2008",1.278
"6767","MT","07N","TSHE-M-07N","2007",1.5485
"6768","MT","07N","TSHE-M-07N","2006",1.65
"6769","MT","07N","TSHE-M-07N","2005",1.5555
"6770","MT","07N","TSHE-M-07N","2004",1.5055
"6771","MT","07N","TSHE-M-07N","2003",1.5625
"6772","MT","07N","TSHE-M-07N","2002",1.5425
"6773","MT","07N","TSHE-M-07N","2001",1.41
"6774","MT","07N","TSHE-M-07N","2000",1.6175
"6775","MT","07N","TSHE-M-07N","1999",1.6545
"6776","MT","07N","TSHE-M-07N","1998",1.998
"6777","MT","07N","TSHE-M-07N","1997",1.5755
"6778","MT","07N","TSHE-M-07N","1996",1.192
"6779","MT","07N","TSHE-M-07N","1995",1.413
"6780","MT","07N","TSHE-M-07N","1994",1.343
"6781","MT","07N","TSHE-M-07N","1993",1.067
"6782","MT","07N","TSHE-M-07N","1992",1.144
"6783","MT","07N","TSHE-M-07N","1991",0.7855
"6784","MT","07N","TSHE-M-07N","1990",0.44
"6785","MT","07N","TSHE-M-07N","1989",0.4285
"6786","MT","07N","TSHE-M-07N","1988",1.7135
"6787","MT","07N","TSHE-M-07N","1987",1.669
"6788","MT","07N","TSHE-M-07N","1986",1.6665
"6789","MT","07N","TSHE-M-07N","1985",1.1375
"6790","MT","07N","TSHE-M-07N","1984",1.626
"6791","MT","07N","TSHE-M-07N","1983",2.1405
"6792","MT","07N","TSHE-M-07N","1982",1.786
"6793","MT","07N","TSHE-M-07N","1981",1.93
"6794","MT","07N","TSHE-M-07N","1980",1.8215
"6795","MT","07N","TSHE-M-07N","1979",1.443
"6796","MT","07N","TSHE-M-07N","1978",1.592
"6797","MT","07N","TSHE-M-07N","1977",1.507
"6798","MT","07N","TSHE-M-07N","1976",2.109
"6799","MT","07N","TSHE-M-07N","1975",1.772
"6800","MT","07N","TSHE-M-07N","1974",1.767
"6801","MT","07N","TSHE-M-07N","1973",1.8575
"6802","MT","07N","TSHE-M-07N","1972",2.024
"6803","MT","07N","TSHE-M-07N","1971",2.2835
"6804","MT","07N","TSHE-M-07N","1970",2.145
"6805","MT","07N","TSHE-M-07N","1969",1.696
"6806","MT","07N","TSHE-M-07N","1968",1.785
"6807","MT","07N","TSHE-M-07N","1967",1.5805
"6808","MT","07N","TSHE-M-07N","1966",1.9825
"6809","MT","07N","TSHE-M-07N","1965",1.54
"6810","MT","07N","TSHE-M-07N","1964",1.7645
"6811","MT","07N","TSHE-M-07N","1963",1.6455
"6812","MT","07N","TSHE-M-07N","1962",1.052
"6813","MT","07N","TSHE-M-07N","1961",1.2825
"6814","MT","07N","TSHE-M-07N","1960",1.357
"6815","MT","07N","TSHE-M-07N","1959",1.1285
"6816","MT","07N","TSHE-M-07N","1958",1.08
"6817","MT","07N","TSHE-M-07N","1957",0.944
"6818","MT","07N","TSHE-M-07N","1956",0.9005
"6819","MT","07N","TSHE-M-07N","1955",1.7855
"6820","MT","07N","TSHE-M-07N","1954",1.5665
"6821","MT","07N","TSHE-M-07N","1953",1.9115
"6822","MT","07N","TSHE-M-07N","1952",1.234
"6823","MT","07N","TSHE-M-07N","1951",1.309
"6824","MT","07N","TSHE-M-07N","1950",1.668
"6825","MT","07N","TSHE-M-07N","1949",1.9335
"6826","MT","07N","TSHE-M-07N","1948",1.7845
"6827","MT","07N","TSHE-M-07N","1947",1.4595
"6828","MT","07N","TSHE-M-07N","1946",1.992
"6829","MT","07N","TSHE-M-07N","1945",1.6545
"6830","MT","07N","TSHE-M-07N","1944",2.1175
"6831","MT","07N","TSHE-M-07N","1943",1.953
"6832","MT","07N","TSHE-M-07N","1942",NA
"6833","MT","07N","TSHE-M-07N","1941",NA
"6834","MT","07N","TSHE-M-07N","1940",NA
"6835","MT","07N","TSHE-M-07N","1939",NA
"6836","MT","07N","TSHE-M-07N","1938",NA
"6837","MT","07N","TSHE-M-07N","1937",NA
"6838","MT","07N","TSHE-M-07N","1936",NA
"6839","MT","07N","TSHE-M-07N","1935",NA
"6840","MT","07N","TSHE-M-07N","1934",NA
"6841","MT","07N","TSHE-M-07N","1933",NA
"6842","MT","07N","TSHE-M-07N","1932",NA
"6843","MT","07N","TSHE-M-07N","1931",NA
"6844","MT","07N","TSHE-M-07N","1930",NA
"6845","MT","07N","TSHE-M-07N","1929",NA
"6846","MT","07N","TSHE-M-07N","1928",NA
"6847","MT","07N","TSHE-M-07N","1927",NA
"6848","MT","07N","TSHE-M-07N","1926",NA
"6849","MT","07N","TSHE-M-07N","1925",NA
"6850","MT","07N","TSHE-M-07N","1924",NA
"6851","MT","07N","TSHE-M-07N","1923",NA
"6852","MT","07N","TSHE-M-07N","1922",NA
"6853","MT","07N","TSHE-M-07N","1921",NA
"6854","MT","07N","TSHE-M-07N","1920",NA
"6855","MT","07N","TSHE-M-07N","1919",NA
"6856","MT","07N","TSHE-M-07N","1918",NA
"6857","MT","07N","TSHE-M-07N","1917",NA
"6858","MT","07N","TSHE-M-07N","1916",NA
"6859","MT","07N","TSHE-M-07N","1915",NA
"6860","MT","07N","TSHE-M-07N","1914",NA
"6861","MT","07N","TSHE-M-07N","1913",NA
"6862","MT","07N","TSHE-M-07N","1912",NA
"6863","MT","07N","TSHE-M-07N","1911",NA
"6864","MT","07N","TSHE-M-07N","1910",NA
"6865","MT","08C","TSHE-M-08C","2013",0.473
"6866","MT","08C","TSHE-M-08C","2012",0.4
"6867","MT","08C","TSHE-M-08C","2011",0.481
"6868","MT","08C","TSHE-M-08C","2010",0.706
"6869","MT","08C","TSHE-M-08C","2009",0.8285
"6870","MT","08C","TSHE-M-08C","2008",1.0415
"6871","MT","08C","TSHE-M-08C","2007",1.1505
"6872","MT","08C","TSHE-M-08C","2006",1.1035
"6873","MT","08C","TSHE-M-08C","2005",1.25
"6874","MT","08C","TSHE-M-08C","2004",1.171
"6875","MT","08C","TSHE-M-08C","2003",1.2565
"6876","MT","08C","TSHE-M-08C","2002",1.1255
"6877","MT","08C","TSHE-M-08C","2001",1.258
"6878","MT","08C","TSHE-M-08C","2000",1.334
"6879","MT","08C","TSHE-M-08C","1999",1.6915
"6880","MT","08C","TSHE-M-08C","1998",1.611
"6881","MT","08C","TSHE-M-08C","1997",1.359
