"","Transect","Tree","Tag","years","Ring_width"
"10124","MT","7N","PSME-M-7N","1891",NA
"10125","MT","7N","PSME-M-7N","1890",NA
"10126","MT","7N","PSME-M-7N","1889",NA
"10127","MT","7N","PSME-M-7N","1888",NA
"10128","MT","7N","PSME-M-7N","1887",NA
"10129","MT","7N","PSME-M-7N","1886",NA
"10130","MT","7N","PSME-M-7N","1885",NA
"10131","MT","7N","PSME-M-7N","1884",NA
"10132","MT","7N","PSME-M-7N","1883",NA
"10133","MT","7N","PSME-M-7N","1882",NA
"10134","MT","7N","PSME-M-7N","1881",NA
"10135","MT","7N","PSME-M-7N","1880",NA
"10136","MT","7N","PSME-M-7N","1879",NA
"10137","MT","7N","PSME-M-7N","1878",NA
"10138","MT","7N","PSME-M-7N","1877",NA
"10139","MT","8C","PSME-M-8C","2013",0.7505
"10140","MT","8C","PSME-M-8C","2012",0.7785
"10141","MT","8C","PSME-M-8C","2011",1.3365
"10142","MT","8C","PSME-M-8C","2010",1.6405
"10143","MT","8C","PSME-M-8C","2009",1.4115
"10144","MT","8C","PSME-M-8C","2008",1.244
"10145","MT","8C","PSME-M-8C","2007",1.3505
"10146","MT","8C","PSME-M-8C","2006",1.6245
"10147","MT","8C","PSME-M-8C","2005",1.676
"10148","MT","8C","PSME-M-8C","2004",1.245
"10149","MT","8C","PSME-M-8C","2003",1.3185
"10150","MT","8C","PSME-M-8C","2002",1.481
"10151","MT","8C","PSME-M-8C","2001",1.3645
"10152","MT","8C","PSME-M-8C","2000",1.9875
"10153","MT","8C","PSME-M-8C","1999",1.9345
"10154","MT","8C","PSME-M-8C","1998",2.0535
"10155","MT","8C","PSME-M-8C","1997",1.608
"10156","MT","8C","PSME-M-8C","1996",1.5525
"10157","MT","8C","PSME-M-8C","1995",1.4895
"10158","MT","8C","PSME-M-8C","1994",1.797
"10159","MT","8C","PSME-M-8C","1993",1.1975
"10160","MT","8C","PSME-M-8C","1992",1.2855
"10161","MT","8C","PSME-M-8C","1991",1.3795
"10162","MT","8C","PSME-M-8C","1990",1.371
"10163","MT","8C","PSME-M-8C","1989",1.0885
"10164","MT","8C","PSME-M-8C","1988",1.2445
"10165","MT","8C","PSME-M-8C","1987",1.33
"10166","MT","8C","PSME-M-8C","1986",1.3315
"10167","MT","8C","PSME-M-8C","1985",1.2445
"10168","MT","8C","PSME-M-8C","1984",1.6065
"10169","MT","8C","PSME-M-8C","1983",1.786
"10170","MT","8C","PSME-M-8C","1982",1.563
"10171","MT","8C","PSME-M-8C","1981",1.637
"10172","MT","8C","PSME-M-8C","1980",1.2685
"10173","MT","8C","PSME-M-8C","1979",1.374
"10174","MT","8C","PSME-M-8C","1978",1.848
"10175","MT","8C","PSME-M-8C","1977",1.586
"10176","MT","8C","PSME-M-8C","1976",1.8775
"10177","MT","8C","PSME-M-8C","1975",1.1745
"10178","MT","8C","PSME-M-8C","1974",1.1825
"10179","MT","8C","PSME-M-8C","1973",1.2475
"10180","MT","8C","PSME-M-8C","1972",1.364
"10181","MT","8C","PSME-M-8C","1971",1.702
"10182","MT","8C","PSME-M-8C","1970",1.733
"10183","MT","8C","PSME-M-8C","1969",1.5545
"10184","MT","8C","PSME-M-8C","1968",1.3215
"10185","MT","8C","PSME-M-8C","1967",1.3435
"10186","MT","8C","PSME-M-8C","1966",1.861
"10187","MT","8C","PSME-M-8C","1965",1.8615
"10188","MT","8C","PSME-M-8C","1964",1.5975
"10189","MT","8C","PSME-M-8C","1963",1.6395
"10190","MT","8C","PSME-M-8C","1962",1.1955
"10191","MT","8C","PSME-M-8C","1961",1.2375
"10192","MT","8C","PSME-M-8C","1960",1.448
"10193","MT","8C","PSME-M-8C","1959",1.3315
"10194","MT","8C","PSME-M-8C","1958",1.3425
"10195","MT","8C","PSME-M-8C","1957",1.7045
"10196","MT","8C","PSME-M-8C","1956",1.5575
"10197","MT","8C","PSME-M-8C","1955",1.88
"10198","MT","8C","PSME-M-8C","1954",1.487
"10199","MT","8C","PSME-M-8C","1953",1.5295
"10200","MT","8C","PSME-M-8C","1952",1.7495
"10201","MT","8C","PSME-M-8C","1951",1.7
"10202","MT","8C","PSME-M-8C","1950",2.0035
"10203","MT","8C","PSME-M-8C","1949",2.18
"10204","MT","8C","PSME-M-8C","1948",2.114
"10205","MT","8C","PSME-M-8C","1947",1.8685
"10206","MT","8C","PSME-M-8C","1946",1.735
"10207","MT","8C","PSME-M-8C","1945",1.6485
"10208","MT","8C","PSME-M-8C","1944",1.5605
"10209","MT","8C","PSME-M-8C","1943",2.026
"10210","MT","8C","PSME-M-8C","1942",2.0385
"10211","MT","8C","PSME-M-8C","1941",1.7695
"10212","MT","8C","PSME-M-8C","1940",1.38
"10213","MT","8C","PSME-M-8C","1939",1.947
"10214","MT","8C","PSME-M-8C","1938",1.795
"10215","MT","8C","PSME-M-8C","1937",1.333
"10216","MT","8C","PSME-M-8C","1936",0.9495
"10217","MT","8C","PSME-M-8C","1935",0.975
"10218","MT","8C","PSME-M-8C","1934",1.0985
"10219","MT","8C","PSME-M-8C","1933",1.4025
"10220","MT","8C","PSME-M-8C","1932",1.118
"10221","MT","8C","PSME-M-8C","1931",1.112
"10222","MT","8C","PSME-M-8C","1930",1.154
"10223","MT","8C","PSME-M-8C","1929",1.385
"10224","MT","8C","PSME-M-8C","1928",1.868
"10225","MT","8C","PSME-M-8C","1927",1.25
"10226","MT","8C","PSME-M-8C","1926",1.102
"10227","MT","8C","PSME-M-8C","1925",1.493
"10228","MT","8C","PSME-M-8C","1924",1.07
"10229","MT","8C","PSME-M-8C","1923",1.213
"10230","MT","8C","PSME-M-8C","1922",0.928
"10231","MT","8C","PSME-M-8C","1921",0.97
"10232","MT","8C","PSME-M-8C","1920",0.99
"10233","MT","8C","PSME-M-8C","1919",1.187
"10234","MT","8C","PSME-M-8C","1918",0.797
"10235","MT","8C","PSME-M-8C","1917",1.305
"10236","MT","8C","PSME-M-8C","1916",1.401
"10237","MT","8C","PSME-M-8C","1915",1.65
"10238","MT","8C","PSME-M-8C","1914",1.469
"10239","MT","8C","PSME-M-8C","1913",1.469
"10240","MT","8C","PSME-M-8C","1912",2.008
"10241","MT","8C","PSME-M-8C","1911",1.457
"10242","MT","8C","PSME-M-8C","1910",2.012
"10243","MT","8C","PSME-M-8C","1909",1.965
"10244","MT","8C","PSME-M-8C","1908",2.111
"10245","MT","8C","PSME-M-8C","1907",2.118
"10246","MT","8C","PSME-M-8C","1906",0.672
"10247","MT","8C","PSME-M-8C","1905",NA
"10248","MT","8C","PSME-M-8C","1904",NA
"10249","MT","8C","PSME-M-8C","1903",NA
"10250","MT","8C","PSME-M-8C","1902",NA
"10251","MT","8C","PSME-M-8C","1901",NA
"10252","MT","8C","PSME-M-8C","1900",NA
"10253","MT","8C","PSME-M-8C","1899",NA
"10254","MT","8C","PSME-M-8C","1898",NA
"10255","MT","8C","PSME-M-8C","1897",NA
"10256","MT","8C","PSME-M-8C","1896",NA
"10257","MT","8C","PSME-M-8C","1895",NA
"10258","MT","8C","PSME-M-8C","1894",NA
"10259","MT","8C","PSME-M-8C","1893",NA
"10260","MT","8C","PSME-M-8C","1892",NA
"10261","MT","8C","PSME-M-8C","1891",NA
"10262","MT","8C","PSME-M-8C","1890",NA
"10263","MT","8C","PSME-M-8C","1889",NA
"10264","MT","8C","PSME-M-8C","1888",NA
"10265","MT","8C","PSME-M-8C","1887",NA
"10266","MT","8C","PSME-M-8C","1886",NA
"10267","MT","8C","PSME-M-8C","1885",NA
"10268","MT","8C","PSME-M-8C","1884",NA
"10269","MT","8C","PSME-M-8C","1883",NA
"10270","MT","8C","PSME-M-8C","1882",NA
"10271","MT","8C","PSME-M-8C","1881",NA
"10272","MT","8C","PSME-M-8C","1880",NA
"10273","MT","8C","PSME-M-8C","1879",NA
"10274","MT","8C","PSME-M-8C","1878",NA
"10275","MT","8C","PSME-M-8C","1877",NA
"10276","MT","8N","PSME-M-8N","2013",1.33
"10277","MT","8N","PSME-M-8N","2012",2.0075
"10278","MT","8N","PSME-M-8N","2011",2.666
"10279","MT","8N","PSME-M-8N","2010",3.0155
"10280","MT","8N","PSME-M-8N","2009",2.86
"10281","MT","8N","PSME-M-8N","2008",1.987
"10282","MT","8N","PSME-M-8N","2007",2.186
"10283","MT","8N","PSME-M-8N","2006",2.7165
"10284","MT","8N","PSME-M-8N","2005",3.1565
"10285","MT","8N","PSME-M-8N","2004",2.4185
"10286","MT","8N","PSME-M-8N","2003",2.2885
"10287","MT","8N","PSME-M-8N","2002",2.065
"10288","MT","8N","PSME-M-8N","2001",1.806
"10289","MT","8N","PSME-M-8N","2000",2.0895
"10290","MT","8N","PSME-M-8N","1999",2.3515
"10291","MT","8N","PSME-M-8N","1998",2.732
"10292","MT","8N","PSME-M-8N","1997",2.2055
"10293","MT","8N","PSME-M-8N","1996",1.699
"10294","MT","8N","PSME-M-8N","1995",1.826
"10295","MT","8N","PSME-M-8N","1994",1.5305
"10296","MT","8N","PSME-M-8N","1993",1.4665
"10297","MT","8N","PSME-M-8N","1992",1.792
"10298","MT","8N","PSME-M-8N","1991",2.6045
"10299","MT","8N","PSME-M-8N","1990",2.593
"10300","MT","8N","PSME-M-8N","1989",2.2005
"10301","MT","8N","PSME-M-8N","1988",2.1715
"10302","MT","8N","PSME-M-8N","1987",1.7825
"10303","MT","8N","PSME-M-8N","1986",1.7795
"10304","MT","8N","PSME-M-8N","1985",1.2805
"10305","MT","8N","PSME-M-8N","1984",1.691
"10306","MT","8N","PSME-M-8N","1983",2.332
"10307","MT","8N","PSME-M-8N","1982",2.062
"10308","MT","8N","PSME-M-8N","1981",2.3115
"10309","MT","8N","PSME-M-8N","1980",1.553
"10310","MT","8N","PSME-M-8N","1979",1.5845
"10311","MT","8N","PSME-M-8N","1978",2.086
"10312","MT","8N","PSME-M-8N","1977",1.7835
"10313","MT","8N","PSME-M-8N","1976",1.857
"10314","MT","8N","PSME-M-8N","1975",1.343
"10315","MT","8N","PSME-M-8N","1974",1.2205
"10316","MT","8N","PSME-M-8N","1973",1.1905
"10317","MT","8N","PSME-M-8N","1972",1.213
"10318","MT","8N","PSME-M-8N","1971",1.4245
"10319","MT","8N","PSME-M-8N","1970",1.4465
"10320","MT","8N","PSME-M-8N","1969",1.501
"10321","MT","8N","PSME-M-8N","1968",1.3565
"10322","MT","8N","PSME-M-8N","1967",1.189
"10323","MT","8N","PSME-M-8N","1966",1.597
"10324","MT","8N","PSME-M-8N","1965",1.8035
"10325","MT","8N","PSME-M-8N","1964",1.677
"10326","MT","8N","PSME-M-8N","1963",1.77
"10327","MT","8N","PSME-M-8N","1962",1.203
"10328","MT","8N","PSME-M-8N","1961",1.1615
"10329","MT","8N","PSME-M-8N","1960",1.256
"10330","MT","8N","PSME-M-8N","1959",1.1075
"10331","MT","8N","PSME-M-8N","1958",1.1195
"10332","MT","8N","PSME-M-8N","1957",1.288
"10333","MT","8N","PSME-M-8N","1956",1.2795
"10334","MT","8N","PSME-M-8N","1955",1.6915
"10335","MT","8N","PSME-M-8N","1954",1.331
"10336","MT","8N","PSME-M-8N","1953",1.2695
"10337","MT","8N","PSME-M-8N","1952",1.0785
"10338","MT","8N","PSME-M-8N","1951",1.204
"10339","MT","8N","PSME-M-8N","1950",1.456
"10340","MT","8N","PSME-M-8N","1949",1.3825
"10341","MT","8N","PSME-M-8N","1948",1.613
"10342","MT","8N","PSME-M-8N","1947",1.4895
"10343","MT","8N","PSME-M-8N","1946",1.332
"10344","MT","8N","PSME-M-8N","1945",1.203
"10345","MT","8N","PSME-M-8N","1944",1.256
"10346","MT","8N","PSME-M-8N","1943",1.6225
"10347","MT","8N","PSME-M-8N","1942",1.649
"10348","MT","8N","PSME-M-8N","1941",1.6865
"10349","MT","8N","PSME-M-8N","1940",1.299
"10350","MT","8N","PSME-M-8N","1939",1.2485
"10351","MT","8N","PSME-M-8N","1938",1.069
"10352","MT","8N","PSME-M-8N","1937",1.075
"10353","MT","8N","PSME-M-8N","1936",0.9095
"10354","MT","8N","PSME-M-8N","1935",0.9995
"10355","MT","8N","PSME-M-8N","1934",1.134
"10356","MT","8N","PSME-M-8N","1933",1.057
"10357","MT","8N","PSME-M-8N","1932",1.1375
"10358","MT","8N","PSME-M-8N","1931",1.011
"10359","MT","8N","PSME-M-8N","1930",0.943
"10360","MT","8N","PSME-M-8N","1929",1.1425
"10361","MT","8N","PSME-M-8N","1928",2.098
"10362","MT","8N","PSME-M-8N","1927",1.289
"10363","MT","8N","PSME-M-8N","1926",1.014
"10364","MT","8N","PSME-M-8N","1925",1.506
"10365","MT","8N","PSME-M-8N","1924",1.436
"10366","MT","8N","PSME-M-8N","1923",1.612
"10367","MT","8N","PSME-M-8N","1922",1.1465
"10368","MT","8N","PSME-M-8N","1921",1.233
"10369","MT","8N","PSME-M-8N","1920",0.8285
"10370","MT","8N","PSME-M-8N","1919",1.171
"10371","MT","8N","PSME-M-8N","1918",0.842
"10372","MT","8N","PSME-M-8N","1917",1.278
"10373","MT","8N","PSME-M-8N","1916",1.76
"10374","MT","8N","PSME-M-8N","1915",1.914
"10375","MT","8N","PSME-M-8N","1914",1.915
"10376","MT","8N","PSME-M-8N","1913",1.942
"10377","MT","8N","PSME-M-8N","1912",2.356
"10378","MT","8N","PSME-M-8N","1911",0.74
"10379","MT","8N","PSME-M-8N","1910",NA
"10380","MT","8N","PSME-M-8N","1909",NA
"10381","MT","8N","PSME-M-8N","1908",NA
"10382","MT","8N","PSME-M-8N","1907",NA
"10383","MT","8N","PSME-M-8N","1906",NA
"10384","MT","8N","PSME-M-8N","1905",NA
"10385","MT","8N","PSME-M-8N","1904",NA
"10386","MT","8N","PSME-M-8N","1903",NA
"10387","MT","8N","PSME-M-8N","1902",NA
"10388","MT","8N","PSME-M-8N","1901",NA
"10389","MT","8N","PSME-M-8N","1900",NA
"10390","MT","8N","PSME-M-8N","1899",NA
"10391","MT","8N","PSME-M-8N","1898",NA
"10392","MT","8N","PSME-M-8N","1897",NA
"10393","MT","8N","PSME-M-8N","1896",NA
"10394","MT","8N","PSME-M-8N","1895",NA
"10395","MT","8N","PSME-M-8N","1894",NA
"10396","MT","8N","PSME-M-8N","1893",NA
"10397","MT","8N","PSME-M-8N","1892",NA
"10398","MT","8N","PSME-M-8N","1891",NA
"10399","MT","8N","PSME-M-8N","1890",NA
"10400","MT","8N","PSME-M-8N","1889",NA
"10401","MT","8N","PSME-M-8N","1888",NA
"10402","MT","8N","PSME-M-8N","1887",NA
"10403","MT","8N","PSME-M-8N","1886",NA
"10404","MT","8N","PSME-M-8N","1885",NA
"10405","MT","8N","PSME-M-8N","1884",NA
"10406","MT","8N","PSME-M-8N","1883",NA
"10407","MT","8N","PSME-M-8N","1882",NA
"10408","MT","8N","PSME-M-8N","1881",NA
"10409","MT","8N","PSME-M-8N","1880",NA
"10410","MT","8N","PSME-M-8N","1879",NA
"10411","MT","8N","PSME-M-8N","1878",NA
"10412","MT","8N","PSME-M-8N","1877",NA
"10413","MT","9C","PSME-M-9C","2013",0.937
"10414","MT","9C","PSME-M-9C","2012",1.2255
"10415","MT","9C","PSME-M-9C","2011",1.4965
"10416","MT","9C","PSME-M-9C","2010",1.6375
"10417","MT","9C","PSME-M-9C","2009",1.8395
"10418","MT","9C","PSME-M-9C","2008",1.427
"10419","MT","9C","PSME-M-9C","2007",1.734
"10420","MT","9C","PSME-M-9C","2006",1.639
"10421","MT","9C","PSME-M-9C","2005",1.9015
"10422","MT","9C","PSME-M-9C","2004",1.4765
"10423","MT","9C","PSME-M-9C","2003",1.7295
"10424","MT","9C","PSME-M-9C","2002",1.8805
"10425","MT","9C","PSME-M-9C","2001",1.2945
"10426","MT","9C","PSME-M-9C","2000",2.134
"10427","MT","9C","PSME-M-9C","1999",1.923
"10428","MT","9C","PSME-M-9C","1998",2.6
"10429","MT","9C","PSME-M-9C","1997",2.0075
"10430","MT","9C","PSME-M-9C","1996",2.1235
"10431","MT","9C","PSME-M-9C","1995",1.8955
"10432","MT","9C","PSME-M-9C","1994",2.423
"10433","MT","9C","PSME-M-9C","1993",1.845
"10434","MT","9C","PSME-M-9C","1992",1.7265
"10435","MT","9C","PSME-M-9C","1991",2.15
"10436","MT","9C","PSME-M-9C","1990",2.3755
"10437","MT","9C","PSME-M-9C","1989",2.2505
"10438","MT","9C","PSME-M-9C","1988",2.2515
"10439","MT","9C","PSME-M-9C","1987",2.3485
"10440","MT","9C","PSME-M-9C","1986",1.8705
"10441","MT","9C","PSME-M-9C","1985",1.5755
"10442","MT","9C","PSME-M-9C","1984",2.189
"10443","MT","9C","PSME-M-9C","1983",2.2105
"10444","MT","9C","PSME-M-9C","1982",2.55
"10445","MT","9C","PSME-M-9C","1981",2.4755
"10446","MT","9C","PSME-M-9C","1980",1.6375
"10447","MT","9C","PSME-M-9C","1979",1.6875
"10448","MT","9C","PSME-M-9C","1978",2.246
"10449","MT","9C","PSME-M-9C","1977",1.772
"10450","MT","9C","PSME-M-9C","1976",2.0575
"10451","MT","9C","PSME-M-9C","1975",1.425
"10452","MT","9C","PSME-M-9C","1974",1.268
"10453","MT","9C","PSME-M-9C","1973",1.262
"10454","MT","9C","PSME-M-9C","1972",1.302
"10455","MT","9C","PSME-M-9C","1971",1.742
"10456","MT","9C","PSME-M-9C","1970",1.809
"10457","MT","9C","PSME-M-9C","1969",1.523
"10458","MT","9C","PSME-M-9C","1968",1.4635
"10459","MT","9C","PSME-M-9C","1967",1.506
"10460","MT","9C","PSME-M-9C","1966",1.826
"10461","MT","9C","PSME-M-9C","1965",2.2375
"10462","MT","9C","PSME-M-9C","1964",2.0775
"10463","MT","9C","PSME-M-9C","1963",2.366
"10464","MT","9C","PSME-M-9C","1962",1.638
"10465","MT","9C","PSME-M-9C","1961",1.9985
"10466","MT","9C","PSME-M-9C","1960",1.8375
"10467","MT","9C","PSME-M-9C","1959",1.78
"10468","MT","9C","PSME-M-9C","1958",1.899
"10469","MT","9C","PSME-M-9C","1957",2.0515
"10470","MT","9C","PSME-M-9C","1956",1.9005
"10471","MT","9C","PSME-M-9C","1955",1.9685
"10472","MT","9C","PSME-M-9C","1954",1.833
"10473","MT","9C","PSME-M-9C","1953",2.168
"10474","MT","9C","PSME-M-9C","1952",1.778
"10475","MT","9C","PSME-M-9C","1951",1.9835
"10476","MT","9C","PSME-M-9C","1950",2.502
"10477","MT","9C","PSME-M-9C","1949",2.0765
"10478","MT","9C","PSME-M-9C","1948",2.103
"10479","MT","9C","PSME-M-9C","1947",1.936
"10480","MT","9C","PSME-M-9C","1946",1.7395
"10481","MT","9C","PSME-M-9C","1945",1.6635
"10482","MT","9C","PSME-M-9C","1944",1.556
"10483","MT","9C","PSME-M-9C","1943",2.2655
"10484","MT","9C","PSME-M-9C","1942",2.1325
"10485","MT","9C","PSME-M-9C","1941",1.9095
"10486","MT","9C","PSME-M-9C","1940",1.579
"10487","MT","9C","PSME-M-9C","1939",1.627
"10488","MT","9C","PSME-M-9C","1938",1.943
"10489","MT","9C","PSME-M-9C","1937",1.6425
"10490","MT","9C","PSME-M-9C","1936",1.4945
"10491","MT","9C","PSME-M-9C","1935",1.318
"10492","MT","9C","PSME-M-9C","1934",1.7745
"10493","MT","9C","PSME-M-9C","1933",1.875
"10494","MT","9C","PSME-M-9C","1932",2.0185
"10495","MT","9C","PSME-M-9C","1931",2.235
"10496","MT","9C","PSME-M-9C","1930",1.1795
"10497","MT","9C","PSME-M-9C","1929",0.85
"10498","MT","9C","PSME-M-9C","1928",NA
"10499","MT","9C","PSME-M-9C","1927",NA
"10500","MT","9C","PSME-M-9C","1926",NA
"10501","MT","9C","PSME-M-9C","1925",NA
"10502","MT","9C","PSME-M-9C","1924",NA
"10503","MT","9C","PSME-M-9C","1923",NA
"10504","MT","9C","PSME-M-9C","1922",NA
"10505","MT","9C","PSME-M-9C","1921",NA
"10506","MT","9C","PSME-M-9C","1920",NA
"10507","MT","9C","PSME-M-9C","1919",NA
"10508","MT","9C","PSME-M-9C","1918",NA
"10509","MT","9C","PSME-M-9C","1917",NA
"10510","MT","9C","PSME-M-9C","1916",NA
"10511","MT","9C","PSME-M-9C","1915",NA
"10512","MT","9C","PSME-M-9C","1914",NA
"10513","MT","9C","PSME-M-9C","1913",NA
"10514","MT","9C","PSME-M-9C","1912",NA
"10515","MT","9C","PSME-M-9C","1911",NA
"10516","MT","9C","PSME-M-9C","1910",NA
"10517","MT","9C","PSME-M-9C","1909",NA
"10518","MT","9C","PSME-M-9C","1908",NA
"10519","MT","9C","PSME-M-9C","1907",NA
"10520","MT","9C","PSME-M-9C","1906",NA
"10521","MT","9C","PSME-M-9C","1905",NA
"10522","MT","9C","PSME-M-9C","1904",NA
"10523","MT","9C","PSME-M-9C","1903",NA
"10524","MT","9C","PSME-M-9C","1902",NA
"10525","MT","9C","PSME-M-9C","1901",NA
"10526","MT","9C","PSME-M-9C","1900",NA
"10527","MT","9C","PSME-M-9C","1899",NA
"10528","MT","9C","PSME-M-9C","1898",NA
"10529","MT","9C","PSME-M-9C","1897",NA
"10530","MT","9C","PSME-M-9C","1896",NA
"10531","MT","9C","PSME-M-9C","1895",NA
"10532","MT","9C","PSME-M-9C","1894",NA
"10533","MT","9C","PSME-M-9C","1893",NA
"10534","MT","9C","PSME-M-9C","1892",NA
"10535","MT","9C","PSME-M-9C","1891",NA
"10536","MT","9C","PSME-M-9C","1890",NA
"10537","MT","9C","PSME-M-9C","1889",NA
"10538","MT","9C","PSME-M-9C","1888",NA
"10539","MT","9C","PSME-M-9C","1887",NA
"10540","MT","9C","PSME-M-9C","1886",NA
"10541","MT","9C","PSME-M-9C","1885",NA
"10542","MT","9C","PSME-M-9C","1884",NA
"10543","MT","9C","PSME-M-9C","1883",NA
"10544","MT","9C","PSME-M-9C","1882",NA
"10545","MT","9C","PSME-M-9C","1881",NA
"10546","MT","9C","PSME-M-9C","1880",NA
"10547","MT","9C","PSME-M-9C","1879",NA
"10548","MT","9C","PSME-M-9C","1878",NA
"10549","MT","9C","PSME-M-9C","1877",NA
"10550","MT","9N","PSME-M-9N","2013",1.214
"10551","MT","9N","PSME-M-9N","2012",1.6615
"10552","MT","9N","PSME-M-9N","2011",2.079
"10553","MT","9N","PSME-M-9N","2010",1.8845
"10554","MT","9N","PSME-M-9N","2009",1.184
"10555","MT","9N","PSME-M-9N","2008",0.9665
"10556","MT","9N","PSME-M-9N","2007",1.2355
"10557","MT","9N","PSME-M-9N","2006",1.314
"10558","MT","9N","PSME-M-9N","2005",1.456
"10559","MT","9N","PSME-M-9N","2004",1.16
"10560","MT","9N","PSME-M-9N","2003",0.963
"10561","MT","9N","PSME-M-9N","2002",1.1615
"10562","MT","9N","PSME-M-9N","2001",1.0915
"10563","MT","9N","PSME-M-9N","2000",1.2595
"10564","MT","9N","PSME-M-9N","1999",1.5005
"10565","MT","9N","PSME-M-9N","1998",1.927
"10566","MT","9N","PSME-M-9N","1997",1.7105
"10567","MT","9N","PSME-M-9N","1996",1.562
"10568","MT","9N","PSME-M-9N","1995",1.848
"10569","MT","9N","PSME-M-9N","1994",2.2015
"10570","MT","9N","PSME-M-9N","1993",1.638
"10571","MT","9N","PSME-M-9N","1992",0.7815
"10572","MT","9N","PSME-M-9N","1991",0.8665
"10573","MT","9N","PSME-M-9N","1990",1.4275
"10574","MT","9N","PSME-M-9N","1989",0.983
"10575","MT","9N","PSME-M-9N","1988",1.143
"10576","MT","9N","PSME-M-9N","1987",0.936
"10577","MT","9N","PSME-M-9N","1986",1.197
"10578","MT","9N","PSME-M-9N","1985",0.9205
"10579","MT","9N","PSME-M-9N","1984",0.94
"10580","MT","9N","PSME-M-9N","1983",0.868
"10581","MT","9N","PSME-M-9N","1982",0.8385
"10582","MT","9N","PSME-M-9N","1981",1.037
"10583","MT","9N","PSME-M-9N","1980",0.79
"10584","MT","9N","PSME-M-9N","1979",0.733
"10585","MT","9N","PSME-M-9N","1978",1.026
"10586","MT","9N","PSME-M-9N","1977",0.7825
"10587","MT","9N","PSME-M-9N","1976",0.993
"10588","MT","9N","PSME-M-9N","1975",0.502
"10589","MT","9N","PSME-M-9N","1974",0.4
"10590","MT","9N","PSME-M-9N","1973",0.465
"10591","MT","9N","PSME-M-9N","1972",0.55
"10592","MT","9N","PSME-M-9N","1971",0.9545
"10593","MT","9N","PSME-M-9N","1970",0.6985
"10594","MT","9N","PSME-M-9N","1969",0.7505
"10595","MT","9N","PSME-M-9N","1968",0.804
"10596","MT","9N","PSME-M-9N","1967",0.73
"10597","MT","9N","PSME-M-9N","1966",0.9185
"10598","MT","9N","PSME-M-9N","1965",0.9095
"10599","MT","9N","PSME-M-9N","1964",0.749
"10600","MT","9N","PSME-M-9N","1963",0.855
"10601","MT","9N","PSME-M-9N","1962",0.8215
"10602","MT","9N","PSME-M-9N","1961",0.5645
"10603","MT","9N","PSME-M-9N","1960",0.6805
"10604","MT","9N","PSME-M-9N","1959",0.6905
"10605","MT","9N","PSME-M-9N","1958",0.8355
"10606","MT","9N","PSME-M-9N","1957",0.8195
"10607","MT","9N","PSME-M-9N","1956",0.5495
"10608","MT","9N","PSME-M-9N","1955",0.786
"10609","MT","9N","PSME-M-9N","1954",0.403
"10610","MT","9N","PSME-M-9N","1953",0.518
"10611","MT","9N","PSME-M-9N","1952",0.444
"10612","MT","9N","PSME-M-9N","1951",0.3895
"10613","MT","9N","PSME-M-9N","1950",0.8045
"10614","MT","9N","PSME-M-9N","1949",0.6115
"10615","MT","9N","PSME-M-9N","1948",0.6345
"10616","MT","9N","PSME-M-9N","1947",0.563
"10617","MT","9N","PSME-M-9N","1946",0.585
"10618","MT","9N","PSME-M-9N","1945",0.6395
"10619","MT","9N","PSME-M-9N","1944",0.657
"10620","MT","9N","PSME-M-9N","1943",0.7165
"10621","MT","9N","PSME-M-9N","1942",0.4595
"10622","MT","9N","PSME-M-9N","1941",0.366
"10623","MT","9N","PSME-M-9N","1940",0.3875
"10624","MT","9N","PSME-M-9N","1939",0.252
"10625","MT","9N","PSME-M-9N","1938",0.284
"10626","MT","9N","PSME-M-9N","1937",0.282
"10627","MT","9N","PSME-M-9N","1936",0.184
"10628","MT","9N","PSME-M-9N","1935",0.296
"10629","MT","9N","PSME-M-9N","1934",0.298
"10630","MT","9N","PSME-M-9N","1933",0.244
"10631","MT","9N","PSME-M-9N","1932",0.2765
"10632","MT","9N","PSME-M-9N","1931",0.2255
