"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"59493",1911,"2861385010690-2861394010690",1.741,93,"PIEN","Picea engelmannii"
"59494",1912,"2861385010690-2861394010690",1.617,93,"PIEN","Picea engelmannii"
"59495",1913,"2861385010690-2861394010690",0.626,93,"PIEN","Picea engelmannii"
"59496",1914,"2861385010690-2861394010690",1.275,93,"PIEN","Picea engelmannii"
"59497",1915,"2861385010690-2861394010690",0.902,93,"PIEN","Picea engelmannii"
"59498",1916,"2861385010690-2861394010690",1.066,93,"PIEN","Picea engelmannii"
"59499",1917,"2861385010690-2861394010690",1.631,93,"PIEN","Picea engelmannii"
"59500",1918,"2861385010690-2861394010690",1.73,93,"PIEN","Picea engelmannii"
"59501",1919,"2861385010690-2861394010690",1.397,93,"PIEN","Picea engelmannii"
"59502",1920,"2861385010690-2861394010690",1.507,93,"PIEN","Picea engelmannii"
"59503",1921,"2861385010690-2861394010690",1.882,93,"PIEN","Picea engelmannii"
"59504",1922,"2861385010690-2861394010690",1.582,93,"PIEN","Picea engelmannii"
"59505",1923,"2861385010690-2861394010690",1.902,93,"PIEN","Picea engelmannii"
"59506",1924,"2861385010690-2861394010690",1.596,93,"PIEN","Picea engelmannii"
"59507",1925,"2861385010690-2861394010690",1.777,93,"PIEN","Picea engelmannii"
"59508",1926,"2861385010690-2861394010690",1.806,93,"PIEN","Picea engelmannii"
"59509",1927,"2861385010690-2861394010690",1.833,93,"PIEN","Picea engelmannii"
"59510",1928,"2861385010690-2861394010690",1.622,93,"PIEN","Picea engelmannii"
"59511",1929,"2861385010690-2861394010690",1.542,93,"PIEN","Picea engelmannii"
"59512",1930,"2861385010690-2861394010690",1.512,93,"PIEN","Picea engelmannii"
"59513",1931,"2861385010690-2861394010690",1.464,93,"PIEN","Picea engelmannii"
"59514",1932,"2861385010690-2861394010690",1.554,93,"PIEN","Picea engelmannii"
"59515",1933,"2861385010690-2861394010690",1.622,93,"PIEN","Picea engelmannii"
"59516",1934,"2861385010690-2861394010690",1.144,93,"PIEN","Picea engelmannii"
"59517",1935,"2861385010690-2861394010690",1.357,93,"PIEN","Picea engelmannii"
"59518",1936,"2861385010690-2861394010690",1.442,93,"PIEN","Picea engelmannii"
"59519",1937,"2861385010690-2861394010690",1.574,93,"PIEN","Picea engelmannii"
"59520",1938,"2861385010690-2861394010690",1.903,93,"PIEN","Picea engelmannii"
"59521",1939,"2861385010690-2861394010690",1.455,93,"PIEN","Picea engelmannii"
"59522",1940,"2861385010690-2861394010690",1.619,93,"PIEN","Picea engelmannii"
"59523",1941,"2861385010690-2861394010690",1.869,93,"PIEN","Picea engelmannii"
"59524",1942,"2861385010690-2861394010690",1.639,93,"PIEN","Picea engelmannii"
"59525",1943,"2861385010690-2861394010690",1.988,93,"PIEN","Picea engelmannii"
"59526",1944,"2861385010690-2861394010690",1.632,93,"PIEN","Picea engelmannii"
"59527",1945,"2861385010690-2861394010690",1.776,93,"PIEN","Picea engelmannii"
"59528",1946,"2861385010690-2861394010690",1.68,93,"PIEN","Picea engelmannii"
"59529",1947,"2861385010690-2861394010690",1.828,93,"PIEN","Picea engelmannii"
"59530",1948,"2861385010690-2861394010690",1.708,93,"PIEN","Picea engelmannii"
"59531",1949,"2861385010690-2861394010690",1.824,93,"PIEN","Picea engelmannii"
"59532",1950,"2861385010690-2861394010690",1.669,93,"PIEN","Picea engelmannii"
"59533",1951,"2861385010690-2861394010690",1.793,93,"PIEN","Picea engelmannii"
"59534",1952,"2861385010690-2861394010690",1.762,93,"PIEN","Picea engelmannii"
"59535",1953,"2861385010690-2861394010690",1.792,93,"PIEN","Picea engelmannii"
"59536",1954,"2861385010690-2861394010690",1.812,93,"PIEN","Picea engelmannii"
"59537",1955,"2861385010690-2861394010690",1.501,93,"PIEN","Picea engelmannii"
"59538",1956,"2861385010690-2861394010690",1.314,93,"PIEN","Picea engelmannii"
"59539",1957,"2861385010690-2861394010690",1.339,93,"PIEN","Picea engelmannii"
"59540",1958,"2861385010690-2861394010690",1.302,93,"PIEN","Picea engelmannii"
"59541",1959,"2861385010690-2861394010690",1.695,93,"PIEN","Picea engelmannii"
"59542",1960,"2861385010690-2861394010690",1.341,93,"PIEN","Picea engelmannii"
"59543",1961,"2861385010690-2861394010690",1.145,93,"PIEN","Picea engelmannii"
"59544",1962,"2861385010690-2861394010690",1.287,93,"PIEN","Picea engelmannii"
"59545",1963,"2861385010690-2861394010690",1.326,93,"PIEN","Picea engelmannii"
"59546",1964,"2861385010690-2861394010690",1.681,93,"PIEN","Picea engelmannii"
"59547",1965,"2861385010690-2861394010690",1.18,93,"PIEN","Picea engelmannii"
"59548",1966,"2861385010690-2861394010690",0.993,93,"PIEN","Picea engelmannii"
"59549",1967,"2861385010690-2861394010690",0.975,93,"PIEN","Picea engelmannii"
"59550",1968,"2861385010690-2861394010690",1.456,93,"PIEN","Picea engelmannii"
"59551",1969,"2861385010690-2861394010690",1.465,93,"PIEN","Picea engelmannii"
"59552",1970,"2861385010690-2861394010690",1.343,93,"PIEN","Picea engelmannii"
"59553",1971,"2861385010690-2861394010690",1.64,93,"PIEN","Picea engelmannii"
"59554",1972,"2861385010690-2861394010690",1.303,93,"PIEN","Picea engelmannii"
"59555",1973,"2861385010690-2861394010690",1.22,93,"PIEN","Picea engelmannii"
"59556",1974,"2861385010690-2861394010690",0.998,93,"PIEN","Picea engelmannii"
"59557",1975,"2861385010690-2861394010690",1.259,93,"PIEN","Picea engelmannii"
"59558",1976,"2861385010690-2861394010690",1.111,93,"PIEN","Picea engelmannii"
"59559",1977,"2861385010690-2861394010690",1.472,93,"PIEN","Picea engelmannii"
"59560",1978,"2861385010690-2861394010690",0.91,93,"PIEN","Picea engelmannii"
"59561",1979,"2861385010690-2861394010690",0.915,93,"PIEN","Picea engelmannii"
"59562",1980,"2861385010690-2861394010690",1.008,93,"PIEN","Picea engelmannii"
"59563",1981,"2861385010690-2861394010690",1.157,93,"PIEN","Picea engelmannii"
"59564",1982,"2861385010690-2861394010690",0.966,93,"PIEN","Picea engelmannii"
"59565",1983,"2861385010690-2861394010690",1.062,93,"PIEN","Picea engelmannii"
"59566",1984,"2861385010690-2861394010690",1.207,93,"PIEN","Picea engelmannii"
"59567",1985,"2861385010690-2861394010690",1.16,93,"PIEN","Picea engelmannii"
"59568",1986,"2861385010690-2861394010690",1.203,93,"PIEN","Picea engelmannii"
"59569",1987,"2861385010690-2861394010690",0.997,93,"PIEN","Picea engelmannii"
"59570",1988,"2861385010690-2861394010690",1.068,93,"PIEN","Picea engelmannii"
"59571",1989,"2861385010690-2861394010690",0.845,93,"PIEN","Picea engelmannii"
"59572",1990,"2861385010690-2861394010690",1.12,93,"PIEN","Picea engelmannii"
"59573",1991,"2861385010690-2861394010690",1.121,93,"PIEN","Picea engelmannii"
"59574",1992,"2861385010690-2861394010690",0.767,93,"PIEN","Picea engelmannii"
"59575",1993,"2861385010690-2861394010690",0.738,93,"PIEN","Picea engelmannii"
"59576",1994,"2861385010690-2861394010690",0.883,93,"PIEN","Picea engelmannii"
"59577",1852,"NA-NA",2.059,NA,NA,NA
"59578",1853,"NA-NA",1.481,NA,NA,NA
"59579",1854,"NA-NA",1.458,NA,NA,NA
"59580",1855,"NA-NA",1.506,NA,NA,NA
"59581",1856,"NA-NA",1.368,NA,NA,NA
"59582",1857,"NA-NA",1.392,NA,NA,NA
"59583",1858,"NA-NA",1.346,NA,NA,NA
"59584",1859,"NA-NA",1.273,NA,NA,NA
"59585",1860,"NA-NA",1.577,NA,NA,NA
"59586",1861,"NA-NA",1.595,NA,NA,NA
"59587",1862,"NA-NA",2.037,NA,NA,NA
"59588",1863,"NA-NA",1.982,NA,NA,NA
"59589",1864,"NA-NA",1.733,NA,NA,NA
"59590",1865,"NA-NA",0.761,NA,NA,NA
"59591",1866,"NA-NA",1.475,NA,NA,NA
"59592",1867,"NA-NA",1.452,NA,NA,NA
"59593",1868,"NA-NA",1.262,NA,NA,NA
"59594",1869,"NA-NA",1.407,NA,NA,NA
"59595",1870,"NA-NA",1.428,NA,NA,NA
"59596",1871,"NA-NA",1.62,NA,NA,NA
"59597",1872,"NA-NA",1.358,NA,NA,NA
"59598",1873,"NA-NA",1.728,NA,NA,NA
"59599",1874,"NA-NA",1.774,NA,NA,NA
"59600",1875,"NA-NA",1.634,NA,NA,NA
"59601",1876,"NA-NA",1.454,NA,NA,NA
"59602",1877,"NA-NA",1.896,NA,NA,NA
"59603",1878,"NA-NA",2.119,NA,NA,NA
"59604",1879,"NA-NA",1.752,NA,NA,NA
"59605",1880,"NA-NA",1.318,NA,NA,NA
"59606",1881,"NA-NA",1.787,NA,NA,NA
"59607",1882,"NA-NA",1.636,NA,NA,NA
"59608",1883,"NA-NA",1.406,NA,NA,NA
"59609",1884,"NA-NA",1.837,NA,NA,NA
"59610",1885,"NA-NA",1.753,NA,NA,NA
"59611",1886,"NA-NA",1.761,NA,NA,NA
"59612",1887,"NA-NA",1.654,NA,NA,NA
"59613",1888,"NA-NA",1.886,NA,NA,NA
"59614",1889,"NA-NA",1.759,NA,NA,NA
"59615",1890,"NA-NA",1.645,NA,NA,NA
"59616",1891,"NA-NA",1.551,NA,NA,NA
"59617",1892,"NA-NA",1.695,NA,NA,NA
"59618",1893,"NA-NA",1.453,NA,NA,NA
"59619",1894,"NA-NA",2.127,NA,NA,NA
"59620",1895,"NA-NA",2.148,NA,NA,NA
"59621",1896,"NA-NA",1.708,NA,NA,NA
"59622",1897,"NA-NA",2.186,NA,NA,NA
"59623",1898,"NA-NA",2.423,NA,NA,NA
"59624",1899,"NA-NA",1.677,NA,NA,NA
"59625",1900,"NA-NA",1.853,NA,NA,NA
"59626",1901,"NA-NA",2.001,NA,NA,NA
"59627",1902,"NA-NA",1.659,NA,NA,NA
"59628",1903,"NA-NA",1.609,NA,NA,NA
"59629",1904,"NA-NA",1.549,NA,NA,NA
"59630",1905,"NA-NA",1.486,NA,NA,NA
"59631",1906,"NA-NA",1.56,NA,NA,NA
"59632",1907,"NA-NA",1.676,NA,NA,NA
"59633",1908,"NA-NA",1.669,NA,NA,NA
"59634",1909,"NA-NA",1.447,NA,NA,NA
"59635",1910,"NA-NA",1.436,NA,NA,NA
"59636",1911,"NA-NA",1.555,NA,NA,NA
"59637",1912,"NA-NA",1.501,NA,NA,NA
"59638",1913,"NA-NA",1.222,NA,NA,NA
"59639",1914,"NA-NA",1.361,NA,NA,NA
"59640",1915,"NA-NA",1.077,NA,NA,NA
"59641",1916,"NA-NA",1.036,NA,NA,NA
"59642",1917,"NA-NA",1.312,NA,NA,NA
"59643",1918,"NA-NA",1.314,NA,NA,NA
"59644",1919,"NA-NA",1.187,NA,NA,NA
"59645",1920,"NA-NA",1.074,NA,NA,NA
"59646",1921,"NA-NA",1.323,NA,NA,NA
"59647",1922,"NA-NA",1.145,NA,NA,NA
"59648",1923,"NA-NA",1.131,NA,NA,NA
"59649",1924,"NA-NA",1.116,NA,NA,NA
"59650",1925,"NA-NA",1.42,NA,NA,NA
"59651",1926,"NA-NA",1.353,NA,NA,NA
"59652",1927,"NA-NA",1.405,NA,NA,NA
"59653",1928,"NA-NA",1.444,NA,NA,NA
"59654",1929,"NA-NA",1.253,NA,NA,NA
"59655",1930,"NA-NA",1.179,NA,NA,NA
"59656",1931,"NA-NA",1.295,NA,NA,NA
"59657",1932,"NA-NA",1.12,NA,NA,NA
"59658",1933,"NA-NA",1.278,NA,NA,NA
"59659",1934,"NA-NA",1.088,NA,NA,NA
"59660",1935,"NA-NA",1.061,NA,NA,NA
"59661",1936,"NA-NA",0.992,NA,NA,NA
"59662",1937,"NA-NA",1.234,NA,NA,NA
"59663",1938,"NA-NA",1.4,NA,NA,NA
"59664",1939,"NA-NA",1.246,NA,NA,NA
"59665",1940,"NA-NA",1.166,NA,NA,NA
"59666",1941,"NA-NA",1.043,NA,NA,NA
"59667",1942,"NA-NA",1.45,NA,NA,NA
"59668",1943,"NA-NA",1.247,NA,NA,NA
"59669",1944,"NA-NA",1.205,NA,NA,NA
"59670",1945,"NA-NA",1.219,NA,NA,NA
"59671",1946,"NA-NA",1.233,NA,NA,NA
"59672",1947,"NA-NA",1.049,NA,NA,NA
"59673",1948,"NA-NA",0.979,NA,NA,NA
"59674",1949,"NA-NA",1.102,NA,NA,NA
"59675",1950,"NA-NA",1.013,NA,NA,NA
"59676",1951,"NA-NA",1.111,NA,NA,NA
"59677",1952,"NA-NA",1.167,NA,NA,NA
"59678",1953,"NA-NA",0.982,NA,NA,NA
"59679",1954,"NA-NA",1.174,NA,NA,NA
"59680",1955,"NA-NA",1.22,NA,NA,NA
"59681",1956,"NA-NA",1.101,NA,NA,NA
"59682",1957,"NA-NA",1.065,NA,NA,NA
"59683",1958,"NA-NA",1.052,NA,NA,NA
"59684",1959,"NA-NA",1.125,NA,NA,NA
"59685",1960,"NA-NA",1.085,NA,NA,NA
"59686",1961,"NA-NA",1.068,NA,NA,NA
"59687",1962,"NA-NA",1.074,NA,NA,NA
"59688",1963,"NA-NA",1.167,NA,NA,NA
"59689",1964,"NA-NA",1.03,NA,NA,NA
"59690",1965,"NA-NA",0.906,NA,NA,NA
"59691",1966,"NA-NA",0.911,NA,NA,NA
"59692",1967,"NA-NA",0.823,NA,NA,NA
"59693",1968,"NA-NA",0.904,NA,NA,NA
"59694",1969,"NA-NA",1.056,NA,NA,NA
"59695",1970,"NA-NA",1.088,NA,NA,NA
"59696",1971,"NA-NA",0.963,NA,NA,NA
"59697",1972,"NA-NA",0.95,NA,NA,NA
"59698",1973,"NA-NA",0.813,NA,NA,NA
"59699",1974,"NA-NA",0.84,NA,NA,NA
"59700",1975,"NA-NA",0.95,NA,NA,NA
"59701",1976,"NA-NA",1.056,NA,NA,NA
"59702",1977,"NA-NA",1.161,NA,NA,NA
"59703",1978,"NA-NA",0.98,NA,NA,NA
"59704",1979,"NA-NA",0.95,NA,NA,NA
"59705",1980,"NA-NA",0.927,NA,NA,NA
"59706",1981,"NA-NA",1.053,NA,NA,NA
"59707",1982,"NA-NA",1.024,NA,NA,NA
"59708",1983,"NA-NA",0.879,NA,NA,NA
"59709",1984,"NA-NA",0.812,NA,NA,NA
"59710",1985,"NA-NA",0.838,NA,NA,NA
"59711",1986,"NA-NA",0.955,NA,NA,NA
"59712",1987,"NA-NA",0.904,NA,NA,NA
"59713",1988,"NA-NA",0.817,NA,NA,NA
"59714",1989,"NA-NA",0.703,NA,NA,NA
"59715",1990,"NA-NA",0.494,NA,NA,NA
"59716",1991,"NA-NA",0.558,NA,NA,NA
"59717",1992,"NA-NA",0.499,NA,NA,NA
"59718",1993,"NA-NA",0.275,NA,NA,NA
"59719",1994,"NA-NA",0.321,NA,NA,NA
"59720",1828,"NA-NA",0.889,NA,NA,NA
"59721",1829,"NA-NA",0.826,NA,NA,NA
"59722",1830,"NA-NA",0.773,NA,NA,NA
"59723",1831,"NA-NA",0.738,NA,NA,NA
"59724",1832,"NA-NA",0.605,NA,NA,NA
"59725",1833,"NA-NA",0.652,NA,NA,NA
"59726",1834,"NA-NA",0.968,NA,NA,NA
"59727",1835,"NA-NA",0.933,NA,NA,NA
"59728",1836,"NA-NA",0.82,NA,NA,NA
"59729",1837,"NA-NA",0.604,NA,NA,NA
"59730",1838,"NA-NA",0.906,NA,NA,NA
"59731",1839,"NA-NA",0.969,NA,NA,NA
"59732",1840,"NA-NA",0.956,NA,NA,NA
"59733",1841,"NA-NA",0.732,NA,NA,NA
"59734",1842,"NA-NA",0.818,NA,NA,NA
"59735",1843,"NA-NA",1.215,NA,NA,NA
"59736",1844,"NA-NA",0.918,NA,NA,NA
"59737",1845,"NA-NA",0.554,NA,NA,NA
"59738",1846,"NA-NA",0.682,NA,NA,NA
"59739",1847,"NA-NA",0.836,NA,NA,NA
"59740",1848,"NA-NA",0.816,NA,NA,NA
"59741",1849,"NA-NA",0.727,NA,NA,NA
"59742",1850,"NA-NA",0.715,NA,NA,NA
"59743",1851,"NA-NA",0.77,NA,NA,NA
"59744",1852,"NA-NA",1.09,NA,NA,NA
"59745",1853,"NA-NA",0.987,NA,NA,NA
"59746",1854,"NA-NA",1.028,NA,NA,NA
"59747",1855,"NA-NA",1.016,NA,NA,NA
"59748",1856,"NA-NA",0.953,NA,NA,NA
"59749",1857,"NA-NA",0.935,NA,NA,NA
"59750",1858,"NA-NA",1.124,NA,NA,NA
"59751",1859,"NA-NA",1.025,NA,NA,NA
"59752",1860,"NA-NA",0.945,NA,NA,NA
"59753",1861,"NA-NA",0.926,NA,NA,NA
"59754",1862,"NA-NA",1.027,NA,NA,NA
"59755",1863,"NA-NA",1.338,NA,NA,NA
"59756",1864,"NA-NA",1.37,NA,NA,NA
"59757",1865,"NA-NA",0.994,NA,NA,NA
"59758",1866,"NA-NA",1.436,NA,NA,NA
"59759",1867,"NA-NA",1.531,NA,NA,NA
"59760",1868,"NA-NA",1.639,NA,NA,NA
"59761",1869,"NA-NA",2.086,NA,NA,NA
"59762",1870,"NA-NA",1.623,NA,NA,NA
"59763",1871,"NA-NA",1.446,NA,NA,NA
"59764",1872,"NA-NA",1.27,NA,NA,NA
"59765",1873,"NA-NA",1.227,NA,NA,NA
"59766",1874,"NA-NA",1.255,NA,NA,NA
"59767",1875,"NA-NA",1.19,NA,NA,NA
"59768",1876,"NA-NA",1.302,NA,NA,NA
"59769",1877,"NA-NA",1.16,NA,NA,NA
"59770",1878,"NA-NA",1.401,NA,NA,NA
"59771",1879,"NA-NA",0.894,NA,NA,NA
"59772",1880,"NA-NA",0.989,NA,NA,NA
"59773",1881,"NA-NA",1.191,NA,NA,NA
"59774",1882,"NA-NA",1.404,NA,NA,NA
"59775",1883,"NA-NA",1.022,NA,NA,NA
"59776",1884,"NA-NA",1.387,NA,NA,NA
"59777",1885,"NA-NA",1.378,NA,NA,NA
"59778",1886,"NA-NA",1.755,NA,NA,NA
"59779",1887,"NA-NA",1.419,NA,NA,NA
"59780",1888,"NA-NA",1.414,NA,NA,NA
"59781",1889,"NA-NA",1.263,NA,NA,NA
"59782",1890,"NA-NA",1.466,NA,NA,NA
"59783",1891,"NA-NA",1.336,NA,NA,NA
"59784",1892,"NA-NA",1.341,NA,NA,NA
"59785",1893,"NA-NA",1.071,NA,NA,NA
"59786",1894,"NA-NA",1.597,NA,NA,NA
"59787",1895,"NA-NA",1.484,NA,NA,NA
"59788",1896,"NA-NA",1.229,NA,NA,NA
"59789",1897,"NA-NA",1.146,NA,NA,NA
"59790",1898,"NA-NA",1.546,NA,NA,NA
"59791",1899,"NA-NA",1.414,NA,NA,NA
"59792",1900,"NA-NA",1.612,NA,NA,NA
"59793",1901,"NA-NA",1.796,NA,NA,NA
"59794",1902,"NA-NA",1.3,NA,NA,NA
"59795",1903,"NA-NA",1.387,NA,NA,NA
"59796",1904,"NA-NA",1.395,NA,NA,NA
"59797",1905,"NA-NA",0.961,NA,NA,NA
"59798",1906,"NA-NA",1.252,NA,NA,NA
"59799",1907,"NA-NA",1.392,NA,NA,NA
"59800",1908,"NA-NA",1.662,NA,NA,NA
"59801",1909,"NA-NA",1.312,NA,NA,NA
"59802",1910,"NA-NA",1.748,NA,NA,NA
"59803",1911,"NA-NA",1.873,NA,NA,NA
"59804",1912,"NA-NA",1.732,NA,NA,NA
"59805",1913,"NA-NA",1.619,NA,NA,NA
"59806",1914,"NA-NA",1.609,NA,NA,NA
"59807",1915,"NA-NA",1.17,NA,NA,NA
"59808",1916,"NA-NA",1.412,NA,NA,NA
"59809",1917,"NA-NA",1.608,NA,NA,NA
"59810",1918,"NA-NA",2.035,NA,NA,NA
"59811",1919,"NA-NA",2.026,NA,NA,NA
"59812",1920,"NA-NA",2.016,NA,NA,NA
"59813",1921,"NA-NA",1.961,NA,NA,NA
"59814",1922,"NA-NA",1.936,NA,NA,NA
"59815",1923,"NA-NA",1.294,NA,NA,NA
"59816",1924,"NA-NA",1.015,NA,NA,NA
"59817",1925,"NA-NA",1.379,NA,NA,NA
"59818",1926,"NA-NA",1.042,NA,NA,NA
"59819",1927,"NA-NA",1.253,NA,NA,NA
"59820",1928,"NA-NA",1.074,NA,NA,NA
"59821",1929,"NA-NA",1.062,NA,NA,NA
"59822",1930,"NA-NA",1.156,NA,NA,NA
"59823",1931,"NA-NA",1.449,NA,NA,NA
"59824",1932,"NA-NA",1.885,NA,NA,NA
"59825",1933,"NA-NA",1.959,NA,NA,NA
"59826",1934,"NA-NA",1.537,NA,NA,NA
"59827",1935,"NA-NA",1.808,NA,NA,NA
"59828",1936,"NA-NA",1.771,NA,NA,NA
"59829",1937,"NA-NA",1.884,NA,NA,NA
"59830",1938,"NA-NA",2.218,NA,NA,NA
"59831",1939,"NA-NA",1.913,NA,NA,NA
"59832",1940,"NA-NA",1.701,NA,NA,NA
"59833",1941,"NA-NA",2.179,NA,NA,NA
"59834",1942,"NA-NA",1.555,NA,NA,NA
"59835",1943,"NA-NA",1.75,NA,NA,NA
"59836",1944,"NA-NA",1.785,NA,NA,NA
"59837",1945,"NA-NA",2.423,NA,NA,NA
"59838",1946,"NA-NA",2.347,NA,NA,NA
"59839",1947,"NA-NA",2.054,NA,NA,NA
"59840",1948,"NA-NA",2.405,NA,NA,NA
"59841",1949,"NA-NA",2.4,NA,NA,NA
"59842",1950,"NA-NA",1.691,NA,NA,NA
"59843",1951,"NA-NA",2.007,NA,NA,NA
"59844",1952,"NA-NA",2.048,NA,NA,NA
"59845",1953,"NA-NA",1.847,NA,NA,NA
"59846",1954,"NA-NA",2.314,NA,NA,NA
"59847",1955,"NA-NA",2.037,NA,NA,NA
"59848",1956,"NA-NA",1.855,NA,NA,NA
"59849",1957,"NA-NA",2.228,NA,NA,NA
"59850",1958,"NA-NA",2.084,NA,NA,NA
"59851",1959,"NA-NA",2.06,NA,NA,NA
"59852",1960,"NA-NA",2.226,NA,NA,NA
"59853",1961,"NA-NA",2.141,NA,NA,NA
"59854",1962,"NA-NA",1.838,NA,NA,NA
"59855",1963,"NA-NA",2.209,NA,NA,NA
"59856",1964,"NA-NA",2.334,NA,NA,NA
"59857",1965,"NA-NA",2.151,NA,NA,NA
"59858",1966,"NA-NA",1.784,NA,NA,NA
"59859",1967,"NA-NA",1.567,NA,NA,NA
"59860",1968,"NA-NA",1.587,NA,NA,NA
"59861",1969,"NA-NA",2.306,NA,NA,NA
"59862",1970,"NA-NA",2.026,NA,NA,NA
"59863",1971,"NA-NA",2.124,NA,NA,NA
"59864",1972,"NA-NA",1.697,NA,NA,NA
"59865",1973,"NA-NA",1.527,NA,NA,NA
"59866",1974,"NA-NA",1.468,NA,NA,NA
"59867",1975,"NA-NA",1.34,NA,NA,NA
"59868",1976,"NA-NA",1.697,NA,NA,NA
"59869",1977,"NA-NA",1.952,NA,NA,NA
"59870",1978,"NA-NA",1.589,NA,NA,NA
"59871",1979,"NA-NA",1.206,NA,NA,NA
"59872",1980,"NA-NA",1.482,NA,NA,NA
"59873",1981,"NA-NA",1.626,NA,NA,NA
"59874",1982,"NA-NA",1.363,NA,NA,NA
"59875",1983,"NA-NA",1.402,NA,NA,NA
"59876",1984,"NA-NA",1.509,NA,NA,NA
"59877",1985,"NA-NA",1.548,NA,NA,NA
"59878",1986,"NA-NA",1.789,NA,NA,NA
"59879",1987,"NA-NA",1.052,NA,NA,NA
"59880",1988,"NA-NA",1.574,NA,NA,NA
"59881",1989,"NA-NA",1.288,NA,NA,NA
"59882",1990,"NA-NA",1.579,NA,NA,NA
"59883",1991,"NA-NA",1.429,NA,NA,NA
"59884",1992,"NA-NA",1.066,NA,NA,NA
"59885",1993,"NA-NA",1.19,NA,NA,NA
"59886",1994,"NA-NA",0.733,NA,NA,NA
"59887",1888,"NA-NA",0.95,NA,NA,NA
"59888",1889,"NA-NA",1.065,NA,NA,NA
"59889",1890,"NA-NA",0.838,NA,NA,NA
"59890",1891,"NA-NA",1.247,NA,NA,NA
"59891",1892,"NA-NA",1.721,NA,NA,NA
"59892",1893,"NA-NA",0.928,NA,NA,NA
"59893",1894,"NA-NA",1.016,NA,NA,NA
"59894",1895,"NA-NA",0.728,NA,NA,NA
"59895",1896,"NA-NA",0.784,NA,NA,NA
"59896",1897,"NA-NA",0.604,NA,NA,NA
"59897",1898,"NA-NA",0.835,NA,NA,NA
"59898",1899,"NA-NA",0.561,NA,NA,NA
"59899",1900,"NA-NA",0.629,NA,NA,NA
"59900",1901,"NA-NA",0.663,NA,NA,NA
"59901",1902,"NA-NA",0.359,NA,NA,NA
"59902",1903,"NA-NA",0.713,NA,NA,NA
"59903",1904,"NA-NA",0.634,NA,NA,NA
"59904",1905,"NA-NA",0.76,NA,NA,NA
"59905",1906,"NA-NA",0.691,NA,NA,NA
"59906",1907,"NA-NA",0.657,NA,NA,NA
"59907",1908,"NA-NA",0.895,NA,NA,NA
"59908",1909,"NA-NA",0.514,NA,NA,NA
"59909",1910,"NA-NA",0.832,NA,NA,NA
"59910",1911,"NA-NA",0.692,NA,NA,NA
"59911",1912,"NA-NA",0.612,NA,NA,NA
"59912",1913,"NA-NA",0.935,NA,NA,NA
"59913",1914,"NA-NA",0.966,NA,NA,NA
"59914",1915,"NA-NA",0.745,NA,NA,NA
"59915",1916,"NA-NA",0.695,NA,NA,NA
"59916",1917,"NA-NA",0.78,NA,NA,NA
"59917",1918,"NA-NA",0.976,NA,NA,NA
"59918",1919,"NA-NA",1.343,NA,NA,NA
"59919",1920,"NA-NA",1.4,NA,NA,NA
"59920",1921,"NA-NA",1.597,NA,NA,NA
"59921",1922,"NA-NA",1.518,NA,NA,NA
"59922",1923,"NA-NA",1.733,NA,NA,NA
"59923",1924,"NA-NA",1.62,NA,NA,NA
"59924",1925,"NA-NA",1.604,NA,NA,NA
"59925",1926,"NA-NA",1.88,NA,NA,NA
"59926",1927,"NA-NA",1.421,NA,NA,NA
"59927",1928,"NA-NA",1.58,NA,NA,NA
"59928",1929,"NA-NA",1.264,NA,NA,NA
"59929",1930,"NA-NA",1.678,NA,NA,NA
"59930",1931,"NA-NA",1.566,NA,NA,NA
"59931",1932,"NA-NA",2.228,NA,NA,NA
"59932",1933,"NA-NA",2.367,NA,NA,NA
"59933",1934,"NA-NA",1.514,NA,NA,NA
"59934",1935,"NA-NA",1.596,NA,NA,NA
"59935",1936,"NA-NA",1.273,NA,NA,NA
"59936",1937,"NA-NA",1.862,NA,NA,NA
"59937",1938,"NA-NA",2.107,NA,NA,NA
"59938",1939,"NA-NA",1.601,NA,NA,NA
"59939",1940,"NA-NA",1.824,NA,NA,NA
"59940",1941,"NA-NA",1.709,NA,NA,NA
"59941",1942,"NA-NA",1.696,NA,NA,NA
"59942",1943,"NA-NA",1.491,NA,NA,NA
"59943",1944,"NA-NA",1.568,NA,NA,NA
"59944",1945,"NA-NA",1.379,NA,NA,NA
"59945",1946,"NA-NA",1.416,NA,NA,NA
"59946",1947,"NA-NA",1.55,NA,NA,NA
"59947",1948,"NA-NA",1.264,NA,NA,NA
"59948",1949,"NA-NA",1.493,NA,NA,NA
"59949",1950,"NA-NA",1.127,NA,NA,NA
"59950",1951,"NA-NA",1.195,NA,NA,NA
"59951",1952,"NA-NA",1.165,NA,NA,NA
"59952",1953,"NA-NA",1.452,NA,NA,NA
"59953",1954,"NA-NA",1.303,NA,NA,NA
"59954",1955,"NA-NA",1.947,NA,NA,NA
"59955",1956,"NA-NA",1.774,NA,NA,NA
"59956",1957,"NA-NA",1.483,NA,NA,NA
"59957",1958,"NA-NA",1.376,NA,NA,NA
"59958",1959,"NA-NA",1.457,NA,NA,NA
"59959",1960,"NA-NA",1.537,NA,NA,NA
"59960",1961,"NA-NA",1.305,NA,NA,NA
"59961",1962,"NA-NA",1.4,NA,NA,NA
"59962",1963,"NA-NA",1.342,NA,NA,NA
